sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
264,"Queens University of Charlotte Royals",11,19.3,22.2,16.3,0.844,13.2,6.1,7.1,46.2,51,22.2,12.3,0.31,10.8,39.6,8.5,4.8,3.7,56.4,4.6,1.3,3.4,27.5,0.35
265,"Navy Midshipmen",11,14.7,17.1,12.4,0.84,11.3,4.6,6.6,41.1,48.8,17.9,7.4,0.18,7.4,36.4,5.4,2.9,2.5,54.2,5.9,1.7,4.2,29.2,0.52
266,"Utah State Aggies",11,15.8,19.5,13.3,0.839,11.1,5,6.1,45.1,50.4,23,9.2,0.23,7.5,38.5,7.3,3.8,3.5,52.5,3.8,1.2,2.6,31,0.34
267,"San Jose State Spartans",13,15.5,18.3,13,0.837,10.8,4.5,6.3,41.8,50.7,20.3,11.4,0.3,9.4,37.6,5.6,2.6,3,46.6,5.2,1.9,3.3,36.8,0.48
268,"UC Riverside Highlanders",11,14.6,18.2,12.2,0.832,11.6,4.9,6.7,42.2,47.7,12.4,8.1,0.2,6.8,39.1,6.5,3.6,2.8,56.3,5.2,1.3,3.9,24.6,0.45
268,"Columbia Lions",12,16.3,19.1,13.6,0.832,11,5.5,5.5,50,53,24.5,11.2,0.29,9.7,39.8,7.1,4.8,2.3,68.2,3.9,0.7,3.3,17,0.36
270,"San Diego Toreros",14,15.6,18.8,12.9,0.83,11.7,5.2,6.5,44.5,48.2,17.4,7.8,0.2,6.4,39.9,8.5,4.4,4.1,51.3,3.2,0.9,2.4,26.7,0.27
271,"Southeastern Louisiana Lions",10,12.3,14.6,10.2,0.829,9.5,4,5.5,42.1,45.8,13,10.6,0.26,7.3,41.5,7.4,3.3,4.1,44.6,2.1,0.7,1.4,33.3,0.22
272,"Virginia Commonwealth Rams",13,18.8,22.3,15.5,0.828,13.5,6.1,7.5,44.9,50.6,20.9,9.4,0.23,9,38.5,9.2,4.5,4.6,49.6,4.4,1.5,2.8,35.1,0.32
273,"Utah Tech University Trailblazers",10,20.8,24.4,17.2,0.827,16.2,6.4,9.8,39.5,44.8,14.4,11.5,0.25,10.1,37,8.2,4.7,3.5,57.3,8,1.7,6.3,21.3,0.49
274,"Furman Paladins",13,20.6,22.7,17,0.825,14.7,6.2,8.5,41.9,47.6,18.3,11.2,0.31,9.3,39.2,9.1,4.5,4.6,49.2,5.6,1.7,3.9,30.1,0.38
275,"Rutgers Scarlet Knights",13,17.2,20.9,14.1,0.821,13,4.8,8.2,36.7,41.7,13.5,14.8,0.34,13.5,37.2,8.1,3.5,4.6,42.9,4.9,1.3,3.6,26.6,0.38
275,"Idaho State Bengals",11,14.2,16.8,11.6,0.821,9.7,4,5.7,41.1,43.5,17.9,16,0.44,13.5,41.7,7.5,3.5,3.9,47.6,2.3,0.5,1.8,20,0.23
277,"Mount St. Mary's Mountaineers",11,19.1,23.1,15.6,0.819,14.2,5.9,8.3,41.7,47.1,18.6,9.5,0.22,9,37.6,8.9,4.4,4.5,49,5.3,1.5,3.7,29.3,0.37
278,"Texas-(Arlington) Mavericks",12,15.8,18.8,12.9,0.816,9.2,4.7,4.5,50.9,55.9,31.1,12.1,0.4,10.5,38.9,7,3.8,3.3,53.6,2.2,0.9,1.3,42.3,0.24
279,"Canisius Golden Griffins",11,12.3,15.5,10,0.815,7.4,3.8,3.5,51.9,58,31.9,8.1,0.27,7.4,39.3,5.6,2.9,2.7,51.6,1.7,0.9,0.8,52.6,0.23
280,"Utah Valley Wolverines",11,14.6,17.1,11.9,0.814,11,4.7,6.3,43,47.5,18,8.7,0.21,7.5,38.5,7.5,3.7,3.7,50,3.5,1,2.5,28.2,0.32
281,"Merrimack Warriors",10,19.7,22.8,16,0.812,13.7,6.1,7.6,44.5,49.3,22.8,10.2,0.26,8.6,38.1,9,4.8,4.2,53.3,4.7,1.3,3.4,27.7,0.34
282,"UNLV Rebels",12,12.3,15.6,10,0.811,9.2,3.7,5.5,40,47.3,19.6,8.1,0.19,7.4,35.1,5.8,2.3,3.4,40.6,3.4,1.3,2.1,39,0.37
283,"Brown Bears",11,13.4,16.7,10.8,0.81,10.3,4.4,5.9,42.5,47.8,17,8.2,0.19,7.5,37.4,6,3.3,2.7,54.5,4.3,1.1,3.2,25.5,0.42
284,"Southern Indiana Screaming Eagles",11,15.7,18,12.7,0.809,12.3,5.2,7.1,42.2,45.2,15,8.7,0.2,8.7,39.3,9.5,4.5,5,47.1,2.8,0.7,2.1,25.8,0.23
284,"Missouri State Lady Bears",13,12.5,14.4,10.1,0.809,8.5,3.5,4.9,41.8,47.7,22.8,11.1,0.3,8.6,37.7,5.3,2.5,2.8,47.8,3.2,1,2.2,31.7,0.37
286,"Radford Highlanders",15,20.8,23.5,16.8,0.808,14.8,6,8.8,40.5,45.3,17,13.5,0.36,12.2,39.4,10.1,4.6,5.5,45.7,4.7,1.4,3.3,29.6,0.32
287,"West Georgia Wolves",11,19.8,22.6,16,0.807,14.4,5.9,8.5,41.1,46.5,17.4,12.4,0.31,11.9,38.5,8.5,4.4,4.1,51.6,5.9,1.5,4.4,26.2,0.41
288,"Washington State Cougars",14,9.2,11.6,7.4,0.806,6.8,2.9,3.9,43.2,50,23.3,5.4,0.12,5.4,34.1,4.2,2,2.2,47.5,2.6,0.9,1.6,36.1,0.38
289,"Colgate Raiders",11,11.6,14.7,9.4,0.805,8.4,3.2,5.2,38,44,18.8,11.7,0.29,8.6,35.9,5.6,2.2,3.5,38.7,2.7,1,1.7,36.7,0.33
290,"Cal State Fullerton Titans",12,19.9,21.2,16,0.803,14.6,6.8,7.8,46.3,47.7,19.2,8.4,0.22,6.7,40.2,12.1,6.3,5.8,52.4,2.5,0.4,2.1,16.7,0.17
290,"Stony Brook Seawolves",13,16,20,12.8,0.803,11.2,5.2,6.1,45.9,50.3,22.1,8.2,0.23,6.3,38.9,8,4.2,3.8,51.9,3.2,1,2.2,31,0.29
290,"Elon Phoenix",11,13.4,15.7,10.7,0.803,10,4.5,5.5,44.5,50.5,20.4,5.4,0.14,5.4,36.7,5.8,3.3,2.5,56.3,4.2,1.2,3,28.3,0.42
290,"Harvard Crimson",12,12.7,15.2,10.2,0.803,9.3,3.6,5.7,38.7,44.6,19.1,9.9,0.24,9.9,36.2,5.6,2.5,3.1,44.8,3.7,1.1,2.6,29.5,0.4
294,"Mercyhurst Lakers",11,11.4,14.5,9.1,0.8,8.4,3.5,4.9,41.3,48.9,21.6,6.4,0.15,5.6,34.4,4.5,2.2,2.3,49,3.9,1.3,2.6,32.6,0.47
295,"New Mexico Lobos",11,23.1,26.6,18.5,0.799,15.9,6.9,9,43.4,49.4,22,10.2,0.28,8.7,37.4,9.3,5,4.3,53.9,6.6,1.9,4.7,28.8,0.42
296,"Portland State Vikings",12,16.1,18.9,12.8,0.798,10.6,4.5,6.1,42.5,46.5,20.2,15.5,0.46,14,40.4,7.5,3.7,3.8,48.9,3.1,0.8,2.3,27,0.29
296,"Cal Poly SLO Mustangs",12,14.8,17.8,11.8,0.798,9.4,4.3,5.1,46,50.4,26.4,11.2,0.33,10.1,37.6,7.1,3.5,3.6,49.4,2.3,0.8,1.5,35.7,0.25
298,"Xavier Musketeers",13,12.2,15.3,9.7,0.797,9.1,3.6,5.5,39.8,44.9,18.4,8.2,0.2,7.6,36.7,6,2.7,3.3,44.9,3.1,0.9,2.2,30,0.34
298,"Grambling State Tigers",13,19.7,20.5,15.7,0.797,14.7,6.3,8.4,42.9,46.6,19.5,8.6,0.19,8.2,37.5,10.5,5.2,5.3,49.6,4.2,1.1,3.1,25.9,0.28
300,"Alcorn State Braves",11,19.1,23.2,15.2,0.795,13.9,5.9,8,42.5,49,20.5,7.6,0.2,6.7,36.7,8.6,4.1,4.5,47.4,5.3,1.8,3.5,34.5,0.38
301,"Alabama A&M Bulldogs",10,13,16.4,10.3,0.792,8.7,4.1,4.6,47.1,48.9,23.8,10,0.3,9.2,40,6.6,3.8,2.8,57.6,2.1,0.3,1.8,14.3,0.24
302,"Western Carolina Lady Catamounts",14,13.4,16.2,10.6,0.791,9,3.8,5.2,42.1,46.4,21.4,12.8,0.37,11.8,37.4,6.4,3,3.4,47.2,2.6,0.8,1.9,29.7,0.29
303,"USC Upstate Spartans",13,14.8,18.2,11.7,0.788,10.5,4.3,6.2,40.9,49.6,22.3,8.3,0.21,5.7,34.7,5.8,2.5,3.4,42.1,4.7,1.8,2.8,39.3,0.45
304,"Eastern Illinois Panthers",13,12.4,15,9.7,0.783,9.7,3.7,6,38.1,43.7,17.4,7.5,0.16,7.5,34.2,5.3,2.6,2.7,49.3,4.4,1.1,3.3,24.6,0.45
305,"Massachusetts Lowell",12,13.3,17.3,10.4,0.781,9.2,4,5.2,43.6,49.5,24.4,8.8,0.23,7.5,35,5.3,2.9,2.3,55.6,3.9,1.1,2.8,27.7,0.43
306,"Evansville Aces",12,14,16.2,10.9,0.78,10.3,3.7,6.6,35.8,43.1,18.5,9.5,0.24,8.3,34.5,5.3,2.2,3.2,40.6,4.9,1.5,3.4,30.5,0.48
307,"Lipscomb Bisons",11,13.2,16.4,10.3,0.779,9.5,3.5,6,37.1,45.2,20,9,0.24,7.6,33.1,4.4,2,2.4,45.8,5.2,1.5,3.6,29.8,0.54
308,"Arkansas-(Pine Bluff) Golden Lions",10,18.7,21.9,14.5,0.775,11.9,5.5,6.4,46.2,50.4,25.1,13.4,0.39,11.8,38.5,8.6,4.5,4.1,52.3,3.3,1,2.3,30.3,0.28
308,"Creighton Bluejays",13,17.5,21.5,13.5,0.775,13.3,4.6,8.7,34.7,43.1,16.3,7.9,0.2,7,33,5.2,2.4,2.8,45.6,8.1,2.2,5.8,27.6,0.61
310,"North Alabama Lions",11,16.3,19.1,12.5,0.771,11.7,4.8,6.9,41.1,45,19.6,8.9,0.24,8.9,36.3,8,3.9,4.1,48.9,3.7,0.9,2.8,24.4,0.32
311,"Louisiana-(Lafayette) Ragin Cajuns",11,18.2,20.7,14,0.77,12.7,5,7.7,39.3,42.5,19,13,0.34,12.5,38,10.2,4.2,6,41.1,2.5,0.8,1.7,32.1,0.2
312,"New Orleans Privateers",10,17.7,19.3,13.6,0.768,13.6,5.4,8.2,39.7,43,15.8,10.2,0.23,9.6,37.3,9.5,4.5,5,47.4,4.1,0.9,3.2,22,0.3
312,"Western Kentucky Hilltoppers",11,16.8,20.9,12.9,0.768,11.5,4.9,6.5,42.9,47.2,24.9,10.3,0.25,9.2,36.2,7.5,3.9,3.5,52.4,4,1,3,25,0.35
314,"Charleston Southern Buccaneers",12,13.8,17.5,10.5,0.764,10.3,3.9,6.4,37.9,45.2,20.6,6.1,0.14,5.5,32.7,4.2,2.4,1.8,58,6.2,1.5,4.7,24.3,0.6
315,"Pittsburgh Panthers",14,16.2,19.9,12.4,0.762,11.2,5.1,6.1,45.2,48.1,25.1,9.3,0.22,8.4,36.1,8.7,4.4,4.3,50.8,2.5,0.6,1.9,25.7,0.22
315,"Western Michigan Broncos",10,12.6,15.4,9.6,0.762,9.3,3.8,5.5,40.9,47.8,21.4,5.6,0.14,4.8,34.1,5.3,2.5,2.8,47.2,4,1.3,2.7,32.5,0.43
317,"Northern Kentucky Norse",14,11.9,14.1,9,0.759,8.1,3.2,4.9,39.5,46.9,24.1,9,0.25,7.8,33.7,4.5,2,2.5,44.4,3.6,1.2,2.4,33.3,0.45
318,"Stonehill College Skyhawks",10,14.9,18.1,11.3,0.758,11.3,4.4,6.9,38.9,42,17.4,8.1,0.19,8.1,35.6,6.9,3.7,3.2,53.6,4.4,0.7,3.7,15.9,0.39
318,"Buffalo Bulls",11,24,26.6,18.2,0.758,15.5,6.8,8.6,44.1,47.4,25,12.1,0.35,9.8,38.6,12.1,5.8,6.3,48.1,3.4,1,2.4,29.7,0.22
320,"East Tennessee State Buccaneers",14,14.6,18.2,11.1,0.756,10.1,3.9,6.1,39,45,19.5,12.7,0.35,11.2,35.6,6.6,2.7,3.9,40.9,3.4,1.2,2.2,35.4,0.34
321,"Hofstra Pride",11,12.2,15.9,9.2,0.754,8.9,3.7,5.2,41.8,46.9,21.6,6,0.15,5.2,35.1,5.5,2.8,2.7,50.8,3.4,0.9,2.5,27,0.38
322,"Yale Bulldogs",13,13.6,16.4,10.2,0.751,10,4.3,5.7,43.1,45.8,22,5.6,0.14,5.1,35.6,7.3,3.8,3.5,51.6,2.7,0.5,2.2,20,0.27
323,"UMBC Retrievers",11,18.4,21.1,13.7,0.748,12,5.1,6.9,42.4,43.9,23.8,13.4,0.38,11.9,38.1,9.2,4.7,4.5,51.5,2.8,0.4,2.5,12.9,0.23
324,"Long Island University Sharks",10,16.2,19.3,12.1,0.747,11.7,4.4,7.3,37.6,43.6,19.8,9.3,0.24,7.4,34,7.7,3,4.7,39,4,1.4,2.6,35,0.34
325,"Southern Illinois Salukis",10,12.6,14.7,9.4,0.746,8.5,3.3,5.2,38.8,41.2,22.2,11.9,0.33,10.3,36.5,6.5,2.9,3.6,44.6,2,0.4,1.6,20,0.24
326,"Lehigh Mountain Hawks",11,14.3,18.2,10.6,0.745,9.6,3.4,6.3,34.9,41.5,22.9,12.7,0.33,10.8,33.1,4,2.1,1.9,52.3,5.6,1.3,4.4,22.6,0.58
327,"Chicago State Cougars",12,13,15.4,9.7,0.744,8.3,3.8,4.4,46.5,49,25.6,12.8,0.37,12.2,39.1,6.3,3.4,2.9,53.9,1.9,0.4,1.5,21.7,0.23
328,"North Florida Ospreys",11,19.1,23.2,14.2,0.743,14.3,5.6,8.6,39.5,44.6,20,7.1,0.17,7.1,34.8,8.7,4.2,4.5,47.9,5.5,1.5,4.1,26.2,0.39
329,"Long Beach State 49ers",11,10.5,13.2,7.8,0.741,7.6,2.8,4.8,36.9,44.6,21.6,7.8,0.19,6.9,32.8,4,1.6,2.4,40.9,3.6,1.2,2.5,32.5,0.48
330,"Bethune-Cookman Wildcats",10,16.1,19.1,11.9,0.739,11.2,4.7,6.5,42,45.1,22.4,8.7,0.24,7.5,36,9.2,4,5.2,43.5,2,0.7,1.3,35,0.18
331,"North Dakota Fighting Hawks",13,12.3,15.2,9.1,0.738,7.3,3.2,4.2,43.2,47.4,30.6,12.5,0.38,10,35,4.7,2.5,2.2,54.1,2.6,0.6,2,23.5,0.36
332,"Saint Francis (PA) Red Flash",11,16.9,20.5,12.5,0.737,13.3,4.8,8.5,36.3,41.1,15.6,8.6,0.18,8.6,33.3,9.1,3.5,5.5,39,4.2,1.3,2.9,30.4,0.32
333,"American University Eagles",11,13,17.4,9.5,0.734,10.1,3.6,6.5,36,44.1,18.2,4.2,0.11,3.5,32.2,4.7,2,2.7,42.3,5.4,1.6,3.7,30.5,0.53
334,"Southern University Jaguars",11,8.8,10.8,6.5,0.732,6.8,2.5,4.3,37.3,39.3,14.4,9.3,0.24,9.3,36.1,5,2.3,2.7,45.5,1.8,0.3,1.5,15,0.27
334,"Marist Red Foxes",12,11.5,14.4,8.4,0.732,7.7,3,4.7,39.1,46.7,27.5,7.2,0.2,5.1,31.9,4.3,1.8,2.4,43.1,3.4,1.2,2.3,34.1,0.45
334,"New Mexico State Aggies",11,17.3,20.4,12.6,0.732,12.3,5.2,7.1,42.2,45.9,22.6,7.9,0.2,6.3,35.3,9.5,4.3,5.2,45.2,2.8,0.9,1.9,32.3,0.23
337,"Northern Illinois Huskies",11,11.1,14.3,8.1,0.73,7.5,2.7,4.7,36.6,38.4,20.5,16.4,0.43,12.3,36.9,6.1,2.5,3.6,40.3,1.4,0.3,1.1,20,0.18
338,"North Carolina Central Eagles",12,20.4,22.2,14.8,0.727,13.4,5.3,8.2,39.1,44.1,22.4,13.5,0.39,11,35.9,9.2,3.9,5.3,42.7,4.3,1.3,2.9,31.4,0.32
339,"Northeastern Huskies",10,16.2,20.1,11.7,0.722,11.9,4.4,7.5,37,39.5,17.9,10.5,0.26,9.9,34.6,9.8,3.8,6,38.8,2.1,0.6,1.5,28.6,0.18
340,"George Mason Patriots",12,19.4,22.3,14,0.721,14.9,5.4,9.5,36.3,42.5,17.2,7.3,0.17,5.6,32.6,9,3.6,5.4,39.8,5.9,1.8,4.1,31,0.4
341,"Oakland Golden Grizzlies",12,16.3,20.1,11.8,0.719,12.4,4.4,8,35.6,41.3,18.4,6.6,0.16,6.1,31.6,8,3,5,37.5,4.4,1.4,3,32.1,0.36
342,"Presbyterian Blue Hose",12,19.3,22.4,13.8,0.716,13.8,5.4,8.4,39.2,41.6,17.2,12.9,0.34,12.5,36.2,11.2,4.8,6.4,42.5,2.7,0.7,2,25,0.19
343,"Nevada Wolf Pack",11,12.5,16,8.9,0.715,8.1,3.3,4.8,40.4,41.6,24.1,12.4,0.36,11.7,35.8,7.1,3.1,4,43.6,1,0.2,0.8,18.2,0.12
343,"Toledo Rockets",10,17.2,21.3,12.3,0.715,11,4.1,6.9,37.3,41.4,24.4,12.8,0.38,11.6,35.5,6.9,3.2,3.7,46.4,4.1,0.9,3.2,22,0.37
345,"Prairie View A&M Panthers",11,21.3,24.4,15.2,0.714,14,5.3,8.7,37.7,42.5,23.5,12.8,0.36,11.1,34.2,9.3,3.9,5.4,42.2,4.7,1.4,3.4,28.8,0.34
346,"Hawaii Warriors",12,16.3,19.9,11.6,0.713,10.8,4.4,6.4,40.8,45.4,26.2,7.7,0.22,5.1,34.4,6.8,3.4,3.3,50.6,4.1,1,3.1,24.5,0.38
347,"North Carolina A&T Aggies",10,18,20.7,12.8,0.711,11.7,4.3,7.4,36.8,41.9,22.8,15,0.42,12.8,34.4,8.6,3.1,5.5,36,3.1,1.2,1.9,38.7,0.26
348,"Middle Tennessee State Blue Raiders",12,9.6,12.4,6.8,0.704,6.4,2.4,4,37.7,42.2,25.2,12.2,0.3,9.6,33,3.4,1.8,1.6,53.7,3,0.6,2.4,19.4,0.47
348,"Robert Morris Colonials",11,13.8,17.1,9.7,0.704,10.3,3.8,6.5,37.2,40.7,19.7,7.9,0.19,7.9,32.9,7.4,3.1,4.3,42,2.9,0.7,2.2,25,0.28
350,"Loyola (Chicago) Ramblers",12,12.1,15.5,8.4,0.697,9.4,3.3,6.1,35.4,41.2,17.9,4.1,0.11,4.1,31,5.2,2.3,2.9,43.5,4.3,1.1,3.2,25.5,0.45
351,"Tennessee State Tigers",11,16.3,18.5,11.3,0.693,10.1,4.2,5.9,41.4,43.7,26.8,11.7,0.37,10.1,35.8,7.6,3.7,3.9,48.8,2.5,0.5,2,18.5,0.24
352,"Mississippi Valley State Delta Devils",11,17,19.1,11.7,0.69,12.2,4.5,7.7,36.6,40.7,23,7.5,0.18,6.4,31.6,8.6,3.5,5.2,40,3.5,1,2.5,28.2,0.29
353,"Central Connecticut State Blue Devils",11,10.1,12.5,6.8,0.676,7.4,2.4,5,32.1,35.2,17.1,12.6,0.31,11.7,33.3,5.7,1.9,3.8,33.3,1.6,0.5,1.2,27.8,0.22
354,"Gardner-Webb Runnin Bulldogs",14,10.5,13.9,7.1,0.673,7.9,2.6,5.2,33.6,38.2,17,9.5,0.24,8.8,31.3,4.5,1.9,2.6,42.9,3.4,0.7,2.6,21.3,0.43
355,"Manhattan Jaspers",10,14,17.3,9.3,0.664,10,3.5,6.5,35,39,20.7,9.3,0.24,8.6,32.1,6.8,2.7,4.1,39.7,3.2,0.8,2.4,25,0.32
356,"Niagara Purple Eagles",11,19.5,20.8,12.8,0.659,12.1,4.8,7.3,39.8,42.9,29.4,10.3,0.3,9.3,32.2,9.1,4.1,5,45,3,0.7,2.3,24.2,0.25
357,"Coppin State Eagles",15,19.8,22.8,12.9,0.65,13.2,5,8.2,37.9,40.7,25.6,9.1,0.25,8.1,31.6,10,4.3,5.7,42.7,3.2,0.7,2.5,22.9,0.24
358,"Valparaiso University",12,14,16.5,9,0.643,9.3,3.1,6.3,33,39.3,25,8.9,0.26,8.9,29.2,4.8,1.9,2.8,40.4,4.6,1.2,3.4,25.5,0.49
358,"Texas A&M-(Corpus Christi) Islanders",9,12.4,15.1,8,0.643,8,2.8,5.2,34.7,43.1,30.4,7.1,0.19,4.5,27.7,4.6,1.4,3.1,31.7,3.4,1.3,2.1,38.7,0.43
360,"Alabama State Hornets",11,19.8,22,12.6,0.638,12.2,4.7,7.5,38.8,41.8,29.8,10.6,0.32,10.1,31.2,9.3,4,5.3,43.1,2.9,0.7,2.2,25,0.24
361,"Loyola (MD) Greyhounds",11,7.7,10.1,4.9,0.635,4.4,1.5,2.8,35.4,39.6,30.6,12.9,0.46,11.8,31.8,2.5,1.2,1.4,46.4,1.8,0.4,1.5,20,0.42
362,"Florida A&M Rattlers",10,14.9,16.7,9.4,0.631,10.2,3.3,6.9,32.4,33.3,18.1,13.4,0.39,13.4,33.6,7.7,3.1,4.6,40.3,2.5,0.2,2.3,8,0.25
363,"Saint Peter's Peacocks",11,10.9,14.3,6.6,0.608,7.5,2.5,5,33.7,37.3,25.8,9.2,0.2,8.3,27.5,4.4,2,2.4,45.8,3.2,0.5,2.6,17.1,0.42
