sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
263,"Duquesne Dukes",15,15.1,16.3,12.7,0.845,11.4,4.9,6.5,42.7,48.2,17.3,9.3,0.22,9.3,39.4,7.2,3.6,3.6,50,4.2,1.3,2.9,30.2,0.37
263,"Southeastern Louisiana Lions",14,13.4,16,11.3,0.845,10.1,4.4,5.7,43.7,47.9,13.9,10.7,0.27,8.6,41.7,7.9,3.6,4.3,45.5,2.3,0.9,1.4,37.5,0.23
265,"Montana Lady Griz",15,13.3,17.2,11.2,0.844,9.8,3.8,6,38.8,48.3,17.6,9,0.24,9,36.2,3.9,1.9,2,49.2,5.9,1.9,4,31.8,0.6
266,"Boston University Terriers",15,7.1,9.9,6,0.841,5.3,2.3,3,43.8,49.4,20.6,7.5,0.16,6.5,37.4,3.1,1.7,1.3,56.5,2.3,0.6,1.7,26.5,0.43
266,"Nicholls State Colonels",14,18.4,21.4,15.5,0.841,12.5,5.7,6.8,45.7,48.6,19.8,15.9,0.42,14.7,41.5,9.2,5,4.2,54.3,3.3,0.7,2.6,21.7,0.26
268,"Missouri State Lady Bears",16,12.5,14.5,10.5,0.84,8.7,3.9,4.8,45.3,50,22,11,0.28,9,40,6,3.1,2.9,52.1,2.7,0.8,1.9,30.2,0.31
269,"UC Riverside Highlanders",15,16.1,19.9,13.5,0.838,12.3,5.2,7.1,42.2,46.8,14.1,10,0.25,9.1,39.4,7,4.1,2.9,58.1,5.3,1.1,4.2,21.3,0.43
269,"Loyola Marymount Lions",16,13.1,15.9,11,0.838,10,4.4,5.6,44.4,47.5,17.1,10,0.22,10,39.5,7.3,3.8,3.5,52.1,2.7,0.6,2.1,23.3,0.27
269,"New Mexico Lobos",15,20.1,23.4,16.9,0.838,14.3,6.4,7.9,44.9,50.9,20.9,9.9,0.26,8.6,38.7,8.4,4.7,3.7,55.6,5.9,1.7,4.1,29.5,0.41
272,"Central Michigan Chippewas",15,14.6,16.9,12.2,0.836,10.6,5.2,5.4,49.1,52.2,21.9,7.8,0.18,7.3,40.6,8,4.5,3.5,56.7,2.6,0.7,1.9,25.6,0.25
273,"Maryland-Eastern Shore Hawks",20,14,16.1,11.7,0.835,9.6,4.6,5,47.9,49.2,20.1,14.3,0.37,12.2,41.9,8.4,4.4,4,52.1,1.3,0.3,1,20,0.13
273,"Bradley Braves",15,18.5,21.9,15.5,0.835,14.1,6,8.1,42.7,48.3,18,7.6,0.18,7.6,38.5,8.3,4.4,3.9,53.2,5.8,1.6,4.2,27.6,0.41
275,"Bellarmine Knights",17,11.5,14,9.5,0.831,8.1,3.4,4.7,42,48.9,21.5,9.7,0.25,8.2,36.9,4.6,2.3,2.4,49.4,3.5,1.1,2.4,32.2,0.43
276,"Eastern Michigan Eagles",14,18.1,21.6,15,0.827,12.6,5.5,7.1,43.5,47.7,20.5,11.4,0.31,9.4,39.4,7.8,4.4,3.4,56.9,4.9,1.1,3.8,22.1,0.38
277,"Evansville Aces",15,14.9,17.2,12.3,0.826,10.7,4.2,6.5,39.1,46.3,19.2,10.7,0.27,9.8,37.1,6,2.7,3.3,44.4,4.7,1.5,3.2,32.4,0.44
278,"Northern Kentucky Norse",19,12,14.2,9.9,0.825,8.5,3.5,5.1,40.7,49.1,20.6,10.5,0.28,9.2,36.8,4.5,2.1,2.4,45.9,4.1,1.4,2.6,35.1,0.48
279,"Creighton Bluejays",16,16.3,20.3,13.4,0.824,12.7,4.8,7.9,37.4,46.3,15.3,7.3,0.18,6.5,34.9,5.2,2.5,2.7,48.2,7.5,2.3,5.3,30,0.59
280,"Alabama A&M Bulldogs",14,13.3,16.2,10.9,0.823,8.9,4.2,4.7,47.2,48.4,21.5,12.4,0.36,10.8,41.9,7.2,4,3.2,55.4,1.7,0.2,1.5,12.5,0.19
281,"Columbia Lions",15,16.1,19.1,13.2,0.822,11.2,5.4,5.8,48.2,51.2,22.8,10.4,0.26,9.1,39,7.4,4.7,2.7,64,3.8,0.7,3.1,17.5,0.34
282,"Texas-(Arlington) Mavericks",16,15.7,18.8,12.9,0.821,9.4,4.7,4.7,50,54.3,28.7,13.9,0.43,12.7,39.8,7.4,3.9,3.6,52.1,1.9,0.8,1.1,41.9,0.21
283,"Stony Brook Seawolves",16,15.1,19.1,12.4,0.818,10.8,5,5.8,46.5,50.3,21.1,8.7,0.23,7,40.1,7.8,4.2,3.6,54,3,0.8,2.2,27.1,0.28
283,"Long Island University Sharks",15,17.2,19.8,14.1,0.818,12.5,5.3,7.2,42.2,48.7,20.2,9.7,0.24,8.5,37.2,8.1,3.7,4.4,45.5,4.4,1.6,2.8,36.4,0.35
283,"Chicago State Cougars",16,13.4,16.4,10.9,0.818,8.2,4.1,4.1,50.4,53.1,25.7,15.4,0.47,14,42.5,6.5,3.7,2.8,56.7,1.7,0.4,1.3,25.9,0.21
286,"Utah Tech University Trailblazers",14,19.5,23.4,15.9,0.817,15.1,5.9,9.3,38.7,44.3,14.7,11.7,0.25,10.6,36.3,8.2,4.1,4.1,50.4,6.9,1.7,5.2,24.7,0.46
286,"Cal Poly SLO Mustangs",16,13.6,16.5,11.1,0.817,8.7,3.9,4.8,45.3,48.9,24.8,12.8,0.37,11,39,6.6,3.3,3.3,50.5,2.1,0.6,1.5,29.4,0.24
288,"North Carolina-Asheville Bulldogs",17,23.1,26.2,18.8,0.814,15.8,7.2,8.6,45.5,49.4,22.6,12,0.31,11.2,38.7,11.1,5.9,5.1,53.7,4.7,1.2,3.5,26.3,0.3
288,"Xavier Musketeers",16,11.4,14.6,9.3,0.814,8.3,3.4,4.9,41.4,46.6,19.7,9.3,0.23,8.7,37.7,5.4,2.6,2.8,47.7,2.9,0.9,2.1,29.8,0.35
290,"Virginia Commonwealth Rams",16,17.3,20.8,14,0.812,12.6,5.5,7.1,43.6,48.8,19.9,9.4,0.22,9.1,38,8.7,4.2,4.5,48.2,3.9,1.3,2.6,33.3,0.31
290,"USC Upstate Spartans",17,15.3,18.6,12.4,0.812,10.6,4.5,6.2,42,51.1,23.5,8.1,0.23,6.2,35.4,5.7,2.5,3.2,44.3,4.9,1.9,3,39.3,0.46
292,"Long Beach State 49ers",15,10.6,13.2,8.6,0.811,8.1,3.1,5,38.5,46.3,17,8.2,0.19,7.5,35.8,4.4,1.9,2.5,42.4,3.7,1.3,2.5,33.9,0.46
292,"Western Kentucky Hilltoppers",15,16.6,21.2,13.5,0.811,11.1,5,6.1,45.2,50.9,25.7,10.4,0.27,9.2,37.8,7.1,3.7,3.3,52.8,4,1.3,2.7,31.7,0.36
294,"Middle Tennessee State Blue Raiders",16,9.6,12.4,7.8,0.81,6.8,2.9,3.9,43.1,48.2,21.6,10.5,0.25,7.8,37.9,3.8,2.3,1.6,59,3,0.7,2.3,22.9,0.44
294,"Radford Highlanders",18,20.2,23,16.3,0.81,14.4,5.9,8.6,40.8,45.4,16.8,12.9,0.34,11.8,39.4,9.8,4.6,5.2,46.6,4.7,1.3,3.3,28.6,0.32
296,"UMBC Retrievers",15,18.1,21.1,14.7,0.809,12.5,5.6,6.9,44.7,46.3,20.6,12.5,0.34,11,40.8,9.8,5.2,4.6,53.1,2.7,0.4,2.3,14.6,0.22
297,"Queens University of Charlotte Royals",15,17,19.8,13.7,0.808,11.7,5,6.7,42.9,48.3,22,11.8,0.3,10.2,37.6,7.1,3.7,3.4,52.3,4.5,1.3,3.3,27.9,0.39
298,"Rutgers Scarlet Knights",16,16.8,20.5,13.5,0.806,12.9,4.7,8.2,36.4,42,13.8,12.7,0.29,11.6,36.2,8,3.3,4.8,40.6,4.9,1.4,3.4,29.5,0.38
299,"Eastern Illinois Panthers",17,12.8,15.6,10.3,0.803,10.4,4,6.4,38.6,44.3,15.1,6.9,0.14,6.9,35.3,5.4,2.8,2.6,52.2,4.9,1.2,3.8,23.8,0.48
300,"Western Michigan Broncos",14,12.2,15.2,9.8,0.801,8.6,3.8,4.9,43.8,50.8,22.2,7.6,0.21,5.8,36.8,5.2,2.6,2.6,49.3,3.4,1.2,2.2,35.4,0.4
300,"Alcorn State Braves",14,16.9,21.1,13.5,0.801,12.2,5.3,6.9,43.3,49.4,20.3,8.1,0.21,7.2,37.7,7.7,3.8,3.9,49.1,4.5,1.5,3,33.3,0.37
302,"Canisius Golden Griffins",15,11.7,15,9.3,0.8,7.4,3.6,3.8,48.6,55,29.7,7.4,0.23,6.9,37.7,5.5,2.7,2.8,48.8,1.9,0.9,1,48.3,0.26
303,"Colgate Raiders",15,10.9,13.8,8.7,0.799,8.1,3.1,5,38,43.8,17.7,10.4,0.26,7.9,36,5.5,2.1,3.3,39,2.6,0.9,1.7,35.9,0.32
304,"Massachusetts Lowell",17,13.1,16.8,10.5,0.798,9.5,4.1,5.5,42.6,48.8,21.1,8.1,0.2,7.2,35.9,5.4,2.9,2.5,53.8,4.2,1.2,3,28.2,0.44
305,"Utah State Aggies",14,16.2,20,12.9,0.797,11.4,4.9,6.5,42.8,47.8,23.3,9.7,0.23,8.4,36.6,7.1,3.7,3.4,52,4.2,1.1,3.1,27.1,0.37
306,"Bethune-Cookman Wildcats",14,16.1,19.4,12.9,0.796,10.8,4.9,5.9,45,49,23.5,10.6,0.3,8.8,38.9,8.9,4,4.9,45.2,1.9,0.9,1.1,44.4,0.18
306,"North Alabama Lions",15,14.4,17.2,11.5,0.796,10.2,4.4,5.8,43.1,48,20.8,9.3,0.25,9.3,36.6,6.7,3.4,3.3,50.5,3.5,1,2.5,28.8,0.34
306,"North Dakota Fighting Hawks",17,14.1,17.3,11.2,0.796,8.5,4,4.5,46.9,51.7,29.2,12.5,0.38,10.4,37.5,5.6,3.2,2.4,56.8,2.9,0.8,2.1,28,0.34
306,"Mount St. Mary's Mountaineers",15,18.9,22.8,15.1,0.796,14.5,5.9,8.6,40.6,45.6,16.9,9.5,0.21,9.2,35.9,9.5,4.4,5.1,46.2,4.9,1.5,3.5,29.7,0.34
310,"Arkansas-(Pine Bluff) Golden Lions",14,17.4,20.1,13.8,0.794,11.5,5.3,6.2,46,49.7,22.2,14,0.39,11.9,40.3,8.6,4.4,4.2,51.2,2.9,0.9,2,30,0.25
311,"North Carolina A&T Aggies",14,18.3,21.2,14.5,0.793,12.1,5,7.1,41.4,46.2,20.7,15.6,0.44,13.3,39.1,8.6,3.9,4.7,45,3.5,1.1,2.4,32.7,0.29
312,"Southern University Jaguars",15,10.9,13,8.6,0.791,8.7,3.5,5.1,40.8,42.7,13.5,8.6,0.2,8.6,38.7,6.7,3.2,3.5,48,2,0.3,1.7,16.7,0.23
312,"Buffalo Bulls",15,21.3,24.1,16.9,0.791,14,6.3,7.7,44.8,48.3,23.8,12.5,0.35,10.3,39.4,11,5.3,5.7,47.9,3,1,2,33.3,0.21
314,"Idaho State Bengals",15,15.5,18.5,12.2,0.789,10.7,4.5,6.2,41.9,44.1,20.3,13.4,0.36,11.6,39.7,8.2,4,4.2,48.8,2.5,0.5,2,18.9,0.23
315,"Marist Red Foxes",16,10.9,13.7,8.6,0.787,7.6,3.1,4.6,40.2,47.5,23.6,7.5,0.2,5.7,34.5,4.6,1.9,2.6,42.5,3.1,1.1,1.9,36.7,0.4
316,"Southern Illinois Salukis",15,13.7,15.7,10.7,0.785,9.5,3.9,5.7,40.6,43.7,20.5,11.2,0.3,9.8,38,7.3,3.3,4,45,2.3,0.6,1.7,26.5,0.24
316,"Louisiana-(Lafayette) Ragin Cajuns",16,18.6,20.9,14.6,0.785,13.2,5.3,7.9,40.3,42.9,18.2,12.8,0.33,12.1,38.7,11.1,4.6,6.4,41.8,2.1,0.7,1.4,32.4,0.16
318,"Portland State Vikings",15,15.6,18.5,12.2,0.782,10.5,4.3,6.1,41.4,45.5,20.9,14.1,0.39,12.8,38.5,7.2,3.5,3.7,48.1,3.3,0.9,2.4,26.5,0.31
319,"Cal State Fullerton Titans",16,19.7,20.6,15.4,0.781,14.5,6.5,8,44.8,45.9,18.4,8.9,0.23,7.6,39.4,12.4,6.2,6.3,49.7,2.1,0.3,1.8,15.2,0.14
320,"Washington State Cougars",19,9.7,12.2,7.6,0.778,6.9,3,3.9,43.2,49.2,24.9,5.4,0.14,4.9,34.1,4.7,2.2,2.5,46.1,2.3,0.8,1.4,37.2,0.33
321,"Harvard Crimson",15,13.5,16,10.5,0.777,9.9,3.7,6.2,37.6,43.3,19.3,8.9,0.21,8.9,34.7,6.5,2.6,3.9,40.2,3.5,1.1,2.3,32.7,0.35
322,"Toledo Rockets",14,16.3,20,12.6,0.776,11.1,4.4,6.7,39.7,44.9,21.1,11.4,0.32,10.1,37.7,6.6,3.3,3.4,49.5,4.5,1.1,3.4,25.4,0.4
322,"Merrimack Warriors",15,19.7,22.7,15.3,0.776,13.9,5.7,8.1,41.3,45.9,21.7,9.8,0.25,7.8,36.6,8.9,4.5,4.5,50,4.9,1.3,3.7,25.7,0.36
324,"Charleston Southern Buccaneers",17,14.8,19,11.5,0.774,10.8,4.2,6.6,39.1,46.7,22.2,6.7,0.16,5.6,33.3,4.6,2.6,2,56.4,6.2,1.6,4.6,26.4,0.58
324,"American University Eagles",15,14.7,19.4,11.4,0.774,11.2,4.3,6.9,38.1,44.6,17.6,7.2,0.18,6.8,35.3,5.9,2.8,3.1,47.7,5.3,1.5,3.9,27.5,0.48
326,"Robert Morris Colonials",16,12.1,15.2,9.4,0.773,8.9,3.4,5.4,38.7,43.3,18,10.3,0.26,9.8,36.6,6.1,2.6,3.5,42.9,2.8,0.8,1.9,29.5,0.31
327,"Grambling State Tigers",17,19.2,20.4,14.8,0.771,14.3,5.9,8.4,41.2,44.2,19,9.2,0.21,8.6,36.7,10.4,5,5.4,48,3.9,0.9,3,22.7,0.27
327,"Prairie View A&M Panthers",15,22.7,26.2,17.5,0.771,14.9,6.1,8.9,40.6,44.6,22.4,14.7,0.4,12.4,37.4,10.4,4.9,5.5,46.8,4.5,1.2,3.3,26.5,0.3
329,"North Carolina Central Eagles",16,22.6,24.4,17.3,0.767,14.8,6.1,8.7,41.4,45.6,22.2,14.4,0.41,12.5,37.7,10.7,4.9,5.8,45.6,4.1,1.3,2.9,30.3,0.28
330,"Lipscomb Bisons",15,12.8,16.1,9.8,0.766,9.7,3.7,6,37.9,44.5,18.8,8.9,0.2,7.8,33.3,4.8,2.4,2.4,50,4.9,1.3,3.6,26,0.5
331,"Saint Francis (PA) Red Flash",15,17.5,21.2,13.3,0.76,13.7,5.1,8.5,37.6,42.2,14.8,9.1,0.21,8.7,35.7,9.5,3.9,5.7,40.6,4.1,1.3,2.9,30.6,0.3
332,"Pittsburgh Panthers",17,15.8,19.1,11.9,0.757,10.9,4.8,6.1,44.1,47.3,25,9.3,0.22,8.6,35.4,8.4,4.1,4.2,49.3,2.6,0.7,1.9,27.3,0.24
333,"Yale Bulldogs",15,13.4,16.1,10.1,0.756,10,4.3,5.7,42.7,45,20.9,6,0.14,5.5,35.8,7.4,3.8,3.6,51.4,2.6,0.5,2.1,17.9,0.26
333,"Oakland Golden Grizzlies",17,16.6,20.6,12.6,0.756,12.6,4.9,7.7,38.8,44.2,18,7.4,0.18,7.1,34.3,7.9,3.5,4.4,44.4,4.6,1.4,3.3,29.1,0.37
335,"Loyola (Chicago) Ramblers",15,12.7,16.3,9.5,0.753,9.9,3.9,5.9,39.9,44.3,17.4,4.7,0.12,4.2,34.7,5.9,3.1,2.9,51.7,3.9,0.9,3.1,22,0.4
336,"Tennessee State Tigers",15,15.6,17.8,11.7,0.752,10.4,4.4,6,42.3,44.9,23.1,11.5,0.33,9.8,37.6,7.8,3.9,3.9,49.6,2.6,0.5,2.1,20.5,0.25
337,"Nevada Wolf Pack",15,12.3,15.8,9.3,0.751,8.3,3.7,4.7,44,45.6,23.8,10.3,0.28,9.7,36.8,7.1,3.4,3.7,47.7,1.2,0.3,0.9,22.2,0.14
337,"New Orleans Privateers",15,19.3,20.9,14.5,0.751,14.3,5.6,8.7,39.1,41.9,17,10.7,0.27,10.4,37,10,4.8,5.2,48,4.3,0.8,3.5,18.5,0.3
339,"San Jose State Spartans",17,16.2,19.1,12.2,0.75,11.1,4.2,6.8,38.3,46,22.5,10.9,0.3,8.7,33.7,5.6,2.5,3.1,45.3,5.5,1.7,3.8,31.2,0.49
339,"New Mexico State Aggies",16,17,20.1,12.8,0.75,12.1,5.2,6.9,43,46.6,22.8,7.7,0.2,6.6,36,9.3,4.3,4.9,46.6,2.8,0.9,1.9,31.1,0.23
341,"North Florida Ospreys",15,18.1,22.1,13.5,0.749,13.1,5.3,7.7,40.8,46.2,21.8,7.4,0.18,7.4,35.1,7.9,3.9,4,49.6,5.1,1.4,3.7,27.3,0.39
342,"Lehigh Mountain Hawks",15,13.1,17.1,9.7,0.745,8.9,3.1,5.7,35.3,41.7,22.4,12.8,0.33,11.2,33.7,3.8,2,1.8,52.6,5.1,1.1,3.9,22.4,0.57
343,"Stonehill College Skyhawks",14,13.4,16.8,9.9,0.743,9.9,3.9,5.9,39.9,42.8,19.8,8,0.2,8,35.3,6.1,3.4,2.7,55.3,3.8,0.6,3.2,15.1,0.38
343,"George Mason Patriots",15,17.9,20.9,13.3,0.743,14.1,5.2,8.9,37,43.4,16,6.3,0.15,4.9,33.2,8.5,3.4,5.1,40.2,5.6,1.8,3.8,32.1,0.4
345,"Brown Bears",14,14.4,17.3,10.6,0.741,11.2,4.4,6.9,38.9,43,16.4,7.5,0.17,6.5,34.3,6.7,3.4,3.3,51.1,4.5,0.9,3.6,20.6,0.4
346,"Hofstra Pride",14,13.6,17.6,10.1,0.738,10.5,4.1,6.4,39.5,44.6,18.3,5.2,0.13,4.7,34,6.5,3.1,3.4,47.3,4,1.1,2.9,26.8,0.38
347,"Northeastern Huskies",13,18.3,22,13.5,0.735,13.4,5.3,8.1,39.7,42,19.3,9.2,0.23,8.8,35.7,11.1,4.7,6.4,42.4,2.3,0.6,1.7,26.7,0.17
348,"East Tennessee State Buccaneers",17,14.4,17.7,10.5,0.73,9.8,3.7,6.1,37.7,43.4,20.5,11.9,0.34,10.7,34.4,6.3,2.6,3.7,41.1,3.5,1.1,2.4,31.7,0.36
349,"Hawaii Warriors",15,15.7,19.5,11.4,0.728,10.4,4.3,6.1,41.7,45.8,26.4,8.1,0.23,6,34.9,6.8,3.5,3.3,51,3.6,0.9,2.7,24.1,0.35
350,"Niagara Purple Eagles",15,18.5,20.2,13.3,0.722,11.7,5.1,6.6,43.4,47.1,28.2,10.1,0.3,9.4,35,8.9,4.2,4.7,47.4,2.8,0.9,1.9,31,0.24
351,"Manhattan Jaspers",15,14.5,17.8,10.4,0.716,10,3.9,6.1,38.7,41.7,22,11,0.29,10.1,34.9,7.5,3.3,4.3,43.4,2.5,0.6,1.9,24.3,0.25
352,"Central Connecticut State Blue Devils",15,10.7,13.3,7.6,0.713,7.6,2.5,5.1,33.3,36,16.9,15,0.38,13.1,35.6,5.9,2.1,3.7,36.4,1.7,0.4,1.3,23.1,0.23
352,"Mississippi Valley State Delta Devils",15,17.3,18.9,12.3,0.712,11.9,4.5,7.4,38,41.9,23.5,9.2,0.25,6.9,33.8,8.6,3.6,5,41.9,3.3,0.9,2.4,28,0.28
354,"Northern Illinois Huskies",15,10.9,14.2,7.7,0.707,7,2.7,4.3,38.1,39.5,23.2,15.9,0.45,12.8,37.2,5.8,2.5,3.3,42.5,1.2,0.2,1,16.7,0.17
355,"Loyola (MD) Greyhounds",15,7.5,10,5.3,0.705,4.5,1.7,2.7,38.8,42.5,26.8,14.3,0.46,11.6,34.8,2.6,1.4,1.2,53.8,1.9,0.3,1.5,17.9,0.42
356,"Valparaiso University",17,15.1,17.6,10.6,0.703,10.2,3.7,6.5,36.4,43.4,24.6,8.2,0.24,7.4,31.6,5.2,2.3,2.9,44.3,5,1.4,3.6,28.2,0.49
357,"Florida A&M Rattlers",14,16.4,18.7,11.4,0.696,11.4,4,7.4,35.2,36.5,18.7,14.3,0.38,14.3,35.2,9,3.7,5.3,41.3,2.4,0.3,2.1,12.1,0.21
358,"Texas A&M-(Corpus Christi) Islanders",14,11.9,14.5,8.2,0.693,7.4,2.9,4.5,39.4,48.1,30.1,9,0.26,6.6,30.7,4.4,1.6,2.8,37.1,3,1.3,1.7,42.9,0.4
359,"Presbyterian Blue Hose",15,19,22.2,13,0.684,13.1,4.9,8.2,37.2,39.3,18.6,14,0.39,12.6,35.1,10.7,4.3,6.3,40.6,2.4,0.5,1.9,22.2,0.18
360,"Alabama State Hornets",15,20.2,22.6,13.8,0.683,12.6,5.1,7.5,40.2,43.1,27.7,11.9,0.36,10.9,33.7,9.4,4.3,5.1,46.1,3.2,0.7,2.5,22.9,0.25
361,"Coppin State Eagles",18,20.4,23.4,13.9,0.682,13.8,5.2,8.6,37.5,40.7,23.9,10.3,0.28,9.2,32.9,10.1,4.3,5.8,42.3,3.7,0.9,2.8,24.2,0.27
362,"Gardner-Webb Runnin Bulldogs",17,10.9,14.4,7.1,0.654,7.9,2.6,5.2,33.6,38.1,20,9.2,0.23,8.6,30.3,4.4,1.9,2.5,44,3.5,0.7,2.8,20.3,0.44
363,"Saint Peter's Peacocks",16,10.9,14.3,6.8,0.621,7.6,2.6,5,34.4,38.9,24.7,8,0.19,6.9,28.2,4.6,1.9,2.7,41.9,3,0.7,2.3,22.9,0.39
