sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
260,"Wake Forest Demon Deacons",31,12.5,16.1,12.6,1.003,9.6,5,4.6,52.2,59.4,15.9,9.3,0.21,8.5,46,5.9,3.6,2.2,62.1,3.8,1.4,2.4,36.8,0.39
265,"Cal State Bakersfield Roadrunners",30,13.7,16,12.6,0.917,10,4.7,5.3,47.3,51.7,18.2,12.6,0.3,10.9,43,7.5,3.9,3.7,51.3,2.5,0.9,1.6,35.1,0.25
265,"Western Carolina Lady Catamounts",30,12.7,16,10.8,0.851,8.8,3.9,4.9,43.9,50.2,20.9,11.8,0.32,11,39,5.8,2.8,3,47.7,3,1.1,1.9,36.7,0.34
265,"Harvard Crimson",29,13.1,16,11.9,0.906,9.9,4.6,5.3,46.5,51.9,18.1,7.9,0.19,7.6,41.5,6.9,3.6,3.3,51.8,3.1,1.1,2,34.8,0.31
265,"Central Michigan Chippewas",30,13.9,16,11.6,0.837,9.6,4.8,4.8,50.3,53.3,23.8,8.9,0.23,7.9,40.9,7.3,4.3,3,58.4,2.3,0.6,1.7,24.6,0.24
265,"Nevada Wolf Pack",30,12.6,16,9.3,0.743,8.7,3.7,5,42.9,44.3,22.3,9.8,0.26,9,36.9,7.4,3.5,3.9,47.3,1.3,0.2,1.1,17.9,0.15
265,"Massachusetts Lowell",29,12.2,16,9.4,0.772,8.9,3.6,5.3,40.2,45.6,20.6,8.2,0.2,7.6,34.9,4.8,2.6,2.1,55.1,4.2,1,3.2,23.1,0.47
265,"UAB Blazers",31,12.7,16,11,0.87,9.7,4.4,5.4,45,52.5,19.8,5.1,0.11,4.3,37.4,5.2,2.9,2.2,56.9,4.6,1.5,3.1,31.7,0.47
272,"Morehead State Eagles",32,12.6,15.9,11.7,0.93,9.1,4.2,4.9,46.4,54.5,17.4,11.4,0.3,9.2,42.5,4.5,2.8,1.8,61.1,4.6,1.5,3.1,32,0.51
272,"Evansville Aces",35,13.4,15.9,11.3,0.843,9.8,4,5.8,40.5,47.7,18.5,9.4,0.25,7.9,37.9,5.6,2.6,3,45.9,4.2,1.4,2.8,33.3,0.43
272,"Gardner-Webb Runnin Bulldogs",31,12.1,15.9,9.1,0.753,8.7,3.6,5.2,41,46.5,22.1,6.6,0.18,6.1,34.6,5.2,2.6,2.6,50,3.5,1,2.5,27.5,0.4
275,"Bryant University Bulldogs",30,12.3,15.8,11,0.894,9.2,4.1,5.2,44,50,16.3,12.2,0.28,10.6,40.9,6.3,3,3.4,46.8,2.9,1.1,1.8,37.9,0.31
275,"Southern Methodist Mustangs",30,13.3,15.8,12.1,0.91,9.9,4.4,5.5,44.6,47.5,14.3,14.3,0.34,13.1,43.7,7.9,3.9,4,48.9,2,0.6,1.5,27.9,0.2
277,"Southeastern Louisiana Lions",29,12.7,15.7,11.2,0.883,9.6,4.2,5.3,44.2,48.7,13.9,11.7,0.29,9.8,42.7,7.1,3.4,3.7,47.6,2.5,0.9,1.6,34.7,0.26
277,"Wagner Seahawks",30,13,15.7,11.9,0.913,9.3,4.8,4.5,51.4,54.5,18.5,12.3,0.32,11,44.6,7.6,4.2,3.4,55.3,1.7,0.6,1.1,34,0.18
277,"Missouri State Lady Bears",34,13,15.7,11,0.844,9,4.1,5,45,49.7,21.5,12,0.3,10.6,40.3,6.2,3.2,3,51.9,2.9,0.9,2,29.9,0.32
277,"New Hampshire Wildcats",30,11.5,15.7,10.3,0.89,8.4,3.7,4.7,44,49.2,16.8,13,0.32,11,41.6,5.7,2.8,2.9,49.4,2.7,0.9,1.8,32.5,0.32
277,"Saint Mary's Gaels",32,12.1,15.7,10.6,0.871,8.9,4.4,4.5,49.1,53.5,21.6,7,0.16,6.7,41,6.3,3.6,2.7,57.2,2.6,0.8,1.8,29.8,0.29
282,"North Dakota Fighting Hawks",31,12.3,15.6,10.5,0.848,7.9,3.6,4.3,45.9,52,25.7,13.4,0.36,12.3,38.7,4.8,2.7,2.1,55.7,3.1,1,2.2,30.9,0.39
282,"St. John's Red Storm",33,11.6,15.6,11.2,0.961,7.7,4,3.7,51.8,58.2,22.5,13.6,0.37,12,44.6,4.7,3,1.7,63.9,3,1,2,33,0.39
282,"Northern Iowa Panthers",32,12.4,15.6,12.8,1.028,9.4,4.5,4.9,48.2,57,15.1,11.8,0.28,10.1,45.3,5.6,2.9,2.7,51.4,3.8,1.7,2.2,43.4,0.41
285,"Utah Valley Wolverines",30,12.6,15.5,10.6,0.844,8.9,3.8,5.1,42.5,47.9,18.8,12.4,0.32,11.1,39.9,5.7,2.8,2.9,49.7,3.2,1,2.3,29.9,0.36
286,"North Alabama Lions",31,12.8,15.4,10.8,0.846,9.6,4.2,5.4,43.8,49.8,18.6,8.3,0.2,8.1,37.5,6,3,2.9,50.8,3.6,1.2,2.5,32.1,0.38
286,"Nebraska-Omaha Mavericks",32,12.3,15.4,10.8,0.88,9.3,3.9,5.3,42.2,52.5,19.1,6.9,0.17,6.1,36.7,4.4,2,2.4,45.7,4.9,1.9,3,39.1,0.53
288,"Northwestern Wildcats",29,12.2,15.3,11.7,0.955,8.9,4.8,4.2,53.3,57.7,19.4,9,0.23,7.9,45.6,6.6,4,2.6,60.2,2.3,0.8,1.6,33.8,0.26
288,"Tennessee-Martin Skyhawks",30,11.9,15.3,10.9,0.919,8.9,4.2,4.7,47.4,53,18,9.3,0.21,7.6,42.4,5.8,3.2,2.5,56.1,3.2,1,2.2,31.6,0.35
288,"Lindenwood University Lions",33,11.7,15.3,12.5,1.065,9.2,4.8,4.3,52.6,58.3,13.4,11.4,0.25,10.9,49.4,5.9,3.8,2.1,64.1,3.2,1,2.2,31.8,0.35
288,"St. Thomas (MN) Tommies",32,11.7,15.3,11.1,0.949,8.9,4.3,4.7,47.6,55.8,17.6,7.7,0.18,7.5,42.1,5,2.8,2.2,56,4,1.5,2.5,37,0.44
288,"Georgetown Hoyas",31,12.4,15.3,10.1,0.815,8.9,3.7,5.2,41.7,47.3,19.8,10.7,0.27,9.6,37.2,5.9,2.7,3.2,45.9,3,1,2,33.3,0.34
288,"Cal Poly SLO Mustangs",30,12.3,15.3,9.7,0.786,8.1,3.5,4.6,43.2,46.7,24.1,11.1,0.32,9.8,37.7,6.2,2.9,3.2,47.6,1.9,0.6,1.4,29.3,0.24
288,"Texas Tech Lady Raiders",32,12.3,15.3,12.1,0.982,9.1,4.4,4.7,48.5,55.5,17,10.9,0.28,8.9,44.7,5.3,3.1,2.2,58.8,3.8,1.3,2.5,33.9,0.42
295,"Boise State Broncos",34,12.4,15.2,10.9,0.886,9.1,4,5.1,43.7,50.8,18.6,10.2,0.24,9,38.8,5.7,2.7,3,47.7,3.5,1.3,2.2,37.3,0.38
295,"Eastern Illinois Panthers",31,12.2,15.2,9.8,0.806,9.3,3.6,5.7,38.4,45,17.2,8,0.19,8,35.5,5,2.4,2.6,47.4,4.4,1.2,3.1,28.1,0.47
295,"Lipscomb Bisons",30,12,15.2,10,0.833,8.8,3.7,5.1,41.7,49.2,19.2,9.5,0.23,8.1,36.5,4.5,2.3,2.1,52.2,4.3,1.3,3,30.8,0.49
295,"Utah Utes",31,12.2,15.2,11.7,0.955,9.2,4.2,5,45.6,55.6,17.2,9.2,0.22,9,42,4.7,2.4,2.3,50.3,4.5,1.8,2.7,40.7,0.49
295,"Northern Colorado Bears",32,12.8,15.2,12.7,0.995,9.5,4.9,4.7,51.1,56.7,16.7,12.5,0.28,11.3,46.1,6.3,3.8,2.4,61,3.3,1.1,2.2,32.4,0.34
295,"Long Beach State 49ers",30,12,15.2,10.7,0.886,8.5,3.8,4.7,44.9,51.6,19.7,10.8,0.29,9.7,40.7,5.3,2.7,2.6,50.9,3.2,1.1,2.1,35.1,0.38
301,"Tarleton State Texans",31,12.7,15.1,12.3,0.967,9.4,4.7,4.7,50,55.5,17.3,9.7,0.25,7.9,45,6.4,3.7,2.7,57.9,3.1,1,2,33.7,0.33
301,"Iowa Hawkeyes",32,12.4,15.1,13.5,1.091,9.3,5.2,4.1,55.9,64.3,16.9,10.4,0.25,8.1,49.2,5.3,3.6,1.7,68.6,4,1.6,2.4,39.1,0.43
301,"Vermont Catamounts",34,10.8,15.1,11.8,1.092,8.6,4.7,3.9,54.5,61.1,13.9,8.2,0.19,7.1,50,5.8,3.5,2.3,60.6,2.8,1.1,1.6,41.5,0.32
301,"UC Davis Aggies",33,12.1,15.1,10.9,0.898,9.1,4.1,5,44.9,51.3,18.5,8,0.19,7.5,40,5,2.9,2.1,58.5,4.2,1.2,3,28.5,0.46
301,"Binghamton Bearcats",31,11.8,15.1,11.3,0.956,8.5,4.4,4.2,51.3,56.4,18.9,10.7,0.27,10.4,45.2,6,3.5,2.5,58.3,2.5,0.9,1.6,34.6,0.29
306,"Mercyhurst Lakers",31,11.7,15,10.4,0.892,8.6,3.8,4.9,43.7,51.3,18.2,9.7,0.24,9.1,39.8,4.5,2.5,2.1,54.3,4.1,1.3,2.8,32,0.48
307,"East Tennessee State Buccaneers",31,11.6,14.9,8.7,0.75,8.4,3.2,5.2,38.5,43.5,18.3,10.8,0.28,10,35.3,5.5,2.4,3.1,43.8,2.9,0.8,2.1,28.6,0.35
308,"New Haven Chargers",29,11.8,14.7,10.2,0.866,8.3,4,4.2,48.8,52.1,21,11.4,0.29,10.8,42,6.5,3.5,3,53.7,1.8,0.6,1.2,30.8,0.22
308,"California Golden Bears",33,11.8,14.7,13,1.108,8.8,4.7,4.2,53.1,61.8,14.7,12.9,0.3,11.3,49.2,5,3.2,1.8,63,3.8,1.5,2.3,40.2,0.43
308,"Duquesne Dukes",31,12.7,14.7,10.9,0.858,9.1,4.1,5,44.8,51.2,20.3,9.9,0.26,9.4,40.1,5.7,2.9,2.8,50.8,3.4,1.2,2.2,34.6,0.37
308,"Richmond Spiders",33,11.1,14.7,11.1,0.997,8.8,4.3,4.5,48.5,56.4,15.5,7.9,0.16,7.6,43.6,4.7,2.9,1.8,61.3,4.1,1.4,2.7,33.8,0.47
312,"Wofford Terriers",29,11.7,14.6,10.4,0.891,8.3,3.6,4.7,43.3,48.8,17.4,12.9,0.35,11.8,41.2,5.2,2.7,2.5,52,3.1,0.9,2.2,28.9,0.38
312,"Southern Illinois Salukis",30,12.4,14.6,10.9,0.877,8.9,4.1,4.8,46.4,50.2,19.3,11.5,0.29,9.9,42.1,6.7,3.5,3.3,51.5,2.2,0.7,1.5,30.8,0.24
312,"Incarnate Word Cardinals",30,11.9,14.6,12,1.011,8.8,4.3,4.5,48.5,56.6,15.7,12.1,0.3,11,45.2,4.6,2.8,1.8,61.6,4.2,1.4,2.8,34.1,0.48
312,"Gonzaga Bulldogs",33,12.2,14.6,11.5,0.948,8.9,4.2,4.7,47.3,55.1,19.9,9.2,0.22,7.7,41.5,5.2,2.8,2.4,54.1,3.7,1.4,2.3,37.7,0.41
316,"Xavier Musketeers",30,11.2,14.5,9.3,0.828,7.9,3.5,4.3,44.9,49.6,22.8,8.9,0.23,8,38.6,5.5,2.8,2.7,51.2,2.4,0.7,1.7,30.6,0.31
316,"Fairleigh Dickinson Knights",34,11.4,14.5,11.9,1.041,9.4,4.6,4.8,49.2,58.5,13.1,6.4,0.14,6.2,44.6,4.2,2.9,1.4,68.1,5.1,1.7,3.4,33.7,0.55
318,"Stonehill College Skyhawks",29,11.3,14.4,9.4,0.832,8.2,3.7,4.6,44.4,48.3,19.8,8.5,0.22,8.2,39.3,5.3,3,2.3,56.1,2.9,0.7,2.2,22.6,0.35
318,"Charlotte 49ers",32,12.5,14.4,11.7,0.937,9.6,4.7,4.9,48.7,53.4,15.8,9.8,0.23,8.8,43.9,7.1,3.8,3.3,52.9,2.5,0.9,1.6,36.7,0.26
320,"Northern Kentucky Norse",32,12,14.3,11,0.922,8.4,3.8,4.7,44.8,53.3,19.8,13.3,0.33,11.7,41,4.4,2.3,2.1,53.2,4,1.4,2.6,35.7,0.48
321,"Wyoming Cowgirls",30,10.2,14.2,9.8,0.964,8,3.8,4.2,47.7,54.8,15,7.8,0.19,6.9,43.8,4.2,2.7,1.6,63,3.7,1.1,2.6,30.4,0.47
322,"Arizona State Sun Devils",34,11.6,14.1,10.5,0.908,8.3,4.1,4.2,48.9,52.1,17.8,12.2,0.32,9.7,44.5,6.4,3.5,2.8,55.6,1.9,0.5,1.4,27.3,0.23
322,"South Dakota State Jackrabbits",33,11.2,14.1,12.1,1.087,8.6,4.7,3.9,54.8,62.2,16.6,9,0.2,8.2,48.1,5.4,3.4,2,63.1,3.2,1.3,1.9,40.4,0.37
322,"Marist Red Foxes",31,11,14.1,9,0.821,7.8,3.2,4.6,41.1,46.9,21.2,10.6,0.27,9.1,36.8,4.9,2.3,2.6,47,2.9,0.9,2,31.1,0.37
325,"Butler Bulldogs",31,10.6,14,10,0.939,7.6,3.7,3.9,48.7,56.1,20.6,9.7,0.25,9.1,42.1,4.5,2.6,1.9,58,3.2,1.1,2,35.7,0.42
325,"Colgate Raiders",31,10.8,14,6.8,0.628,7.9,2.5,5.4,31.4,35.3,20.2,8.6,0.21,7.4,28.9,5.3,1.9,3.4,35.4,2.6,0.6,2,23.5,0.33
327,"Sacred Heart Pioneers",31,10.7,13.9,9.5,0.888,7.4,3.5,3.9,46.9,51.3,20.2,14.8,0.37,11.8,42,4.8,2.8,2,58.8,2.6,0.6,1.9,25,0.35
328,"Quinnipiac Bobcats",32,10.3,13.8,10.3,1.003,8.2,3.8,4.4,46.4,57,14.8,6.4,0.15,5.8,42.1,3.9,2.1,1.8,53.2,4.3,1.8,2.6,40.3,0.53
328,"South Dakota Coyotes",32,11.1,13.8,10.4,0.938,8.3,4,4.3,48.3,50.9,15.7,12.6,0.3,11.5,44.9,6.2,3.6,2.6,57.6,2.1,0.4,1.7,20.9,0.25
330,"Kansas Jayhawks",32,10.7,13.7,11,1.032,7.8,4.3,3.5,55.2,61,18.1,11.1,0.27,7.9,48.2,5.2,3.4,1.8,65.7,2.6,0.9,1.7,34.5,0.34
330,"Illinois-Chicago Flames",32,10.6,13.7,10.2,0.959,8.5,4.2,4.3,49.1,52.4,12.1,10.3,0.23,9.7,46.6,6.6,3.6,3,54.5,1.9,0.6,1.3,30,0.22
332,"Air Force Falcons",34,10.5,13.2,8.8,0.838,7.9,3.1,4.8,39.3,44.8,14.8,10.9,0.27,10.1,38.7,5,2.2,2.7,45,3,0.9,2.1,29.7,0.37
332,"Samford Bulldogs",34,9.8,13.2,9.9,1.012,7.2,3.6,3.6,50.4,60.6,19.6,9,0.21,8.4,43.7,3.7,2.2,1.5,59.2,3.6,1.5,2.1,41.3,0.49
334,"Western Michigan Broncos",29,10.2,13.1,7.9,0.774,7.7,3,4.7,38.6,45.1,18.2,7.4,0.18,5.4,34.8,4,2,2,49.6,3.7,1,2.7,26.9,0.48
334,"Oregon State Beavers",34,10.4,13.1,10.3,0.997,8.1,4,4.1,48.9,56,14.5,10.8,0.23,10.5,43.8,4.8,2.8,2,58.5,3.3,1.1,2.1,34.8,0.41
334,"Wright State Raiders",32,10.6,13.1,10.1,0.953,8.4,3.8,4.7,44.6,53,13.6,8.6,0.2,8,41.9,4.7,2.3,2.4,49.7,3.7,1.4,2.3,38.1,0.44
337,"George Washington Revolutionaries",32,9.8,13,8.4,0.863,7.1,3.2,3.9,44.7,51.3,18.8,9.9,0.25,9.3,39.6,4.3,2.3,2,52.9,2.9,0.9,1.9,32.6,0.4
337,"Baylor Bears",32,10.8,13,12,1.113,7.9,4.4,3.5,55.3,62.5,16.5,14.5,0.35,11.9,50.1,5,3.3,1.8,65,2.9,1.1,1.8,38.7,0.37
339,"Northern Illinois Huskies",30,9.9,12.9,8.3,0.838,6.8,3,3.8,44.6,47.1,19.6,14.5,0.38,12.2,42.2,5.5,2.7,2.8,49.1,1.3,0.3,1,25.6,0.19
339,"Washington State Cougars",34,10.3,12.9,8.8,0.854,7.6,3.5,4.1,46.5,53.1,22,5.4,0.14,5.1,37.7,5.1,2.5,2.5,50,2.5,1,1.5,39.5,0.33
339,"Colorado State Rams",34,9.4,12.9,9,0.953,7.1,3.1,4,44.2,49.8,14.3,13.1,0.31,11.8,43.3,4.3,2.4,2,54.4,2.8,0.8,2,28.4,0.39
342,"Dartmouth Big Green",27,9.5,12.8,8.3,0.868,7,2.9,4,42,49.7,18.7,9.7,0.26,8.6,37.7,3.5,1.9,1.7,52.6,3.4,1.1,2.4,31.2,0.49
343,"Le Moyne Dolphins",33,9.7,12.7,8.8,0.906,7,3,4,42.6,50.7,17.2,13.2,0.33,11,40.4,3.8,1.8,2,48,3.1,1.1,2,35.9,0.45
343,"Wisconsin-(Milwaukee) Panthers",32,9.8,12.7,9.4,0.962,7,3.5,3.5,49.8,58.1,19.2,10.9,0.29,9.9,44.2,3.8,2.3,1.5,60.2,3.1,1.2,2,37,0.45
343,"Saint Peter's Peacocks",30,9.5,12.7,7.3,0.775,6.7,2.7,3.9,41,47.8,23.2,9.2,0.22,7.7,34.5,4,1.8,2.1,46.2,2.7,0.9,1.8,33.3,0.41
346,"Robert Morris Colonials",30,9.7,12.3,7.9,0.808,7.1,2.9,4.2,40.7,45.3,17.8,10.6,0.27,9.9,38.4,4.7,2.2,2.5,47.5,2.4,0.7,1.8,27.4,0.34
346,"Rider Broncs",29,9.5,12.3,7.3,0.764,6.6,2.7,3.8,41.6,48.2,23.2,9.1,0.25,8.3,34.8,3.8,1.9,1.9,49.5,2.8,0.9,1.9,30.9,0.43
348,"Texas A&M-(Corpus Christi) Islanders",29,9.8,12.2,7.7,0.788,6.2,2.6,3.6,42,51.1,27.2,11.3,0.32,8.8,35,3.6,1.5,2.1,41.7,2.7,1.1,1.6,42.3,0.43
349,"UMKC Kangaroos",30,10.2,12.1,9.7,0.954,7.3,3.9,3.4,53.7,56.9,18.4,11.5,0.3,9.2,47.9,5.5,3.4,2.1,62.4,1.8,0.5,1.3,26.4,0.24
350,"Iowa State Cyclones",31,9.9,11.9,9.1,0.918,6.9,3.1,3.7,45.5,54,19.6,11.4,0.32,9.8,41.8,3.4,2,1.5,57.5,3.5,1.2,2.3,33.6,0.5
351,"Davidson Wildcats",33,9.1,11.7,8.6,0.944,6.2,3.3,2.9,53.2,58.8,23.6,11.6,0.29,10.6,44.2,4.1,2.6,1.5,63.7,2.1,0.7,1.4,32.9,0.34
352,"Liberty Flames",31,9,11.6,8.3,0.918,6.6,3,3.5,46.1,51.7,18.2,12.1,0.29,11.8,42.5,4.2,2.3,1.9,54.6,2.4,0.7,1.6,31.1,0.36
353,"Clemson Tigers",32,8.8,11.5,9.7,1.111,7.2,3.8,3.4,52.4,61.5,11.1,8.2,0.18,6.8,48.6,4.1,2.5,1.7,59.8,3.1,1.3,1.8,42.4,0.43
354,"Wisconsin-(Green Bay) Phoenix",33,8.8,11.4,9.5,1.083,6.7,3.6,3,54.5,62,15.2,10.7,0.26,9.7,49.8,4.3,2.6,1.6,61.7,2.4,1,1.4,41.8,0.36
355,"Maine Black Bears",32,8.1,10.9,7.8,0.958,6.4,3.2,3.2,49.8,54.4,15.4,8.1,0.18,8.1,45,4.2,2.6,1.6,61.5,2.2,0.6,1.6,27.1,0.34
355,"Army Black Knights",31,8.2,10.9,7.5,0.917,6,2.8,3.2,46.5,53.5,19.7,8.7,0.23,7.1,40.9,3.3,1.9,1.4,58.8,2.7,0.8,1.8,31.3,0.45
355,"Bellarmine Knights",32,8.6,10.9,6.6,0.764,5.9,2.4,3.5,40.5,46.6,23.6,9.1,0.24,7.6,34.4,3.5,1.7,1.8,47.8,2.4,0.7,1.7,29.9,0.41
358,"Middle Tennessee State Blue Raiders",31,8,10.4,6.2,0.774,5.8,2.3,3.5,39.1,45,21,8.9,0.22,7.3,35.1,3,1.6,1.5,52.1,2.7,0.7,2.1,24.7,0.47
358,"Albany Great Danes",30,7.3,10.4,6.7,0.918,5.2,2.5,2.7,47.7,54.5,21.5,10.5,0.26,10,41.1,2.9,1.8,1.2,60.2,2.2,0.7,1.5,31.3,0.43
360,"Cornell Big Red",27,7.4,10.2,7.1,0.96,5.1,2.7,2.4,53.3,59.5,22.6,9.5,0.26,8.5,44.7,3.4,2.1,1.3,60.9,1.7,0.6,1,37.8,0.33
361,"Loyola (MD) Greyhounds",30,7.1,9.6,5.9,0.83,4.5,2.1,2.4,46.7,52.6,25.5,11.8,0.36,9.9,39.6,3,1.6,1.4,52.8,1.5,0.5,1,34.8,0.34
362,"Bucknell Bison",30,6.6,9.4,5.5,0.828,4.9,2.2,2.7,44.5,51,20.2,9.6,0.21,9.1,36.9,2.7,1.5,1.2,56.1,2.1,0.6,1.5,29.7,0.44
363,"Boston University Terriers",31,5.9,8.3,5.9,1.005,4.5,2.4,2.1,52.9,59.4,18.1,8.8,0.2,8.2,45.6,2.7,1.8,0.9,65.5,1.7,0.6,1.2,33.3,0.39
