sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
260,"Southern University Jaguars",15,19.7,23.6,14.9,0.757,16.5,5.3,11.3,31.9,41.5,12.2,5.1,0.12,4.7,30.4,6.5,2.1,4.4,32,10.1,3.2,6.9,31.8,0.61
263,"Old Dominion Lady Monarchs",16,17.9,19.6,13.6,0.756,15.6,4.9,10.7,31.3,40.2,10.1,3.8,0.08,3.8,30.3,6.5,2.1,4.4,32.7,9.1,2.8,6.3,30.3,0.58
264,"Texas Southern Tigers",16,18.9,20.2,14.3,0.755,16.2,4.7,11.5,29,39.8,7.6,7,0.17,6.3,29.1,4.4,1.2,3.2,27.1,11.8,3.5,8.3,29.6,0.73
264,"Duquesne Dukes",15,21.5,23.2,16.2,0.755,18.1,5.7,12.3,31.7,39.9,11.2,6.8,0.14,6.5,30.7,7.7,2.8,4.9,36.5,10.4,2.9,7.5,28.2,0.58
266,"Montana State Bobcats",15,26.1,28.1,19.7,0.754,22.7,6.8,15.9,29.9,40.2,9.2,4.1,0.09,3.6,29.4,6.2,2.1,4.1,34.4,16.5,4.7,11.9,28.2,0.73
266,"Massachusetts Minutewomen",14,17.1,20.1,12.9,0.754,16.1,4.9,11.2,30.2,39.1,5.4,1.7,0.03,1.7,29.2,5.8,2,3.8,34.6,10.3,2.9,7.4,27.8,0.64
268,"SIU Edwardsville Cougars",16,15.9,19.9,12,0.753,14.2,4.2,10,29.5,39.9,8.2,2.7,0.06,2.7,29,4.5,1.3,3.3,27.8,9.7,2.9,6.8,30.3,0.68
268,"Coppin State Eagles",18,18.9,21.6,14.2,0.753,15.3,4.8,10.5,31.3,40.2,12.4,7.6,0.18,6.8,31.2,5.9,2.1,3.9,34.6,9.3,2.7,6.6,29.2,0.61
268,"Lipscomb Bisons",15,19.9,25,15,0.753,17.5,5,12.5,28.5,39.2,7,5,0.11,3.3,28.8,3.6,1.3,2.3,35.2,13.9,3.7,10.2,26.8,0.79
271,"Texas-(San Antonio) Roadrunners",14,16.1,19.4,12.1,0.752,14.4,4.3,10.1,29.9,39.3,7.1,4,0.09,3.1,30.5,5.6,1.6,4.1,27.8,8.7,2.7,6,31.1,0.61
272,"Winthrop Eagles",18,21.2,24.6,15.9,0.751,17.5,5.4,12.1,30.8,38.1,10,8.7,0.2,8.1,32.5,7.8,2.8,4.9,36.4,9.7,2.6,7.2,26.3,0.56
273,"Maryland-Eastern Shore Hawks",20,18.8,21.7,14.1,0.75,15.6,5.1,10.5,32.5,40.4,11.7,6.1,0.14,4.8,32.2,6.8,2.6,4.2,38.2,8.8,2.5,6.3,28,0.56
274,"Bellarmine Knights",17,20.8,25.4,15.6,0.749,17.9,5.2,12.6,29.3,38.3,8.8,6.8,0.15,6.2,30.2,6.6,2,4.6,30.1,11.2,3.2,8,28.8,0.63
275,"Hawaii Warriors",15,24.6,30.7,18.4,0.748,19.9,6.5,13.5,32.4,43,15.7,3.8,0.09,3.5,29.5,7.6,2.3,5.3,29.8,12.3,4.2,8.1,34.1,0.62
276,"Houston Cougars",16,19.2,22.2,14.3,0.746,16.3,5.4,10.9,33,40.8,11.1,4.9,0.1,4.2,31.3,7.2,2.8,4.4,39.1,9.1,2.6,6.6,28.1,0.56
277,"North Alabama Lions",15,22.1,26.4,16.5,0.744,20.4,6.2,14.2,30.4,38.6,5.7,2.4,0.06,2.4,30.1,7.7,2.9,4.9,37.1,12.7,3.3,9.3,26.3,0.62
278,"Prairie View A&M Panthers",15,15.1,17.4,11.2,0.743,12.4,3.7,8.7,29.6,40.1,11.5,6.6,0.16,4.4,29.2,4.2,1.1,3.1,25.4,8.2,2.6,5.6,31.7,0.66
279,"Lamar Cardinals",14,20.5,24.8,15.2,0.742,16.9,5,11.9,29.7,39.2,11.1,7,0.17,6.3,30.3,6.1,1.8,4.4,29.1,10.7,3.2,7.5,30,0.64
280,"Syracuse Orange",16,18.6,20.5,13.8,0.741,15.3,4.6,10.6,30.3,37.9,10.8,7.4,0.18,7.1,31.6,7,2.3,4.7,33,8.3,2.3,5.9,28,0.54
281,"East Texas A&M Lions",14,21.1,25.6,15.6,0.74,17.7,5.2,12.5,29.4,38.7,10.5,6.1,0.15,5.7,30.1,6.1,1.9,4.1,31.8,11.6,3.3,8.4,28.2,0.66
282,"Texas State Bobcats",15,15.8,18.3,11.7,0.738,13.6,4.1,9.5,29.9,38.2,10.1,5.5,0.11,5.1,29.5,5.5,1.8,3.7,32.5,8.1,2.3,5.8,28.1,0.59
283,"Le Moyne Dolphins",17,18.8,24.8,13.8,0.737,16.5,4.8,11.6,29.3,39.3,9.4,3.4,0.07,3.4,28.2,5.3,1.5,3.8,28.9,11.2,3.3,7.9,29.5,0.68
284,"Louisiana-(Monroe) Warhawks",15,14.3,16.5,10.5,0.734,12.1,3.4,8.7,28,37.1,7.9,8.4,0.19,7.5,29.9,4.7,1.2,3.5,25.4,7.4,2.2,5.2,29.7,0.61
284,"Saint Louis Billikens",17,16.1,18.1,11.8,0.734,14.1,4.1,10,28.9,39.1,9.5,4.7,0.1,4.7,27.7,4.4,1.2,3.2,27,9.7,2.9,6.8,29.7,0.69
286,"Southeastern Louisiana Lions",14,20.9,24.9,15.3,0.733,17.8,5.3,12.5,29.7,37.6,8.6,6.8,0.15,6.5,30.8,7.4,2.5,4.9,33.7,10.4,2.8,7.6,26.9,0.58
286,"Akron Zips",15,21.2,24.1,15.5,0.733,18.6,5.2,13.4,28,37.8,8.2,5.3,0.11,4.7,28.3,4.5,1.5,2.9,34.3,14.1,3.7,10.5,25.9,0.76
288,"Saint Mary's Gaels",18,17.2,22.3,12.6,0.732,15.4,4.7,10.8,30.2,38.7,8.7,2.6,0.05,2.6,28.7,5.7,2.1,3.6,36.3,9.8,2.6,7.2,26.7,0.63
288,"Indiana State Sycamores",14,19.7,21.4,14.4,0.732,17.2,4.9,12.4,28.2,35.7,6.5,8,0.16,7.2,30.4,5.5,2.3,3.2,41.6,11.7,2.6,9.1,22,0.68
290,"Florida International Panthers",14,19.9,21.2,14.6,0.731,16.1,4.9,11.1,30.7,40,12.5,7.5,0.18,7.5,30.5,4.8,1.9,2.9,40.3,11.3,3,8.3,26.6,0.7
291,"Hampton Pirates",12,21.3,24.4,15.5,0.729,18.4,5.4,13,29.4,37.6,9,4.3,0.11,4.3,29.8,5.3,2.4,2.8,46,13.2,3,10.2,22.8,0.71
292,"New Mexico State Aggies",16,15.2,17.9,11.1,0.728,13.4,4.1,9.3,30.8,38.6,8.6,4.1,0.08,3.7,30,5.9,2.1,3.8,35.1,7.5,2.1,5.4,27.5,0.56
293,"Hofstra Pride",14,15.4,19.9,11.2,0.727,13.4,3.9,9.5,29.3,38.3,8.8,4.6,0.1,4.2,28.7,4.6,1.5,3.1,32.8,8.9,2.4,6.4,27.4,0.66
294,"Austin Peay Governors",14,23.9,29.2,17.4,0.725,19.4,5.9,13.5,30.3,39.1,13.4,6.6,0.17,5.4,30.1,6.6,2.4,4.2,36.6,12.7,3.4,9.3,27,0.66
295,"Tennessee-Martin Skyhawks",15,17.6,21.2,12.7,0.723,15,4.5,10.5,29.8,37.8,10.2,5.3,0.11,4.5,29.2,6.1,2.1,4,34.1,8.9,2.4,6.5,26.9,0.6
296,"Southern Illinois Salukis",15,23.1,26.6,16.7,0.72,19.9,6.1,13.7,30.9,37.4,8.9,7.5,0.15,6.3,30.5,9.8,3.5,6.3,36.1,10.1,2.6,7.5,25.8,0.51
296,"Rider Broncs",16,20.3,26.3,14.6,0.72,18.2,5.4,12.8,29.9,39.3,9.2,1.8,0.03,1.5,27.7,5.9,2,3.9,33.7,12.3,3.4,8.8,28.1,0.67
298,"Elon Phoenix",15,16.6,19.4,11.9,0.719,15.1,4.1,11,27,35.6,5.2,5.2,0.1,3.6,28.5,5.5,1.5,4,26.8,9.6,2.6,7,27.1,0.64
299,"Saint Francis (PA) Red Flash",15,21.1,25.5,15.1,0.718,18,5.5,12.5,30.7,39.8,11.4,4.1,0.09,3.8,28.5,6.2,2.3,3.9,36.6,11.8,3.3,8.5,27.7,0.66
299,"Missouri State Lady Bears",16,13.5,15.6,9.7,0.718,11.9,3.5,8.4,29.5,37.4,7.4,5.6,0.11,5.6,29.6,4.8,1.6,3.2,33.8,7.1,1.9,5.2,26.5,0.59
301,"Florida A&M Rattlers",14,16.1,18.3,11.6,0.717,14,4.6,9.4,32.7,39.3,10.6,3.1,0.07,2.7,30.5,6.2,2.7,3.5,43.7,7.8,1.9,5.9,23.9,0.56
302,"Cal State Northridge Matadors",15,23.6,26.6,16.9,0.715,20.9,5.8,15.1,27.8,37.9,8.8,3.4,0.08,3.1,27.1,4.7,1.6,3.1,34.3,16.2,4.2,12,25.9,0.78
303,"Colorado Buffaloes",16,17.9,21.1,12.8,0.714,15.6,4.4,11.3,28,35.8,8,6.6,0.13,5.9,29.3,5.8,1.9,3.9,33.3,9.8,2.4,7.4,24.8,0.63
303,"Arkansas-(Pine Bluff) Golden Lions",14,15.5,18,11.1,0.714,13.2,3.9,9.4,29.2,37.6,9.2,6,0.14,6,30,5.6,1.6,3.9,29.5,7.6,2.2,5.4,29,0.58
303,"Kent State Golden Flashes",16,17.7,20.5,12.6,0.714,14.9,4.4,10.5,29.4,38.4,12,3.9,0.09,3.2,28.6,5.4,1.7,3.8,31,9.4,2.7,6.8,28.5,0.63
306,"Iona Gaels",17,24.6,29.7,17.5,0.713,21.7,6.4,15.3,29.5,37.4,8.6,4.1,0.08,3.3,29.2,8.9,3,5.9,33.8,12.8,3.4,9.4,26.6,0.59
306,"Morgan State Bears",19,17.9,23.2,12.8,0.713,14.7,4.3,10.4,29,37.3,11.4,7.6,0.18,6.7,30.2,6.5,1.8,4.6,28.5,8.2,2.4,5.8,29.5,0.56
308,"Eastern Washington University",16,18.4,20.8,13.1,0.712,16.3,4.4,11.9,27.2,35.8,7.1,5.8,0.11,5.8,28.1,5.6,1.6,3.9,29.2,10.8,2.8,7.9,26.2,0.66
309,"Fordham Rams",16,17.8,19.7,12.6,0.709,15.5,4.5,11,29,38.1,9.5,4.2,0.09,3.9,28.4,5.8,1.7,4.1,29.3,9.8,2.8,6.9,28.8,0.63
310,"Providence Friars",17,17.9,22.2,12.7,0.708,15.6,4.2,11.4,27.2,36.2,7.9,6.2,0.14,5.9,28.2,5.2,1.4,3.8,27.3,10.4,2.8,7.6,27.1,0.67
311,"North Carolina Central Eagles",16,18.3,19.7,12.9,0.705,14.7,4.5,10.2,30.6,38.5,14.4,6.5,0.14,6.5,29.1,6.6,2.2,4.4,33.3,8.1,2.3,5.8,28.5,0.55
311,"Toledo Rockets",14,20.4,25,14.4,0.705,16.9,5.1,11.7,30.5,39.2,13.3,4.9,0.11,4.2,28.4,5.6,2.2,3.4,39.2,11.2,2.9,8.3,26.1,0.67
311,"DePaul Blue Demons",18,19.6,22.6,13.8,0.705,17.2,4.8,12.4,28.1,36.5,8,4.8,0.1,4.3,28.4,6.4,1.9,4.5,30.2,10.8,2.9,7.9,26.8,0.63
314,"East Carolina Pirates",18,14.3,16.1,10.1,0.702,12.8,3.5,9.3,27.3,35.3,6.6,6.6,0.12,6.6,27.1,5.3,1.4,3.9,27.1,7.5,2.1,5.4,27.4,0.58
315,"South Carolina State Bulldogs",18,23.3,27.9,16.3,0.7,19.9,5.6,14.3,28.1,36.9,10,5.5,0.13,5,28.1,7.2,2.1,5.1,29.2,12.7,3.5,9.2,27.5,0.64
315,"Loyola (Chicago) Ramblers",15,19.5,25.1,13.7,0.7,16.5,4.9,11.5,30,37.2,12.3,4.4,0.11,4.4,28.3,7.5,2.5,4.9,33.9,9,2.4,6.6,26.7,0.55
317,"New Orleans Privateers",15,19.5,21.1,13.6,0.699,16.5,4.7,11.9,28.2,36.1,9.2,5.8,0.14,4.8,29.8,7.1,2.1,5.1,29,9.4,2.6,6.8,27.7,0.57
318,"La Salle Explorers",16,17.3,20.4,12.1,0.697,15.4,4.1,11.3,26.4,35,5.8,6.5,0.13,5.8,27.8,4.4,1.4,3,32.4,10.9,2.6,8.3,24,0.71
319,"UTEP Miners",15,18.7,20.7,13,0.696,16.7,4.3,12.3,26,36,7.9,3.2,0.07,3.2,26.1,5.2,1,4.2,19.2,11.5,3.3,8.1,29.1,0.69
319,"Tulane Green Wave",16,22.4,25.1,15.6,0.696,19.1,5.6,13.4,29.5,37.5,10.6,6.1,0.13,5.8,28.4,7.3,2.6,4.7,35.3,11.8,3.1,8.8,25.9,0.62
319,"Holy Cross Crusaders",15,18.9,24.3,13.1,0.696,16.8,4.8,12,28.6,35.3,7.8,4.2,0.08,3.5,28.6,6,2.5,3.5,42.2,10.8,2.3,8.5,21,0.64
319,"Indiana University - Indianapolis Jaguars",15,26.5,30.3,18.5,0.696,21.4,6.4,15,29.9,36.1,12.1,8.3,0.2,6.3,31.2,9.3,3.7,5.5,40.3,12.1,2.7,9.5,22,0.57
323,"St. Bonaventure Bonnies",17,22.7,28.9,15.8,0.694,19.1,5.9,13.2,30.8,38,12.4,4.7,0.1,4.1,28.8,8.5,3.1,5.4,36.6,10.6,2.8,7.8,26.1,0.55
324,"Cal State Bakersfield Roadrunners",16,21.6,25.3,14.9,0.693,18.4,5.1,13.3,27.8,35.9,8.7,6.1,0.14,5.2,28.7,6.6,2.1,4.4,32.4,11.9,3,8.9,25.3,0.64
325,"Sam Houston State Bearkats",14,24.8,27,17.1,0.689,20.5,6.6,13.9,32.1,39,14.1,4,0.09,4,29.4,11.4,3.7,7.6,32.7,9.1,2.9,6.3,31.3,0.45
326,"Robert Morris Colonials",16,17.3,21.7,11.9,0.688,15.5,4.5,11,29,36.1,8.3,2.5,0.05,2.2,27.9,5.8,2.3,3.4,40.2,9.8,2.2,7.6,22.4,0.63
326,"William & Mary Tribe",14,16.7,20.7,11.5,0.688,14.8,4.1,10.7,27.5,37.2,9.4,2.6,0.05,2.1,26.5,3.5,1.2,2.3,34.7,11.3,2.9,8.4,25.3,0.76
326,"North Dakota Fighting Hawks",17,21.1,25.9,14.5,0.688,18.8,4.6,14.1,24.8,35.4,7.5,3.6,0.08,2.8,25.3,2.8,0.6,2.2,22.9,15.9,4,11.9,25.1,0.85
326,"Louisiana-(Lafayette) Ragin Cajuns",16,16,18.1,11,0.688,14.1,4.1,10,28.9,36,8.6,5.1,0.11,5.1,28.1,6.3,2.1,4.3,32.7,7.8,2,5.8,25.8,0.55
330,"Saint Peter's Peacocks",16,23.1,30.4,15.9,0.686,19.8,5.5,14.3,27.8,36.4,10,5.7,0.12,5.1,27.8,7.3,2.1,5.2,29.1,12.4,3.4,9.1,27.1,0.63
331,"Western Michigan Broncos",14,25,31.1,17.1,0.683,21.1,6.1,15.1,28.7,37.3,11.7,4.6,0.1,3.7,27.1,7.1,2.4,4.6,34.3,14.1,3.6,10.4,25.9,0.67
332,"Memphis Tigers",17,16.1,17.7,11,0.682,14.1,4,10.1,28.3,36.3,8,4.7,0.11,4,28.5,5.5,1.8,3.7,32.3,8.6,2.2,6.4,25.9,0.61
332,"San Diego Toreros",19,19.4,23.4,13.2,0.682,16.4,4.5,11.9,27.6,36.5,11.4,4.1,0.1,4.1,27.2,6.1,1.6,4.5,26.1,10.4,2.9,7.4,28.4,0.63
334,"Alabama A&M Bulldogs",14,17.9,21.9,12.2,0.681,14.8,4.4,10.4,29.5,36.5,12,6.8,0.16,5.6,28.7,6.1,2.3,3.8,37.6,8.7,2.1,6.6,23.8,0.59
335,"Siena Saints",15,18.7,20.4,12.7,0.68,16.9,4.3,12.6,25.3,34.2,7.1,4.3,0.09,3.9,25.6,4.2,1.3,2.9,30.2,12.7,3,9.7,23.7,0.75
335,"Canisius Golden Griffins",15,17.1,21.9,11.6,0.68,13.3,4.1,9.3,30.5,39,17.2,5.1,0.13,4.7,28.1,4.6,1.8,2.8,39.1,8.7,2.3,6.5,26,0.66
337,"Radford Highlanders",18,21.6,24.5,14.5,0.673,19.4,5.1,14.3,26.1,35.2,8,3.1,0.06,3.1,25.5,5.7,1.5,4.2,26.5,13.7,3.6,10.2,25.9,0.71
338,"UCF Knights",16,17.5,21,11.7,0.668,15.3,4.2,11.1,27.5,34.8,8.6,5.4,0.11,4.3,27.1,6.4,1.9,4.5,30.1,8.8,2.3,6.6,25.5,0.58
339,"Wichita State Shockers",17,16.4,19.5,10.9,0.663,13.8,4.1,9.6,29.9,36.8,11.8,5,0.11,4.3,28.7,6.1,2.2,3.9,36.5,7.6,1.9,5.8,24.6,0.56
340,"Southeast Missouri State Redhawks",15,19.5,22.6,12.9,0.661,16.5,4.3,12.2,25.9,33.8,9.9,5.5,0.13,5.1,27.4,5.9,1.7,4.2,28.4,10.6,2.6,8,24.5,0.64
341,"Jacksonville Dolphins",15,18.8,21,12.3,0.656,15.4,4.2,11.2,27.3,32.9,9.9,10.6,0.23,9.9,29.4,6.9,2.5,4.4,35.9,8.5,1.7,6.8,20.3,0.55
342,"Arkansas-(Little Rock) Trojans",16,17.2,21.1,11.3,0.655,15.5,4.3,11.2,27.8,34.1,7.6,3.3,0.06,2.9,27.3,7.1,2.4,4.8,33.3,8.4,1.9,6.4,23.1,0.54
343,"Wagner Seahawks",15,16,18.6,10.5,0.654,13.5,3.7,9.7,27.7,33.4,9.6,6.7,0.15,5.8,29.2,5.8,2.2,3.6,37.9,7.7,1.5,6.1,20,0.57
344,"Detroit Titans",16,22.1,26.4,14.4,0.65,18.9,5.3,13.7,27.7,35.3,11,3.7,0.08,2.5,26.3,6.7,2.4,4.3,35.5,12.3,2.9,9.4,23.5,0.65
345,"Tennessee State Tigers",15,11.7,13.3,7.5,0.646,9.5,2.3,7.1,24.6,33.5,12.6,7.4,0.18,6.9,25.1,3.9,0.7,3.2,17.2,5.6,1.7,3.9,29.8,0.59
346,"East Tennessee State Buccaneers",17,22.6,27.9,14.6,0.644,18.8,4.9,13.9,26.3,34.5,12.5,5.2,0.12,4.9,25.7,6.2,1.8,4.4,29.2,12.6,3.1,9.5,24.8,0.67
346,"San Jose State Spartans",17,21.6,25.4,13.9,0.644,19.3,4.7,14.6,24.4,33.4,7.9,3.3,0.07,3.3,24.7,5.1,1.2,3.8,24.4,14.2,3.5,10.8,24.4,0.74
348,"Alabama State Hornets",15,17.5,19.5,11.1,0.634,14.6,4.1,10.5,27.9,34.9,13.7,3.8,0.08,3.8,25.6,5.9,2,3.9,34.1,8.7,2.1,6.7,23.7,0.6
349,"Colgate Raiders",15,23.2,29.2,14.7,0.632,20.5,5.3,15.2,25.7,32.1,8,4.6,0.09,4.3,26.1,7.9,2.7,5.2,33.9,12.6,2.6,10,20.6,0.62
350,"Chicago State Cougars",16,22.5,27.6,14.1,0.625,18.3,5,13.3,27.3,34.6,14.4,5.8,0.12,5.6,26.4,8.1,2.3,5.8,28.5,10.2,2.7,7.5,26.4,0.56
351,"Norfolk State Spartans",18,17.4,20.5,10.8,0.621,15.4,3.7,11.7,24.2,30.7,6.4,6.7,0.14,6.7,25.8,6.2,1.7,4.4,27.9,9.2,2,7.2,21.7,0.6
352,"Valparaiso University",17,23.5,27.5,14.6,0.62,19.6,5.1,14.5,26.1,33.3,12,5,0.12,4.5,26,6.5,2.3,4.2,35.1,13.1,2.8,10.2,21.6,0.67
353,"Monmouth Hawks",14,15.4,18.1,9.5,0.619,12.6,3.2,9.4,25.4,34.7,14.4,3.3,0.08,3.3,23.7,3.2,0.9,2.4,26.7,9.4,2.4,7.1,25,0.75
354,"Long Beach State 49ers",15,21.7,26.9,13.4,0.618,18.4,4.6,13.8,25,33.7,11.4,3.7,0.09,3.4,24.3,5.1,1.4,3.7,27.3,13.3,3.2,10.1,24.1,0.72
355,"Nevada Wolf Pack",15,17.5,22.4,10.6,0.607,14.5,3.9,10.6,27.1,33,11.8,5.3,0.13,5.3,26.3,5.8,2.2,3.6,37.9,8.7,1.7,7,19.8,0.6
356,"Niagara Purple Eagles",15,17.2,18.8,10.4,0.605,14.4,3.5,10.9,24.5,31,10.1,7.4,0.16,7,26.4,6.2,1.7,4.5,26.9,8.2,1.9,6.3,22.8,0.57
357,"Grambling State Tigers",17,19.2,20.4,11.6,0.602,17.1,4.2,12.8,24.8,31.4,8.3,4,0.08,4,24.5,7.4,2,5.4,27,9.6,2.2,7.4,23.2,0.57
358,"Cal State Fullerton Titans",16,19.3,20.2,11.5,0.595,15.9,4.1,11.8,25.9,32.2,13.6,5.2,0.11,3.9,25.2,6.6,2.1,4.5,32.1,9.3,2,7.3,21.5,0.58
358,"Central Connecticut State Blue Devils",15,22.2,27.7,13.2,0.595,19,5.1,13.9,26.7,32.1,11.7,4.5,0.08,4.5,25.2,9.9,3,6.9,30.4,9.1,2.1,7.1,22.6,0.48
360,"Delaware State Hornets",18,15.8,19.6,9.3,0.588,12.6,3,9.6,23.8,31.3,13.7,6.3,0.17,5.3,24.3,5.2,1.1,4.1,21.3,7.4,1.9,5.5,25.6,0.59
361,"Buffalo Bulls",15,17.5,19.8,10,0.573,14.5,3.5,11,24,30.4,13.4,5,0.11,5,23.7,6.4,1.6,4.8,25,8.1,1.9,6.2,23.1,0.56
362,"Presbyterian Blue Hose",15,18.1,21.1,10.3,0.572,15.1,3.7,11.4,24.3,29.6,11.1,6.3,0.15,6.3,24.7,7.5,2.1,5.5,27.4,7.5,1.6,5.9,21.2,0.5
363,"Mississippi Valley State Delta Devils",15,15.7,17.1,8.3,0.53,13.7,2.9,10.8,21.4,27.9,9.3,3.8,0.09,3.8,21.2,4.7,1.1,3.5,24.3,9.1,1.8,7.3,19.9,0.66
