sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
262,"Montana State Bobcats",13,25.9,28.5,19.6,0.757,22.5,6.8,15.7,30.1,40.8,10.4,3.6,0.08,3,29.1,6,2,4,33.3,16.5,4.8,11.7,29,0.73
262,"McNeese State Cowgirls",14,18.8,23.3,14.2,0.757,16.7,5.1,11.6,30.3,38.5,5.7,5.7,0.13,4.9,30.4,7.6,2.4,5.3,30.8,9.1,2.7,6.4,29.9,0.54
264,"Western Kentucky Hilltoppers",12,19.5,24.6,14.8,0.756,16.8,5.2,11.7,30.7,38.4,7.3,6.8,0.15,6,32.1,7,2.6,4.4,36.9,9.8,2.6,7.3,26.3,0.58
265,"Drake Bulldogs",13,18.2,21.5,13.7,0.754,15.5,4.5,10.9,29.4,39.1,8.5,6.4,0.15,5.9,30.5,3.8,1.5,2.2,40.8,11.7,3,8.7,25.7,0.76
265,"UC San Diego Tritons",13,20,24.3,15.1,0.754,17.9,5.3,12.6,29.6,38.6,6.9,4.2,0.09,4.2,30,5.4,2.1,3.3,38.6,12.5,3.2,9.3,25.8,0.7
267,"Hawaii Warriors",14,24,29.6,18.1,0.753,19.1,6.4,12.7,33.3,43.8,17,4.2,0.1,3.9,30.1,7.3,2.4,4.9,32.4,11.8,4,7.8,33.9,0.62
268,"SIU Edwardsville Cougars",14,16.1,20.1,12.1,0.752,14.4,4.2,10.2,29.2,39.4,7.5,3.1,0.07,3.1,29.2,4.6,1.3,3.3,28.1,9.9,2.9,6.9,29.7,0.68
268,"New Haven Chargers",12,19.8,24.1,14.9,0.752,17.8,5.2,12.6,29.1,37.6,5.9,4.6,0.11,4.2,30.3,6.8,2.2,4.6,32.1,11,3,8,27.3,0.62
270,"Prairie View A&M Panthers",13,14.8,17.2,11.2,0.751,12.2,3.7,8.5,30.2,41.2,11.9,6.2,0.15,4.1,29,4.1,1,3.1,24.5,8.2,2.7,5.5,33,0.67
270,"Indiana State Sycamores",13,20.4,22,15.3,0.751,17.8,5.2,12.6,29,36.8,6.8,7.9,0.16,7.5,30.9,5.5,2.4,3.1,43.7,12.3,2.8,9.5,22.5,0.69
272,"Southern Illinois Salukis",12,24,27.9,18,0.75,20.9,6.7,14.3,31.9,38.4,8,7.3,0.14,6.6,31.6,10.3,3.9,6.4,37.9,10.6,2.8,7.8,26,0.51
272,"Cal Poly SLO Mustangs",14,18,21.9,13.5,0.75,14.4,5,9.4,34.7,42.3,15.1,4.8,0.12,4.4,32.5,6.5,2.8,3.7,42.9,7.9,2.2,5.7,27.9,0.55
274,"Coppin State Eagles",16,17.8,20.3,13.3,0.746,14.2,4.5,9.7,31.7,40.1,12.7,8.5,0.2,7.4,31.7,5.8,2.1,3.6,37,8.4,2.4,6.1,28.1,0.59
274,"Bethune-Cookman Wildcats",12,14.8,17.5,11,0.746,12.2,3.8,8.4,30.8,39.7,11.3,6.8,0.16,5.1,31.1,5.1,1.6,3.5,31.1,7.1,2.2,4.9,30.6,0.58
276,"Louisiana-(Monroe) Warhawks",13,13.8,16,10.2,0.743,11.8,3.5,8.4,29.2,38,7.8,7.8,0.17,6.7,30.2,4.6,1.4,3.2,30,7.2,2.1,5.2,28.7,0.61
276,"Colorado Buffaloes",15,18.1,21.5,13.5,0.743,15.8,4.6,11.2,29.1,37.3,7.7,6.6,0.14,5.9,30.5,5.7,2,3.7,34.9,10.1,2.6,7.5,25.8,0.64
278,"Eastern Washington University",14,17.1,19.4,12.6,0.741,15.2,4.1,11.1,27.2,36.9,6.3,5.4,0.11,5.4,28.9,5.1,1.2,3.9,23.9,10.1,2.9,7.2,28.9,0.67
279,"Evansville Aces",14,20.6,23.9,15.3,0.74,18.1,5.5,12.6,30.4,40.1,9.7,3.1,0.07,3.1,28.7,5.5,2,3.5,36.4,12.6,3.5,9.1,27.8,0.7
279,"Mercyhurst Lakers",12,26,33.5,19.3,0.74,23.2,6.8,16.4,29.1,39.7,9,2.2,0.05,2.2,27.9,6.7,1.8,4.8,27.5,16.5,4.9,11.6,29.8,0.71
279,"UTEP Miners",12,19.3,21,14.3,0.74,17.3,4.8,12.5,27.9,38.7,7.4,2.6,0.06,2.6,27.7,5.1,1.1,4,21.3,12.3,3.8,8.5,30.6,0.71
282,"Texas-(San Antonio) Roadrunners",13,16.5,19.9,12.2,0.738,14.5,4.2,10.3,29.1,38.6,7.5,4.2,0.1,3.3,29.9,5.6,1.5,4.2,26,8.9,2.8,6.2,31,0.61
282,"St. Bonaventure Bonnies",15,23.1,29.2,17.1,0.738,19.6,6.3,13.3,32.3,40,11.5,5.2,0.11,4.6,30.5,8.8,3.3,5.5,37.9,10.8,3,7.8,27.8,0.55
284,"Maryland-Eastern Shore Hawks",18,18.6,21.5,13.7,0.737,15.4,4.8,10.6,31.4,39.7,11.7,6,0.14,4.8,31.1,6.3,2.3,4.1,36,9.1,2.6,6.5,28.2,0.59
285,"Louisiana-(Lafayette) Ragin Cajuns",14,15.4,17.3,11.3,0.735,13.5,4.2,9.3,31.2,38.1,8.4,5.6,0.12,5.6,30.7,6.1,2.4,3.7,38.8,7.4,1.9,5.6,25,0.55
285,"Winthrop Eagles",16,21.4,24.8,15.8,0.735,17.8,5.3,12.5,29.6,37.1,9.9,8.5,0.19,8.2,31.8,7.5,2.6,4.9,34.2,10.3,2.7,7.6,26.2,0.58
287,"Southern University Jaguars",12,20.1,24.3,14.8,0.734,16.8,5.3,11.6,31.2,40.6,12.9,4.6,0.1,4.1,29,7,2.1,4.9,29.8,9.8,3.2,6.7,32.2,0.58
288,"Akron Zips",13,20.5,23.2,15,0.733,18.2,5.1,13.1,28,37.7,7.5,5.3,0.1,4.9,28.2,4.5,1.5,2.9,34.5,13.7,3.5,10.2,25.8,0.75
289,"Rider Broncs",14,20.3,26.6,14.9,0.732,18.2,5.6,12.6,30.6,39.8,8.8,2.1,0.04,1.8,28.5,6.1,2.2,3.9,36,12.1,3.4,8.7,27.8,0.66
289,"Loyola (Chicago) Ramblers",14,19.4,25.1,14.2,0.732,16.4,5.1,11.3,31.3,39.1,12.1,4.4,0.1,4.4,29.4,7.4,2.6,4.9,34.6,9,2.6,6.4,28.6,0.55
291,"Toledo Rockets",12,19.8,24.4,14.5,0.731,16.2,5,11.2,30.9,40.7,13.9,5.9,0.13,5,29,5.1,1.8,3.3,36.1,11.1,3.2,7.9,28.6,0.69
291,"Lipscomb Bisons",13,21.2,26.2,15.5,0.731,18.6,5.2,13.4,28.1,38.2,7.3,4.7,0.11,3.3,28,3.7,1.5,2.2,39.6,14.9,3.8,11.2,25.3,0.8
293,"Fordham Rams",14,17.7,19.5,12.9,0.73,15.3,4.6,10.6,30.4,39.7,10.1,4.4,0.09,4,29.4,5.8,1.8,4,30.9,9.5,2.9,6.6,30.1,0.62
294,"Air Force Falcons",14,18.2,22.6,13.3,0.729,16,4.7,11.3,29.5,37.5,7.5,4.7,0.11,4.7,29.8,6.2,2.1,4.1,34.5,9.8,2.6,7.2,26.3,0.61
294,"Kent State Golden Flashes",14,17.9,20.6,13.1,0.729,15,4.6,10.4,30.5,39.8,12.7,3.6,0.09,2.8,29.1,5.4,1.8,3.6,32.9,9.6,2.8,6.8,29.1,0.64
296,"Houston Cougars",14,18.8,21.7,13.6,0.722,15.7,5.1,10.6,32.7,40.2,12.2,4.9,0.11,4.6,30.8,7.1,2.8,4.4,39,8.6,2.4,6.2,27.5,0.55
296,"Saint Mary's Gaels",16,17.6,22.7,12.7,0.722,15.6,4.7,10.9,30,38.4,9.6,2.5,0.05,2.5,28.1,5.9,2.1,3.8,35.1,9.8,2.6,7.1,26.9,0.62
298,"Southeastern Louisiana Lions",12,20.3,24.2,14.7,0.721,17.3,5,12.3,28.8,36.1,7.8,7.8,0.17,7.4,30.7,7.2,2.5,4.7,34.9,10.2,2.5,7.7,24.6,0.59
299,"Cal State Northridge Matadors",13,24.1,27.5,17.2,0.716,21.4,5.8,15.5,27.3,37.4,8,3.8,0.09,3.5,27.2,4.7,1.5,3.2,32.8,16.7,4.3,12.4,25.8,0.78
299,"North Carolina A&T Aggies",12,17.6,20.3,12.6,0.716,14.5,4.2,10.3,28.7,37.6,10.4,7.1,0.18,6.6,29.9,5.5,1.6,3.9,28.8,9,2.6,6.4,28.7,0.62
301,"Iona Gaels",15,25.1,30.4,17.9,0.715,22.3,6.5,15.8,29,37,7.7,4.5,0.09,3.7,29.3,9.2,2.9,6.3,31.9,13.1,3.5,9.5,27,0.59
301,"Old Dominion Lady Monarchs",14,18.8,20.3,13.4,0.715,16.1,4.7,11.4,29.3,38,11,4.2,0.09,4.2,28.5,6.6,1.9,4.7,29,9.4,2.8,6.6,29.5,0.59
303,"Western Michigan Broncos",12,24.7,30.1,17.6,0.713,20.9,6.3,14.7,29.9,39.2,11.8,4.1,0.09,3,28,6.3,2.3,3.9,37.3,14.7,3.9,10.8,26.7,0.7
304,"Saint Francis (PA) Red Flash",12,21.3,25.7,15.1,0.71,18.1,5.5,12.6,30.4,38.9,11,5.1,0.11,4.7,28.6,6.3,2.4,3.9,38.2,11.8,3.1,8.7,26.2,0.65
304,"San Diego Toreros",16,19.8,23.9,14.1,0.71,16.6,4.8,11.8,28.7,38.1,12,5,0.12,5,28.4,6.1,1.6,4.5,26.5,10.4,3.1,7.3,29.9,0.63
306,"Lamar Cardinals",12,21.7,26.1,15.3,0.708,17.8,5,12.8,28,36.9,10.8,7.3,0.18,6.5,29.2,6.4,1.8,4.6,28.6,11.4,3.2,8.3,27.7,0.64
307,"Syracuse Orange",14,18.3,19.9,12.9,0.707,14.8,4.3,10.5,29,36.5,12.1,7.4,0.18,7.4,30.1,6.4,2.1,4.4,32.2,8.4,2.2,6.1,26.5,0.57
308,"Florida International Panthers",11,19.8,20.7,14,0.706,15.7,4.6,11.1,29.5,38.7,13.3,8.3,0.2,8.3,29.4,4.7,1.7,3,36.5,11,2.9,8.1,26.4,0.7
309,"Nicholls State Colonels",12,14.4,16.9,10.2,0.705,12.7,3.7,9,28.9,36.8,8.1,4,0.09,4,28.9,4.3,1.7,2.6,39.2,8.4,2,6.4,23.8,0.66
310,"Cal State Bakersfield Roadrunners",14,21.6,25.1,15.1,0.702,18.2,5.1,13.1,28.2,36.7,9.3,6.6,0.15,5.6,29.1,6.9,2.1,4.9,29.9,11.3,3.1,8.2,27.2,0.62
310,"Morgan State Bears",17,17.4,22.4,12.2,0.702,14.4,4.1,10.3,28.6,36.3,10.8,7.1,0.16,6.8,29.5,6.5,1.9,4.6,29.1,7.9,2.2,5.7,28.1,0.55
312,"Sam Houston State Bearkats",12,24,26,16.8,0.701,19.9,6.4,13.5,32.2,39.3,13.5,4.5,0.1,4.5,29.9,11.2,3.6,7.6,32.1,8.8,2.8,5.9,32.4,0.44
312,"Indiana University - Indianapolis Jaguars",14,26.7,30.3,18.7,0.701,21.8,6.6,15.1,30.5,36.6,12,7.5,0.17,5.6,31.3,9.7,4,5.7,41.2,12.1,2.6,9.4,21.9,0.55
314,"Hampton Pirates",11,21.2,24.3,14.8,0.7,18.6,5.5,13.2,29.3,37.1,9,3,0.07,3,28.8,5.2,2.5,2.6,49.1,13.5,2.9,10.5,21.6,0.72
315,"Radford Highlanders",17,22,25.1,15.4,0.698,19.7,5.4,14.4,27.2,36.7,8.3,3.2,0.06,3.2,26.5,5.6,1.6,4.1,28.1,14.1,3.8,10.3,26.8,0.71
316,"New Mexico State Aggies",13,15,17.6,10.5,0.697,13.1,3.8,9.2,29.4,37.4,9.2,4.1,0.08,3.6,28.7,5.6,1.8,3.8,31.5,7.5,2.1,5.4,27.8,0.57
317,"La Salle Explorers",14,18.4,21.5,12.8,0.696,16.3,4.2,12.1,25.9,34.6,5.8,6.6,0.14,5.8,27.6,4.5,1.4,3.1,30.2,11.8,2.9,8.9,24.2,0.72
317,"North Dakota Fighting Hawks",15,21.3,25.9,14.8,0.696,18.8,4.7,14.1,25.2,36,7.8,3.8,0.09,2.8,25.7,2.8,0.7,2.1,23.8,16,4.1,11.9,25.4,0.85
317,"North Alabama Lions",13,21.2,25.2,14.8,0.696,19.5,5.5,14,28.3,36,5.8,2.2,0.06,2.2,28.3,7.4,2.5,4.8,34.4,12.2,3,9.2,24.7,0.62
320,"Providence Friars",15,17.7,22.1,12.3,0.695,15.3,4.1,11.1,27.1,36,8.6,6,0.14,5.6,27.8,5,1.4,3.6,28,10.3,2.7,7.5,26.6,0.67
320,"Memphis Tigers",15,17.1,18.9,11.9,0.695,14.9,4.3,10.6,29,37.1,8.2,4.7,0.11,4.3,28.9,5.8,1.9,3.9,33.3,9.1,2.4,6.7,26.3,0.61
320,"Canisius Golden Griffins",13,17.4,22.3,12.1,0.695,13.6,4.2,9.5,30.5,39.3,16.4,5.8,0.15,5.3,28.8,4.7,1.8,2.9,37.7,8.9,2.4,6.5,26.7,0.66
323,"East Carolina Pirates",16,14.4,16.3,10,0.693,13,3.4,9.6,26.4,34.1,6.1,6.5,0.12,6.5,26.8,5.5,1.4,4.1,26.1,7.5,2,5.5,26.7,0.58
323,"Tulane Green Wave",14,23,25.7,15.9,0.693,19.6,5.8,13.9,29.5,37.6,10.9,5.6,0.11,5.3,28,7.4,2.6,4.8,35,12.3,3.2,9.1,26.2,0.63
325,"William & Mary Tribe",12,16.7,20.3,11.5,0.69,14.7,4.1,10.6,27.8,37.2,9.5,3,0.06,2.5,27,3.7,1.3,2.3,36.4,11,2.8,8.3,25,0.75
326,"East Texas A&M Lions",12,20.9,24.9,14.4,0.689,17.6,4.9,12.7,28,36.3,10.8,5.2,0.13,5.2,28.3,6.3,2,4.3,32,11.3,2.9,8.4,25.7,0.64
327,"Wichita State Shockers",15,17,20.4,11.7,0.686,14.6,4.5,10.1,31.1,38.4,11.4,3.5,0.07,3.5,28.6,6.5,2.4,4.1,36.7,8.1,2.1,5.9,26.4,0.55
327,"Southeast Missouri State Redhawks",13,18.4,21.1,12.6,0.686,15.8,4.2,11.6,26.7,35,8.8,5,0.12,5,28,6.2,1.6,4.5,26.3,9.7,2.6,7.1,27,0.61
329,"Siena Saints",13,18.2,19.8,12.5,0.684,16.4,4.2,12.2,25.4,34.7,7.6,4.2,0.08,4.2,25.3,4,1.1,2.9,26.9,12.4,3.1,9.3,24.8,0.76
330,"UCF Knights",13,18.9,22.4,12.9,0.683,16.4,4.6,11.8,28.2,35.7,8.9,5.7,0.12,4.5,27.6,6.7,2.2,4.5,32.2,9.7,2.5,7.2,25.4,0.59
330,"Holy Cross Crusaders",13,19.2,24.6,13.1,0.683,17,4.7,12.3,27.6,34.2,7.6,4.8,0.1,3.6,28.1,6.1,2.5,3.6,40.5,10.9,2.2,8.7,20.4,0.64
330,"Robert Morris Colonials",13,17.7,22.1,12.1,0.683,16,4.5,11.5,28.4,35.3,7.4,2.6,0.05,2.2,27.8,5.8,2.3,3.5,40,10.2,2.2,8,21.8,0.64
330,"South Carolina State Bulldogs",16,23.6,27.9,16.1,0.683,20.1,5.6,14.6,27.6,35.9,10.3,5.6,0.13,5,27.5,7.3,2.3,5.1,30.8,12.8,3.3,9.5,25.9,0.64
334,"Saint Peter's Peacocks",14,22.9,29.9,15.6,0.679,19.9,5.6,14.3,28.1,36.2,9.7,5,0.1,4.4,27.4,7.5,2.4,5.1,31.4,12.4,3.2,9.1,26,0.62
335,"Colgate Raiders",13,23.2,29.3,15.7,0.678,20.5,5.5,15,27,33.9,7,5.3,0.11,5,27.9,7.5,2.7,4.8,35.7,13,2.8,10.2,21.9,0.63
336,"Arkansas-(Little Rock) Trojans",14,17.9,21.8,12.1,0.673,16.2,4.6,11.6,28.6,35.2,7.6,3.2,0.06,2.8,27.9,7.3,2.5,4.8,34.3,8.9,2.1,6.8,24,0.55
337,"North Carolina Central Eagles",14,17.8,19.1,11.9,0.667,14.5,4.2,10.3,29.1,36.7,14.5,5.2,0.11,5.2,27.3,6.8,2,4.8,29.5,7.7,2.2,5.5,28.7,0.53
337,"Jacksonville Dolphins",13,18,20.2,12,0.667,14.6,4,10.6,27.4,33.2,10.3,11.5,0.25,11.1,29.9,6.6,2.3,4.3,34.9,8,1.7,6.3,21.2,0.55
339,"Elon Phoenix",13,17.6,20.4,11.7,0.664,15.9,4,11.9,25.1,33.1,5.7,4.8,0.1,3.1,26.6,5.7,1.5,4.2,25.7,10.2,2.5,7.7,24.8,0.64
340,"DePaul Blue Demons",16,19.1,22,12.7,0.663,16.9,4.5,12.4,26.7,34.4,8.2,4.6,0.09,3.9,26.8,6.6,1.9,4.7,28.6,10.3,2.6,7.7,25.5,0.61
341,"Alabama State Hornets",13,17.5,19.2,11.6,0.662,14.7,4.2,10.5,28.8,36.1,13.2,4.4,0.09,4.4,26.8,5.8,2.1,3.7,36,8.9,2.2,6.8,24.1,0.61
341,"Detroit Titans",13,22.1,26.5,14.6,0.662,18.8,5.3,13.5,28.2,35.5,10.5,4.5,0.1,3.1,27.2,7,2.5,4.5,36.3,11.8,2.8,9.1,23.4,0.63
343,"Florida A&M Rattlers",12,15.8,17.8,10.4,0.658,13.6,4,9.6,29.4,35.9,11.6,2.6,0.06,2.1,27.9,5.8,2.3,3.6,38.6,7.8,1.8,6,22.6,0.57
344,"Alabama A&M Bulldogs",12,18.8,22.8,12.2,0.649,15.6,4.4,11.2,28.3,34.8,12.4,5.8,0.13,5.3,27.1,6.4,2.4,4,37.7,9.2,2,7.2,21.8,0.59
345,"Tennessee State Tigers",13,12,13.7,7.8,0.647,9.6,2.4,7.2,24.8,33.6,13.5,7.7,0.19,7.1,25,3.9,0.7,3.2,17.6,5.7,1.7,4,29.7,0.59
346,"San Jose State Spartans",15,20.9,24.7,13.5,0.646,19.3,4.7,14.6,24.2,33.2,5.7,2.2,0.05,2.2,24.5,5.2,1.2,4,23.1,14.1,3.5,10.6,24.6,0.73
347,"Niagara Purple Eagles",13,17.3,18.8,11,0.636,14.5,3.8,10.7,26.1,33.2,10.7,7.1,0.15,6.7,27.1,6.2,1.7,4.5,27.5,8.3,2.1,6.2,25,0.57
348,"New Orleans Privateers",13,19.3,20.9,12.2,0.629,16.8,4.3,12.5,25.6,32.4,8,4.8,0.11,4,27.1,7.2,2,5.2,27.7,9.6,2.3,7.3,24,0.57
348,"Valparaiso University",15,24.3,28.4,15.3,0.629,20.1,5.3,14.8,26.5,33.9,12.4,4.9,0.12,4.4,26.4,6.9,2.3,4.5,34,13.3,3,10.3,22.6,0.66
350,"Norfolk State Spartans",16,17.1,20.1,10.8,0.628,15,3.7,11.3,24.6,30.8,6.6,7.3,0.15,7.3,26.3,6.1,1.8,4.3,29.6,8.9,1.9,7,21.1,0.59
351,"East Tennessee State Buccaneers",15,23.1,28.5,14.4,0.622,19.2,4.7,14.5,24.7,32.8,12.4,5.5,0.12,5.2,24.8,6.3,1.6,4.7,25.5,12.9,3.1,9.8,24.2,0.67
352,"Wagner Seahawks",12,16.1,18.5,9.8,0.606,13.3,3.3,10,24.5,30.8,10.9,7.3,0.16,6.2,26.4,5.1,1.6,3.5,31.1,8.2,1.7,6.5,20.4,0.62
353,"Chicago State Cougars",13,23.2,27.6,14,0.605,19,4.9,14.1,25.9,33.4,13.6,5.6,0.12,5.3,25.6,8.2,2.1,6.1,25.5,10.8,2.8,8,26.2,0.57
354,"Delaware State Hornets",16,16.2,20.1,9.8,0.602,13,3.2,9.8,24.5,32.2,13.5,6.2,0.16,5,24.7,5.6,1.2,4.4,21.1,7.4,2,5.4,27.1,0.57
355,"Central Connecticut State Blue Devils",12,23.1,28.6,13.8,0.596,19.8,5.3,14.5,26.6,32.1,11.6,4.7,0.09,4.7,25.3,10.3,3.1,7.3,29.8,9.4,2.2,7.3,23,0.48
356,"Nevada Wolf Pack",13,17.5,22.4,10.3,0.59,14.4,3.8,10.5,26.7,32.4,12.8,5.3,0.13,5.3,25.6,5.9,2.2,3.7,37.7,8.5,1.6,6.8,19.1,0.59
356,"Cal State Fullerton Titans",14,19.9,21,11.7,0.59,16.6,4.2,12.4,25.4,31.5,12.6,5.4,0.11,4.3,25.2,6.9,2.2,4.7,32,9.6,2,7.6,20.7,0.58
358,"Grambling State Tigers",15,18.4,19.2,10.7,0.583,16.8,4,12.8,23.8,30.2,6.9,2.9,0.05,2.9,23.2,7.4,1.9,5.5,25.2,9.4,2.1,7.3,22.7,0.56
359,"Monmouth Hawks",12,16.2,18.9,9.3,0.577,13.2,3.2,10,24.1,32.3,14.9,3.6,0.09,3.6,22.7,3.3,1,2.3,30,9.8,2.2,7.7,22,0.75
359,"Long Beach State 49ers",13,21.1,26.3,12.2,0.577,18,4.2,13.8,23.5,31.2,10.9,3.6,0.09,3.3,23,5.4,1.5,3.9,27.1,12.6,2.8,9.8,22,0.7
361,"Presbyterian Blue Hose",14,18.4,21.4,10.4,0.562,15.4,3.7,11.6,24.2,29.5,11.6,5.8,0.14,5.8,24,7.6,2.1,5.5,27.4,7.8,1.6,6.1,21.1,0.51
362,"Buffalo Bulls",13,16.2,18,9.1,0.559,13.5,3.2,10.4,23.3,30.4,13.3,3.8,0.09,3.8,22.7,5.8,1.2,4.6,21.1,7.7,1.9,5.8,25,0.57
363,"Mississippi Valley State Delta Devils",13,15.8,17.5,8.4,0.532,13.5,2.9,10.6,21.6,28.1,10.2,4.4,0.1,4.4,21.5,4.7,1.2,3.5,24.6,8.8,1.8,7.1,20,0.65
