sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
262,"Eastern Washington University",31,18.4,21.2,14.5,0.786,16.3,4.9,11.4,30.2,40.5,7.7,5.3,0.11,4.9,30.3,4.9,1.5,3.3,31.8,11.4,3.4,8,29.5,0.7
262,"Norfolk State Spartans",28,18.3,21.2,13,0.712,16,4.5,11.5,28.1,35.9,7.2,6.3,0.13,6.3,29.2,6.2,2,4.2,32.2,9.8,2.5,7.3,25.5,0.61
266,"Florida Atlantic Owls",28,17.3,21.1,13.8,0.798,15.4,4.9,10.5,31.6,42.3,8.5,3.9,0.08,3.9,30.6,4.1,1.6,2.5,38.3,11.3,3.3,8,29.2,0.73
266,"South Alabama Jaguars",30,18.4,21.1,15.9,0.863,16,5.4,10.6,34,45.8,8.5,5.6,0.12,4.9,33.5,4.9,1.6,3.3,33.3,11.1,3.8,7.3,34.2,0.69
268,"Hofstra Pride",27,16.2,21,11.9,0.737,14.2,4.3,9.9,30.5,38.7,8,4.6,0.1,4.3,30.2,5.4,2,3.4,37,8.8,2.3,6.5,26.5,0.62
268,"Maryland-Eastern Shore Hawks",30,18.3,21,13.4,0.729,15,4.6,10.4,30.8,38.2,11.5,7.1,0.17,5.8,31.6,6.8,2.4,4.4,35.3,8.2,2.2,6,27.1,0.55
268,"Belmont Bruins",29,17.4,21,15.1,0.868,15.5,5.1,10.3,33.2,45.5,7.3,4.3,0.1,3.8,32.8,3.5,1.3,2.2,37.3,12,3.8,8.1,32,0.77
268,"Northern Illinois Huskies",28,16,21,14,0.873,13.5,4.8,8.6,35.8,47.3,10.7,6.3,0.14,6,34.4,4.2,1.7,2.5,40.7,9.3,3.1,6.1,33.6,0.69
272,"Western Illinois Leathernecks",29,16.7,20.9,15.4,0.923,14.2,5.4,8.8,38.1,47.2,8.5,8.5,0.17,7.7,38.5,6.9,2.8,4,41.2,7.3,2.6,4.8,35.2,0.52
272,"USC Upstate Spartans",29,16.9,20.9,13.8,0.816,14.8,4.8,9.9,32.7,43.2,8.6,4.5,0.1,3.9,32.4,5.8,1.7,4.1,29.8,9,3.1,5.9,34.6,0.61
274,"Southern Indiana Screaming Eagles",29,17.7,20.8,14.6,0.825,15.7,5.2,10.5,33,42.8,7.8,5.6,0.11,5.1,32.7,5.9,2.1,3.8,35.7,9.8,3.1,6.7,31.4,0.62
274,"Howard Bison",29,17.2,20.8,13.6,0.792,15.1,4.9,10.2,32.3,40.2,6.4,6.6,0.14,5.8,34.3,7,2.5,4.6,35.3,8,2.4,5.7,29.6,0.53
276,"Indiana State Sycamores",29,18.8,20.7,14.8,0.784,16.2,4.8,11.4,29.7,38.6,7.5,7.1,0.17,6.6,31.7,5.2,1.9,3.3,37.1,11,2.9,8.1,26.3,0.68
276,"Illinois Fighting Illini",29,17.1,20.7,16.4,0.964,15.3,6,9.3,39.3,50.2,7.3,4,0.08,4,38.2,6.5,2.7,3.8,41.3,8.8,3.3,5.5,37.9,0.58
276,"Wisconsin Badgers",29,17,20.7,15,0.882,15.4,5.2,10.2,33.9,46.2,6.7,3,0.06,3,33.1,4.6,1.4,3.1,31.6,10.9,3.8,7.1,34.9,0.7
276,"Wake Forest Demon Deacons",30,16.2,20.7,13.7,0.847,14.4,4.6,9.8,32,44.5,7.6,3.7,0.09,3.3,32,3.4,1,2.4,29.1,10.9,3.6,7.3,32.9,0.76
280,"Central Michigan Chippewas",28,17.8,20.6,14.9,0.837,15.1,5.2,9.9,34.6,45.5,11,5.2,0.12,5,33.3,6.3,1.9,4.4,30.7,8.8,3.3,5.5,37.4,0.58
280,"Bethune-Cookman Wildcats",28,16.8,20.6,13.5,0.804,14,4.6,9.4,33.2,42.3,10.2,6.8,0.16,6,33.3,6.4,2.1,4.3,32.6,7.6,2.6,5.1,33.6,0.55
280,"Alabama A&M Bulldogs",26,17.2,20.6,12.5,0.731,14,4.2,9.8,30.1,38.5,11.7,7.8,0.19,6.7,30.3,5.5,1.9,3.7,34,8.5,2.3,6.2,27.6,0.61
283,"Grambling State Tigers",29,19.1,20.5,12.1,0.637,17,4.4,12.6,26.2,31.8,6.5,5.6,0.11,5.1,26.9,8.1,2.5,5.6,30.9,8.9,1.9,6.9,21.8,0.52
283,"Syracuse Orange",29,18.5,20.5,14.7,0.795,15.6,5.2,10.4,33.4,41.7,10.1,6.3,0.14,6,33.4,7.9,2.6,5.2,33.3,7.7,2.6,5.1,33.5,0.5
285,"Furman Paladins",29,17.9,20.4,14.5,0.808,14.8,5,9.8,33.7,44.4,11.3,6.3,0.15,6,32.7,5.2,1.8,3.4,34.9,9.6,3.2,6.4,33.1,0.65
285,"Presbyterian Blue Hose",28,17.2,20.4,10.5,0.608,13.9,3.5,10.4,25.3,31.3,12.9,7.5,0.18,7.5,25.9,6.2,1.8,4.4,29.5,7.7,1.7,6,21.9,0.55
285,"James Madison Dukes",31,17.5,20.4,15.3,0.873,15.4,5.3,10.1,34.2,45.9,8.1,5.2,0.11,4.8,33.8,4.4,1.7,2.7,38,10.9,3.6,7.4,32.7,0.71
285,"SIU Edwardsville Cougars",30,16.1,20.4,12.6,0.781,14.2,4.4,9.9,30.7,41.1,8.7,3.9,0.08,3.9,30,4.4,1.4,3,32.1,9.9,3,6.9,30.1,0.69
285,"Ohio State Buckeyes",30,17.8,20.4,16.4,0.925,16,6,10,37.5,49.4,8.1,3.2,0.06,3,35.5,5.1,2.2,2.9,42.9,10.9,3.8,7.1,35,0.68
290,"Illinois-Chicago Flames",29,15.6,20.3,11.7,0.748,14.1,4.1,10,29.2,38.4,6.9,4.4,0.08,4.2,29.2,5.6,1.5,4,27.3,8.5,2.6,5.9,30.4,0.61
290,"Massachusetts Minutewomen",27,17,20.3,14.6,0.862,15.7,5.4,10.4,34.1,44.2,5,3.1,0.06,2.8,33.8,5.7,2.2,3.5,38.6,10.1,3.2,6.9,31.6,0.64
290,"USC Trojans",29,16.9,20.3,14.5,0.857,14.9,5,9.9,33.3,45,8.2,4.7,0.1,4.5,32.9,3.6,1.5,2.1,41.7,11.3,3.5,7.9,30.7,0.76
293,"Siena Saints",29,17.9,20.2,13.4,0.748,16.2,4.7,11.6,28.7,37,6,4.4,0.1,4.2,29.3,5.3,1.9,3.4,36.1,10.9,2.7,8.2,25,0.67
294,"George Mason Patriots",29,16.4,20.1,16.1,0.977,14.7,5.7,9.1,38.4,50.4,6.5,5.2,0.11,4.6,38.2,4.9,2.1,2.7,44,9.9,3.5,6.3,35.7,0.67
294,"Wichita State Shockers",29,16.6,20.1,12.1,0.73,13.8,4.6,9.2,33.3,40.1,11.8,5.6,0.14,5.2,32.2,6.8,2.7,4.1,39.6,7,1.9,5.1,27.1,0.51
296,"New Orleans Privateers",29,18.2,20,12.2,0.67,15.4,4.2,11.2,27.5,34.9,10,5.9,0.13,5.3,28,6.1,1.9,4.1,31.8,9.4,2.3,7.1,24.6,0.61
296,"Coastal Carolina Chanticleers",31,17.6,20,15.5,0.881,14.8,5.1,9.7,34.4,46.9,10.1,7.3,0.17,6.9,34.4,4.2,1.4,2.8,32.8,10.6,3.7,6.9,35.1,0.71
296,"Loyola Marymount Lions",29,16.4,20,14.8,0.901,14.4,5.4,9,37.3,46.4,6.7,6.9,0.15,6.7,37.2,6.3,2.8,3.6,43.5,8.1,2.6,5.4,32.5,0.56
299,"Elon Phoenix",28,16.8,19.9,12.3,0.731,14.9,4.2,10.7,28.1,36.5,6.6,5.8,0.12,4.3,29.6,5.5,1.7,3.8,30.7,9.4,2.5,6.9,26.6,0.63
299,"Texas A&M-(Corpus Christi) Islanders",29,16,19.9,12.5,0.784,14.1,4.2,9.8,30.1,40.9,6.9,5.4,0.12,5.2,30.2,3.7,1.2,2.5,32.4,10.3,3,7.3,29.3,0.74
299,"Delaware State Hornets",28,16,19.9,10.7,0.666,13,3.6,9.4,27.5,36.9,14.3,5.1,0.13,4.2,26.5,4.9,1.1,3.8,23.4,8.1,2.4,5.6,30.1,0.62
302,"Old Dominion Lady Monarchs",30,18.1,19.8,14.1,0.78,15.4,5,10.4,32.5,40.3,9.8,6.1,0.13,5.5,32.7,7.2,2.6,4.6,36.3,8.2,2.4,5.8,29.3,0.53
302,"Manhattan Jaspers",29,16.1,19.8,12,0.745,13.8,4.2,9.6,30.4,37.5,8.6,7.7,0.16,7.3,31.1,6.9,2.2,4.7,32.5,6.9,2,5,28.4,0.5
304,"North Carolina Central Eagles",27,18,19.7,12.1,0.674,14.5,4.1,10.3,28.6,36.6,13.6,7.4,0.17,7,28.1,6.2,1.9,4.3,29.9,8.3,2.3,6,27.7,0.57
304,"Maryland Terrapins",30,17.7,19.7,16.6,0.936,15.4,5.6,9.8,36.6,47.9,7,6.6,0.15,5.6,37.8,5.4,2.1,3.3,39.5,10,3.5,6.5,35,0.65
304,"Fordham Rams",29,16.9,19.7,12,0.708,15,4.4,10.6,29.2,38,8.6,3.7,0.07,3.5,28,5.8,1.7,4.1,29.6,9.2,2.7,6.5,28.9,0.61
307,"Kansas State Wildcats",31,15.8,19.6,13.8,0.872,13.9,4.8,9.2,34.3,45,7.7,5.3,0.11,4.5,34.4,4.5,1.8,2.8,39,9.4,3,6.4,32,0.67
307,"Buffalo Bulls",28,17.1,19.6,10.7,0.625,14.5,3.8,10.7,26.4,33.1,11.7,4.8,0.1,4.6,25.6,6.1,1.9,4.3,30.4,8.4,2,6.4,23.4,0.58
307,"Illinois State Redbirds",29,16,19.6,14.7,0.918,13.9,5,8.9,36.2,47.5,7.8,5.8,0.13,5.2,36.6,4.2,1.9,2.3,44.7,9.7,3.1,6.5,32.5,0.69
307,"Northern Arizona Lumberjacks",31,17,19.6,14.7,0.862,14.5,4.9,9.6,33.7,44.9,8.9,6.8,0.15,6.4,34.1,5.3,1.6,3.7,30.9,9.2,3.3,6,35.3,0.63
307,"Niagara Purple Eagles",29,17.1,19.6,11.1,0.65,14.1,3.8,10.3,27.1,34.3,11.7,6.6,0.15,6.2,28,6,1.8,4.2,29.9,8.1,2,6.1,25,0.58
307,"Eastern Illinois Panthers",31,15.6,19.6,12.1,0.771,14,4,9.9,28.9,39.4,6.8,4.5,0.1,4.3,29.3,3.8,1.1,2.7,28.8,10.2,2.9,7.2,28.9,0.73
313,"Georgia Tech Yellow Jackets",30,16.5,19.5,12.8,0.772,14.2,4.6,9.5,32.7,41.4,9.9,5.4,0.12,5.2,31.9,5.8,2.2,3.6,37.4,8.4,2.5,5.9,29.5,0.59
313,"Arkansas-(Pine Bluff) Golden Lions",26,16.8,19.5,12.4,0.741,14.5,4.3,10.2,30,38.9,9.2,5.5,0.11,5.5,29.8,6,1.8,4.3,29.3,8.5,2.6,5.9,30.5,0.58
315,"Texas-(San Antonio) Roadrunners",27,15.9,19.4,12,0.751,14.3,4.3,10,30.2,39.4,7,3.3,0.07,2.8,30.2,5.7,1.7,4,30.1,8.7,2.6,6,30.3,0.6
315,"Oregon Ducks",31,16.1,19.4,15.6,0.97,14.5,5.4,9.2,36.8,50,6.2,4,0.09,3.8,36.7,4.3,1.5,2.8,35.3,10.3,3.8,6.4,37.4,0.71
315,"Texas State Bobcats",29,16.6,19.4,12.2,0.735,13.8,4.3,9.5,31.3,38.6,11.5,6.9,0.14,6.5,30.6,6.7,2.3,4.4,34.2,7.1,2,5.1,28.5,0.52
318,"Charlotte 49ers",29,16.7,19.3,13.3,0.8,14.6,4.6,9.9,31.8,42.8,9.5,3.9,0.08,3.7,31,5,1.4,3.6,28.1,9.5,3.2,6.3,33.7,0.65
318,"UTEP Miners",27,16.7,19.3,12.6,0.756,14.6,4.3,10.4,29.1,39.4,8.2,4.7,0.1,4.2,29.1,4.4,1.3,3.2,28.3,10.2,3,7.2,29.5,0.7
320,"UCF Knights",29,15.8,19.2,12,0.76,13.6,4.4,9.2,32.2,39.9,9.2,5.5,0.12,4.8,31.7,6.1,2.3,3.8,37.5,7.6,2.1,5.4,27.9,0.55
320,"Monmouth Hawks",28,15.5,19.2,11.2,0.724,13.1,3.8,9.3,29.1,39.4,11.1,4.6,0.11,4.4,28.1,3.5,1.1,2.4,32,9.7,2.7,7,28,0.74
320,"Louisiana-(Monroe) Warhawks",28,17.2,19.2,14.1,0.821,15.4,4.9,10.6,31.5,41.6,5.2,5.6,0.13,5,32.8,5.7,1.8,4,30.6,9.7,3.1,6.6,32,0.63
323,"Nicholls State Colonels",29,16.1,19.1,11.5,0.715,14.1,4.2,9.9,30.1,38,9,3.9,0.08,3.6,29.1,5.3,2,3.3,37.4,8.8,2.2,6.5,25.6,0.62
323,"Wagner Seahawks",28,15.8,19.1,11.4,0.72,13.5,4,9.5,29.6,37.2,8.8,6.3,0.14,5.6,30.5,5.2,1.9,3.3,37.2,8.4,2.1,6.3,24.8,0.62
323,"Cal State Fullerton Titans",28,18,19.1,12.3,0.682,15.4,4.5,10.9,29.4,36.1,10.1,5.4,0.11,4.6,29,6.9,2.5,4.5,35.6,8.5,2.1,6.4,24.4,0.55
326,"Gonzaga Bulldogs",31,15.7,18.8,15.6,0.99,14.2,5.6,8.6,39.4,52.5,7.8,3.3,0.06,2.7,37.7,5.3,1.9,3.4,35.6,8.9,3.7,5.2,41.7,0.63
327,"Miami (FL) Hurricanes",29,15.3,18.7,12.1,0.789,13.9,4.3,9.6,30.8,40.9,6.3,3.8,0.08,3.8,31,4.6,1.5,3.1,32.6,9.3,2.8,6.5,30,0.67
328,"Memphis Tigers",29,16.7,18.6,11.3,0.679,14.6,4.1,10.5,28.1,35.6,8.1,5.4,0.12,5,28.4,5.7,1.9,3.8,33.9,8.9,2.2,6.7,24.4,0.61
329,"Saint Louis Billikens",31,16.1,18.5,10.6,0.657,14.1,3.5,10.5,25,33.6,7.6,5.8,0.13,5.4,26.3,4.5,1.1,3.4,24.3,9.5,2.4,7.1,25.3,0.68
329,"Kansas Jayhawks",30,14.4,18.5,13.2,0.919,12.8,4.6,8.2,35.7,48,7.2,4.6,0.1,4.2,35.6,3.3,1.4,1.9,42.9,9.5,3.2,6.4,33.2,0.74
329,"Alabama State Hornets",27,16.5,18.5,12.3,0.744,13.6,4.4,9.1,32.7,41.6,14.6,4.5,0.1,4,29.8,5.4,2,3.3,37.9,8.2,2.4,5.8,29.3,0.6
332,"Iowa Hawkeyes",29,15.1,18.3,13.7,0.906,13.7,4.9,8.8,35.8,46.9,5.9,4.1,0.08,3.4,35.5,5,1.9,3.2,37,8.7,3,5.6,35.1,0.63
332,"Washington Huskies",29,14.8,18.3,12.8,0.863,13.6,4.4,9.1,32.8,45,6.3,2.6,0.06,2.3,32.1,3.2,1.1,2.1,35.5,10.3,3.3,7,32,0.76
334,"Louisiana-(Lafayette) Ragin Cajuns",29,15.8,18.2,11,0.693,14,4,10,28.6,35.7,7.4,5.4,0.12,5.2,28.5,6,2,4,33.5,8,2,6,24.9,0.57
335,"Duke Blue Devils",29,15.5,18.1,13.2,0.855,13.8,4.7,9.1,34.1,44.9,6.9,4.9,0.11,4.5,33.6,4.4,1.7,2.7,38.8,9.3,3,6.3,31.9,0.68
335,"Prairie View A&M Panthers",28,15.4,18.1,10.7,0.696,12.9,3.5,9.4,27.4,37.1,10.4,6.3,0.15,4.2,27.6,4.1,1,3,25.4,8.8,2.5,6.3,28.3,0.68
337,"New Mexico State Aggies",28,14.8,18,10.3,0.692,12.9,3.9,9,30.4,37,9.9,3.9,0.07,3.6,29.2,6.2,2.2,4,35.6,6.7,1.7,5,25.5,0.52
338,"Pittsburgh Panthers",31,14.6,17.9,11.9,0.817,13,4.1,8.9,31.4,40.8,5.3,6,0.13,5.7,33.1,4.5,1.6,2.9,36.2,8.5,2.5,6,28.9,0.65
338,"Mississippi Valley State Delta Devils",26,16.5,17.9,10,0.604,14.2,3.3,10.8,23.6,30.7,9.1,5.6,0.13,4.9,24.9,5,1.3,3.7,26.9,9.2,2,7.2,21.8,0.65
340,"Ball State Cardinals",30,15.9,17.8,14,0.881,14.1,4.8,9.3,34.2,46.9,8,3.8,0.08,3.6,33.1,3.5,1.2,2.3,34.9,10.6,3.6,7,34,0.75
341,"Vanderbilt Commodores",30,15.2,17.7,15.3,1.007,14.3,5.3,9,37.3,51.3,3.7,2.4,0.05,2.2,37.1,3.1,1.3,1.8,42.6,11.2,4,7.2,35.8,0.78
341,"Georgia Lady Bulldogs",30,14.5,17.7,12.8,0.88,12.8,4.4,8.3,34.7,46.2,8.7,3.9,0.09,3.7,33.8,4,1.5,2.5,37.8,8.8,2.9,5.9,33.3,0.69
343,"Purdue Boilermakers",29,14.5,17.6,14.2,0.979,12.6,4.8,7.9,37.7,51.4,8.8,5,0.11,4.8,36.9,3.5,1.3,2.2,37.3,9.1,3.4,5.7,37.9,0.72
343,"Rutgers Scarlet Knights",29,14.1,17.6,9.9,0.706,12.2,3.6,8.7,29.1,38,9.3,4.9,0.1,4.4,28.2,4.2,1.4,2.8,32.8,8,2.2,5.8,27.2,0.66
345,"North Texas Mean Green",29,15.6,17.5,13.1,0.843,14,4.7,9.3,33.3,44.1,7.1,3.8,0.07,3.8,32.4,5.5,1.6,3.9,29.4,8.5,3,5.4,35.8,0.61
345,"Cincinnati Bearcats",28,15.1,17.5,13.9,0.917,13.3,4.8,8.4,36.4,46.2,6.4,8.5,0.17,8.3,37.7,6,2.2,3.8,37.1,7.3,2.6,4.7,35.8,0.55
345,"Boise State Broncos",30,14.4,17.5,14.6,1.016,12.6,4.9,7.7,38.6,52.8,6.5,7,0.15,6.3,39.4,4.1,1.3,2.8,32,8.5,3.6,5,41.8,0.68
348,"South Florida Bulls",29,14.6,17.4,11.7,0.801,12.7,4.2,8.6,32.8,42.1,8.5,4.7,0.11,4.3,32.9,5.3,1.8,3.5,33.8,7.4,2.4,5,32.1,0.58
349,"Notre Dame Fighting Irish",29,14.5,17.3,13.8,0.955,13.3,5,8.3,37.7,49.2,5.2,3.3,0.08,3.1,37.4,4.1,1.9,2.1,47.5,9.2,3.1,6.1,33.3,0.69
349,"South Carolina Gamecocks",31,15,17.3,14.6,0.978,13.5,5.2,8.3,38.4,51.6,6.7,4.3,0.08,4.3,37.3,4.1,1.6,2.5,40.2,9.4,3.5,5.9,37.7,0.7
349,"Missouri State Lady Bears",29,14.4,17.3,10.5,0.728,12.5,3.8,8.7,30.1,38.1,9.5,5.3,0.1,5,29.6,5.3,1.8,3.6,33.1,7.2,2,5.2,27.9,0.57
352,"Penn State Lady Lions",29,14.9,17.1,13.1,0.878,12.8,4.6,8.2,35.9,48.8,11.8,3.5,0.08,3.2,33.3,3.6,1.3,2.3,36.5,9.2,3.3,5.9,35.7,0.72
352,"Arizona State Sun Devils",31,14.1,17.1,12.4,0.878,12.5,4.4,8.2,35,45.5,7.1,4.6,0.1,4.1,34.6,3.8,1.7,2.1,45.8,8.7,2.6,6.1,30.3,0.7
352,"Western Carolina Lady Catamounts",29,13.7,17.1,10.6,0.778,11.9,3.5,8.3,29.7,39.7,8.6,5.3,0.12,4.8,30.3,4.3,1.1,3.2,26.2,7.5,2.4,5.1,31.7,0.63
355,"Murray State Racers",29,15,16.9,12.6,0.837,13.7,4.3,9.3,31.8,42.3,5.7,5.3,0.1,5,31.9,3.7,1.5,2.2,40.2,10,2.9,7.1,28.7,0.73
356,"Texas-(Austin) Longhorns",31,14.6,16.8,14.1,0.965,13.2,5.1,8.1,38.7,49.3,5.3,6.4,0.13,5.9,39.2,5.6,2.3,3.3,41.6,7.6,2.8,4.8,36.6,0.58
357,"Texas-(Arlington) Mavericks",28,14.1,16.7,10.9,0.772,11.4,3.7,7.7,32.6,41.7,13.2,7.1,0.16,6.6,31.6,5.5,1.6,3.9,29.7,5.9,2.1,3.8,35.4,0.51
358,"East Carolina Pirates",31,14.6,16.6,11.3,0.772,13.1,4,9.1,30.6,40,7.3,4.9,0.09,4.6,29.9,5.3,1.5,3.8,29.1,7.7,2.5,5.3,31.7,0.59
359,"Tennessee State Tigers",29,13.9,16.2,10.3,0.746,11.7,3.4,8.3,28.9,37.9,9.5,7.2,0.18,7,29.4,4.7,1.3,3.4,27.4,7,2.1,4.9,29.9,0.6
360,"Michigan Wolverines",29,14.2,15.6,12.6,0.883,12.9,4.6,8.3,35.3,46.4,6.1,4.1,0.08,3.2,34.7,4.6,1.7,2.9,37.1,8.3,2.9,5.5,34.3,0.65
361,"Arizona Wildcats",29,11.9,14.4,10,0.843,10.2,3.4,6.8,33.7,43.6,9,6.1,0.14,6.1,33.9,3.6,1.4,2.1,39.8,6.7,2,4.7,30.4,0.65
362,"Oklahoma Sooners",29,13.6,14,11.4,0.845,12.3,4,8.3,32.7,42.9,5.3,4.6,0.09,4.3,33.1,4.2,1.5,2.7,36.1,8.1,2.5,5.6,30.9,0.66
363,"LSU Tigers",30,11,11.5,11.2,1.018,9.9,3.9,6,39.6,53.4,6.7,3.6,0.07,3.6,38.3,3.1,1.2,1.9,38.7,6.8,2.7,4.1,40,0.69
