sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
265,"East Texas A&M Lions",26,22.7,27.8,17.2,0.759,18.8,5.8,13,30.7,39.8,11.2,7.1,0.16,7,31.2,7,2.4,4.6,34.3,11.8,3.4,8.4,28.7,0.63
265,"Indiana University - Indianapolis Jaguars",27,26.3,31.2,19.9,0.759,20.9,6.8,14.1,32.4,40.5,13.1,9,0.21,7.8,32.6,8.1,3.4,4.7,42,12.8,3.4,9.4,26.4,0.61
265,"Loyola (MD) Greyhounds",27,19,25.9,14.4,0.759,16.2,4.9,11.3,30.4,40.1,9.5,5.6,0.13,5.1,30.4,5.4,1.8,3.6,32.9,10.8,3.1,7.7,29.1,0.67
265,"Le Moyne Dolphins",28,18.5,24.2,14,0.759,16,4.8,11.2,30.1,40.1,9.7,4.2,0.09,4.2,29.5,5.4,1.6,3.8,29.8,10.6,3.2,7.4,30.2,0.66
269,"Holy Cross Crusaders",27,18.7,24.4,14.1,0.758,16.4,5.1,11.3,31.2,39.8,8.9,4,0.08,3.4,30.4,5.7,2.3,3.5,39.4,10.7,2.9,7.8,26.7,0.65
270,"Texas-(San Antonio) Roadrunners",25,16.2,19.7,12.2,0.757,14.5,4.4,10.1,30.4,39.8,7.2,3.5,0.08,3,30.4,5.6,1.7,3.9,30.2,8.9,2.7,6.2,30.5,0.62
271,"Georgia Tech Yellow Jackets",28,16.7,19.6,12.6,0.756,14.3,4.6,9.7,32.3,40.8,10.3,5.1,0.11,4.9,31.4,5.9,2.2,3.7,37,8.4,2.4,6,28.9,0.59
271,"Alcorn State Braves",25,17.2,21.1,13,0.756,15.4,4.4,11,28.8,39.1,7,4.4,0.09,4.2,29.3,4.8,1.3,3.6,26.4,10.6,3.2,7.4,29.9,0.69
273,"Lipscomb Bisons",27,19.2,24.2,14.5,0.755,17,4.9,12,29,39.7,8.1,4,0.09,3.1,28.5,3.4,1.3,2.1,37.6,13.5,3.6,9.9,26.8,0.8
273,"Robert Morris Colonials",28,17.9,22.6,13.5,0.755,15.8,5,10.8,31.7,39.6,9.2,4.2,0.08,4,30.9,6.1,2.5,3.6,41.5,9.6,2.5,7.2,25.6,0.61
273,"Utah State Aggies",26,20.4,25.8,15.4,0.755,18,5.6,12.4,31,40.1,9.1,3.6,0.07,2.8,29.8,5.6,2.3,3.3,41.4,12.4,3.3,9.1,26.4,0.69
273,"New Hampshire Wildcats",27,18.4,24.8,13.9,0.755,15.4,4.9,10.6,31.5,40.7,11.9,5.6,0.13,5.2,30.2,5.7,2,3.7,35.3,9.7,2.9,6.9,29.3,0.63
277,"Florida International Panthers",26,20.7,23.2,15.6,0.753,16.5,5.2,11.3,31.4,41.3,13.5,7.4,0.18,7.1,31.2,5.2,1.9,3.2,37.3,11.4,3.3,8.1,28.7,0.69
277,"Toledo Rockets",25,21.2,26.1,16,0.753,17.5,5.8,11.7,33,42.7,14.2,4.2,0.09,3.8,30,6,2.4,3.6,39.6,11.5,3.4,8.1,29.5,0.66
277,"Hofstra Pride",24,15.7,20.3,11.8,0.753,13.6,4.3,9.4,31.2,39.9,9,4.5,0.1,4.3,30.6,5.2,1.9,3.3,36.3,8.5,2.4,6.1,28.1,0.62
280,"Drexel Dragons",25,17.1,22.3,12.9,0.752,15.5,4.7,10.8,30.4,38.3,5.6,4.2,0.09,3.5,31.1,7.1,2.3,4.8,32.2,8.4,2.4,6,28.9,0.54
280,"Texas-(Arlington) Mavericks",27,13.9,16.4,10.4,0.752,11.2,3.6,7.6,32,40.8,13.3,6.9,0.16,6.4,30.9,5.4,1.6,3.8,29.9,5.8,2,3.8,34,0.51
282,"Colorado Buffaloes",28,18.1,21.4,13.6,0.751,15.9,4.7,11.2,29.5,37.4,7.3,6.7,0.14,6.3,31,6.2,2.2,4,35.3,9.7,2.5,7.2,25.8,0.61
283,"Houston Christian Huskies",26,23.4,28.9,17.5,0.749,19.7,6.1,13.6,30.9,39.3,10.2,7.1,0.15,6.2,31.2,7.2,2.8,4.5,38.3,12.5,3.3,9.2,26.5,0.63
284,"Southern Illinois Salukis",25,19.6,23,14.6,0.748,16.9,5.4,11.4,32.2,39,8.6,7,0.14,6.1,31.9,8.9,3.2,5.7,35.6,8,2.3,5.7,28.5,0.47
285,"UC Riverside Highlanders",27,24.6,30.7,18.4,0.747,21.1,6.3,14.8,29.7,39.4,10.2,4.8,0.11,4.4,29.3,6.6,2.2,4.4,33.3,14.5,4.1,10.4,28.1,0.69
285,"Western Michigan Broncos",25,24,30.6,17.9,0.747,20.2,6.2,14,30.5,40.7,11.8,5,0.11,4.3,29,6.4,2,4.4,31.9,13.8,4.1,9.7,29.9,0.68
285,"Tennessee State Tigers",27,13.3,15.6,9.9,0.747,11.2,3.3,8,29,38.1,10,6.7,0.17,6.4,29,4.5,1.2,3.3,27.3,6.7,2,4.7,30.2,0.6
288,"Manhattan Jaspers",27,15.6,19.2,11.7,0.746,13.4,4.1,9.4,30.3,37.5,8.3,8.1,0.17,7.6,31.3,6.6,2.1,4.5,32.4,6.8,1.9,4.9,28.3,0.51
288,"Alabama State Hornets",26,16.3,18.2,12.2,0.746,13.4,4.4,9,33,41.5,14.6,4.7,0.1,4.2,30.1,5.3,2.1,3.2,39.9,8.1,2.3,5.8,28.4,0.6
290,"Texas State Bobcats",27,16.7,19.4,12.4,0.744,14,4.4,9.6,31.4,38.8,10.7,6.9,0.14,6.4,30.9,6.9,2.3,4.5,34.1,7.2,2.1,5.1,28.9,0.51
290,"Tulane Green Wave",26,20.2,23.3,15,0.744,17.2,5.4,11.8,31.4,39.8,10.3,6.1,0.13,5.9,30.3,6.5,2.5,4,38.2,10.6,2.9,7.7,27.2,0.62
292,"Houston Cougars",27,18.7,22,13.9,0.742,15.9,5,10.9,31.5,39.4,10.7,6,0.12,5.6,30.4,6.8,2.5,4.3,36.4,9.1,2.5,6.6,27.8,0.57
293,"North Carolina A&T Aggies",25,18.2,21.7,13.5,0.741,15.3,4.6,10.7,30.1,39,9.4,6.8,0.17,6.4,30.7,5.8,1.9,4,32.2,9.4,2.7,6.7,28.8,0.62
294,"Siena Saints",27,18,20.3,13.3,0.74,16.3,4.6,11.7,28.4,36.8,6.2,4.3,0.09,4.1,28.9,5.1,1.9,3.3,36.7,11.1,2.7,8.4,24.6,0.68
295,"St. Bonaventure Bonnies",28,21.6,27.8,16,0.739,18.5,5.9,12.6,31.9,39.6,11.1,5.1,0.11,4.6,30.5,8.4,3.1,5.3,36.6,10.1,2.8,7.3,28,0.55
295,"UTEP Miners",24,16.8,19.2,12.4,0.739,14.7,4.2,10.5,28.6,38.5,8.2,4.7,0.1,4.5,28.6,4.6,1.3,3.3,27.9,10.1,2.9,7.2,28.9,0.69
297,"Illinois-Chicago Flames",27,15.1,19.7,11.2,0.738,13.6,3.9,9.7,28.8,37.8,6.8,4.4,0.09,4.2,29.1,5.1,1.5,3.7,28.8,8.5,2.4,6,28.8,0.62
298,"Arkansas-(Pine Bluff) Golden Lions",25,17,19.8,12.5,0.736,14.8,4.4,10.4,29.5,38.3,8.9,5.4,0.11,5.4,29.6,6.2,1.8,4.4,28.6,8.6,2.6,6,30.2,0.58
299,"Cal Poly SLO Mustangs",26,17.9,22.1,13.2,0.735,14.8,4.8,10,32.6,40.1,12.7,5.2,0.12,4.7,31.2,6.8,2.6,4.2,37.9,8,2.2,5.7,28,0.54
299,"Winthrop Eagles",28,20.5,24.1,15,0.735,17.2,5.4,11.8,31.2,37.5,9.8,7.5,0.17,7,32.3,8,3.2,4.9,39.6,9.1,2.2,7,23.8,0.53
299,"Air Force Falcons",27,20.4,25.3,15,0.735,18.3,5.4,12.9,29.4,38,6.9,3.8,0.08,3.8,29.3,6.9,2.2,4.6,32.4,11.4,3.1,8.3,27.6,0.62
302,"Saint Peter's Peacocks",27,21.7,29,16,0.734,18.5,5.5,13,29.7,38.8,10.1,6.1,0.13,5.5,29.6,7,2.1,4.9,30.3,11.5,3.4,8.1,29.3,0.62
303,"Radford Highlanders",29,19.9,23.2,14.6,0.733,17.8,5.1,12.6,28.9,38.9,8.5,3.3,0.06,3.3,27.9,5.4,1.6,3.8,29.5,12.4,3.6,8.8,28.7,0.7
304,"Wagner Seahawks",26,15.7,19,11.5,0.732,13.3,4,9.3,30,37.8,9.1,6.1,0.14,5.7,31,5.1,1.9,3.2,37.6,8.2,2.1,6.2,25.2,0.62
305,"Missouri State Lady Bears",27,14.5,17.4,10.6,0.731,12.6,3.8,8.9,29.9,37.7,8.4,5.6,0.11,5.4,29.9,5.4,1.8,3.6,33.6,7.2,2,5.3,27.2,0.57
305,"Alabama A&M Bulldogs",25,17.2,20.6,12.6,0.731,14.2,4.3,9.9,30.1,38.7,11.4,7.7,0.18,6.5,30.2,5.5,1.8,3.7,33.3,8.7,2.4,6.2,28.1,0.61
307,"Jacksonville Dolphins",27,20.2,22.3,14.7,0.73,16.7,4.9,11.7,29.6,37.1,9.7,9.2,0.21,8.8,31.2,7.3,2.4,4.9,33.2,9.4,2.5,6.9,26.8,0.56
307,"North Dakota Fighting Hawks",28,19.7,24.8,14.4,0.73,17.5,4.7,12.8,26.9,38.1,7.6,3.6,0.08,2.9,27.4,3.1,0.8,2.3,26.4,14.4,3.9,10.5,27,0.82
309,"Southeastern Louisiana Lions",26,22.3,27.4,16.3,0.729,19.2,5.7,13.5,29.5,38.3,9.1,5.7,0.12,5.5,29.8,7.2,2.3,4.8,32.3,12,3.3,8.7,27.9,0.63
310,"Virginia Commonwealth Rams",28,18.4,22.6,13.4,0.728,16.2,4.9,11.4,30,39.3,9.5,2.3,0.05,2.3,28.4,5.4,1.8,3.6,33.8,10.8,3,7.8,28.1,0.67
311,"Maryland-Eastern Shore Hawks",28,18.6,21.4,13.5,0.726,15.4,4.8,10.6,30.9,38.3,11.3,6.5,0.15,5.4,31.3,7,2.5,4.5,35.4,8.4,2.3,6.1,27.1,0.55
312,"Morgan State Bears",27,18.3,23.2,13.3,0.723,15.2,4.5,10.7,29.7,38,11.1,7.1,0.16,6.3,30.1,6.9,2,4.9,29,8.3,2.5,5.8,30.2,0.55
312,"Prairie View A&M Panthers",26,15.1,17.6,10.9,0.723,12.7,3.6,9.1,28.4,38.5,10.2,6.1,0.15,4.3,28.2,4.2,1,3.1,25,8.6,2.6,6,30,0.67
314,"Wichita State Shockers",27,16.6,19.9,12,0.722,13.7,4.6,9.1,33.2,40,12.5,5.6,0.13,5.1,31.8,6.9,2.7,4.2,39.2,6.8,1.9,5,27.2,0.5
315,"Iona Gaels",29,24.8,30.6,17.8,0.72,21.9,6.6,15.3,30.1,37.7,8.4,4.5,0.09,3.9,29.5,9.4,3.3,6.1,34.9,12.5,3.3,9.2,26.5,0.57
315,"Hampton Pirates",24,20.4,24.9,14.7,0.72,18,5.3,12.7,29.4,36.9,8,4.5,0.1,4.5,29.4,6.3,2.6,3.8,40.8,11.7,2.7,9,23.2,0.65
317,"Florida A&M Rattlers",26,18.3,21.1,13.2,0.719,15.7,5,10.7,32.1,39,11.3,3.8,0.08,3.4,30.4,7.7,2.9,4.8,37.3,8,2.2,5.8,27.1,0.51
317,"Longwood Lancers",27,22.5,24.1,16.2,0.719,19.9,5.7,14.2,28.5,36.8,7.6,4.9,0.11,4.4,29.3,7.7,2.4,5.3,30.8,12.2,3.3,8.9,27.1,0.61
319,"DePaul Blue Demons",29,20.9,24.3,15,0.717,18.7,5.4,13.3,28.8,37.3,7.4,4.1,0.08,3.5,28.8,6.9,2.2,4.7,32,11.8,3.2,8.6,27,0.63
320,"Loyola (Chicago) Ramblers",27,19.2,25.3,13.7,0.716,16.1,5.1,11,31.5,39.2,13.1,4.2,0.09,4.1,29,7.2,2.6,4.6,35.9,8.9,2.5,6.4,27.9,0.55
321,"Southern University Jaguars",24,19.6,23.4,14,0.715,16.5,4.8,11.6,29.4,38.5,11.7,5.5,0.13,5.3,28.7,6.8,1.8,5,27,9.7,3,6.7,31,0.59
321,"Mount St. Mary's Mountaineers",27,20.8,24.8,14.9,0.715,17.1,5.2,11.9,30.6,40,13.4,5.2,0.12,5,28.9,6.7,2,4.7,29.7,10.3,3.2,7.1,31.2,0.61
323,"Long Beach State 49ers",26,22.9,28.7,16.3,0.713,19.3,5.7,13.7,29.2,38.7,11.3,4.7,0.11,4.5,28.2,5.7,2,3.7,35.1,13.7,3.7,10,26.8,0.71
324,"Saint Francis (PA) Red Flash",26,22.2,26.7,15.8,0.711,19.3,5.6,13.7,29.1,38.1,9.7,4.2,0.09,3.8,28.4,6.2,2.2,4.1,34.6,13,3.5,9.6,26.5,0.68
325,"Nicholls State Colonels",26,16.8,19.8,11.9,0.709,14.7,4.4,10.3,30,37.9,8.9,3.7,0.08,3.4,29.1,5.7,2.1,3.5,37.4,9.1,2.3,6.8,25.4,0.62
326,"Monmouth Hawks",26,14.7,18.2,10.4,0.708,12.4,3.6,8.8,28.8,38.7,11.5,4.7,0.11,4.4,27.7,3.3,1.1,2.2,33.7,9.1,2.5,6.7,27,0.73
327,"South Carolina State Bulldogs",26,21.9,26.1,15.4,0.705,18.2,5.1,13,28.2,36.9,11.2,6.9,0.17,6.5,28.6,6.8,2,4.9,28.7,11.3,3.2,8.2,27.9,0.62
327,"William & Mary Tribe",25,16.5,20.5,11.6,0.705,14.6,4,10.5,27.7,37.4,9,3.4,0.07,3.1,27.1,4.1,1.2,2.9,30.1,10.4,2.8,7.6,26.8,0.72
329,"Valparaiso University",27,23.7,27.8,16.7,0.704,20,5.9,14.1,29.5,37.5,11,5.5,0.12,5.2,29.3,7.3,2.7,4.6,37.1,12.7,3.2,9.5,25.1,0.63
330,"Rutgers Scarlet Knights",27,13.8,17.2,9.7,0.702,11.9,3.5,8.4,29.4,38.4,10.2,4.6,0.1,4.3,28,4.1,1.3,2.7,32.7,7.8,2.1,5.6,27.6,0.66
330,"East Tennessee State Buccaneers",27,21.2,26.8,14.9,0.702,18.3,5.1,13.1,28.2,36.6,9.8,4.9,0.11,4.4,28.1,6.3,2.1,4.3,32.7,11.9,3.1,8.9,25.8,0.65
332,"Providence Friars",29,18,22.3,12.6,0.699,15.5,4.3,11.2,27.8,36.7,8.8,6,0.14,5.6,27.8,5.7,1.6,4.1,27.3,9.8,2.8,7.1,28.1,0.63
333,"Cal State Bakersfield Roadrunners",26,22.2,25.9,15.5,0.698,19,5.4,13.6,28.4,36.4,9.4,5.5,0.13,4.3,28.8,7.2,2.3,4.9,32.4,11.7,3,8.7,25.9,0.62
333,"San Jose State Spartans",28,21.1,25.6,14.7,0.698,18.5,4.9,13.5,26.7,37,9.5,3.2,0.07,3.1,26.3,4.6,1.1,3.5,24.2,13.9,3.8,10.1,27.5,0.75
335,"Arkansas-(Little Rock) Trojans",28,17.3,21.2,12,0.694,15.4,4.4,11,28.7,35.4,7.2,4.6,0.09,3.7,29,7.5,2.4,5.1,31.6,8,2.1,5.9,26,0.52
335,"Texas Southern Tigers",27,20.2,22,14,0.694,17.4,4.7,12.7,26.9,36.4,8.4,6.4,0.14,6.1,27.2,4.9,1.4,3.5,28,12.5,3.3,9.2,26.4,0.72
335,"Memphis Tigers",27,16.6,18.5,11.5,0.694,14.5,4.2,10.3,28.9,36.6,8.3,5.4,0.12,4.9,28.9,5.7,2,3.7,34.6,8.8,2.2,6.6,25.2,0.61
338,"Canisius Golden Griffins",27,17,21.3,11.7,0.691,13.9,4.1,9.8,29.3,38,13.9,5.2,0.12,4.8,27.9,4.7,1.7,3.1,35.2,9.1,2.4,6.7,26.3,0.66
339,"New Mexico State Aggies",25,15.2,18.3,10.5,0.69,13.2,4,9.2,30.2,36.9,10,4.2,0.08,3.9,29.1,6.2,2.2,4,36.1,7,1.8,5.3,25,0.53
340,"Coppin State Eagles",28,20.4,22.7,14,0.688,16.8,4.8,12,28.3,36.5,12.1,6.3,0.15,5.3,28.4,6.3,2,4.3,31.8,10.5,2.8,7.8,26.2,0.63
340,"San Diego Toreros",29,18.2,22.1,12.6,0.688,15.7,4.5,11.2,28.6,37.2,11,3.6,0.08,3.6,27.6,6,1.8,4.2,30.1,9.7,2.7,7,27.8,0.62
340,"Norfolk State Spartans",26,18,20.9,12.4,0.688,15.8,4.3,11.5,27,34.5,7.3,6.2,0.13,6.2,28,6,1.9,4.2,31.2,9.8,2.4,7.4,24.4,0.62
340,"Cal State Northridge Matadors",25,24.2,28,16.6,0.688,20.8,5.7,15.1,27.3,36.3,10.1,5.1,0.11,5,26.8,5.8,2,3.8,33.8,15,3.7,11.3,24.8,0.72
344,"Southeast Missouri State Redhawks",27,20.3,25.1,14,0.687,17,4.7,12.2,27.9,36.5,12.2,5.3,0.12,4.7,27.7,5.9,1.9,4,31.4,11.1,2.9,8.2,26.1,0.65
345,"Louisiana-(Lafayette) Ragin Cajuns",28,15.7,18,10.8,0.684,13.9,3.9,10,28.3,35.2,7.5,5.2,0.11,5,28.4,5.9,2,3.9,33.7,8,1.9,6,24.2,0.57
345,"Rider Broncs",27,20,25.7,13.7,0.684,17.8,5,12.8,28.3,37.1,8.7,2.8,0.06,2.2,26.8,5.5,1.9,3.6,34.2,12.3,3.1,9.1,25.6,0.69
347,"Sam Houston State Bearkats",25,24.8,27.8,16.9,0.681,20.4,6.4,14,31.4,37.4,13,5.8,0.13,5.6,30.1,11.3,4,7.4,35,9.1,2.4,6.6,26.9,0.45
347,"Cal State Fullerton Titans",27,18,19.1,12.3,0.681,15.4,4.6,10.9,29.6,36.2,10.5,5.3,0.11,4.5,29,6.9,2.5,4.4,36.6,8.5,2,6.5,23.9,0.55
349,"North Carolina Central Eagles",25,18.2,19.8,12.4,0.68,14.6,4.2,10.4,28.8,37.2,14,7.2,0.17,6.8,28.1,6,1.8,4.2,29.3,8.6,2.4,6.1,28.5,0.59
350,"Fordham Rams",27,16.9,19.5,11.4,0.675,14.9,4.2,10.7,28,36.4,8.8,3.5,0.07,3.3,26.8,5.9,1.7,4.2,28.9,9,2.5,6.6,27.5,0.61
351,"Chicago State Cougars",27,24,29,16.1,0.67,20.1,5.7,14.4,28.2,35.5,11.4,6,0.13,5.9,28.2,9.1,2.7,6.3,30.2,11,2.9,8.1,26.5,0.55
351,"Bellarmine Knights",29,19.9,25,13.3,0.67,16.7,4.4,12.2,26.5,34.8,10.7,6.7,0.16,6.1,27.3,6.2,1.7,4.5,26.8,10.5,2.8,7.7,26.3,0.63
353,"Detroit Titans",27,23.3,27.8,15.5,0.666,19.7,5.4,14.3,27.5,34.9,10.5,5.7,0.13,4.6,27.5,7.4,2.5,4.9,33.5,12.3,2.9,9.3,23.9,0.62
354,"Saint Louis Billikens",29,15.9,18.3,10.6,0.665,13.9,3.6,10.3,25.6,34.4,8,5.2,0.11,5,26.1,4.6,1.1,3.5,24.1,9.3,2.4,6.9,26.3,0.67
355,"Niagara Purple Eagles",27,16.9,19.2,11.1,0.662,13.9,3.9,10.1,27.7,35,11.4,6.8,0.16,6.4,28.6,6,1.8,4.1,30.4,8,2,5.9,25.6,0.57
356,"New Orleans Privateers",27,17.9,19.7,11.8,0.66,15.1,4.1,11,27.2,34.6,10.4,5.6,0.13,5,27.7,6,1.9,4.1,31.3,9.1,2.2,6.9,24.5,0.6
357,"Nevada Wolf Pack",26,16.7,21.4,10.5,0.633,14.3,3.8,10.5,26.4,33.7,9.7,5.3,0.12,5.3,26.1,5.4,1.7,3.7,31.4,8.9,2.1,6.8,23.4,0.62
358,"Delaware State Hornets",26,15.7,19.7,9.8,0.625,12.5,3.3,9.3,26.1,34.7,15,5.4,0.14,4.4,25.2,5,1.1,3.9,22.3,7.5,2.2,5.4,28.6,0.6
359,"Grambling State Tigers",26,19.1,20.6,11.7,0.614,17,4.3,12.7,25.3,30.9,7,5,0.1,4.8,25.8,8,2.4,5.6,30,9.1,1.9,7.2,21.2,0.53
360,"Presbyterian Blue Hose",26,17.7,21,10.8,0.612,14.3,3.7,10.6,25.6,31.9,12.9,7.2,0.18,7.2,25.9,6.3,1.8,4.4,29.4,8,1.8,6.2,22.6,0.56
361,"Buffalo Bulls",26,17.3,19.7,10.6,0.611,14.6,3.8,10.8,26.1,32.7,12.2,4.7,0.1,4.4,25.1,6.2,1.9,4.3,30.4,8.4,1.9,6.5,22.9,0.58
362,"Central Connecticut State Blue Devils",26,19.4,24.3,11.6,0.599,16.2,4.2,12,25.8,31.6,12.1,5.4,0.12,5,25.6,8.3,2.3,6,27.8,7.9,1.9,6,23.8,0.49
363,"Mississippi Valley State Delta Devils",24,17,18.4,10.1,0.597,14.5,3.4,11.1,23.6,30.7,9.6,5.4,0.13,4.7,24.6,5.2,1.3,3.8,25.8,9.3,2.1,7.3,22.3,0.64
