sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
292,"Murray State Racers",13,5.4,5.9,4.8,0.886,3.9,1.8,2.2,45.1,45.1,14.3,14.3,0.37,14.3,45.7,3.9,1.8,2.2,45.1,0,0,0,,0
293,"Southern Methodist Mustangs",15,4.6,5.4,4.1,0.884,3.5,1.6,1.9,46.2,46.2,8.7,20.3,0.48,17.4,46.4,3.5,1.6,1.9,46.2,0,0,0,,0
294,"Cal Poly SLO Mustangs",14,10.3,12.5,9.1,0.882,7.5,3.4,4.1,45.7,45.7,13.2,15.3,0.4,15.3,45.8,7.5,3.4,4.1,45.7,0,0,0,,0
294,"Utah Valley Wolverines",14,6.6,7.9,5.9,0.882,5.1,2.2,2.9,43.1,43.1,9.7,12.9,0.33,11.8,46.2,5.1,2.2,2.9,43.1,0,0,0,,0
294,"Mount St. Mary's Mountaineers",13,5.8,6.9,5.2,0.882,4.8,2.2,2.5,46.8,46.8,10.5,11.8,0.24,10.5,44.7,4.8,2.2,2.5,46.8,0,0,0,,0
297,"Le Moyne Dolphins",14,6,8,5.3,0.881,5,2.3,2.7,45.7,45.7,8.3,10.7,0.23,10.7,46.4,5,2.3,2.7,45.7,0,0,0,,0
298,"Texas-(Arlington) Mavericks",15,6.6,7.9,5.8,0.879,5.3,2.5,2.8,46.8,46.8,11.1,10.1,0.24,8.1,45.5,5.3,2.5,2.8,46.8,0,0,0,,0
298,"Cal State Northridge Matadors",13,5.1,5.8,4.5,0.879,4.2,1.8,2.4,42.6,42.6,4.5,13.6,0.33,12.1,47,4.2,1.8,2.4,42.6,0,0,0,,0
300,"Belmont Bruins",14,5.2,6.3,4.6,0.877,4.2,1.9,2.3,45.8,45.8,8.2,11,0.27,8.2,47.9,4.2,1.9,2.3,45.8,0,0,0,,0
300,"New Orleans Privateers",13,5.6,6.1,4.9,0.877,4.2,1.8,2.4,42.6,42.6,12.3,19.2,0.44,19.2,43.8,4.2,1.8,2.4,42.6,0,0,0,,0
302,"Portland State Vikings",14,8.6,10.2,7.6,0.876,6.5,3.1,3.4,47.3,47.3,13.2,19,0.41,19,46.3,6.5,3.1,3.4,47.3,0,0,0,,0
303,"Boston College Eagles",16,5,6,4.4,0.875,3.7,1.6,2.1,44.1,44.1,13.8,15,0.37,15,43.8,3.7,1.6,2.1,44.1,0,0,0,,0
303,"Mercer Bears",16,7.5,8.9,6.6,0.875,5.9,2.9,2.9,50,50,15,11.7,0.23,10,44.2,5.9,2.9,2.9,50,0,0,0,,0
305,"Western Carolina Lady Catamounts",15,8.4,10.1,7.3,0.873,6.4,2.9,3.5,45.8,45.8,11.1,15.9,0.38,15.1,45.2,6.4,2.9,3.5,45.8,0,0,0,,0
306,"North Carolina Central Eagles",14,7.2,7.7,6.3,0.871,5.4,2.6,2.7,49.3,49.3,13.9,12.9,0.32,11.9,46.5,5.4,2.6,2.7,49.3,0,0,0,,0
307,"Sacred Heart Pioneers",14,7.7,9.9,6.7,0.87,6.3,2.8,3.5,44.3,44.3,9.3,11.1,0.25,11.1,44.4,6.3,2.8,3.5,44.3,0,0,0,,0
308,"Arkansas-(Little Rock) Trojans",14,7.6,9.3,6.6,0.869,6.6,2.9,3.6,44.6,44.6,7.5,10.3,0.2,10.3,44.9,6.6,2.9,3.6,44.6,0,0,0,,0
309,"North Florida Ospreys",13,4.6,5.6,4,0.867,4.2,1.8,2.3,44.4,44.4,5,6.7,0.13,5,43.3,4.2,1.8,2.3,44.4,0,0,0,,0
310,"Northwestern State Demons",13,6.3,7.6,5.5,0.866,4.8,2.4,2.5,49.2,49.2,13.4,13.4,0.3,13.4,43.9,4.8,2.4,2.5,49.2,0,0,0,,0
311,"Houston Cougars",14,6.4,7.3,5.5,0.865,5,2.3,2.7,45.7,45.7,11.2,12.4,0.29,12.4,43.8,5,2.3,2.7,45.7,0,0,0,,0
311,"Southern Illinois Salukis",12,8,9.3,6.9,0.865,6.3,2.8,3.6,43.4,43.4,10.4,11.5,0.28,11.5,44.8,6.3,2.8,3.6,43.4,0,0,0,,0
313,"Holy Cross Crusaders",13,7.9,10.2,6.8,0.864,6,2.8,3.2,47.4,47.4,14.6,10.7,0.27,10.7,45.6,6,2.8,3.2,47.4,0,0,0,,0
313,"Winthrop Eagles",16,7.8,9,6.8,0.864,6.1,2.8,3.3,45.9,45.9,12,14.4,0.31,14.4,44,6.1,2.8,3.3,45.9,0,0,0,,0
315,"San Diego Toreros",16,4.6,5.5,3.9,0.863,3.1,1.6,1.6,50,50,15.1,17.8,0.5,17.8,45.2,3.1,1.6,1.6,50,0,0,0,,0
316,"Bellarmine Knights",15,4.8,5.8,4.1,0.861,3.4,1.7,1.7,49,49,18.1,15.3,0.37,15.3,43.1,3.4,1.7,1.7,49,0,0,0,,0
317,"Montana State Bobcats",13,12.5,13.7,10.7,0.858,11,5,6,45.5,45.5,7.4,6.2,0.12,6.2,43.8,11,5,6,45.5,0,0,0,,0
318,"Ohio Bobcats",12,7.4,8.2,6.3,0.854,5.8,2.3,3.5,40,40,5.6,16.9,0.41,15.7,46.1,5.8,2.3,3.5,40,0,0,0,,0
319,"Auburn Tigers",15,5.9,7.3,5,0.852,4.4,2,2.4,45.5,45.5,13.6,13.6,0.33,12.5,44.3,4.4,2,2.4,45.5,0,0,0,,0
320,"South Alabama Jaguars",14,7.2,8,6.1,0.851,5.4,2.5,2.9,46.7,46.7,13.9,11.9,0.32,11.9,45.5,5.4,2.5,2.9,46.7,0,0,0,,0
321,"San Francisco Dons",14,8.6,9.8,7.3,0.85,6.3,3.2,3.1,51.1,51.1,18.3,9.2,0.24,8.3,44.2,6.3,3.2,3.1,51.1,0,0,0,,0
322,"Hofstra Pride",12,6.1,7.8,5.2,0.849,4.9,2.3,2.7,45.8,45.8,12.3,9.6,0.2,9.6,43.8,4.9,2.3,2.7,45.8,0,0,0,,0
323,"Brown Bears",12,6.8,8.3,5.7,0.84,5.6,2.6,3,46.3,46.3,11.1,11.1,0.21,11.1,42,5.6,2.6,3,46.3,0,0,0,,0
324,"Temple Owls",13,5.1,5.9,4.2,0.833,3.8,1.8,1.9,49,49,18.2,9.1,0.22,9.1,43.9,3.8,1.8,1.9,49,0,0,0,,0
325,"Sam Houston State Bearkats",12,9.3,10.1,7.8,0.83,7.1,3.1,4,43.5,43.5,12.5,16.1,0.36,14.3,43.8,7.1,3.1,4,43.5,0,0,0,,0
326,"North Carolina-Asheville Bulldogs",15,6.6,7.5,5.5,0.828,4.9,2.2,2.7,44.6,44.6,12.1,14.1,0.36,14.1,44.4,4.9,2.2,2.7,44.6,0,0,0,,0
327,"UMBC Retrievers",13,6.6,7.6,5.5,0.826,5.5,2.5,2.9,46.5,46.5,14,4.7,0.1,4.7,40.7,5.5,2.5,2.9,46.5,0,0,0,,0
328,"Tennessee Tech Golden Eagles",13,6.2,7.1,5.1,0.825,4.5,2.2,2.3,48.3,48.3,16.3,12.5,0.33,11.3,42.5,4.5,2.2,2.3,48.3,0,0,0,,0
329,"Mercyhurst Lakers",12,6.1,7.8,5,0.822,4.2,2.1,2.1,50,50,23.3,8.2,0.24,6.8,42.5,4.2,2.1,2.1,50,0,0,0,,0
329,"USC Upstate Spartans",15,6.7,8.2,5.5,0.822,5.3,2.4,2.9,45,45,15.8,8.9,0.18,8.9,40.6,5.3,2.4,2.9,45,0,0,0,,0
331,"Texas Southern Tigers",13,5.9,6.2,4.8,0.818,4.8,2.1,2.8,42.9,42.9,9.1,10.4,0.24,10.4,42.9,4.8,2.1,2.8,42.9,0,0,0,,0
332,"Bethune-Cookman Wildcats",12,5,5.9,4.1,0.817,4.1,1.7,2.4,40.8,40.8,5,15,0.35,15,45,4.1,1.7,2.4,40.8,0,0,0,,0
333,"Chicago State Cougars",13,7.8,9.4,6.4,0.814,5.5,2.4,3.2,43.1,43.1,14.7,17.6,0.46,16.7,43.1,5.5,2.4,3.2,43.1,0,0,0,,0
334,"Alabama A&M Bulldogs",12,5.3,6.4,4.3,0.81,3.9,1.8,2.2,44.7,44.7,14.3,11.1,0.3,9.5,44.4,3.9,1.8,2.2,44.7,0,0,0,,0
335,"Southeast Missouri State Redhawks",13,8,9.2,6.5,0.808,6.2,2.3,3.8,37.5,37.5,7.7,16.3,0.41,16.3,42.3,6.2,2.3,3.8,37.5,0,0,0,,0
336,"Old Dominion Lady Monarchs",14,8.2,8.9,6.6,0.8,6.4,2.8,3.6,43.3,43.3,12.2,12.2,0.28,12.2,43.5,6.4,2.8,3.6,43.3,0,0,0,,0
337,"Coppin State Eagles",16,6.4,7.3,5.1,0.796,4.9,2.1,2.8,42.3,42.3,12.6,16.5,0.37,15.5,41.7,4.9,2.1,2.8,42.3,0,0,0,,0
338,"Indiana University - Indianapolis Jaguars",14,8.2,9.3,6.5,0.791,5.9,2.4,3.6,39.8,39.8,11.3,19.1,0.49,19.1,43.5,5.9,2.4,3.6,39.8,0,0,0,,0
339,"Wagner Seahawks",12,8.3,9.6,6.6,0.79,6.6,2.8,3.8,41.8,41.8,13,9,0.22,8,41,6.6,2.8,3.8,41.8,0,0,0,,0
340,"UTEP Miners",12,8.6,9.3,6.8,0.786,6.6,2.8,3.8,41.8,41.8,13.6,12.6,0.29,11.7,39.8,6.6,2.8,3.8,41.8,0,0,0,,0
341,"West Georgia Wolves",13,6.1,7,4.8,0.785,4.3,1.8,2.5,41.1,41.1,16.5,15.2,0.39,15.2,39.2,4.3,1.8,2.5,41.1,0,0,0,,0
342,"Hampton Pirates",11,8.6,9.9,6.7,0.779,6.5,2.5,4,38.9,38.9,12.6,13.7,0.33,12.6,40,6.5,2.5,4,38.9,0,0,0,,0
342,"Coastal Carolina Chanticleers",16,7.6,8.4,5.9,0.779,6.2,2.6,3.6,42.4,42.4,13.1,11.5,0.21,10.7,40.2,6.2,2.6,3.6,42.4,0,0,0,,0
344,"Saint Peter's Peacocks",14,6.4,8.3,4.9,0.775,5.1,2.1,3,40.8,40.8,6.7,15.7,0.37,15.7,40.4,5.1,2.1,3,40.8,0,0,0,,0
345,"Louisiana-(Lafayette) Ragin Cajuns",14,6.9,7.7,5.3,0.771,5.8,2.2,3.6,38.3,38.3,6.3,11.5,0.25,11.5,40.6,5.8,2.2,3.6,38.3,0,0,0,,0
346,"Presbyterian Blue Hose",14,7.1,8.2,5.4,0.768,5.2,2.1,3.1,41.1,41.1,14.1,14.1,0.36,13.1,42.4,5.2,2.1,3.1,41.1,0,0,0,,0
347,"Charlotte 49ers",15,6.2,7.1,4.7,0.763,5.6,2.3,3.3,40.5,40.5,5.4,4.3,0.1,4.3,39.8,5.6,2.3,3.3,40.5,0,0,0,,0
348,"San Jose State Spartans",15,5.7,6.8,4.3,0.756,4.3,1.8,2.5,41.5,41.5,16.3,12.8,0.28,12.8,37.2,4.3,1.8,2.5,41.5,0,0,0,,0
349,"Alcorn State Braves",12,9.2,11.3,6.9,0.755,7.3,2.9,4.4,39.8,39.8,11.8,11.8,0.25,11.8,38.2,7.3,2.9,4.4,39.8,0,0,0,,0
350,"Buffalo Bulls",13,7.1,7.9,5.3,0.75,6,2.2,3.8,37.2,37.2,6.5,9.8,0.22,9.8,39.1,6,2.2,3.8,37.2,0,0,0,,0
351,"Cal State Bakersfield Roadrunners",14,7.6,8.8,5.6,0.745,5.8,2.3,3.5,39.5,39.5,14.2,12.3,0.28,11.3,38.7,5.8,2.3,3.5,39.5,0,0,0,,0
352,"Morgan State Bears",17,6.2,8,4.6,0.743,4.7,1.8,2.9,37.5,37.5,10.5,16.2,0.39,16.2,39,4.7,1.8,2.9,37.5,0,0,0,,0
353,"Long Beach State 49ers",13,7.5,9.3,5.4,0.722,5.7,2.3,3.4,40.5,40.5,17.5,7.2,0.18,6.2,37.1,5.7,2.3,3.4,40.5,0,0,0,,0
354,"Saint Francis (PA) Red Flash",12,7.1,8.6,5.1,0.718,5.7,2.3,3.3,41.2,41.2,14.1,7.1,0.16,7.1,37.6,5.7,2.3,3.3,41.2,0,0,0,,0
355,"Alabama State Hornets",13,7.3,8,5.2,0.716,5.7,2.2,3.5,39.2,39.2,11.6,10.5,0.27,8.4,37.9,5.7,2.2,3.5,39.2,0,0,0,,0
356,"Prairie View A&M Panthers",13,4.3,5,3.1,0.714,3.3,1.4,1.9,41.9,41.9,12.5,10.7,0.28,10.7,37.5,3.3,1.4,1.9,41.9,0,0,0,,0
357,"Niagara Purple Eagles",13,9.1,9.9,6.4,0.703,6.2,2.6,3.6,42,42,20.3,11.9,0.33,11.9,38.1,6.2,2.6,3.6,42,0,0,0,,0
358,"Mississippi Valley State Delta Devils",13,6.4,7.1,4.5,0.699,5.5,2,3.5,36.1,36.1,7.2,8.4,0.17,8.4,34.9,5.5,2,3.5,36.1,0,0,0,,0
359,"Delaware State Hornets",16,7.8,9.6,5.3,0.685,5.5,2.1,3.4,38.6,38.6,17.7,14.5,0.36,14.5,35.5,5.5,2.1,3.4,38.6,0,0,0,,0
359,"Central Connecticut State Blue Devils",12,6.1,7.5,4.2,0.685,4.8,1.7,3.1,35.1,35.1,9.6,12.3,0.32,12.3,37,4.8,1.7,3.1,35.1,0,0,0,,0
361,"Florida A&M Rattlers",12,5.5,6.2,3.8,0.682,4.5,1.7,2.8,37,37,13.6,6.1,0.13,4.5,34.8,4.5,1.7,2.8,37,0,0,0,,0
362,"Norfolk State Spartans",16,4.4,5.2,3,0.676,3.3,1.1,2.2,34,34,11.3,14.1,0.38,14.1,38,3.3,1.1,2.2,34,0,0,0,,0
363,"Lamar Cardinals",12,5.3,6.4,2.8,0.516,3.4,1,2.4,29.3,29.3,25,10.9,0.34,10.9,28.1,3.4,1,2.4,29.3,0,0,0,,0
