sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
292,"Saint Peter's Peacocks",16,7.4,9.7,6.6,0.89,5.7,2.8,2.9,49.5,49.5,10.2,15.3,0.36,15.3,45.8,5.7,2.8,2.9,49.5,0,0,0,,0
292,"Sacramento State Hornets",16,8.5,10.1,7.6,0.89,6.8,3.3,3.4,49.1,49.1,13.2,8.8,0.2,8.8,44.9,6.8,3.3,3.4,49.1,0,0,0,,0
294,"Marist Red Foxes",16,5.1,6.4,4.5,0.889,3.8,1.6,2.2,42.6,42.6,9.9,19.8,0.46,19.8,45.7,3.8,1.6,2.2,42.6,0,0,0,,0
294,"East Texas A&M Lions",14,8.4,10.1,7.4,0.889,6.7,3.1,3.6,45.7,45.7,7.7,14.5,0.33,13.7,46.2,6.7,3.1,3.6,45.7,0,0,0,,0
296,"UC Riverside Highlanders",15,7.1,8.8,6.3,0.888,5.3,2.3,3,43.8,43.8,10.3,15,0.4,15,45.8,5.3,2.3,3,43.8,0,0,0,,0
296,"New Mexico Lobos",15,7.1,8.3,6.3,0.888,5.1,2.3,2.7,46.1,46.1,13.1,19.6,0.5,17.8,46.7,5.1,2.3,2.7,46.1,0,0,0,,0
296,"Massachusetts Minutewomen",14,7,8.2,6.2,0.888,5.5,2.6,2.9,48.1,48.1,11.2,10.2,0.26,10.2,46.9,5.5,2.6,2.9,48.1,0,0,0,,0
296,"Alabama A&M Bulldogs",14,5.7,7,5.1,0.888,4.3,2.1,2.1,50,50,13.8,11.3,0.3,8.8,47.5,4.3,2.1,2.1,50,0,0,0,,0
300,"Western Carolina Lady Catamounts",17,8.3,9.9,7.4,0.887,6.3,2.9,3.4,45.8,45.8,10.6,16.3,0.39,15.6,46.1,6.3,2.9,3.4,45.8,0,0,0,,0
301,"Tarleton State Texans",15,7.6,8.9,6.7,0.886,5.7,2.6,3.1,45.3,45.3,11.4,14.9,0.37,13.2,46.5,5.7,2.6,3.1,45.3,0,0,0,,0
302,"Youngstown State Penguins",16,6,7.5,5.3,0.885,4.9,2.3,2.6,46.2,46.2,9.4,10.4,0.24,9.4,45.8,4.9,2.3,2.6,46.2,0,0,0,,0
303,"Northwestern State Demons",15,6.2,7.6,5.5,0.882,4.7,2.3,2.4,49.3,49.3,12.9,14,0.32,14,45.2,4.7,2.3,2.4,49.3,0,0,0,,0
304,"Mercer Bears",18,6.9,8.2,6.1,0.88,5.4,2.7,2.7,50.5,50.5,15.2,12,0.25,10.4,44.8,5.4,2.7,2.7,50.5,0,0,0,,0
305,"Providence Friars",17,5.4,6.6,4.7,0.879,3.9,2.1,1.9,52.2,52.2,16.5,9.9,0.27,8.8,45.1,3.9,2.1,1.9,52.2,0,0,0,,0
306,"Duquesne Dukes",15,4.9,5.3,4.3,0.878,3.8,1.9,1.9,49.1,49.1,13.5,10.8,0.26,9.5,45.9,3.8,1.9,1.9,49.1,0,0,0,,0
307,"Wisconsin-(Milwaukee) Panthers",18,6.1,7.9,5.3,0.873,4.9,2.2,2.7,44.3,44.3,9.1,13.6,0.31,11.8,44.5,4.9,2.2,2.7,44.3,0,0,0,,0
308,"South Alabama Jaguars",16,7.3,8,6.3,0.871,5.5,2.6,2.9,47.7,47.7,12.9,12.1,0.31,12.1,45.7,5.5,2.6,2.9,47.7,0,0,0,,0
309,"Montana State Bobcats",15,12.3,13.2,10.7,0.87,10.7,4.9,5.8,46,46,7.1,7.1,0.14,6.5,44.6,10.7,4.9,5.8,46,0,0,0,,0
310,"Loyola (MD) Greyhounds",15,10.2,13.7,8.9,0.869,8,3.7,4.3,45.8,45.8,11.8,13.1,0.29,13.1,44.4,8,3.7,4.3,45.8,0,0,0,,0
311,"Sacred Heart Pioneers",15,7.6,9.8,6.6,0.868,6.2,2.7,3.5,44.1,44.1,8.8,11.4,0.26,11.4,44.7,6.2,2.7,3.5,44.1,0,0,0,,0
312,"Fresno State Bulldogs",17,9.8,11.6,8.5,0.867,8,3.6,4.4,44.9,44.9,10.2,10.8,0.23,10.2,44,8,3.6,4.4,44.9,0,0,0,,0
313,"Southern Methodist Mustangs",16,4.6,5.4,4,0.865,3.5,1.6,1.9,44.6,44.6,8.1,20.3,0.48,17.6,45.9,3.5,1.6,1.9,44.6,0,0,0,,0
314,"Temple Owls",15,4.9,5.6,4.2,0.863,3.5,1.8,1.7,50.9,50.9,19.2,9.6,0.25,9.6,45.2,3.5,1.8,1.7,50.9,0,0,0,,0
314,"North Texas Mean Green",16,9.6,10.4,8.3,0.863,7.6,3.2,4.4,42.1,42.1,9.8,15,0.33,15,44.4,7.6,3.2,4.4,42.1,0,0,0,,0
316,"Utah Valley Wolverines",16,6.2,7.4,5.3,0.859,4.7,1.9,2.8,41.3,41.3,10.1,14.1,0.37,12.1,45.5,4.7,1.9,2.8,41.3,0,0,0,,0
317,"Ohio Bobcats",14,7.6,8.4,6.5,0.858,6.1,2.5,3.6,41.2,41.2,5.7,15.1,0.36,14.2,46.2,6.1,2.5,3.6,41.2,0,0,0,,0
317,"Arkansas-(Little Rock) Trojans",16,7.5,9.2,6.4,0.858,6.4,2.9,3.6,44.7,44.7,8.3,9.2,0.17,9.2,44.2,6.4,2.9,3.6,44.7,0,0,0,,0
319,"Central Connecticut State Blue Devils",15,6.5,8.1,5.6,0.857,5.1,2.3,2.8,45.5,45.5,10.2,11.2,0.29,10.2,44.9,5.1,2.3,2.8,45.5,0,0,0,,0
320,"Maryland-Eastern Shore Hawks",20,10.4,12,8.9,0.856,8.3,3.6,4.7,43.6,43.6,11.1,13.9,0.3,13,44.2,8.3,3.6,4.7,43.6,0,0,0,,0
321,"Cal Poly SLO Mustangs",16,10.3,12.5,8.8,0.855,7.4,3.3,4.1,44.1,44.1,13.3,16.4,0.44,16.4,45.5,7.4,3.3,4.1,44.1,0,0,0,,0
322,"Portland State Vikings",15,8.5,10,7.2,0.85,6.5,2.9,3.5,45.4,45.4,12.6,18.1,0.38,18.1,44.9,6.5,2.9,3.5,45.4,0,0,0,,0
323,"West Georgia Wolves",15,5.7,6.6,4.9,0.849,4,1.8,2.2,45,45,16.3,18.6,0.47,17.4,43,4,1.8,2.2,45,0,0,0,,0
324,"Bethune-Cookman Wildcats",14,4.7,5.7,4,0.848,3.7,1.6,2.1,42.3,42.3,6.1,16.7,0.4,16.7,47,3.7,1.6,2.1,42.3,0,0,0,,0
324,"Monmouth Hawks",14,5.6,6.6,4.8,0.848,4.4,2.1,2.2,49.2,49.2,15.2,10.1,0.21,10.1,44.3,4.4,2.1,2.2,49.2,0,0,0,,0
326,"USC Upstate Spartans",17,7.3,8.9,6.2,0.847,5.8,2.6,3.1,45.9,45.9,15.3,8.9,0.18,8.9,41.9,5.8,2.6,3.1,45.9,0,0,0,,0
326,"Sam Houston State Bearkats",14,9.8,10.6,8.3,0.847,7.4,3.3,4.1,44.2,44.2,12.4,15.3,0.36,13.9,44.5,7.4,3.3,4.1,44.2,0,0,0,,0
328,"Texas Southern Tigers",16,6.5,7,5.5,0.846,5.4,2.3,3.1,42.5,42.5,7.7,10.6,0.23,10.6,43.3,5.4,2.3,3.1,42.5,0,0,0,,0
329,"Hofstra Pride",14,6.4,8.3,5.4,0.844,5.3,2.4,2.9,45.9,45.9,12.2,8.9,0.18,8.9,43.3,5.3,2.4,2.9,45.9,0,0,0,,0
329,"Louisiana-(Monroe) Warhawks",15,6.4,7.4,5.4,0.844,5.3,2.6,2.7,48.8,48.8,11.5,5.2,0.13,5.2,43.8,5.3,2.6,2.7,48.8,0,0,0,,0
331,"UMBC Retrievers",15,6.7,7.8,5.6,0.84,5.5,2.5,2.9,46.3,46.3,13,6,0.13,5,42,5.5,2.5,2.9,46.3,0,0,0,,0
332,"San Francisco Dons",17,8.4,9.6,7.1,0.839,6.4,3.2,3.2,49.5,49.5,16.8,7.7,0.19,7,43.4,6.4,3.2,3.2,49.5,0,0,0,,0
333,"Coastal Carolina Chanticleers",18,7.9,8.8,6.6,0.838,6.3,2.8,3.4,45.1,45.1,13.4,13.4,0.26,12.7,43,6.3,2.8,3.4,45.1,0,0,0,,0
334,"New Orleans Privateers",15,5.6,6.1,4.7,0.833,4.2,1.7,2.5,41.3,41.3,13.1,16.7,0.38,16.7,41.7,4.2,1.7,2.5,41.3,0,0,0,,0
335,"UTEP Miners",15,7.8,8.6,6.5,0.829,5.9,2.5,3.3,43.2,43.2,12.8,14.5,0.35,12.8,42.7,5.9,2.5,3.3,43.2,0,0,0,,0
336,"Auburn Tigers",17,5.5,6.8,4.5,0.828,4.1,1.8,2.4,42.9,42.9,12.9,14,0.34,12.9,43,4.1,1.8,2.4,42.9,0,0,0,,0
337,"Old Dominion Lady Monarchs",16,8.6,9.4,7.1,0.826,6.9,3.1,3.8,45.5,45.5,12.3,10.9,0.24,10.9,44.2,6.9,3.1,3.8,45.5,0,0,0,,0
338,"Chicago State Cougars",16,7.8,9.5,6.3,0.815,5.6,2.4,3.3,42.2,42.2,12.9,16.9,0.43,16.1,43.5,5.6,2.4,3.3,42.2,0,0,0,,0
339,"North Carolina-Asheville Bulldogs",17,7,7.9,5.6,0.798,5.4,2.3,3.1,42.9,42.9,11.8,12.6,0.32,12.6,42.9,5.4,2.3,3.1,42.9,0,0,0,,0
340,"Hampton Pirates",12,8.2,9.4,6.5,0.796,6.2,2.5,3.7,40.5,40.5,13.3,13.3,0.32,12.2,40.8,6.2,2.5,3.7,40.5,0,0,0,,0
341,"Long Beach State 49ers",15,7.8,9.7,6.2,0.795,6.1,2.7,3.4,44,44,14.5,8.5,0.21,7.7,41,6.1,2.7,3.4,44,0,0,0,,0
342,"Mercyhurst Lakers",15,5.5,7,4.3,0.793,3.5,1.7,1.8,48.1,48.1,24.4,12.2,0.38,11,42.7,3.5,1.7,1.8,48.1,0,0,0,,0
343,"Alcorn State Braves",14,8.2,10.3,6.5,0.791,6.6,2.8,3.8,42.4,42.4,12.2,12.2,0.25,12.2,40,6.6,2.8,3.8,42.4,0,0,0,,0
344,"Presbyterian Blue Hose",15,6.9,8.1,5.5,0.788,5.1,2.2,2.9,42.9,42.9,14.4,13.5,0.34,12.5,43.3,5.1,2.2,2.9,42.9,0,0,0,,0
345,"Tennessee Tech Golden Eagles",15,5.9,6.8,4.6,0.784,4.2,1.9,2.3,46,46,17,12.5,0.33,11.4,40.9,4.2,1.9,2.3,46,0,0,0,,0
346,"Norfolk State Spartans",18,4.6,5.3,3.6,0.78,3.4,1.4,2,41.9,41.9,12.2,12.2,0.32,12.2,42.7,3.4,1.4,2,41.9,0,0,0,,0
347,"Buffalo Bulls",15,6.5,7.3,5,0.773,5.5,2.1,3.3,39,39,7.2,9.3,0.21,9.3,40.2,5.5,2.1,3.3,39,0,0,0,,0
348,"Southeast Missouri State Redhawks",15,8.1,9.4,6.3,0.77,6.2,2.3,3.9,36.6,36.6,9.8,14.8,0.38,14.8,40.2,6.2,2.3,3.9,36.6,0,0,0,,0
349,"Charlotte 49ers",17,6.3,7.2,4.8,0.757,5.6,2.3,3.4,40.6,40.6,6.5,3.7,0.08,3.7,39.3,5.6,2.3,3.4,40.6,0,0,0,,0
349,"Florida A&M Rattlers",14,5.3,6,4,0.757,4.4,1.8,2.6,41,41,12.2,6.8,0.15,5.4,39.2,4.4,1.8,2.6,41,0,0,0,,0
351,"Cal State Bakersfield Roadrunners",16,7.4,8.7,5.6,0.756,5.7,2.3,3.4,39.6,39.6,13.4,12.6,0.3,10.9,39.5,5.7,2.3,3.4,39.6,0,0,0,,0
352,"San Jose State Spartans",17,5.8,6.8,4.4,0.755,4.4,1.8,2.6,40,40,14.3,13.3,0.29,13.3,37.8,4.4,1.8,2.6,40,0,0,0,,0
353,"Coppin State Eagles",18,6.6,7.5,4.9,0.754,5,2,3,40,40,12.7,15.3,0.34,14.4,39.8,5,2,3,40,0,0,0,,0
354,"Delaware State Hornets",18,7.6,9.4,5.7,0.752,5.6,2.3,3.2,42,42,16.1,14.6,0.35,14.6,38.7,5.6,2.3,3.2,42,0,0,0,,0
355,"Louisiana-(Lafayette) Ragin Cajuns",16,7.4,8.3,5.5,0.746,6.1,2.3,3.9,36.7,36.7,7.6,11,0.24,10.2,39,6.1,2.3,3.9,36.7,0,0,0,,0
356,"Saint Francis (PA) Red Flash",15,7.1,8.6,5.3,0.738,5.5,2.1,3.4,38.6,38.6,13.1,11.2,0.27,11.2,38.3,5.5,2.1,3.4,38.6,0,0,0,,0
357,"Indiana University - Indianapolis Jaguars",15,8.3,9.5,6.1,0.736,6.1,2.2,3.9,36.3,36.3,11.2,18.4,0.47,18.4,40.8,6.1,2.2,3.9,36.3,0,0,0,,0
358,"Morgan State Bears",19,6.3,8.1,4.5,0.723,4.8,1.7,3.1,36.3,36.3,10.9,15.1,0.36,15.1,37.8,4.8,1.7,3.1,36.3,0,0,0,,0
359,"Alabama State Hornets",15,7.5,8.3,5.3,0.714,5.8,2.3,3.5,39.1,39.1,11.6,10.7,0.28,8.9,38.4,5.8,2.3,3.5,39.1,0,0,0,,0
360,"Mississippi Valley State Delta Devils",15,7.2,7.8,5.1,0.713,6.1,2.1,3.9,35.2,35.2,5.6,13,0.27,13,37,6.1,2.1,3.9,35.2,0,0,0,,0
361,"Prairie View A&M Panthers",15,4.3,4.9,3,0.703,3,1.3,1.7,42.2,42.2,15.6,14.1,0.4,14.1,37.5,3,1.3,1.7,42.2,0,0,0,,0
362,"Niagara Purple Eagles",15,8.8,9.6,6.1,0.697,6,2.5,3.5,41.1,41.1,20.5,12.1,0.34,12.1,37.9,6,2.5,3.5,41.1,0,0,0,,0
363,"Lamar Cardinals",14,5.1,6.1,2.9,0.577,3.3,1.1,2.2,32.6,32.6,23.9,11.3,0.35,11.3,31,3.3,1.1,2.2,32.6,0,0,0,,0
