sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
292,"Winthrop Eagles",14,8.1,9.3,7.1,0.885,6.3,2.9,3.4,46.6,46.6,11.5,15.9,0.34,15.9,45.1,6.3,2.9,3.4,46.6,0,0,0,,0
295,"Texas-(Arlington) Mavericks",12,7.2,8.5,6.3,0.884,5.6,2.7,2.9,47.8,47.8,12.8,10.5,0.25,8.1,45.3,5.6,2.7,2.9,47.8,0,0,0,,0
296,"Louisiana-(Monroe) Warhawks",11,6.7,7.9,5.9,0.878,5.6,2.8,2.8,50,50,10.8,5.4,0.13,5.4,45.9,5.6,2.8,2.8,50,0,0,0,,0
297,"Georgia State Panthers",14,4.6,5.3,4.1,0.877,3.6,1.8,1.9,49,49,13.8,12.3,0.25,12.3,43.1,3.6,1.8,1.9,49,0,0,0,,0
298,"Cal State Northridge Matadors",11,5.1,5.8,4.5,0.875,4.4,1.9,2.5,43.8,43.8,3.6,10.7,0.25,10.7,46.4,4.4,1.9,2.5,43.8,0,0,0,,0
299,"Rutgers Scarlet Knights",13,7.3,8.9,6.4,0.874,5.3,2.6,2.7,49.3,49.3,13.7,17.9,0.43,15.8,46.3,5.3,2.6,2.7,49.3,0,0,0,,0
300,"Northwestern State Demons",11,5.7,6.9,5,0.873,4.5,2.2,2.4,48,48,9.5,14.3,0.32,14.3,44.4,4.5,2.2,2.4,48,0,0,0,,0
301,"Portland State Vikings",12,8.4,9.9,7.3,0.871,6.3,2.9,3.3,46.7,46.7,12.9,19.8,0.44,19.8,46.5,6.3,2.9,3.3,46.7,0,0,0,,0
302,"Southern Methodist Mustangs",13,4.7,5.4,4.1,0.869,3.5,1.5,1.9,44.4,44.4,9.8,21.3,0.51,18,45.9,3.5,1.5,1.9,44.4,0,0,0,,0
303,"Pittsburgh Panthers",14,6.4,7.8,5.5,0.865,5.3,2.4,2.9,45.9,45.9,9,11.2,0.23,11.2,43.8,5.3,2.4,2.9,45.9,0,0,0,,0
304,"Western Carolina Lady Catamounts",14,8.3,10,7.1,0.862,6.4,2.9,3.5,44.9,44.9,10.3,16.4,0.38,15.5,44.8,6.4,2.9,3.5,44.9,0,0,0,,0
305,"Le Moyne Dolphins",12,5.9,7.9,5.1,0.859,5,2.3,2.8,45,45,8.5,9.9,0.2,9.9,45.1,5,2.3,2.8,45,0,0,0,,0
306,"Arkansas-(Little Rock) Trojans",12,7.8,9.3,6.6,0.849,6.6,2.9,3.7,44.3,44.3,7.5,9.7,0.2,9.7,45.2,6.6,2.9,3.7,44.3,0,0,0,,0
307,"Murray State Racers",11,6,6.6,5.1,0.848,4.3,1.8,2.5,42.6,42.6,15.2,15.2,0.4,15.2,43.9,4.3,1.8,2.5,42.6,0,0,0,,0
307,"Hofstra Pride",11,6,7.8,5.1,0.848,4.7,2.2,2.5,46.2,46.2,13.6,10.6,0.23,10.6,43.9,4.7,2.2,2.5,46.2,0,0,0,,0
309,"USC Upstate Spartans",13,7,8.6,5.9,0.846,5.5,2.5,3,45.8,45.8,15.4,9.9,0.19,9.9,41.8,5.5,2.5,3,45.8,0,0,0,,0
309,"Utah Valley Wolverines",11,7.1,8.3,6,0.846,5.3,2.2,3.1,41.4,41.4,11.5,14.1,0.38,12.8,44.9,5.3,2.2,3.1,41.4,0,0,0,,0
311,"Ohio Bobcats",10,7.7,8.4,6.5,0.844,6.2,2.4,3.8,38.7,38.7,3.9,16.9,0.4,15.6,45.5,6.2,2.4,3.8,38.7,0,0,0,,0
312,"Belmont Bruins",12,4.8,5.7,4,0.842,3.6,1.6,2,44.2,44.2,10.5,14,0.37,10.5,47.4,3.6,1.6,2,44.2,0,0,0,,0
313,"Sam Houston State Bearkats",11,9.6,10.3,8.1,0.84,7.5,3.3,4.2,43.9,43.9,11.3,16,0.35,15.1,44.3,7.5,3.3,4.2,43.9,0,0,0,,0
313,"UC Riverside Highlanders",11,7.4,9.2,6.2,0.84,5.5,2.4,3.2,42.6,42.6,11.1,13.6,0.36,13.6,43.2,5.5,2.4,3.2,42.6,0,0,0,,0
315,"Mount St. Mary's Mountaineers",11,5.6,6.8,4.7,0.839,4.5,2,2.5,44.9,44.9,11.3,12.9,0.29,11.3,43.5,4.5,2,2.5,44.9,0,0,0,,0
316,"Auburn Tigers",13,6.2,7.5,5.2,0.838,4.6,2.1,2.5,45,45,15,12.5,0.3,11.3,42.5,4.6,2.1,2.5,45,0,0,0,,0
317,"Temple Owls",12,5.5,6.3,4.6,0.833,4.1,2,2.1,49,49,18.2,9.1,0.22,9.1,43.9,4.1,2,2.1,49,0,0,0,,0
317,"Long Beach State 49ers",11,7.1,8.8,5.9,0.833,5.6,2.6,3,46.8,46.8,15.4,6.4,0.15,6.4,42.3,5.6,2.6,3,46.8,0,0,0,,0
319,"Mercer Bears",15,7.1,8.4,5.9,0.83,5.5,2.6,2.9,47.6,47.6,17,11.3,0.22,11.3,41.5,5.5,2.6,2.9,47.6,0,0,0,,0
320,"Jacksonville Dolphins",10,6.4,7.1,5.3,0.828,4.9,2.3,2.6,46.9,46.9,17.2,9.4,0.2,9.4,40.6,4.9,2.3,2.6,46.9,0,0,0,,0
320,"Chicago State Cougars",12,7.8,9.2,6.4,0.828,5.5,2.4,3.1,43.9,43.9,14,18.3,0.47,17.2,44.1,5.5,2.4,3.1,43.9,0,0,0,,0
320,"Holy Cross Crusaders",11,7.9,10.2,6.5,0.828,6,2.7,3.3,45.5,45.5,14.9,10.3,0.26,10.3,43.7,6,2.7,3.3,45.5,0,0,0,,0
323,"New Orleans Privateers",10,5.2,5.7,4.3,0.827,3.9,1.5,2.4,38.5,38.5,11.5,21.2,0.46,21.2,40.4,3.9,1.5,2.4,38.5,0,0,0,,0
324,"San Diego Toreros",14,4.8,5.8,3.9,0.821,3.3,1.6,1.7,47.8,47.8,14.9,17.9,0.5,17.9,43.3,3.3,1.6,1.7,47.8,0,0,0,,0
325,"Coppin State Eagles",15,6.3,7.2,5.1,0.819,4.7,2.1,2.6,44.3,44.3,13.8,17,0.39,16,42.6,4.7,2.1,2.6,44.3,0,0,0,,0
326,"Charlotte 49ers",13,6.3,7.4,5.1,0.805,5.8,2.5,3.3,42.7,42.7,4.9,3.7,0.08,3.7,41.5,5.8,2.5,3.3,42.7,0,0,0,,0
327,"Brown Bears",11,6,7.5,4.8,0.803,4.8,2.2,2.6,45.3,45.3,12.1,12.1,0.25,12.1,40.9,4.8,2.2,2.6,45.3,0,0,0,,0
328,"Indiana University - Indianapolis Jaguars",12,8,8.9,6.4,0.802,5.8,2.3,3.5,39.1,39.1,11.5,19.8,0.51,19.8,43.8,5.8,2.3,3.5,39.1,0,0,0,,0
329,"Florida A&M Rattlers",10,5,5.6,4,0.8,4.2,1.8,2.4,42.9,42.9,10,6,0.14,4,42,4.2,1.8,2.4,42.9,0,0,0,,0
329,"Mercyhurst Lakers",11,6.4,8.1,5.1,0.8,4.3,2.1,2.2,48.9,48.9,24.3,8.6,0.26,7.1,41.4,4.3,2.1,2.2,48.9,0,0,0,,0
329,"Alabama A&M Bulldogs",10,5,6.3,4,0.8,3.7,1.6,2.1,43.2,43.2,14,12,0.32,12,44,3.7,1.6,2.1,43.2,0,0,0,,0
329,"Coastal Carolina Chanticleers",13,6.9,7.6,5.5,0.8,5.4,2.5,2.9,45.7,45.7,16.7,11.1,0.21,10,41.1,5.4,2.5,2.9,45.7,0,0,0,,0
329,"Montana State Bobcats",11,11.4,12.7,9.1,0.8,9.7,4.2,5.5,43,43,8.8,7.2,0.15,7.2,41.6,9.7,4.2,5.5,43,0,0,0,,0
334,"Colgate Raiders",11,6.6,8.4,5.3,0.795,5,2.2,2.8,43.6,43.6,16.4,9.6,0.24,8.2,41.1,5,2.2,2.8,43.6,0,0,0,,0
335,"Loyola (MD) Greyhounds",11,11,14.3,8.7,0.793,8.5,3.6,4.9,42.6,42.6,14,9.9,0.23,9.9,41.3,8.5,3.6,4.9,42.6,0,0,0,,0
336,"Bethune-Cookman Wildcats",10,4.7,5.6,3.7,0.787,3.9,1.6,2.3,41,41,6.4,12.8,0.28,12.8,42.6,3.9,1.6,2.3,41,0,0,0,,0
337,"UMBC Retrievers",11,6.4,7.3,5,0.786,5.3,2.3,3,43.1,43.1,12.9,5.7,0.12,5.7,38.6,5.3,2.3,3,43.1,0,0,0,,0
338,"Hampton Pirates",9,9.7,10.9,7.6,0.782,7.1,2.8,4.3,39.1,39.1,13.8,14.9,0.38,13.8,40.2,7.1,2.8,4.3,39.1,0,0,0,,0
339,"North Carolina-Asheville Bulldogs",12,5.7,6.5,4.4,0.779,4.2,1.8,2.4,42,42,14.7,13.2,0.34,13.2,41.2,4.2,1.8,2.4,42,0,0,0,,0
340,"Old Dominion Lady Monarchs",11,8.6,9.4,6.6,0.768,6.8,2.8,4,41.3,41.3,12.6,11.6,0.25,11.6,41.1,6.8,2.8,4,41.3,0,0,0,,0
341,"Saint Peter's Peacocks",11,7,9.2,5.4,0.766,5.5,2.2,3.3,40,40,7.8,16.9,0.4,16.9,40.3,5.5,2.2,3.3,40,0,0,0,,0
342,"Louisiana-(Lafayette) Ragin Cajuns",11,6.5,7.3,4.9,0.761,5.4,2,3.4,37.3,37.3,5.6,14.1,0.31,14.1,40.8,5.4,2,3.4,37.3,0,0,0,,0
343,"UTEP Miners",10,8.3,9.2,6.3,0.759,6,2.4,3.6,40,40,16.9,13.3,0.33,12,38.6,6,2.4,3.6,40,0,0,0,,0
344,"Cal State Bakersfield Roadrunners",12,7.5,8.7,5.6,0.744,5.6,2.3,3.3,40.3,40.3,15.6,12.2,0.3,11.1,38.9,5.6,2.3,3.3,40.3,0,0,0,,0
345,"Morgan State Bears",15,6.5,8.4,4.8,0.742,5,1.9,3.1,38.7,38.7,10.3,15.5,0.36,15.5,39.2,5,1.9,3.1,38.7,0,0,0,,0
345,"Presbyterian Blue Hose",12,7.4,8.6,5.5,0.742,5.4,2.1,3.3,38.5,38.5,13.5,14.6,0.38,13.5,41.6,5.4,2.1,3.3,38.5,0,0,0,,0
347,"Alabama State Hornets",11,6.9,7.7,5.1,0.737,5.4,2.1,3.3,39,39,9.2,13.2,0.34,10.5,39.5,5.4,2.1,3.3,39,0,0,0,,0
348,"Niagara Purple Eagles",11,9.2,9.8,6.7,0.733,6.4,2.8,3.5,44.3,44.3,19.8,11.9,0.33,11.9,39.6,6.4,2.8,3.5,44.3,0,0,0,,0
349,"Alcorn State Braves",11,9.1,11,6.6,0.73,7.3,2.8,4.5,38.8,38.8,12,12,0.25,12,37,7.3,2.8,4.5,38.8,0,0,0,,0
350,"Delaware State Hornets",14,7.6,9.5,5.6,0.729,5.4,2.2,3.2,40.8,40.8,17.8,15,0.37,15,37.4,5.4,2.2,3.2,40.8,0,0,0,,0
351,"Saint Francis (PA) Red Flash",11,6.6,8,4.8,0.726,5.4,2.2,3.2,40.7,40.7,12.3,8.2,0.19,8.2,38.4,5.4,2.2,3.2,40.7,0,0,0,,0
352,"Texas Southern Tigers",11,5.9,6.3,4.3,0.723,4.7,1.8,2.9,38.5,38.5,10.8,10.8,0.25,10.8,38.5,4.7,1.8,2.9,38.5,0,0,0,,0
353,"San Jose State Spartans",13,6.2,7.3,4.4,0.713,4.5,1.8,2.8,39,39,17.5,13.8,0.31,13.8,35,4.5,1.8,2.8,39,0,0,0,,0
354,"West Georgia Wolves",11,6.3,7.1,4.5,0.71,4.5,1.7,2.7,38.8,38.8,17.4,13,0.35,13,36.2,4.5,1.7,2.7,38.8,0,0,0,,0
354,"Norfolk State Spartans",15,4.1,4.9,2.9,0.71,3.3,1.1,2.1,34.7,34.7,6.5,14.5,0.37,14.5,40.3,3.3,1.1,2.1,34.7,0,0,0,,0
356,"Central Connecticut State Blue Devils",11,6.3,7.8,4.4,0.696,5,1.7,3.3,34.5,34.5,7.2,13,0.33,13,37.7,5,1.7,3.3,34.5,0,0,0,,0
357,"Wagner Seahawks",10,8.2,9.4,5.7,0.695,6.2,2.3,3.9,37.1,37.1,15.9,9.8,0.24,8.5,36.6,6.2,2.3,3.9,37.1,0,0,0,,0
358,"Buffalo Bulls",11,6.8,7.6,4.7,0.693,5.8,2,3.8,34.4,34.4,6.7,9.3,0.2,9.3,36,5.8,2,3.8,34.4,0,0,0,,0
359,"Prairie View A&M Panthers",11,4.1,4.7,2.7,0.667,3,1.2,1.8,39.4,39.4,13.3,13.3,0.36,13.3,35.6,3,1.2,1.8,39.4,0,0,0,,0
360,"Southeast Missouri State Redhawks",10,6.4,7.2,4.2,0.656,4.9,1.5,3.4,30.6,30.6,7.8,15.6,0.41,15.6,35.9,4.9,1.5,3.4,30.6,0,0,0,,0
361,"Mississippi Valley State Delta Devils",11,6.2,6.9,3.8,0.618,5.5,1.7,3.7,31.7,31.7,5.9,8.8,0.17,8.8,30.9,5.5,1.7,3.7,31.7,0,0,0,,0
362,"Sacred Heart Pioneers",11,5.9,7.5,3.4,0.569,5,1.5,3.5,29.1,29.1,9.2,6.2,0.15,6.2,29.2,5,1.5,3.5,29.1,0,0,0,,0
363,"Lamar Cardinals",10,5.5,6.6,2.9,0.527,3.6,1.1,2.5,30.6,30.6,27.3,7.3,0.22,7.3,27.3,3.6,1.1,2.5,30.6,0,0,0,,0
