sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
293,"Central Connecticut State Blue Devils",28,7.3,9.1,6.6,0.902,5.9,2.8,3.1,47.6,47.6,10.8,9.8,0.23,9.3,45.6,5.9,2.8,3.1,47.6,0,0,0,,0
296,"Texas-(Arlington) Mavericks",28,7.6,9,6.8,0.901,5.6,2.7,3,47.5,47.5,11.3,15.6,0.4,14.2,47.2,5.6,2.7,3,47.5,0,0,0,,0
297,"Southern Methodist Mustangs",30,4.7,5.6,4.2,0.9,3.7,1.7,2,45.5,45.5,7.1,16.4,0.37,15,46.4,3.7,1.7,2,45.5,0,0,0,,0
298,"Long Beach State 49ers",28,7.1,8.9,6.4,0.899,5.5,2.6,2.9,48.1,48.1,12.1,12.1,0.29,11.6,46.7,5.5,2.6,2.9,48.1,0,0,0,,0
299,"San Diego Toreros",31,4.4,5.4,4,0.898,3.2,1.5,1.6,48.5,48.5,11.7,17.5,0.46,17.5,46.7,3.2,1.5,1.6,48.5,0,0,0,,0
299,"Mercer Bears",30,6.8,8.4,6.1,0.898,5.3,2.6,2.7,48.7,48.7,13.2,14.1,0.31,13.2,45.9,5.3,2.6,2.7,48.7,0,0,0,,0
301,"Indiana University - Indianapolis Jaguars",29,10.7,12.8,9.6,0.897,8.1,3.7,4.5,44.9,44.9,10.9,18,0.41,17.7,45.7,8.1,3.7,4.5,44.9,0,0,0,,0
301,"Mercyhurst Lakers",28,5.9,7.6,5.3,0.897,4.2,2.1,2,51.3,51.3,16.4,12.7,0.36,12.1,47.3,4.2,2.1,2,51.3,0,0,0,,0
303,"Norfolk State Spartans",28,5.5,6.3,4.9,0.895,3.8,1.9,1.9,50,50,16.3,14.4,0.42,14.4,48.4,3.8,1.9,1.9,50,0,0,0,,0
304,"Nebraska-Omaha Mavericks",31,5.2,6.5,4.6,0.894,3.7,1.9,1.8,50.4,50.4,18,14.3,0.35,13.7,45.3,3.7,1.9,1.8,50.4,0,0,0,,0
305,"Delaware State Hornets",28,7.7,9.5,6.9,0.893,5.7,2.9,2.9,50,50,14.4,15.3,0.36,15.3,46.5,5.7,2.9,2.9,50,0,0,0,,0
305,"Maryland-Eastern Shore Hawks",30,9.6,11,8.6,0.893,7.5,3.5,4,46.4,46.4,12.5,14.5,0.32,13.5,46,7.5,3.5,4,46.4,0,0,0,,0
307,"Tarleton State Texans",28,6.6,7.9,5.9,0.892,4.9,2.4,2.5,48.9,48.9,15.1,14,0.34,12.4,46.8,4.9,2.4,2.5,48.9,0,0,0,,0
308,"Coastal Carolina Chanticleers",31,7,8,6.3,0.89,5.4,2.5,2.9,45.8,45.8,12.4,16.5,0.35,16.1,45.4,5.4,2.5,2.9,45.8,0,0,0,,0
309,"Akron Zips",28,6.4,7.4,5.7,0.888,4.5,2.2,2.3,49.6,49.6,16.8,17.3,0.44,17.3,47.5,4.5,2.2,2.3,49.6,0,0,0,,0
309,"Massachusetts Minutewomen",27,6.3,7.5,5.6,0.888,5.1,2.5,2.6,48.9,48.9,11.8,8.2,0.2,8.2,46.5,5.1,2.5,2.6,48.9,0,0,0,,0
309,"DePaul Blue Demons",31,10.3,12,9.2,0.888,8.5,4.1,4.4,48.7,48.7,10,10.9,0.23,10.9,45.9,8.5,4.1,4.4,48.7,0,0,0,,0
312,"Auburn Tigers",30,4.7,5.9,4.2,0.887,3.6,1.7,1.9,48.1,48.1,12.8,14.2,0.32,13.5,46.1,3.6,1.7,1.9,48.1,0,0,0,,0
313,"Cal State Fullerton Titans",28,12.2,13,10.8,0.886,9.5,4.4,5.1,46.4,46.4,11.4,13.7,0.32,12.9,45.9,9.5,4.4,5.1,46.4,0,0,0,,0
313,"Alcorn State Braves",27,9.4,11.6,8.3,0.886,7.5,3.5,4,46.5,46.5,11,14.6,0.3,14.2,45.7,7.5,3.5,4,46.5,0,0,0,,0
315,"UTEP Miners",27,6.8,7.8,6,0.885,5.2,2.5,2.7,48.6,48.6,13.1,13.7,0.31,12.6,45.4,5.2,2.5,2.7,48.6,0,0,0,,0
315,"Northwestern State Demons",29,6,7.4,5.3,0.885,4.5,2.2,2.3,49.6,49.6,14.9,12.6,0.3,12.6,45.4,4.5,2.2,2.3,49.6,0,0,0,,0
317,"Montana State Bobcats",28,10.4,11.6,9.2,0.883,8.9,4.2,4.8,46.8,46.8,7.9,8.2,0.17,7.9,45.4,8.9,4.2,4.8,46.8,0,0,0,,0
318,"Sacramento State Hornets",30,7,8.6,6.2,0.882,5.4,2.7,2.7,50.3,50.3,15.2,9.5,0.22,9.5,45,5.4,2.7,2.7,50.3,0,0,0,,0
319,"East Texas A&M Lions",28,7,8.6,6.2,0.878,5.7,2.5,3.2,44.4,44.4,8.6,14.2,0.3,13.7,44.7,5.7,2.5,3.2,44.4,0,0,0,,0
320,"Alabama A&M Bulldogs",26,7.4,8.8,6.5,0.875,5.8,2.8,3,48,48,10.4,13.5,0.32,12.5,45.3,5.8,2.8,3,48,0,0,0,,0
320,"South Alabama Jaguars",29,7.2,8.2,6.3,0.875,5.7,2.7,3,47.9,47.9,12.5,11.1,0.24,11.1,45.2,5.7,2.7,3,47.9,0,0,0,,0
322,"Yale Bulldogs",26,8.8,10.9,7.7,0.874,7.1,3.2,3.9,45.4,45.4,10.4,10.4,0.25,9.6,43.9,7.1,3.2,3.9,45.4,0,0,0,,0
323,"Sacred Heart Pioneers",29,9.6,12.5,8.4,0.871,7.1,3.4,3.7,47.6,47.6,14.3,14.3,0.35,14,46.6,7.1,3.4,3.7,47.6,0,0,0,,0
324,"Sam Houston State Bearkats",27,9.7,10.9,8.4,0.87,7.6,3.3,4.3,43.9,43.9,10.7,14.2,0.32,12.6,44.8,7.6,3.3,4.3,43.9,0,0,0,,0
325,"New Orleans Privateers",29,7.2,8,6.3,0.867,5.9,2.6,3.3,43.9,43.9,9.5,12.9,0.27,12.4,43.8,5.9,2.6,3.3,43.9,0,0,0,,0
326,"North Carolina Central Eagles",27,8.6,9.4,7.4,0.866,6.2,3.1,3.1,50,50,14.7,15.2,0.37,14.7,45,6.2,3.1,3.1,50,0,0,0,,0
327,"Saint Peter's Peacocks",29,6.9,9.2,6,0.865,5.3,2.5,2.8,47.1,47.1,12,15,0.35,15,44,5.3,2.5,2.8,47.1,0,0,0,,0
328,"Utah Valley Wolverines",27,5.9,7.2,5.1,0.862,4.5,1.9,2.6,41.8,41.8,10.1,13.2,0.34,11.9,45.3,4.5,1.9,2.6,41.8,0,0,0,,0
329,"Bellarmine Knights",31,4.9,6.1,4.2,0.861,3.5,1.6,1.9,45.8,45.8,15.9,15.2,0.4,15.2,43.7,3.5,1.6,1.9,45.8,0,0,0,,0
330,"Hofstra Pride",27,6.3,8.2,5.4,0.86,5.1,2.4,2.7,47.1,47.1,12.9,8.8,0.19,8.8,43.9,5.1,2.4,2.7,47.1,0,0,0,,0
331,"UMKC Kangaroos",29,5.6,6.6,4.8,0.857,4.7,2.2,2.6,46,46,8.7,9.3,0.18,9.3,43.5,4.7,2.2,2.6,46,0,0,0,,0
331,"Chicago State Cougars",29,8,9.6,6.8,0.857,5.8,2.8,3,47.6,47.6,14.7,15.2,0.38,14.3,45.9,5.8,2.8,3,47.6,0,0,0,,0
331,"Ohio Bobcats",27,6.2,6.9,5.3,0.857,5,2.1,2.9,42.6,42.6,7.1,13.1,0.31,12.5,45.2,5,2.1,2.9,42.6,0,0,0,,0
331,"San Francisco Dons",30,9.5,10.8,8.2,0.857,7.3,3.4,3.9,46.6,46.6,13.6,12.2,0.29,11.2,43.7,7.3,3.4,3.9,46.6,0,0,0,,0
335,"Colgate Raiders",28,6.9,8.9,5.9,0.856,5.5,2.5,3.1,44.5,44.5,11.3,10.3,0.24,9.3,43.8,5.5,2.5,3.1,44.5,0,0,0,,0
336,"Texas Southern Tigers",29,9.2,10,7.8,0.853,7.1,3.1,4,44,44,10.5,14.3,0.33,14.3,44.4,7.1,3.1,4,44,0,0,0,,0
336,"Buffalo Bulls",28,7,8.1,6,0.853,5.6,2.5,3.1,45.2,45.2,11.2,12.2,0.27,12.2,43.7,5.6,2.5,3.1,45.2,0,0,0,,0
338,"Western Carolina Lady Catamounts",29,7.9,9.9,6.8,0.852,5.9,2.6,3.2,44.7,44.7,13,14.8,0.38,13.5,44.8,5.9,2.6,3.2,44.7,0,0,0,,0
339,"Mount St. Mary's Mountaineers",29,6.2,7.4,5.2,0.849,4.7,2.1,2.7,43.8,43.8,12.3,15.1,0.34,14.5,44.1,4.7,2.1,2.7,43.8,0,0,0,,0
340,"Bethune-Cookman Wildcats",28,5.4,6.6,4.5,0.847,3.9,1.9,2,49.5,49.5,16,12.7,0.33,12.7,45.3,3.9,1.9,2,49.5,0,0,0,,0
341,"Brown Bears",25,7.8,9.7,6.6,0.846,6.4,2.8,3.6,43.1,43.1,9.2,12.3,0.26,11.3,43.1,6.4,2.8,3.6,43.1,0,0,0,,0
341,"Wagner Seahawks",28,9.3,11.2,7.9,0.846,6.8,3.3,3.5,48.2,48.2,16.9,11.5,0.29,11.2,43.8,6.8,3.3,3.5,48.2,0,0,0,,0
341,"North Carolina-Asheville Bulldogs",29,6.9,8,5.9,0.846,5.4,2.4,3,44.9,44.9,11.4,12.4,0.3,11.4,44.8,5.4,2.4,3,44.9,0,0,0,,0
344,"Houston Cougars",29,5.9,7,5,0.843,4.8,2.2,2.6,45.3,45.3,11,9.3,0.22,9.3,43,4.8,2.2,2.6,45.3,0,0,0,,0
344,"Louisiana-(Lafayette) Ragin Cajuns",29,7.9,9.1,6.7,0.843,6.3,2.7,3.7,42.4,42.4,8.3,13.1,0.3,12.2,45,6.3,2.7,3.7,42.4,0,0,0,,0
346,"Tennessee Tech Golden Eagles",29,5,6,4.2,0.842,3.8,1.8,2,46.8,46.8,13.7,14.4,0.35,13.7,43.8,3.8,1.8,2,46.8,0,0,0,,0
347,"Charlotte 49ers",29,6.4,7.4,5.3,0.838,5.7,2.6,3.1,45.1,45.1,8.1,5.9,0.1,5.9,42.7,5.7,2.6,3.1,45.1,0,0,0,,0
348,"Saint Francis (PA) Red Flash",28,7.4,8.9,6.2,0.837,5.4,2.4,3,44.1,44.1,16.3,13.9,0.34,13.5,42.3,5.4,2.4,3,44.1,0,0,0,,0
349,"San Jose State Spartans",30,5.1,6.2,4.2,0.83,3.9,1.7,2.2,43.2,43.2,13.1,13.7,0.31,13.1,41.8,3.9,1.7,2.2,43.2,0,0,0,,0
350,"Mississippi Valley State Delta Devils",26,7.6,8.2,6.2,0.822,6.1,2.5,3.5,41.8,41.8,9.1,14.7,0.32,14.2,42.6,6.1,2.5,3.5,41.8,0,0,0,,0
351,"Fresno State Bulldogs",30,8.6,10.2,7,0.813,7.3,3,4.3,41.3,41.3,8.2,9.3,0.19,8.9,41.2,7.3,3,4.3,41.3,0,0,0,,0
352,"Valparaiso University",29,6.4,7.5,5.2,0.811,4.8,2.1,2.7,43.6,43.6,13.5,14.1,0.33,14.1,42.2,4.8,2.1,2.7,43.6,0,0,0,,0
353,"USC Upstate Spartans",29,6.7,8.2,5.3,0.803,5.1,2.3,2.8,45.6,45.6,18.1,8.8,0.19,8.8,39.9,5.1,2.3,2.8,45.6,0,0,0,,0
354,"Morgan State Bears",29,6.6,8.2,5.2,0.795,5.2,2.2,3,41.7,41.7,10.5,12.6,0.28,12.1,41.1,5.2,2.2,3,41.7,0,0,0,,0
355,"Coppin State Eagles",30,6.6,7.4,5.2,0.789,4.8,2,2.9,40.7,40.7,14.6,17.6,0.42,16.6,40.2,4.8,2,2.9,40.7,0,0,0,,0
356,"Presbyterian Blue Hose",28,7.4,8.7,5.8,0.786,5.5,2.3,3.3,41.3,41.3,14.6,15,0.34,14.6,40.8,5.5,2.3,3.3,41.3,0,0,0,,0
357,"Cal State Bakersfield Roadrunners",28,7.1,8.2,5.5,0.783,5.4,2.3,3.1,42.1,42.1,13.1,12.6,0.29,11.1,40.9,5.4,2.3,3.1,42.1,0,0,0,,0
358,"Lamar Cardinals",28,5.3,6.4,4.1,0.77,4,1.7,2.4,41.6,41.6,14.9,10.1,0.25,10.1,39.9,4,1.7,2.4,41.6,0,0,0,,0
359,"Prairie View A&M Panthers",28,3.9,4.5,2.9,0.759,2.7,1.2,1.5,45.3,45.3,17.6,14.8,0.4,14.8,39.8,2.7,1.2,1.5,45.3,0,0,0,,0
360,"Hampton Pirates",26,5.9,7.2,4.5,0.758,4.5,1.8,2.7,41,41,15,10.5,0.25,9.8,39.2,4.5,1.8,2.7,41,0,0,0,,0
361,"Alabama State Hornets",27,8.2,9.1,6,0.738,6.5,2.7,3.8,41.1,41.1,13.1,9.5,0.22,8.6,38.5,6.5,2.7,3.8,41.1,0,0,0,,0
362,"Florida A&M Rattlers",28,7.2,8.3,5.1,0.711,5.6,2.1,3.4,38.5,38.5,13.4,9.5,0.24,9,38.3,5.6,2.1,3.4,38.5,0,0,0,,0
363,"Niagara Purple Eagles",29,8.7,10,6.2,0.708,6.2,2.5,3.8,39.8,39.8,17.4,11.9,0.32,11.1,37.9,6.2,2.5,3.8,39.8,0,0,0,,0
