sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
294,"Mercer Bears",28,7,8.5,6.3,0.898,5.4,2.7,2.8,49.3,49.3,13.8,13.3,0.28,12.2,45.4,5.4,2.7,2.8,49.3,0,0,0,,0
294,"Coastal Carolina Chanticleers",30,7.2,8.1,6.4,0.898,5.5,2.6,3,46.4,46.4,12.6,16.3,0.34,15.8,45.6,5.5,2.6,3,46.4,0,0,0,,0
296,"Cal Poly SLO Mustangs",26,9.7,12,8.7,0.897,7,3.3,3.7,47,47,12.3,17,0.45,17,48.2,7,3.3,3.7,47,0,0,0,,0
297,"Texas-(Arlington) Mavericks",27,7.7,9.2,6.9,0.895,5.8,2.7,3,47.4,47.4,11.5,15.3,0.39,13.9,46.9,5.8,2.7,3,47.4,0,0,0,,0
298,"DePaul Blue Demons",30,10.3,12,9.2,0.894,8.5,4.2,4.3,49.2,49.2,10.3,11,0.23,11,46.1,8.5,4.2,4.3,49.2,0,0,0,,0
299,"UMBC Retrievers",26,5.4,6.5,4.8,0.893,4.4,2.1,2.3,48.2,48.2,11.4,8.6,0.19,7.9,45.7,4.4,2.1,2.3,48.2,0,0,0,,0
299,"Delaware State Hornets",26,7.9,9.9,7,0.893,5.8,2.9,2.9,50,50,14.6,15.1,0.36,15.1,46.3,5.8,2.9,2.9,50,0,0,0,,0
301,"UTEP Miners",25,7,8.1,6.2,0.891,5.4,2.6,2.8,48.5,48.5,13.1,13.7,0.31,12.6,45.7,5.4,2.6,2.8,48.5,0,0,0,,0
301,"Indiana University - Indianapolis Jaguars",28,10.2,12.2,9.1,0.891,7.8,3.5,4.3,45.2,45.2,10.5,16.8,0.38,16.5,45.6,7.8,3.5,4.3,45.2,0,0,0,,0
303,"Cal State Fullerton Titans",27,12.4,13.1,11,0.89,9.6,4.5,5.1,46.7,46.7,11.3,13.7,0.32,12.8,46.3,9.6,4.5,5.1,46.7,0,0,0,,0
303,"Northwestern State Demons",28,6.1,7.5,5.5,0.89,4.7,2.3,2.4,49.6,49.6,14.5,12.2,0.28,12.2,45.3,4.7,2.3,2.4,49.6,0,0,0,,0
305,"Louisiana-(Monroe) Warhawks",27,6.7,7.5,5.9,0.889,5.4,2.7,2.7,49.7,49.7,12.8,6.7,0.15,6.7,45,5.4,2.7,2.7,49.7,0,0,0,,0
306,"Nicholls State Colonels",26,10.3,12.2,9.2,0.888,8.5,3.8,4.7,45,45,9.3,11.2,0.23,11.2,44.8,8.5,3.8,4.7,45,0,0,0,,0
306,"San Diego Toreros",29,4.6,5.6,4.1,0.888,3.4,1.7,1.7,49,49,11.9,16.4,0.43,16.4,46.3,3.4,1.7,1.7,49,0,0,0,,0
306,"Mercyhurst Lakers",27,5.9,7.6,5.3,0.888,4.2,2.2,2,51.8,51.8,16.9,11.9,0.33,11.3,46.9,4.2,2.2,2,51.8,0,0,0,,0
309,"Alabama A&M Bulldogs",25,7.4,8.9,6.6,0.887,5.8,2.8,3,48.6,48.6,10.2,13.4,0.32,12.4,45.7,5.8,2.8,3,48.6,0,0,0,,0
309,"Utah Valley Wolverines",25,6,7.3,5.3,0.887,4.6,2,2.6,42.6,42.6,9.3,14,0.36,12.7,46.7,4.6,2,2.6,42.6,0,0,0,,0
311,"Yale Bulldogs",24,8.8,10.7,7.8,0.886,7.1,3.3,3.8,45.9,45.9,10.5,10,0.24,9,44.3,7.1,3.3,3.8,45.9,0,0,0,,0
312,"South Alabama Jaguars",28,7.3,8.3,6.4,0.882,5.8,2.8,3,48.1,48.1,12.3,11.3,0.25,11.3,45.6,5.8,2.8,3,48.1,0,0,0,,0
312,"Central Connecticut State Blue Devils",27,7.2,9.1,6.4,0.882,5.8,2.7,3.1,46.5,46.5,10.8,9.7,0.23,9.2,44.6,5.8,2.7,3.1,46.5,0,0,0,,0
312,"Akron Zips",27,6.6,7.5,5.8,0.882,4.6,2.3,2.3,49.2,49.2,16.9,17.4,0.44,17.4,47.2,4.6,2.3,2.3,49.2,0,0,0,,0
315,"Saint Peter's Peacocks",27,7.2,9.6,6.3,0.881,5.4,2.6,2.8,48.3,48.3,12.4,15.5,0.36,15.5,44.8,5.4,2.6,2.8,48.3,0,0,0,,0
316,"Auburn Tigers",28,4.8,6,4.2,0.88,3.6,1.7,1.9,47.5,47.5,12.8,15,0.35,14.3,45.9,3.6,1.7,1.9,47.5,0,0,0,,0
317,"Massachusetts Minutewomen",26,6.3,7.4,5.5,0.877,5,2.4,2.6,48.5,48.5,12.3,8,0.2,8,46,5,2.4,2.6,48.5,0,0,0,,0
318,"New Orleans Privateers",27,7.2,7.9,6.3,0.876,5.8,2.6,3.2,44.6,44.6,9.8,12.9,0.27,12.4,44.3,5.8,2.6,3.2,44.6,0,0,0,,0
319,"Mount St. Mary's Mountaineers",27,6.1,7.3,5.4,0.873,4.8,2.1,2.7,43.8,43.8,10.2,15.1,0.34,14.5,45.2,4.8,2.1,2.7,43.8,0,0,0,,0
319,"Maryland-Eastern Shore Hawks",28,9.8,11.3,8.6,0.873,7.7,3.5,4.2,45.6,45.6,12.7,13.1,0.28,12.4,44.7,7.7,3.5,4.2,45.6,0,0,0,,0
321,"Nebraska-Omaha Mavericks",29,5.4,6.8,4.7,0.872,3.8,1.9,1.9,50,50,18.6,13.5,0.35,12.8,44.9,3.8,1.9,1.9,50,0,0,0,,0
322,"Sacramento State Hornets",28,7.2,8.8,6.3,0.871,5.5,2.8,2.8,50,50,15.8,9.9,0.23,9.9,44.6,5.5,2.8,2.8,50,0,0,0,,0
322,"Bellarmine Knights",30,4.9,6.2,4.3,0.871,3.5,1.6,1.8,47.1,47.1,16.3,15,0.39,15,44.2,3.5,1.6,1.8,47.1,0,0,0,,0
324,"Long Beach State 49ers",26,7.1,8.9,6.2,0.87,5.4,2.5,2.9,46.8,46.8,13,12,0.29,11.4,45.1,5.4,2.5,2.9,46.8,0,0,0,,0
325,"Sacred Heart Pioneers",27,9.2,11.9,8,0.867,6.8,3.2,3.6,47,47,14.1,14.5,0.37,14.1,46.6,6.8,3.2,3.6,47,0,0,0,,0
326,"Ohio Bobcats",26,6.3,7.1,5.5,0.866,5.1,2.2,2.9,42.9,42.9,6.7,13.4,0.32,12.8,45.7,5.1,2.2,2.9,42.9,0,0,0,,0
326,"Sam Houston State Bearkats",26,9.7,10.9,8.4,0.866,7.7,3.4,4.3,44.2,44.2,11.1,13.4,0.3,12.3,44.7,7.7,3.4,4.3,44.2,0,0,0,,0
328,"East Texas A&M Lions",26,7.1,8.7,6.2,0.865,5.8,2.5,3.2,44,44,8.6,13.5,0.29,13,44.3,5.8,2.5,3.2,44,0,0,0,,0
328,"Wagner Seahawks",26,9.4,11.4,8.1,0.865,6.9,3.4,3.5,48.9,48.9,16.4,11.9,0.3,11.5,44.7,6.9,3.4,3.5,48.9,0,0,0,,0
330,"Chicago State Cougars",27,8.1,9.8,7,0.864,6,2.9,3.1,47.8,47.8,14.5,15,0.37,14.1,45.9,6,2.9,3.1,47.8,0,0,0,,0
331,"UMKC Kangaroos",28,5.5,6.5,4.7,0.863,4.6,2.1,2.5,46.5,46.5,9.2,9.8,0.19,9.8,43.8,4.6,2.1,2.5,46.5,0,0,0,,0
332,"Buffalo Bulls",27,7,8,6,0.862,5.6,2.6,3,45.7,45.7,11.1,12.2,0.26,12.2,43.9,5.6,2.6,3,45.7,0,0,0,,0
333,"Alcorn State Braves",25,9.2,11.4,8,0.861,7.3,3.3,4,45.4,45.4,10.8,14.7,0.31,14.3,45,7.3,3.3,4,45.4,0,0,0,,0
334,"North Carolina Central Eagles",25,8.6,9.3,7.4,0.86,6.3,3.1,3.2,49.4,49.4,14,15,0.35,14.5,44.9,6.3,3.1,3.2,49.4,0,0,0,,0
335,"Western Carolina Lady Catamounts",28,7.9,9.8,6.7,0.855,5.8,2.6,3.2,44.4,44.4,12.7,15.5,0.4,14.1,45,5.8,2.6,3.2,44.4,0,0,0,,0
336,"Houston Cougars",28,6,7.1,5.1,0.851,4.8,2.2,2.6,45.9,45.9,11.3,9.5,0.22,9.5,43.5,4.8,2.2,2.6,45.9,0,0,0,,0
337,"Texas Southern Tigers",27,9,9.9,7.7,0.848,7.1,3.1,4,43.2,43.2,9.8,14.3,0.33,14.3,44.3,7.1,3.1,4,43.2,0,0,0,,0
338,"North Carolina-Asheville Bulldogs",29,6.9,8,5.9,0.846,5.4,2.4,3,44.9,44.9,11.4,12.4,0.3,11.4,44.8,5.4,2.4,3,44.9,0,0,0,,0
338,"Colgate Raiders",27,7,8.9,5.9,0.846,5.6,2.4,3.1,44,44,11.7,10.1,0.23,9,43.1,5.6,2.4,3.1,44,0,0,0,,0
340,"Brown Bears",23,7.9,9.7,6.7,0.845,6.6,2.9,3.7,43.7,43.7,8.8,11.6,0.24,10.5,43.1,6.6,2.9,3.7,43.7,0,0,0,,0
341,"Norfolk State Spartans",26,5.2,6,4.3,0.843,3.6,1.7,1.9,47.9,47.9,17.2,12.7,0.36,12.7,45.5,3.6,1.7,1.9,47.9,0,0,0,,0
342,"Valparaiso University",27,6.1,7.1,5.1,0.841,4.5,2.1,2.4,45.9,45.9,14,15.2,0.36,15.2,43.9,4.5,2.1,2.4,45.9,0,0,0,,0
343,"San Francisco Dons",28,9.6,10.9,8,0.84,7.3,3.3,3.9,45.8,45.8,14.2,11.6,0.29,10.4,42.9,7.3,3.3,3.9,45.8,0,0,0,,0
344,"Bethune-Cookman Wildcats",26,5.5,6.8,4.6,0.839,4,2,2,49,49,16.1,12.6,0.33,12.6,44.8,4,2,2,49,0,0,0,,0
344,"Charlotte 49ers",28,6.4,7.5,5.4,0.839,5.7,2.6,3.1,45.3,45.3,8.3,6.1,0.11,6.1,42.8,5.7,2.6,3.1,45.3,0,0,0,,0
346,"Hofstra Pride",25,6.3,8.2,5.3,0.835,5.1,2.4,2.7,46.9,46.9,13.9,7.6,0.16,7.6,42.4,5.1,2.4,2.7,46.9,0,0,0,,0
347,"San Jose State Spartans",29,5.2,6.3,4.3,0.834,4,1.8,2.3,43.6,43.6,13.2,13.2,0.29,12.6,41.7,4,1.8,2.3,43.6,0,0,0,,0
348,"Fresno State Bulldogs",29,8.4,10.1,7,0.829,7.1,3,4.1,42,42,8.6,9.4,0.19,9,42,7.1,3,4.1,42,0,0,0,,0
349,"Louisiana-(Lafayette) Ragin Cajuns",28,7.8,8.9,6.4,0.821,6.3,2.6,3.7,41.1,41.1,8.3,13.3,0.31,12.4,44,6.3,2.6,3.7,41.1,0,0,0,,0
350,"Tennessee Tech Golden Eagles",27,4.9,5.8,4,0.818,3.6,1.7,1.9,46.4,46.4,15.2,14.4,0.35,13.6,42.4,3.6,1.7,1.9,46.4,0,0,0,,0
351,"Saint Francis (PA) Red Flash",26,7.4,8.9,6,0.808,5.4,2.3,3.1,42.1,42.1,16.6,14.5,0.35,14,40.9,5.4,2.3,3.1,42.1,0,0,0,,0
352,"Mississippi Valley State Delta Devils",25,7.5,8.1,6,0.802,6,2.4,3.5,40.9,40.9,9.6,14.4,0.32,13.9,41.7,6,2.4,3.5,40.9,0,0,0,,0
353,"Hampton Pirates",24,6,7.3,4.8,0.797,4.6,2,2.6,42.7,42.7,14,11.2,0.26,10.5,41.3,4.6,2,2.6,42.7,0,0,0,,0
354,"Coppin State Eagles",28,6.7,7.5,5.3,0.793,4.9,2,2.9,40.6,40.6,14.4,17.6,0.41,16.5,40.4,4.9,2,2.9,40.6,0,0,0,,0
355,"Presbyterian Blue Hose",27,7.3,8.7,5.8,0.792,5.5,2.3,3.2,41.2,41.2,14.2,15.2,0.34,14.7,41.1,5.5,2.3,3.2,41.2,0,0,0,,0
356,"Morgan State Bears",27,6.5,8.3,5.1,0.79,5.1,2.1,3,41.7,41.7,10.8,12.5,0.29,11.9,40.9,5.1,2.1,3,41.7,0,0,0,,0
357,"USC Upstate Spartans",28,6.6,8.2,5.2,0.789,5,2.3,2.7,45.3,45.3,18.9,8.6,0.19,8.6,39.5,5,2.3,2.7,45.3,0,0,0,,0
358,"Cal State Bakersfield Roadrunners",26,7,8.2,5.5,0.776,5.4,2.2,3.2,41.4,41.4,13.1,13.1,0.3,11.5,40.4,5.4,2.2,3.2,41.4,0,0,0,,0
359,"Prairie View A&M Panthers",26,3.8,4.5,2.9,0.76,2.6,1.2,1.4,45.6,45.6,18,15,0.43,15,40,2.6,1.2,1.4,45.6,0,0,0,,0
360,"Alabama State Hornets",26,8.2,9.1,6,0.736,6.5,2.7,3.8,41.1,41.1,13.2,9.4,0.21,8.5,38.2,6.5,2.7,3.8,41.1,0,0,0,,0
361,"Lamar Cardinals",26,5.4,6.6,3.9,0.723,4.1,1.6,2.5,38.7,38.7,15.6,9.9,0.25,9.9,37.6,4.1,1.6,2.5,38.7,0,0,0,,0
362,"Florida A&M Rattlers",26,7,8,5,0.718,5.3,2.1,3.3,38.8,38.8,13.8,9.9,0.25,9.4,38.7,5.3,2.1,3.3,38.8,0,0,0,,0
363,"Niagara Purple Eagles",27,9.1,10.4,6.5,0.711,6.5,2.6,3.9,40,40,17.5,12.2,0.33,11.4,38.2,6.5,2.6,3.9,40,0,0,0,,0
