sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
289,"Rhode Island Rams",32,5.2,6.8,5.9,1.133,4.5,2.5,2,55.9,55.9,6,12,0.23,11.4,55.4,4.5,2.5,2,55.9,0,0,0,,0
289,"Delaware Fightin Blue Hens",32,5.6,6.8,5.3,0.961,4.8,2.3,2.5,47.7,47.7,7.9,9,0.18,7.9,47.2,4.8,2.3,2.5,47.7,0,0,0,,0
294,"Eastern Washington University",33,5.8,6.7,6.1,1.041,4.9,2.7,2.2,54.7,54.7,8.8,10.4,0.22,9.8,52.3,4.9,2.7,2.2,54.7,0,0,0,,0
294,"Ohio Bobcats",31,6,6.7,5.4,0.888,5,2.2,2.7,44.8,44.8,7,11.8,0.27,11.2,46.5,5,2.2,2.7,44.8,0,0,0,,0
294,"Gardner-Webb Runnin Bulldogs",31,5.1,6.7,4.6,0.899,4.1,2.1,2,52,52,15.2,6.3,0.13,6.3,44.9,4.1,2.1,2,52,0,0,0,,0
294,"Wofford Terriers",29,5.3,6.7,5.1,0.961,4.1,2,2.1,48.7,48.7,10.3,13.5,0.34,13.5,49.7,4.1,2,2.1,48.7,0,0,0,,0
298,"Utah Tech University Trailblazers",29,5.4,6.6,6.1,1.121,4.2,2.5,1.7,60.3,60.3,14,16.6,0.33,15.9,53.5,4.2,2.5,1.7,60.3,0,0,0,,0
298,"Lipscomb Bisons",30,5.2,6.6,5.5,1.051,4,2.2,1.8,54.5,54.5,10.9,16,0.36,16,52.6,4,2.2,1.8,54.5,0,0,0,,0
298,"UMBC Retrievers",30,5.4,6.6,4.9,0.901,4.4,2.1,2.3,48.1,48.1,10.5,9.9,0.23,9.3,46.3,4.4,2.1,2.3,48.1,0,0,0,,0
301,"Providence Friars",33,5.3,6.5,4.9,0.931,4,2.1,1.9,52.6,52.6,13.2,11.5,0.29,10.3,47.7,4,2.1,1.9,52.6,0,0,0,,0
301,"TCU Horned Frogs",34,5.3,6.5,5.6,1.061,4.1,2.4,1.8,57.4,57.4,12.8,10.6,0.25,10.6,53.9,4.1,2.4,1.8,57.4,0,0,0,,0
301,"Oklahoma State Cowgirls",32,5.5,6.5,6.1,1.108,4.3,2.5,1.8,58.7,58.7,11.4,14.2,0.31,14.2,55.7,4.3,2.5,1.8,58.7,0,0,0,,0
301,"Marshall Thundering Herd",32,5.4,6.5,5.8,1.075,4.4,2.6,1.9,57.7,57.7,10.4,12.1,0.23,12.1,53.8,4.4,2.6,1.9,57.7,0,0,0,,0
301,"UMKC Kangaroos",30,5.5,6.5,4.7,0.854,4.7,2.1,2.5,45.7,45.7,8.5,9.1,0.18,9.1,43.3,4.7,2.1,2.5,45.7,0,0,0,,0
301,"San Diego State Aztecs",30,5,6.5,5.3,1.074,4,2.3,1.7,57,57,9.4,11.4,0.26,11.4,55.7,4,2.3,1.7,57,0,0,0,,0
301,"Utah State Aggies",30,5.1,6.5,5.3,1.053,4,2.2,1.8,55,55,8.6,15.1,0.35,15.1,54.6,4,2.2,1.8,55,0,0,0,,0
308,"Temple Owls",32,5.5,6.4,5.3,0.966,4.1,2.2,1.9,53.1,53.1,15.3,14.1,0.35,14.1,49.7,4.1,2.2,1.9,53.1,0,0,0,,0
308,"Nebraska-Omaha Mavericks",32,5.1,6.4,4.6,0.901,3.6,1.8,1.8,50.9,50.9,17.9,14.2,0.34,13.6,45.7,3.6,1.8,1.8,50.9,0,0,0,,0
308,"Florida State Seminoles",31,5.7,6.4,5.3,0.927,4.8,2.4,2.4,50.3,50.3,8.4,9.6,0.21,9,47.2,4.8,2.4,2.4,50.3,0,0,0,,0
308,"Tennessee State Tigers",29,5.4,6.4,5.2,0.956,4.2,2,2.1,48.8,48.8,10.1,17.7,0.4,17.7,49.4,4.2,2,2.1,48.8,0,0,0,,0
312,"Towson Tigers",31,5.3,6.3,5.3,1.012,4.3,2.3,2,53.4,53.4,9.8,11.7,0.25,11.7,51.5,4.3,2.3,2,53.4,0,0,0,,0
312,"San Jose State Spartans",32,5.2,6.3,4.2,0.818,4,1.7,2.3,43,43,12.7,13.3,0.3,12.7,41.2,4,1.7,2.3,43,0,0,0,,0
312,"Bellarmine Knights",32,5,6.3,4.2,0.843,3.5,1.6,1.9,45.5,45.5,17,14.5,0.38,14.5,42.8,3.5,1.6,1.9,45.5,0,0,0,,0
312,"Eastern Illinois Panthers",31,5,6.3,5.1,1.026,4.2,2.4,1.9,55.7,55.7,10.3,7.7,0.15,6.5,51,4.2,2.4,1.9,55.7,0,0,0,,0
316,"Pacific Tigers",30,5,6.2,5.1,1.013,4.1,2.1,1.9,52.5,52.5,7.3,13.2,0.3,11.9,53,4.1,2.1,1.9,52.5,0,0,0,,0
316,"Cal State Northridge Matadors",30,5.3,6.2,5.3,0.994,4.3,2.2,2.1,50.4,50.4,8.1,13.1,0.3,11.9,51.2,4.3,2.2,2.1,50.4,0,0,0,,0
318,"Boston College Eagles",31,5,6.1,4.8,0.962,3.9,1.9,2,49.2,49.2,11.5,12.8,0.3,12.8,48.1,3.9,1.9,2,49.2,0,0,0,,0
318,"Norfolk State Spartans",32,5.3,6.1,4.7,0.899,3.7,1.8,1.8,49.6,49.6,15.5,14.9,0.43,14.9,48.2,3.7,1.8,1.8,49.6,0,0,0,,0
318,"Eastern Michigan Eagles",29,5,6.1,5.4,1.075,4.2,2.4,1.8,57.4,57.4,9.6,9.6,0.2,9.6,54.1,4.2,2.4,1.8,57.4,0,0,0,,0
318,"Lafayette Leopards",30,4.4,6.1,4.6,1.045,3.6,1.9,1.7,53.2,53.2,8.3,15,0.3,15,52.6,3.6,1.9,1.7,53.2,0,0,0,,0
318,"Furman Paladins",31,5.3,6.1,5,0.945,4.2,2,2.2,48.1,48.1,8,16,0.36,16,50.3,4.2,2,2.2,48.1,0,0,0,,0
323,"Dayton Flyers",31,4.9,6,5.7,1.158,3.6,2.4,1.3,64.6,64.6,12.5,17.1,0.41,17.1,59.2,3.6,2.4,1.3,64.6,0,0,0,,0
323,"North Carolina Tar Heels",33,5,6,5.8,1.177,4.1,2.5,1.5,62.2,62.2,9.1,13.4,0.27,13.4,59.8,4.1,2.5,1.5,62.2,0,0,0,,0
323,"Monmouth Hawks",31,4.8,6,4.8,0.987,3.9,2.2,1.7,55.7,55.7,11.3,10,0.2,10,50.7,3.9,2.2,1.7,55.7,0,0,0,,0
323,"Brigham Young Cougars",33,5.2,6,5.7,1.106,4.1,2.3,1.8,56.7,56.7,7.1,18.2,0.41,16.5,57.6,4.1,2.3,1.8,56.7,0,0,0,,0
323,"Tennessee Tech Golden Eagles",29,5,6,4.2,0.842,3.8,1.8,2,46.8,46.8,13.7,14.4,0.35,13.7,43.8,3.8,1.8,2,46.8,0,0,0,,0
323,"Baylor Bears",32,4.9,6,5,1.006,4.2,2.3,1.9,54.5,54.5,8.9,7.6,0.16,7.6,51.3,4.2,2.3,1.9,54.5,0,0,0,,0
329,"Memphis Tigers",31,5.3,5.9,5.4,1.012,4.5,2.4,2.1,53.6,53.6,7.9,9.8,0.21,9.8,51.2,4.5,2.4,2.1,53.6,0,0,0,,0
329,"North Florida Ospreys",30,4.9,5.9,4.6,0.952,4.2,2.1,2.1,50,50,8.2,6.8,0.14,6.2,47.9,4.2,2.1,2.1,50,0,0,0,,0
329,"Seton Hall Pirates",31,4.8,5.9,5,1.04,4,2.1,1.9,52.8,52.8,8.7,10.7,0.22,10.7,51.7,4,2.1,1.9,52.8,0,0,0,,0
329,"Iowa State Cyclones",31,4.9,5.9,5.4,1.092,3.7,2.2,1.6,57.8,57.8,9.2,19.1,0.44,18.4,55.9,3.7,2.2,1.6,57.8,0,0,0,,0
333,"Belmont Bruins",32,4.9,5.8,5.1,1.038,3.9,2.1,1.8,54.4,54.4,7.7,13.5,0.32,10.9,55.1,3.9,2.1,1.8,54.4,0,0,0,,0
333,"Auburn Tigers",32,4.6,5.8,4.2,0.899,3.6,1.8,1.8,49.1,49.1,12.8,13.5,0.31,12.8,46.6,3.6,1.8,1.8,49.1,0,0,0,,0
335,"UC Irvine Anteaters",32,4.5,5.7,4.7,1.028,3.7,1.9,1.8,50.8,50.8,6.9,13.8,0.31,13.8,53.1,3.7,1.9,1.8,50.8,0,0,0,,0
335,"Rice Owls",33,4.7,5.7,5.9,1.252,3.7,2.5,1.2,67.5,67.5,11,14.2,0.3,14.2,61.9,3.7,2.5,1.2,67.5,0,0,0,,0
335,"Charleston Southern Buccaneers",30,4.5,5.7,4.4,0.985,3.5,1.7,1.7,50,50,9.6,17,0.39,16.3,51.1,3.5,1.7,1.7,50,0,0,0,,0
338,"Minnesota Golden Gophers",30,4.6,5.6,5.9,1.285,3.9,2.6,1.3,66.1,66.1,3.6,13.9,0.28,13.1,65,3.9,2.6,1.3,66.1,0,0,0,,0
338,"Queens University of Charlotte Royals",30,4.6,5.6,4.9,1.05,3.6,2,1.6,56,56,10.1,15.1,0.34,15.1,54.7,3.6,2,1.6,56,0,0,0,,0
338,"Southern Methodist Mustangs",30,4.7,5.6,4.2,0.9,3.7,1.7,2,45.5,45.5,7.1,16.4,0.37,15,46.4,3.7,1.7,2,45.5,0,0,0,,0
341,"North Dakota Fighting Hawks",31,4.3,5.5,4.6,1.067,3.4,2,1.4,58.1,58.1,14.2,11.2,0.24,10.4,53,3.4,2,1.4,58.1,0,0,0,,0
341,"Samford Bulldogs",34,4.1,5.5,4.2,1.036,3.3,1.8,1.5,53.6,53.6,7.2,14.5,0.32,14.5,52.2,3.3,1.8,1.5,53.6,0,0,0,,0
343,"Santa Clara Broncos",34,4.9,5.4,5.1,1.048,4,2.1,1.9,52.2,52.2,6.6,13.9,0.31,13.9,53.6,4,2.1,1.9,52.2,0,0,0,,0
343,"Indiana Hoosiers",32,4.1,5.4,4.9,1.215,3.4,2.2,1.3,63.3,63.3,5.4,15.4,0.31,14.6,61.5,3.4,2.2,1.3,63.3,0,0,0,,0
345,"San Diego Toreros",33,4.4,5.3,3.9,0.896,3.2,1.5,1.6,48.6,48.6,11.8,17.4,0.45,17.4,46.5,3.2,1.5,1.6,48.6,0,0,0,,0
345,"Montana Lady Griz",31,4.1,5.3,4.2,1.04,3.3,1.8,1.5,55.3,55.3,9.5,11.9,0.25,11.9,51.6,3.3,1.8,1.5,55.3,0,0,0,,0
345,"Vermont Catamounts",34,3.8,5.3,3.8,1.008,3.2,1.7,1.5,54.1,54.1,7.8,11.6,0.23,11.6,51.9,3.2,1.7,1.5,54.1,0,0,0,,0
345,"Central Arkansas Bears",32,4.4,5.3,5.1,1.164,3.8,2.3,1.5,60.2,60.2,6.4,8.6,0.16,8.6,57.9,3.8,2.3,1.5,60.2,0,0,0,,0
345,"Purdue Boilermakers",30,4.3,5.3,4.3,1.008,3.7,2,1.7,53.6,53.6,8.5,7.8,0.14,7.8,50.4,3.7,2,1.7,53.6,0,0,0,,0
350,"West Georgia Wolves",31,4.5,5.2,4.3,0.971,3.1,1.6,1.5,52.6,52.6,14.5,20.3,0.51,18.8,50,3.1,1.6,1.5,52.6,0,0,0,,0
351,"Tennessee Lady Volunteers",29,4.7,5.1,5.4,1.17,3.4,2.3,1.2,66,66,12.6,17,0.41,16.3,59.3,3.4,2.3,1.2,66,0,0,0,,0
352,"George Mason Patriots",32,4.1,5,4,0.962,3.5,1.7,1.8,47.7,47.7,5.3,15.2,0.31,15.2,47.7,3.5,1.7,1.8,47.7,0,0,0,,0
352,"Clemson Tigers",32,3.8,5,3.9,1.033,2.9,1.7,1.3,57.4,57.4,12.3,15.6,0.34,15.6,52.5,2.9,1.7,1.3,57.4,0,0,0,,0
352,"Incarnate Word Cardinals",30,4.1,5,4,0.992,3.2,1.7,1.5,53.6,53.6,11.5,14.8,0.3,14.8,50,3.2,1.7,1.5,53.6,0,0,0,,0
355,"Duquesne Dukes",31,4.2,4.8,3.7,0.892,3.2,1.6,1.6,50.5,50.5,14.6,10,0.25,8.5,46.2,3.2,1.6,1.6,50.5,0,0,0,,0
355,"Middle Tennessee State Blue Raiders",31,3.6,4.8,4.1,1.133,2.7,1.5,1.3,52.9,52.9,8,19.5,0.48,17.7,56.6,2.7,1.5,1.3,52.9,0,0,0,,0
357,"Arkansas State Red Wolves",33,4.4,4.7,4.3,0.966,3.6,1.8,1.8,51.3,51.3,9.6,13,0.26,13,49.3,3.6,1.8,1.8,51.3,0,0,0,,0
357,"Texas A&M Aggies",26,3.9,4.7,4.7,1.186,2.9,1.9,1,64.5,64.5,12.7,14.7,0.37,14.7,59.8,2.9,1.9,1,64.5,0,0,0,,0
359,"Prairie View A&M Panthers",30,3.8,4.5,2.8,0.73,2.7,1.1,1.5,42.5,42.5,17.4,14.8,0.4,14.8,38.3,2.7,1.1,1.5,42.5,0,0,0,,0
360,"Massachusetts Lowell",29,3.3,4.3,3.9,1.179,2.7,1.7,1,62.8,62.8,9.5,13.7,0.27,13.7,60,2.7,1.7,1,62.8,0,0,0,,0
361,"Jacksonville State Gamecocks",32,3.3,4.2,3.6,1.095,2.5,1.5,1,60,60,11.4,15.2,0.36,14.3,56.2,2.5,1.5,1,60,0,0,0,,0
362,"UC Santa Barbara Gauchos",30,3.1,4.1,3.5,1.118,2.6,1.5,1.1,57.7,57.7,8.6,9.7,0.21,9.7,55.9,2.6,1.5,1.1,57.7,0,0,0,,0
363,"Missouri Tigers",32,3,3.7,3.3,1.093,2.2,1.3,1,56.3,56.3,10.3,20.6,0.51,20.6,56.7,2.2,1.3,1,56.3,0,0,0,,0
