sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
260,"Oregon State Beavers",34,12.4,15.6,11.1,0.896,9.9,4.4,5.6,43.9,49.9,14.9,6.4,0.15,6.4,40.3,6.3,3.2,3.1,50.5,3.6,1.2,2.4,32.5,0.36
260,"Oklahoma State Cowgirls",32,12.4,15.6,10.7,0.859,8.7,3.9,4.8,45,50.5,21.7,10.1,0.27,8.3,39.8,6.2,2.9,3.2,47.7,2.5,1,1.6,38.3,0.29
260,"St. Thomas (MN) Tommies",32,12,15.6,11,0.919,9,4.2,4.8,46.4,52.6,17.4,9.4,0.22,9.1,41.4,5.9,3.1,2.9,51.6,3.1,1.1,2,36.4,0.34
260,"Pepperdine Waves",31,12.9,15.6,10.5,0.81,9.6,3.9,5.6,41.1,47,18.5,9.3,0.22,9,37,6.7,2.8,3.9,42,2.9,1.1,1.8,38.9,0.3
260,"Liberty Flames",31,11.8,15.6,10.6,0.894,8.6,3.8,4.8,44.4,50.7,17.4,12,0.3,11.7,40.9,5.3,2.7,2.5,51.8,3.4,1.1,2.3,32.7,0.39
260,"N.J.I.T. Highlanders",30,12.7,15.6,11.8,0.932,10.1,4.7,5.4,46.4,49.8,11.5,12.1,0.27,11.8,44.9,7.3,4,3.3,54.3,2.8,0.7,2.1,25.3,0.27
269,"UC Riverside Highlanders",32,12.6,15.5,11.4,0.906,9.2,4.2,5,45.6,50.2,16.1,13.6,0.34,12.7,42.9,6.2,3.3,2.8,54.3,3,0.8,2.2,27.8,0.33
269,"South Carolina Gamecocks",34,13.2,15.5,10.5,0.793,9.8,4,5.8,41.1,46.4,19.6,8,0.19,7.8,36.3,6.1,3,3.1,49.3,3.7,1,2.7,27.8,0.38
269,"Northwestern State Demons",32,12.1,15.5,11.7,0.961,8.3,4.2,4.1,50.8,57,17.3,16.8,0.45,15.7,46.4,5.7,3.2,2.5,56.4,2.7,1,1.6,38.8,0.32
269,"Southern Utah Thunderbirds",31,12.6,15.5,10.5,0.836,9.8,3.8,5.9,39.3,44.9,12.8,10.7,0.26,10.2,39.6,6.4,2.7,3.7,42.7,3.4,1.1,2.3,32.7,0.34
269,"Iowa Hawkeyes",32,12.6,15.5,12.4,0.985,9.6,4.8,4.8,50,58.5,18.6,7.4,0.17,7.4,43.6,5.5,3.2,2.3,57.4,4.1,1.6,2.4,40,0.42
269,"LSU Tigers",32,13.8,15.5,11.2,0.816,10.3,4.1,6.2,39.7,45.9,17.5,9.3,0.22,8.4,36.4,6.2,2.8,3.3,45.7,4.2,1.3,2.9,30.8,0.4
269,"UNLV Rebels",32,12.2,15.5,11.1,0.913,9.4,4.2,5.2,44.7,51.2,14.4,8.5,0.21,7.7,41.4,6,3,3,50,3.4,1.2,2.2,35.5,0.36
276,"Creighton Bluejays",31,12.2,15.4,13.7,1.124,9.5,5.4,4.2,56.3,64.4,15.1,9.8,0.21,9,49.5,6.2,3.8,2.4,61.1,3.3,1.5,1.7,47.1,0.35
276,"Boise State Broncos",34,12.4,15.4,12.4,0.998,9.2,4.9,4.4,52.5,57.6,16.1,11.6,0.28,11.1,47.2,6.4,3.9,2.4,61.6,2.9,0.9,1.9,32.7,0.31
278,"Wisconsin-(Milwaukee) Panthers",32,12.2,15.3,12.1,0.995,9.9,4.5,5.4,45.1,52.1,9.8,12.3,0.26,11.8,45,5.6,3.1,2.5,55.3,4.3,1.4,2.9,31.9,0.44
278,"Northern Illinois Huskies",30,12.2,15.3,11.9,0.978,9,4.3,4.7,47.4,54.1,16.4,12.3,0.3,10.7,44.7,5.7,3.1,2.6,53.8,3.3,1.2,2.1,36.4,0.37
280,"Missouri State Lady Bears",34,12.4,15.2,10.3,0.827,9,4,5,44.4,47.7,19,11.8,0.28,11.1,39.6,6.3,3.4,2.9,54.2,2.7,0.6,2.1,21.7,0.3
280,"Central Michigan Chippewas",30,12.5,15.2,12.4,0.992,9.5,4.8,4.7,50.7,56.3,16.3,11.8,0.26,11.2,45.2,6.2,3.7,2.5,60.2,3.3,1.1,2.2,32.7,0.35
280,"Ohio Bobcats",31,13.8,15.2,11.4,0.825,9.6,4,5.5,42.1,47.8,21,12.6,0.33,11.9,37.8,5.8,2.9,2.9,50.6,3.8,1.1,2.7,29.1,0.39
280,"Marquette Golden Eagles",30,12.1,15.2,11.9,0.983,9.1,4.6,4.6,50,56,16.6,9.7,0.23,9.7,45.3,6,3.5,2.5,58.1,3.2,1.1,2.1,34.7,0.35
280,"Youngstown State Penguins",32,12,15.2,10.1,0.839,8.7,3.9,4.8,44.6,49.8,19.7,10.9,0.26,9.9,39.7,5.8,3,2.8,51.4,2.9,0.9,2,31.2,0.33
280,"Virginia Cavaliers",30,12.2,15.2,11,0.896,9.4,4,5.4,42.9,49.1,14.4,10.1,0.25,9,41.4,6.1,2.9,3.2,47.3,3.3,1.2,2.2,35,0.35
280,"UC Santa Barbara Gauchos",30,11.9,15.2,10.4,0.876,8.4,3.8,4.7,44.7,48.8,18.3,13.2,0.34,12.1,41.6,6,3.1,2.9,51.4,2.5,0.7,1.8,28.4,0.29
287,"Navy Midshipmen",30,12.2,15.1,10.4,0.852,8.6,3.8,4.8,44.2,50.4,19.5,12.3,0.31,11,39.5,5.8,2.7,3.1,47.1,2.8,1.1,1.7,38.1,0.33
287,"California Golden Bears",33,12.3,15.1,11.4,0.926,9.6,4.4,5.2,45.7,50.8,14.1,9.4,0.22,8.9,43.2,6.3,3.4,2.9,54.1,3.3,1,2.3,29.6,0.34
287,"Wisconsin-(Green Bay) Phoenix",33,11.7,15.1,8.8,0.749,8.5,3.2,5.2,38,43.9,20.2,8.5,0.23,7.8,34.9,4.4,2.2,2.2,50,4,1,3,24.8,0.48
287,"New Hampshire Wildcats",30,11.4,15.1,10,0.877,8.9,4,4.9,44.9,49.4,15.5,7,0.17,5.6,40.5,5.8,3.2,2.6,54.9,3.1,0.8,2.3,26.1,0.34
291,"Saint Mary's Gaels",32,11.7,15,10.6,0.912,8.3,4.1,4.2,49.2,54.5,21.2,10.5,0.25,10.2,41.8,5.4,3.2,2.2,59.2,2.9,0.9,2,30.4,0.35
291,"Florida Gulf Coast Eagles",31,11.8,15,11.1,0.943,8.8,4.2,4.6,47.8,54,17.8,12,0.27,11.2,42.3,5.4,3.1,2.3,57.1,3.4,1.1,2.3,32.7,0.38
291,"Lindenwood University Lions",33,11.5,15,10.5,0.906,8.8,4,4.8,45.2,51.7,17.3,7.6,0.18,7.6,40.7,5.1,2.8,2.2,56,3.8,1.2,2.6,30.6,0.42
291,"San Diego Toreros",33,11.8,15,10.7,0.903,9.1,4.2,4.9,46,51.7,16.7,9.7,0.21,9.2,41,5.9,3.2,2.8,53.3,3.2,1,2.2,32.4,0.35
295,"Richmond Spiders",33,11.7,14.9,10.2,0.875,9.2,3.8,5.3,41.7,47.4,13,11.2,0.25,10.6,40.3,6,2.8,3.2,46.5,3.2,1,2.1,32.7,0.34
295,"Saint Joseph's Hawks",31,11.4,14.9,10.8,0.952,8.2,4.1,4.1,49.8,57.3,20.4,8.8,0.22,8.5,42.8,5.3,2.9,2.4,54.6,3,1.2,1.7,41.3,0.36
295,"Oklahoma Sooners",31,13.6,14.9,12.4,0.912,9.6,4.5,5.2,46.2,50.7,17.3,14.5,0.38,13.7,43.6,6.9,3.6,3.3,52.1,2.8,0.9,1.9,31.4,0.29
295,"UMBC Retrievers",30,11.5,14.9,9.3,0.806,8,3.5,4.5,43.8,48.5,20.8,11.8,0.32,10.1,38.4,5.2,2.7,2.5,52.6,2.8,0.8,2,27.4,0.35
299,"Stetson Hatters",30,11.9,14.8,11.7,0.986,8.8,4.4,4.4,50.2,57.2,17.4,11.2,0.26,9.5,44.8,5.7,3.2,2.5,55.8,3.1,1.2,1.9,39.8,0.35
299,"George Mason Patriots",32,11.7,14.8,9.6,0.821,8.8,4,4.8,45.2,47.9,19,8.6,0.19,8.6,39.3,6.4,3.5,2.9,54.4,2.3,0.5,1.9,20,0.27
299,"San Diego State Aztecs",30,11.5,14.8,9.7,0.844,8.7,3.7,5,42.9,47.5,16.8,9.2,0.22,9,39.6,5.7,2.9,2.8,51.5,3,0.8,2.2,26.7,0.34
299,"Utah Utes",31,11.9,14.8,12.5,1.054,9.2,4.7,4.5,51.4,57.6,13.9,11.4,0.27,10.6,48.6,5.9,3.6,2.3,61,3.3,1.1,2.2,34.3,0.36
299,"Villanova Wildcats",32,11.8,14.8,10.6,0.902,8.6,4,4.6,46.9,52.9,20.2,9.5,0.23,9,40.8,5.5,3,2.5,54.5,3.1,1,2.1,33.3,0.36
299,"Minnesota Golden Gophers",30,11.2,14.8,11,0.982,8.2,3.8,4.4,46.7,56.7,17.9,9.9,0.26,7.8,42.4,4.2,2.2,2,52.4,4,1.6,2.4,40.8,0.49
305,"Stanford Cardinal",32,11.8,14.7,10.5,0.891,9.7,4.1,5.6,42.4,48.5,11.4,8.5,0.18,8.2,40.2,6,2.9,3.1,48.7,3.7,1.2,2.5,32.2,0.38
305,"Northern Iowa Panthers",32,11.8,14.7,11.4,0.963,9.8,4.3,5.5,43.9,50.2,10.6,10,0.21,9.5,43,6,3.1,2.9,51.3,3.8,1.2,2.6,32.2,0.39
307,"California Baptist Lancers",33,12.5,14.6,10.6,0.849,8.7,3.5,5.2,40.6,47,18.7,13.6,0.36,11.4,38.7,5.6,2.4,3.2,43.2,3.1,1.1,2,35.9,0.36
308,"Louisiana Tech Lady Techsters",32,11.8,14.5,8.8,0.753,8.5,3.5,5,41.2,44.7,20.2,9,0.23,8.2,36.7,5.7,2.9,2.8,51.1,2.8,0.6,2.2,21.1,0.33
308,"Tennessee Tech Golden Eagles",29,11.4,14.5,10,0.876,8.2,3.9,4.3,47.5,52.5,20.5,9.1,0.23,8.2,40.8,5.6,3.1,2.6,54.6,2.6,0.8,1.8,32,0.32
308,"Illinois Fighting Illini",32,11.5,14.5,11.1,0.962,8.5,4.2,4.3,49.8,55.7,18.5,10.9,0.25,10.3,44,5.4,3.2,2.2,59.2,3,1,2,33,0.36
308,"Utah Valley Wolverines",30,12,14.5,9.6,0.795,8.1,3.5,4.6,43,49.6,25.5,8.9,0.23,8.6,36,5,2.4,2.6,48.3,3.1,1.1,2,34.4,0.38
308,"Samford Bulldogs",34,11.6,14.5,10.6,0.921,9,4,5,44.6,50.8,14.8,9.4,0.21,8.7,41.5,5.2,2.9,2.3,55.9,3.8,1.1,2.7,29.2,0.42
313,"New Haven Chargers",29,11.1,14.4,10.4,0.938,8.3,3.9,4.4,46.5,53.3,17.1,10.2,0.24,9,42.2,4.9,2.7,2.2,55.2,3.4,1.1,2.2,33.7,0.41
313,"UCLA Bruins",32,11.3,14.4,10.2,0.906,8.9,3.7,5.2,41.9,48.9,14.4,8.9,0.21,7.5,39.4,5.4,2.5,2.9,45.7,3.5,1.3,2.2,36,0.39
313,"Kentucky Wildcats",33,11.2,14.4,11.1,0.987,8.7,4,4.7,46.3,53,14.3,11.1,0.25,10.8,44.2,5.5,2.9,2.6,52.8,3.2,1.2,2.1,35.5,0.37
316,"Wyoming Cowgirls",30,10.9,14.3,9.4,0.862,8.6,3.6,5,42.2,47.3,15,7.6,0.18,7.3,39.1,5.3,2.8,2.5,52.2,3.3,0.9,2.4,26.3,0.38
316,"Idaho State Bengals",30,11.6,14.3,10.4,0.899,7.7,3.5,4.2,45.9,51.9,21,15.2,0.42,13.2,42,4.6,2.6,2,56.1,3.1,0.9,2.1,30.4,0.4
316,"Rice Owls",33,11.6,14.3,9.9,0.854,8.3,3.8,4.5,45.8,49.6,20.1,11,0.27,10.4,40.2,6.5,3.2,3.4,48.4,1.8,0.6,1.1,36.2,0.21
316,"TCU Horned Frogs",34,11.4,14.3,9.5,0.828,8.4,3.2,5.2,38,43.7,15.2,13.9,0.35,12.1,38.8,5.2,2.2,3,42.7,3.1,0.9,2.2,30.2,0.37
316,"Purdue Fort Wayne Mastodons",33,11.8,14.3,10.7,0.912,8.5,3.8,4.7,45.2,51.8,18.3,11.9,0.29,11.1,41.2,5.2,2.7,2.5,52.6,3.3,1.1,2.2,33.6,0.39
316,"McNeese State Cowgirls",33,11,14.3,7.5,0.684,6.7,2.6,4.1,38.7,45,29.9,10.7,0.32,8,31.6,3.9,1.8,2.2,44.6,2.8,0.8,1.9,30.4,0.41
316,"Colorado Buffaloes",33,11.2,14.3,9.6,0.859,7.9,3.7,4.3,46.2,50.6,20,11.6,0.3,10.5,40.8,5.5,3,2.5,53.8,2.4,0.7,1.7,28.7,0.31
316,"St. Bonaventure Bonnies",31,11.2,14.3,10.1,0.902,8,3.7,4.3,46.8,51.6,17.1,11.8,0.32,10.7,43.6,5.3,3,2.3,56.1,2.7,0.8,1.9,28.6,0.34
324,"Duke Blue Devils",32,11.5,14.2,10.8,0.943,8.7,4.2,4.5,48.2,52.5,15.2,11.4,0.27,10.3,45.4,6.3,3.4,2.8,54.7,2.4,0.8,1.7,31.2,0.28
325,"Hawaii Warriors",33,11,14.1,9.5,0.862,8.3,3.5,4.8,42.7,48.2,16.5,9.4,0.23,9.1,39.4,5.4,2.6,2.8,48.6,2.9,0.9,2,31.6,0.35
326,"Holy Cross Crusaders",32,10.7,14,9.4,0.877,8,3.5,4.5,44.1,49.2,17.8,10.2,0.24,9.6,40.4,5.1,2.7,2.4,53.4,2.9,0.8,2.1,28,0.36
326,"Illinois State Redbirds",33,11.4,14,11.7,1.029,8.3,4.2,4.1,50.7,56.9,16,15.2,0.36,14.7,47.2,5.5,3.2,2.4,57.4,2.8,1,1.7,37.4,0.33
326,"UC San Diego Tritons",32,11.5,14,9.6,0.829,7.8,3.4,4.3,44.2,49.6,23.3,11.1,0.31,10.3,38.2,4.7,2.6,2.1,55,3.1,0.8,2.2,27.6,0.39
326,"Lafayette Leopards",30,11.2,14,10.2,0.916,8.8,3.8,5,43,51.5,14.9,8.1,0.19,7.5,39.7,4.6,2.3,2.3,49.6,4.2,1.5,2.7,35.7,0.48
330,"UC Davis Aggies",33,11.3,13.9,9.9,0.877,8.8,3.6,5.2,41,46.4,12.8,11.5,0.27,10.7,40.6,5.8,2.7,3.1,46.1,3,0.9,2.1,31.3,0.34
330,"Drake Bulldogs",32,11.5,13.9,11.4,0.992,9.2,4.5,4.7,48.6,54.4,13,9,0.21,8.2,44.8,5.9,3.4,2.5,57.7,3.3,1.1,2.2,32.4,0.36
332,"Fairleigh Dickinson Knights",34,10.2,13.8,8.1,0.795,7.4,2.9,4.5,38.6,42.4,17.6,12.4,0.31,11.8,38,5.5,2.3,3.2,41.5,1.9,0.6,1.3,30.2,0.25
332,"High Point Panthers",32,11.7,13.8,10.7,0.917,8.7,4.1,4.6,47.5,52.7,18,9.7,0.23,9.1,41.8,6.2,3.2,3,52,2.5,0.9,1.6,36.3,0.29
332,"Eastern Kentucky Colonels",32,11.2,13.8,10.1,0.903,8.3,3.8,4.4,46.2,50,15.3,13.9,0.34,13.4,43.5,5.3,3.2,2.1,60,2.9,0.6,2.3,21.3,0.36
335,"Cornell Big Red",27,10,13.6,10.4,1.033,7.4,3.8,3.6,51.2,57.5,15.5,11.8,0.31,10.7,48,5,2.9,2.1,57.4,2.4,0.9,1.5,38.5,0.32
336,"Brown Bears",27,10.6,13.5,9.4,0.888,7.7,3.4,4.3,44.7,50.2,18.5,12.2,0.28,10.8,40.2,5.1,2.6,2.5,50.7,2.6,0.9,1.7,32.9,0.34
337,"Washington Huskies",31,10.6,13.4,10.8,1.018,8.4,4.3,4.1,51.5,57.5,14.3,7.9,0.18,7.9,47,5.8,3.3,2.5,57.5,2.6,1,1.6,38.3,0.31
337,"Butler Bulldogs",31,10.7,13.4,9.7,0.901,8.2,3.9,4.3,47.4,52.6,17.4,8.1,0.19,7.5,42.3,5.5,3,2.5,55.3,2.7,0.8,1.8,31.3,0.33
337,"Albany Great Danes",30,9.4,13.4,8.3,0.883,7,3.3,3.7,46.7,51,17.3,10.2,0.25,8.8,42.4,4.6,2.7,1.9,58,2.4,0.6,1.8,25,0.34
337,"Davidson Wildcats",33,10.2,13.4,7.5,0.74,6.9,2.9,4,41.7,46.1,23.6,9.3,0.26,8.1,35.8,5,2.3,2.7,45.7,1.9,0.6,1.3,31.3,0.28
341,"North Carolina Tar Heels",33,10.7,13.3,9.5,0.89,7.9,3.5,4.5,43.7,49.8,18.1,10.2,0.25,8.8,39.9,5.1,2.5,2.6,49.1,2.8,1,1.9,34,0.36
342,"Baylor Bears",32,11,13.1,8.5,0.776,8.6,3.4,5.2,39.8,43.1,15.3,9.1,0.2,7.4,36.9,6,2.8,3.2,47.2,2.5,0.6,2,22.2,0.3
343,"North Dakota State Bison",31,10,13,9,0.903,7.7,3.5,4.2,45.4,49.2,14.5,11,0.25,10.3,42.9,5.4,2.9,2.5,54.5,2.4,0.6,1.8,24.7,0.3
343,"Iowa State Cyclones",31,10.6,13,10.7,1.006,7.9,3.8,4.2,47.6,55.3,15.8,11.8,0.29,10.3,44.8,5,2.5,2.4,51.3,3,1.2,1.7,41.3,0.37
345,"Kansas Jayhawks",32,10.3,12.8,9.7,0.942,7.7,3.4,4.3,43.7,49.8,14.3,12.2,0.31,9.4,43.2,4.9,2.4,2.5,49.7,2.8,0.9,1.9,33.3,0.36
345,"Clemson Tigers",32,9.5,12.8,7.8,0.822,7.1,2.9,4.1,41.6,47.1,17.8,10.5,0.25,10.2,38.2,4.9,2.2,2.7,44.2,2.2,0.8,1.4,35.7,0.31
345,"Indiana Hoosiers",32,10.5,12.8,10.5,1,8.3,4,4.3,48.1,53.4,12.5,10.7,0.25,10.4,45.8,5.5,3.1,2.4,56.6,2.8,0.9,1.9,31.5,0.34
348,"South Dakota Coyotes",32,10.1,12.7,8.2,0.814,7.3,2.8,4.4,39.2,45.9,18.9,9.6,0.26,9.3,37.3,3.9,1.9,2.1,47.6,3.3,1,2.3,29.2,0.46
348,"Colorado State Rams",34,9.5,12.7,7.6,0.801,7.1,2.6,4.5,36.8,44,15.8,9.6,0.25,9,36,4,1.6,2.4,40,3.1,1,2.1,32.7,0.44
350,"Virginia Tech Hokies",32,10.5,12.6,9.2,0.872,6.7,3.2,3.6,47,51.6,23.8,15.5,0.44,14,41.4,4.9,2.5,2.4,51.3,1.8,0.6,1.2,35.1,0.27
350,"Army Black Knights",31,8.9,12.6,7.2,0.804,6.5,2.8,3.7,43.1,46.3,19.2,9.8,0.24,9.1,38,4.5,2.4,2.1,52.9,2,0.4,1.6,21,0.31
352,"Quinnipiac Bobcats",32,9.2,12.5,7.1,0.769,6.4,2.6,3.8,40.8,46.1,21,10.5,0.28,9.2,36.3,4.3,1.9,2.4,44.9,2.1,0.7,1.4,32.4,0.33
353,"Cleveland State Vikings",33,10,12.4,9,0.9,6.8,3.3,3.5,48.9,55.6,21.8,13,0.34,11.2,41.8,4.2,2.4,1.8,57.1,2.6,0.9,1.7,35.3,0.38
354,"Lehigh Mountain Hawks",31,9.5,12.3,9.2,0.963,7.1,3.6,3.5,51.1,55.4,15.6,11.5,0.29,8.8,46.4,5.2,3,2.2,58.4,1.9,0.6,1.3,31.7,0.27
355,"Drexel Dragons",31,9.1,12,6.7,0.74,6.5,2.5,4,38.1,43.1,20.3,9.3,0.24,8.9,34.5,4,1.8,2.2,45.6,2.5,0.6,1.8,26,0.38
355,"South Dakota State Jackrabbits",33,9.3,12,8.2,0.879,6.9,3,3.9,43.9,49.3,16.6,12.1,0.29,11.7,41,4.1,2.3,1.8,55.1,2.8,0.8,2,27.2,0.4
357,"Fairfield Stags",32,9,11.7,7.1,0.782,6.7,2.8,3.9,41.4,44.2,19.4,8.3,0.2,8,37,4.6,2.4,2.2,52,2.1,0.4,1.7,17.9,0.31
358,"Arizona Wildcats",30,10,11.6,9.2,0.92,6.6,3.4,3.2,51.8,58.3,23.7,10.7,0.32,8,43.1,4.3,2.6,1.7,60.2,2.4,0.9,1.5,36.6,0.36
358,"Chattanooga Mocs",30,8.8,11.6,7.1,0.8,6.2,2.5,3.8,39.6,44.4,19.6,12.5,0.32,11.3,37.4,4.2,1.9,2.3,44.4,2,0.6,1.4,29.5,0.33
360,"Western Illinois Leathernecks",31,9.1,11.3,8.2,0.897,6.9,2.9,4,42.3,48.6,14.5,11.3,0.28,11,41.8,4.1,2,2.1,49.2,2.7,0.9,1.9,31.8,0.4
361,"Bryant University Bulldogs",30,8.3,10.9,7.4,0.895,5.8,2.7,3,47.4,51.7,19.8,12.9,0.34,11.3,43.5,4.2,2.2,2,52.8,1.5,0.5,1,32.6,0.27
362,"Rhode Island Rams",32,7.9,10.7,6.1,0.771,5.6,2.4,3.2,42.7,46.9,22.5,8.7,0.23,8.3,37.2,3.6,1.9,1.7,53,2,0.5,1.5,23.8,0.35
363,"Vermont Catamounts",34,6.4,9,5.3,0.817,5.1,2.2,2.9,43.4,46.2,16.4,5.9,0.13,5.9,38.8,3.6,1.9,1.7,52.4,1.4,0.3,1.1,20.4,0.28
