sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
263,"Hawaii Warriors",28,10.9,14.1,9.2,0.846,8.2,3.5,4.7,42.6,47.8,17,9.2,0.22,9.2,38.7,5.4,2.6,2.7,49.3,2.9,0.9,2,30,0.35
263,"Wagner Seahawks",28,16.7,20.2,14.1,0.846,11.4,5.1,6.3,44.7,49.4,21.6,14.1,0.35,12.2,39.6,7.9,4,3.9,50.9,3.5,1.1,2.4,30.6,0.31
263,"UC Davis Aggies",29,11.2,13.6,9.4,0.846,8.7,3.5,5.2,40.2,45.4,13.3,11.1,0.26,10.5,39.5,5.7,2.6,3.1,45.2,2.9,0.9,2,30.6,0.34
267,"Ohio Bobcats",27,13.6,14.9,11.5,0.845,9.5,4.1,5.4,43,48.6,20.4,12.8,0.33,12,38.7,5.9,3,2.9,50.9,3.6,1.1,2.5,29.9,0.38
268,"California Baptist Lancers",29,13.1,15.3,11,0.844,9.1,3.7,5.4,40.7,47.1,19,13.7,0.38,11.6,38.8,6,2.5,3.4,42.2,3.1,1.2,1.9,37.8,0.34
269,"North Carolina State Wolfpack",29,16,19.1,13.5,0.843,12.5,5.2,7.3,41.7,47.2,16.2,7.5,0.17,7.3,37.9,7.4,3.8,3.6,51.9,5.1,1.4,3.7,27,0.41
269,"Wyoming Cowgirls",28,10.9,14.3,9.2,0.843,8.5,3.6,5,41.8,46.4,15.4,7.2,0.18,6.9,38.7,5.4,2.8,2.6,52,3.2,0.8,2.4,24.7,0.37
271,"Portland Pilots",30,22.8,26.7,19.2,0.841,16.6,7.3,9.3,43.9,48.6,18.9,10.2,0.26,8.2,39.8,11.6,5.7,5.9,49.1,5,1.6,3.4,31.5,0.3
272,"Navy Midshipmen",27,12.3,15.2,10.3,0.84,8.6,3.9,4.7,45.1,50.4,20.8,11.4,0.29,10.2,39.2,6.1,3,3.1,48.8,2.6,0.9,1.6,36.2,0.3
272,"South Carolina State Bulldogs",28,25.2,28.4,21.2,0.84,16.8,7.5,9.3,44.9,49.8,22.2,13.6,0.37,12.2,39.5,11.4,5.9,5.5,51.6,5.4,1.6,3.7,30.7,0.32
274,"Mount St. Mary's Mountaineers",29,16.3,19.7,13.7,0.839,11.1,4.8,6.3,43,49.4,20.6,13.1,0.35,10.4,39.4,7,3.4,3.6,48.3,4.1,1.4,2.7,34.2,0.37
274,"Clemson Tigers",30,9.3,12.6,7.8,0.839,6.9,2.9,4,41.8,47.6,17.2,10.8,0.25,10.4,38.7,4.8,2.1,2.7,44.1,2.2,0.8,1.4,36.9,0.31
274,"Georgetown Hoyas",29,16.2,20.6,13.6,0.839,12,5.2,6.8,43.7,49.4,19.5,8.1,0.2,7.6,38,7,3.9,3.1,55.2,5,1.4,3.6,27.6,0.42
277,"Oklahoma State Cowgirls",31,12.4,15.5,10.4,0.838,8.6,3.8,4.8,44.2,49.1,21.9,10.2,0.27,8.4,39.2,6.3,3,3.3,47.4,2.4,0.8,1.5,35.6,0.27
277,"Youngstown State Penguins",29,12.6,15.8,10.5,0.838,9.1,4,5.1,44.2,49.4,19.5,10.2,0.25,9.1,39.6,6,3.1,2.9,51.1,3.1,1,2.2,30.8,0.34
277,"Southern Illinois Salukis",27,15.5,18.6,13,0.838,11.7,4.9,6.8,42.1,47.8,17.7,9.8,0.22,9.1,37.9,6.8,3.6,3.2,52.7,4.9,1.3,3.6,27.3,0.42
280,"Western Kentucky Hilltoppers",27,14.3,17.7,12,0.837,10.9,4.8,6,44.4,49.1,18.9,7.2,0.17,7,38.2,7.3,3.8,3.5,52,3.6,1,2.6,28.9,0.33
280,"George Mason Patriots",29,11.8,14.9,9.9,0.837,8.8,4.1,4.7,46.5,49.4,19.8,9,0.2,9,39.9,6.5,3.6,2.9,54.8,2.3,0.5,1.8,22.7,0.26
280,"Robert Morris Colonials",29,12.7,16.2,10.6,0.837,9.7,4,5.7,41.1,46.3,14.2,12.3,0.29,12,39.5,6.2,3,3.2,47.8,3.4,1,2.4,29,0.36
283,"Stephen F. Austin Lumberjacks",30,22.6,24.4,18.9,0.835,16.8,7,9.7,41.9,46.6,16.1,11.4,0.28,9.7,39.4,11.6,5.5,6.2,47,5.1,1.6,3.6,30.5,0.31
284,"San Diego State Aztecs",28,12.1,15.5,10.1,0.834,9.1,3.9,5.3,42.2,46.9,16.6,9.2,0.22,8.9,39.1,6,3,3,50.3,3.2,0.9,2.3,27,0.35
284,"Coppin State Eagles",30,18.5,21.3,15.4,0.834,12.6,5.8,6.8,46.2,52.1,24,9.9,0.26,8.3,38.3,8.2,4.3,3.9,52.6,4.4,1.5,2.9,34.1,0.35
284,"Air Force Falcons",29,15.1,19.9,12.6,0.834,10.4,4.6,5.8,44.2,50.5,22.3,10.3,0.28,9.3,39,6.4,3.3,3.1,51.1,4,1.3,2.7,33,0.38
287,"TCU Horned Frogs",31,11.4,14.2,9.5,0.833,8.2,3.1,5,38.3,44.1,15.8,14.7,0.38,12.7,39.3,5.2,2.2,3,42.2,3,0.9,2,31.5,0.36
287,"Texas-(San Antonio) Roadrunners",27,15.1,18.8,12.6,0.833,11.1,4.8,6.3,43.3,48,18.9,9.3,0.23,8.4,38.8,7.4,3.8,3.6,51,3.7,1,2.7,28,0.33
289,"Army Black Knights",28,9.1,12.8,7.6,0.832,6.6,3,3.7,44.6,47.8,19.5,10.2,0.25,9.4,39.5,4.7,2.5,2.1,54.2,2,0.4,1.5,21.8,0.3
290,"Maine Black Bears",29,12.1,15.9,10,0.831,9.1,4,5.1,44.3,48.3,19.4,6.9,0.16,6.6,38.6,6.2,3.3,2.9,53.6,2.9,0.7,2.2,24.7,0.32
290,"Miami (OH) RedHawks",29,13.2,16.5,11,0.831,9.3,4,5.2,43.5,50.7,22.9,10.2,0.25,9.1,37,5.2,2.7,2.6,51.3,4,1.3,2.7,33.3,0.43
292,"Bowling Green Falcons",28,17.3,20.2,14.3,0.83,11.8,5.4,6.3,46.2,51.5,24,9.3,0.26,7.7,38.9,7.7,4.2,3.5,54.4,4.1,1.3,2.8,30.7,0.35
292,"Central Arkansas Bears",30,12.5,15.9,10.4,0.83,8.5,3.4,5.1,39.8,46.3,20.2,14.1,0.39,10.9,38.8,4.8,2.3,2.6,46.9,3.6,1.1,2.5,30.3,0.43
294,"Arizona State Sun Devils",31,12.8,15.8,10.6,0.829,9.2,3.9,5.3,42.6,47.4,19.4,11.1,0.29,9.6,38.8,6,3,2.9,50.8,3.2,0.9,2.3,27.3,0.35
295,"Fresno State Bulldogs",30,14.6,18.1,12.1,0.828,10.2,4.6,5.5,45.6,49.5,21.3,10.8,0.29,9.4,40.3,7,3.8,3.2,54.8,3.2,0.8,2.4,25.3,0.31
296,"Nevada Wolf Pack",28,14.8,19.2,12.2,0.826,10.9,4.8,6.1,44.1,47.5,18.4,10.2,0.25,9.9,39.5,7.1,4,3.1,56.8,3.8,0.8,3,20,0.35
297,"Illinois-Chicago Flames",29,15.2,19.5,12.5,0.825,11,4.8,6.2,43.4,48.1,19.1,10,0.25,9.5,38.6,7.4,3.8,3.7,50.5,3.6,1,2.6,28.8,0.33
297,"East Texas A&M Lions",28,14.5,17.1,11.9,0.825,10.1,4.3,5.8,42.6,47.9,20.5,11.6,0.31,10.4,38.8,6.3,3.2,3,51.4,3.8,1.1,2.8,28,0.38
297,"Murray State Racers",29,14.6,16.7,12,0.825,11,4.7,6.3,42.8,47.5,16.8,8.5,0.21,8.1,38.9,7.4,3.7,3.7,50,3.7,1,2.6,28.3,0.33
300,"Tennessee-Martin Skyhawks",29,15.7,19,12.9,0.824,11.5,4.6,6.9,39.6,45.8,17,10.8,0.28,9.3,37.9,6.8,3.1,3.7,46,4.7,1.4,3.2,30.4,0.41
300,"Furman Paladins",29,15.4,18.4,12.7,0.824,10.9,5,5.9,45.6,50,22.8,10.3,0.24,9.6,38.4,7.3,4,3.3,54.7,3.6,1,2.6,26.9,0.33
302,"North Texas Mean Green",29,16.8,20.1,13.8,0.823,12.2,5.1,7.1,41.8,47.5,18.9,10.5,0.26,9.4,37.8,7.9,3.7,4.2,47.2,4.3,1.4,2.9,32,0.35
302,"Sacramento State Hornets",30,15.6,19.2,12.9,0.823,11.5,5,6.5,43.3,48.1,19,10.4,0.25,8.1,38,7.6,3.9,3.7,50.9,3.9,1.1,2.8,28.4,0.34
304,"Southern Utah Thunderbirds",28,12.6,15.5,10.4,0.822,9.8,3.8,6,38.3,44.3,13,10.5,0.26,9.9,38.7,6.3,2.6,3.7,41.1,3.5,1.2,2.4,33.3,0.36
305,"LSU Tigers",30,13.2,14.9,10.8,0.821,9.9,4,5.9,40.2,46.6,17.9,9.3,0.22,8.3,36.4,5.8,2.7,3.1,46.3,4,1.3,2.8,31.4,0.41
306,"Arkansas State Red Wolves",31,35.1,38.6,28.8,0.82,21.7,10.4,11.4,47.6,51,27.3,14.5,0.41,11.7,39.2,15.8,8.9,6.9,56.2,6,1.5,4.5,24.9,0.27
307,"Maryland-Eastern Shore Hawks",30,18.5,21.6,15.1,0.818,12.4,5.3,7.1,42.7,47.7,21.6,13.3,0.37,11.5,38.7,8.7,4.1,4.6,46.7,3.7,1.2,2.5,33.3,0.3
308,"Boston University Terriers",28,12.3,16.7,10.1,0.817,9.8,3.9,5.9,39.9,47.4,16.8,5.5,0.12,4.9,35.4,5.2,2.4,2.8,46.9,4.6,1.5,3.1,32,0.47
308,"Georgia State Panthers",30,24.8,27.7,20.3,0.817,17,7.7,9.3,45.2,50.1,22.7,10.9,0.29,8.5,38.8,11,6,5,54.7,6,1.7,4.3,27.8,0.35
310,"Cal State Fullerton Titans",28,23.6,27.5,19.3,0.816,14.4,7.1,7.3,49.3,54.6,30.7,10.1,0.3,7.1,38.1,9.8,5.6,4.3,56.7,4.6,1.5,3.1,33.3,0.32
311,"SIU Edwardsville Cougars",30,12.6,16.5,10.3,0.815,9.9,3.9,6,39.7,43.3,12.7,10.3,0.25,9.5,39.3,7.3,3.2,4.1,44.3,2.6,0.7,1.9,26.9,0.26
311,"North Carolina A&T Aggies",26,17.3,20.6,14.1,0.815,13,5.6,7.4,43,47.2,18.5,10,0.22,9.4,37.9,9.2,4.5,4.7,49.2,3.8,1.1,2.7,28.3,0.29
313,"Colorado State Rams",30,9.7,13,7.9,0.814,7.3,2.8,4.5,38.2,45.5,16.2,8.9,0.23,8.6,36.4,4.2,1.7,2.5,41.3,3.1,1.1,2.1,34,0.43
314,"Jacksonville State Gamecocks",29,12.2,16.1,9.9,0.813,9.2,3.9,5.3,42.3,45.9,16.4,10.8,0.25,10.5,38.5,6.7,3.2,3.4,48.7,2.6,0.7,1.9,25.7,0.28
314,"Santa Clara Broncos",32,14.8,17,12.1,0.813,11.7,4.8,6.9,41.3,45.5,15.8,8.2,0.17,7.8,37.5,8.3,3.9,4.4,46.6,3.4,1,2.4,28.4,0.29
316,"Fordham Rams",29,16,19.5,13,0.811,11,4.9,6.1,44.2,48.6,21.5,11.8,0.31,10.8,39.4,7.1,3.9,3.2,55.1,3.9,1,3,24.6,0.36
317,"Siena Saints",29,18,20.9,14.6,0.81,13.2,5.8,7.4,44,47.7,19.3,9.2,0.22,8.4,37.9,9.6,4.9,4.7,50.7,3.7,1,2.7,26.4,0.28
317,"South Dakota Coyotes",30,10.2,12.8,8.2,0.81,7.3,2.8,4.4,39,45.6,19.3,9.8,0.27,9.5,37,3.9,1.9,2.1,47.5,3.3,1,2.4,29,0.46
317,"Loyola (MD) Greyhounds",28,14.6,20.3,11.9,0.81,10.4,4.3,6.1,41,47.6,19.8,11.5,0.3,10.2,37.3,5.6,2.9,2.8,51.3,4.7,1.4,3.4,28.8,0.46
320,"Montana State Bobcats",28,22.2,25.9,17.9,0.808,14.8,6.5,8.3,44.2,50.2,25,10.5,0.28,8.5,36.9,9.3,4.8,4.5,51.4,5.5,1.8,3.8,32.3,0.37
321,"Vermont Catamounts",31,6.6,9.3,5.4,0.806,5.2,2.2,3,42.9,46,17,5.8,0.14,5.8,38.3,3.6,1.9,1.7,52.2,1.5,0.3,1.2,20.8,0.3
321,"Pennsylvania Quakers",26,13.8,17.8,11.2,0.806,9.7,4.2,5.6,42.7,48.2,21.9,10.3,0.26,8.9,37.2,6.4,3.1,3.3,47.9,3.3,1.1,2.2,32.6,0.34
323,"Kansas State Wildcats",31,12.6,15.6,10.1,0.805,9,3.7,5.3,41.1,45.7,19.2,11.3,0.28,10,37.9,5.7,2.9,2.8,50.6,3.4,0.8,2.5,25,0.37
324,"UNC Greensboro Spartans",29,12.5,16.5,10,0.804,9.3,4,5.3,42.8,47.2,18.8,7.5,0.19,7.2,38.1,6.3,3.1,3.2,49.5,2.9,0.8,2.1,28.2,0.32
324,"UC San Diego Tritons",28,11.8,14.2,9.5,0.804,8,3.4,4.6,42.7,47.8,23,11.2,0.3,10.3,37.2,4.9,2.6,2.3,53.3,3.1,0.8,2.3,26.1,0.39
326,"Chattanooga Mocs",27,8.8,11.4,7,0.798,6.2,2.5,3.7,39.9,44.3,19.3,12.6,0.32,11.3,37.8,4.3,1.9,2.3,45.2,2,0.6,1.4,28.3,0.32
327,"Campbell Fighting Camels",31,12.3,15.8,9.8,0.797,8.8,3.6,5.2,41,45.8,18.9,10.5,0.28,10.3,37.9,6.1,2.8,3.3,45.7,2.7,0.8,1.9,30.6,0.31
328,"Pepperdine Waves",30,12.9,15.5,10.2,0.793,9.5,3.8,5.6,40.5,46.1,18.9,9.3,0.23,9.1,36.5,6.6,2.8,3.9,41.7,2.8,1.1,1.8,37.6,0.3
328,"Fairfield Stags",29,9.5,12.3,7.5,0.793,7,3,4.1,42.2,45.1,19.6,8.4,0.2,8,37.5,4.9,2.6,2.4,51.7,2.1,0.4,1.7,19.7,0.3
330,"Bucknell Bison",28,12.7,17.2,10,0.792,9.3,3.6,5.7,38.7,45.2,18.9,9.9,0.24,9.9,35.2,5.3,2.4,2.9,45.3,4,1.2,2.8,30.1,0.43
331,"New Mexico State Aggies",28,17.1,20.3,13.5,0.791,11.9,5.1,6.9,42.5,47.5,22.2,10,0.26,8.2,37,7.3,3.9,3.4,53.2,4.6,1.2,3.4,25.6,0.39
332,"Charleston Cougars",27,24.5,30.3,19.3,0.79,17.9,7.6,10.3,42.5,47.6,21.9,7.1,0.17,6.2,35.6,11.6,5.8,5.9,49.7,6.2,1.8,4.4,29.2,0.35
333,"Texas Tech Lady Raiders",31,18.8,23.1,14.9,0.789,13,5.3,7.6,41,45.5,21.1,12,0.32,9.8,37.5,8.6,4.2,4.5,48.3,4.4,1.2,3.2,26.7,0.34
334,"Loyola (Chicago) Ramblers",29,13,16.7,10.2,0.788,8.8,4.1,4.7,46.9,50.6,25.5,9.8,0.26,8,38.2,6.3,3.4,2.9,54.3,2.4,0.7,1.8,27.1,0.28
335,"Columbia Lions",26,15,19.3,11.8,0.787,9.9,4.4,5.5,44.2,49.6,25.4,9.5,0.27,7.7,36.9,7,3.3,3.7,47.3,2.9,1.1,1.8,36.8,0.29
336,"William & Mary Tribe",27,15.6,19.3,12.2,0.786,11.1,4.6,6.5,41.7,46.8,20.5,10,0.26,9.3,37.1,7,3.5,3.6,49.5,4.1,1.1,2.9,28.2,0.37
336,"Alabama A&M Bulldogs",26,15.4,19,12.1,0.786,10.7,4.5,6.2,42.4,46.2,20.4,11.7,0.31,10,38.7,7.8,3.7,4.1,47.5,2.8,0.8,2,28.4,0.27
338,"Southeast Missouri State Redhawks",29,18.4,21.9,14.4,0.783,13.2,5.1,8.1,38.5,43.2,18,11.4,0.3,10.5,36.7,8.4,3.9,4.6,45.9,4.8,1.2,3.6,25.7,0.36
339,"Harvard Crimson",26,17.1,22.6,13.3,0.782,11.7,5,6.7,43.1,48.4,23.4,10.8,0.28,9.2,36.3,7.5,3.8,3.7,50.8,4.2,1.2,3,29.4,0.36
340,"UMBC Retrievers",28,11.8,15.1,9.2,0.781,8.1,3.5,4.7,42.5,47.1,21,11.9,0.32,10,37.4,5.3,2.7,2.6,51.4,2.9,0.8,2.1,26.3,0.35
341,"Fairleigh Dickinson Knights",30,10,13.5,7.8,0.779,7.2,2.8,4.4,38.7,41.9,18.4,11.7,0.29,11,37.1,5.4,2.3,3.1,42.9,1.8,0.5,1.3,25.9,0.25
341,"Ohio State Buckeyes",30,22.4,25.6,17.5,0.779,15.2,6.5,8.8,42.5,49.1,25.4,8.6,0.23,7.3,35.1,9.3,4.4,4.9,47.7,5.9,2,3.9,34.3,0.39
343,"Utah Valley Wolverines",27,12,14.4,9.4,0.778,8.1,3.4,4.6,42.7,49.1,26.2,8.9,0.23,8.6,35.4,5,2.4,2.6,47.8,3,1,2,34.1,0.38
343,"Monmouth Hawks",28,12.2,15.5,9.5,0.778,8.4,3.6,4.8,43.2,48.3,23.4,10.5,0.27,9.4,36.8,5.5,2.8,2.8,50,2.9,0.9,2,30,0.34
345,"Brigham Young Cougars",30,14.5,17,11.3,0.777,10.3,3.8,6.6,36.5,40.2,16.1,15.2,0.4,13.6,38.4,6.6,3,3.6,45.7,3.8,0.8,3,20.4,0.36
346,"West Virginia Mountaineers",30,20.8,26.1,16.1,0.776,13.5,6.2,7.2,46.3,51.2,28.2,8.8,0.25,7.9,36.4,9.3,4.9,4.4,52.5,4.1,1.3,2.8,32.3,0.31
347,"Marshall Thundering Herd",31,18.5,21.4,14.2,0.769,12.8,5.4,7.5,42,46.5,23.6,9.1,0.23,8,35.7,9,4.2,4.7,47.1,3.9,1.2,2.7,30,0.3
347,"Rhode Island Rams",29,7.9,10.7,6.1,0.769,5.4,2.3,3.1,42.4,46.8,23.1,9.6,0.26,9.2,37.1,3.5,1.8,1.7,52,1.9,0.5,1.4,25,0.35
349,"Long Island University Sharks",28,14.3,17.3,11,0.768,10.1,4.1,6,40.8,44.3,20.9,10,0.27,9,37.2,7.3,3.4,3.9,46.8,2.8,0.7,2.1,25.3,0.28
350,"Longwood Lancers",29,31.6,34.6,24.2,0.766,23.3,9.9,13.3,42.7,47.3,22.1,6.4,0.15,6.1,35.3,14.8,7.8,7,52.6,8.4,2.1,6.3,25.3,0.36
351,"Baylor Bears",31,11.1,13.2,8.5,0.765,8.6,3.4,5.2,39.3,42.7,15.7,9,0.21,7.2,36.5,6,2.8,3.2,46.5,2.6,0.6,2,22.5,0.3
352,"South Carolina Gamecocks",31,13.2,15.4,10,0.762,9.8,3.9,5.9,39.7,44.8,19.6,7.6,0.18,7.4,34.8,6,2.9,3.1,48.1,3.8,1,2.8,26.3,0.39
352,"Sam Houston State Bearkats",27,21.9,25.9,16.7,0.762,15.2,6.6,8.6,43.4,47.8,23.5,8.6,0.23,7.6,36.3,10.7,5.3,5.4,49.3,4.5,1.3,3.2,29.5,0.3
354,"Georgia Southern Eagles",29,17.8,21.5,13.5,0.761,13,5.1,7.9,39,44.6,20,8,0.2,7.4,35,8.1,3.6,4.5,44.5,4.9,1.4,3.4,29.8,0.37
355,"Wisconsin-(Green Bay) Phoenix",30,11.3,14.5,8.5,0.757,8.1,3.1,5,38.1,44.1,19.5,9.2,0.24,8.3,35.5,4.2,2.1,2.1,50.4,3.9,1,2.9,24.8,0.48
356,"Quinnipiac Bobcats",29,9.3,12.6,7,0.753,6.4,2.6,3.9,40.1,44.9,21.4,11.1,0.3,9.6,35.8,4.4,2,2.4,44.9,2.1,0.6,1.4,30,0.32
357,"Louisiana Tech Lady Techsters",27,12,14.7,9,0.751,8.7,3.6,5.1,41.5,44.9,20.6,8.3,0.21,7.7,36.6,5.9,3,2.9,51.2,2.8,0.6,2.2,21.1,0.32
358,"Massachusetts Minutewomen",27,17.8,21.7,13.3,0.75,12.7,4.9,7.7,38.9,44,20.4,9.4,0.25,9.2,35.2,7.9,3.6,4.3,46,4.8,1.3,3.5,27.1,0.38
359,"Drexel Dragons",26,9.3,12.4,6.9,0.744,6.7,2.6,4.1,38.5,43.4,20.2,9.5,0.24,9.5,34.7,4.1,1.9,2.2,47.2,2.6,0.7,2,25,0.39
360,"Davidson Wildcats",31,10.3,13.6,7.6,0.743,6.9,2.9,4,41.9,46.3,23.8,9.7,0.27,8.5,36.1,5,2.3,2.7,46.1,2,0.6,1.4,31.1,0.28
361,"Austin Peay Governors",28,11.7,15.4,8.3,0.709,7.9,2.9,5,36.5,42.1,23.2,11,0.3,9.2,33,4.6,2,2.6,43.8,3.4,0.9,2.5,26.6,0.42
362,"McNeese State Cowgirls",30,10.9,14,7.5,0.69,6.6,2.6,4,39.1,45.4,30.1,11,0.34,8,31.9,3.9,1.7,2.2,44.4,2.7,0.8,1.8,31.3,0.41
363,"Connecticut Huskies",31,16.3,19.9,10.7,0.655,11.1,4,7.1,35.9,41.4,26.5,5.9,0.17,5.7,29.3,6.5,2.8,3.7,43,4.7,1.2,3.5,26.2,0.42
