sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
265,"California Baptist Lancers",27,13.1,15.4,11.1,0.842,9.1,3.7,5.4,40.5,46.8,19.2,13.5,0.36,11.3,38.6,6,2.6,3.5,42.3,3.1,1.1,2,36.9,0.34
265,"East Tennessee State Buccaneers",27,13.1,17,11,0.842,9.5,4.1,5.4,42.8,48.1,17.8,11.6,0.3,10.2,40.1,5.9,3.1,2.9,51.9,3.6,1,2.6,27.8,0.38
265,"South Carolina State Bulldogs",26,24.8,28,20.8,0.842,16.6,7.4,9.2,44.7,49.7,21.7,13.4,0.37,11.8,39.6,11.2,5.8,5.4,51.5,5.4,1.7,3.8,30.5,0.33
265,"Central Arkansas Bears",29,12.6,16,10.6,0.842,8.4,3.4,5,40.8,47.6,20.8,14.2,0.4,10.9,39.3,4.8,2.3,2.5,48.2,3.7,1.1,2.5,31.1,0.43
269,"Grambling State Tigers",27,28.6,33.1,24,0.84,19.6,8.5,11.1,43.4,47.1,20.4,14.9,0.38,13,40.2,14.1,7.1,7,50.3,5.6,1.4,4.1,26,0.28
269,"Seton Hall Pirates",27,16.9,20.6,14.2,0.84,12.1,5.4,6.7,44.5,51.7,21.7,8.1,0.2,7.5,37.3,7.3,3.7,3.6,50.3,4.9,1.7,3.1,35.9,0.4
269,"Georgetown Hoyas",27,15.7,20,13.2,0.84,11.5,5.1,6.4,44.2,49.8,20.3,8.3,0.2,7.8,38,6.9,3.8,3.1,54.5,4.6,1.3,3.3,28.5,0.4
272,"Kennesaw State Fighting Owls",26,17.5,21.5,14.7,0.839,11.6,5.3,6.3,45.4,48.8,21.6,14.8,0.4,13.2,40.5,8.8,4.5,4.3,50.9,2.8,0.8,2,28.4,0.25
273,"UC Davis Aggies",28,11.3,13.7,9.4,0.838,8.7,3.5,5.2,40.2,45.3,13.3,10.8,0.26,10.2,39.4,5.8,2.6,3.1,45.3,3,0.9,2.1,30.1,0.34
273,"Youngstown State Penguins",29,12.6,15.8,10.5,0.838,9.1,4,5.1,44.2,49.4,19.5,10.2,0.25,9.1,39.6,6,3.1,2.9,51.1,3.1,1,2.2,30.8,0.34
275,"TCU Horned Frogs",30,11.6,14.4,9.7,0.837,8.4,3.2,5.2,38.5,44.2,15.5,14.3,0.37,12.3,39.3,5.4,2.3,3.1,42.2,3,1,2.1,31.9,0.36
276,"Portland Pilots",28,22.8,26.8,19,0.835,16.5,7.3,9.3,43.8,48.8,19.3,9.9,0.25,8,39.5,11.5,5.6,5.9,48.6,5,1.6,3.4,32.9,0.3
276,"Virginia Tech Hokies",29,10.4,12.5,8.7,0.835,6.6,3,3.6,45.8,50.5,24.8,14.5,0.42,13.2,39.9,4.8,2.4,2.4,50,1.8,0.6,1.2,34.6,0.27
276,"Nevada Wolf Pack",27,14.8,19.3,12.3,0.835,10.9,4.9,6,44.9,48.5,18.5,10,0.24,9.8,39.8,7.1,4.1,3,57.8,3.8,0.8,3,20.6,0.35
279,"Ohio Bobcats",26,13.5,14.8,11.2,0.834,9.5,4,5.4,42.7,48,20.3,12.6,0.32,11.7,38.3,5.9,3,2.9,51.3,3.5,1,2.5,28.3,0.37
280,"Arizona State Sun Devils",30,13,15.9,10.8,0.833,9.3,4,5.3,42.8,47.7,19.5,11.3,0.29,9.7,39,6.1,3.1,3,50.5,3.2,0.9,2.3,28.1,0.35
280,"Western Kentucky Hilltoppers",25,14.8,18.3,12.4,0.833,11.3,5,6.3,44.3,49.1,18.9,7,0.16,6.7,38,7.6,3.9,3.6,51.9,3.7,1.1,2.6,29,0.33
280,"Tulsa Golden Hurricane",27,15.9,18.6,13.3,0.833,11.3,4.9,6.4,43.6,48.5,20.7,9.5,0.25,8.4,38.8,7.7,3.8,3.9,49.3,3.6,1.1,2.4,31.3,0.31
283,"Murray State Racers",27,14.8,17,12.3,0.833,11.2,4.9,6.4,43.2,48.2,17,8.3,0.21,7.8,39,7.5,3.7,3.8,49.8,3.7,1.1,2.6,30,0.33
284,"George Mason Patriots",28,12,15.1,10,0.831,8.9,4.1,4.8,46,48.8,19.6,9.2,0.21,9.2,39.8,6.6,3.6,3,54.6,2.3,0.5,1.8,21.5,0.26
284,"Furman Paladins",28,15.6,18.5,13,0.831,11,5.1,5.9,46.1,50.6,22.9,10.3,0.24,9.6,38.7,7.4,4.1,3.4,54.8,3.6,1,2.6,28,0.32
286,"Bowling Green Falcons",28,17.3,20.2,14.3,0.83,11.8,5.4,6.3,46.2,51.5,24,9.3,0.26,7.7,38.9,7.7,4.2,3.5,54.4,4.1,1.3,2.8,30.7,0.35
286,"Wyoming Cowgirls",27,10.9,14.3,9,0.83,8.6,3.5,5,41.1,45.9,15.6,6.8,0.16,6.5,37.8,5.3,2.7,2.6,51,3.3,0.8,2.4,25,0.38
286,"North Texas Mean Green",28,16.1,19.4,13.4,0.83,11.5,4.9,6.7,42.1,48.3,19.7,10.6,0.27,9.5,37.8,7.3,3.4,3.8,47.3,4.3,1.4,2.9,33.3,0.37
286,"Texas-(San Antonio) Roadrunners",26,15.1,18.9,12.5,0.83,11,4.8,6.2,43.4,48.1,19.6,9.7,0.24,8.7,38.7,7.3,3.7,3.6,51.1,3.7,1,2.7,28.1,0.34
290,"Southern Illinois Salukis",25,15.5,18.7,12.8,0.829,11.7,4.9,6.8,42.1,48.1,18.3,9,0.2,8.3,37.2,6.8,3.5,3.3,51.8,4.9,1.4,3.5,28.7,0.42
290,"East Texas A&M Lions",26,15.1,17.8,12.5,0.829,10.5,4.5,6,42.9,48,20.4,11.7,0.32,10.5,39,6.6,3.4,3.2,52,3.9,1.1,2.8,27.5,0.37
290,"Air Force Falcons",28,15.3,20,12.6,0.829,10.4,4.5,5.9,43.5,50,22.2,10.5,0.29,9.6,38.6,6.3,3.2,3.1,50.3,4.1,1.4,2.8,33,0.39
293,"Maine Black Bears",27,12.5,16.4,10.4,0.828,9.4,4.2,5.3,44.3,48.2,19.2,6.5,0.16,6.2,38.8,6.4,3.4,3,53.4,3,0.7,2.3,24.7,0.32
294,"LSU Tigers",28,12.9,14.7,10.7,0.826,9.6,4,5.6,41.4,47.8,18.5,8.8,0.22,7.7,37,5.6,2.8,2.9,48.7,3.9,1.2,2.7,30.9,0.41
295,"Oklahoma State Cowgirls",30,12.6,15.7,10.4,0.825,8.7,3.8,4.9,43.3,48.3,22.3,10.1,0.27,8.2,38.5,6.3,2.9,3.4,46.3,2.4,0.9,1.6,35.6,0.28
295,"Fresno State Bulldogs",29,14.6,18.1,12,0.825,10.1,4.7,5.5,45.9,49.8,21.8,10.4,0.28,9,40,7,3.9,3.1,55.4,3.2,0.8,2.4,25,0.31
297,"Cal State Fullerton Titans",27,23.8,27.6,19.6,0.824,14.6,7.2,7.3,49.6,55.1,30.5,10.3,0.3,7.3,38.4,9.9,5.6,4.3,56.9,4.7,1.6,3.1,34.1,0.32
297,"Boston University Terriers",27,12.2,16.7,10,0.824,9.6,3.9,5.8,40,47.7,16.7,5.8,0.13,5.2,35.6,5,2.4,2.7,47.1,4.6,1.5,3.1,32.3,0.48
299,"Colorado State Rams",29,9.7,13,8,0.822,7.3,2.9,4.4,39.2,46.7,16.7,8.5,0.22,8.2,36.7,4.1,1.8,2.4,42.5,3.2,1.1,2.1,34.8,0.43
300,"Wagner Seahawks",26,16.6,20.2,13.6,0.821,11.4,4.8,6.5,42.6,47.3,21.1,14.2,0.36,12.1,38.5,7.8,3.8,4,48.3,3.6,1.1,2.5,30.1,0.31
300,"Arkansas State Red Wolves",30,35.4,38.7,29,0.821,21.9,10.5,11.4,47.9,51.4,27.4,14.4,0.41,11.5,39.2,15.8,8.9,6.9,56.5,6.1,1.5,4.5,25.3,0.28
300,"Miami (OH) RedHawks",28,13.4,16.6,11,0.821,9.3,4,5.3,43.5,50.2,23.3,10.4,0.25,9.4,36.9,5.3,2.8,2.5,52.7,4,1.3,2.8,31.3,0.43
303,"Georgia State Panthers",29,24.8,27.6,20.3,0.82,17,7.7,9.4,44.9,50,22.1,10.9,0.29,8.4,39,10.8,5.9,4.9,54.8,6.2,1.7,4.5,27.8,0.36
303,"Sacramento State Hornets",28,16.1,19.6,13.2,0.82,11.7,5.1,6.6,43.3,48.2,19.6,10.2,0.24,8,37.8,7.8,3.9,3.8,50.7,4,1.1,2.8,28.8,0.34
303,"Illinois-Chicago Flames",28,15.5,19.9,12.7,0.82,11.3,4.9,6.4,43,47.8,18.9,9.9,0.25,9.5,38.3,7.6,3.8,3.8,50,3.7,1.1,2.6,28.8,0.33
306,"Army Black Knights",27,9,12.6,7.4,0.819,6.5,2.9,3.6,44.3,47.2,19.8,10.3,0.26,9.5,39.1,4.6,2.5,2.1,54.4,1.9,0.4,1.5,19.6,0.29
306,"North Carolina A&T Aggies",25,17.4,20.7,14.3,0.819,13.2,5.7,7.4,43.5,47.6,18.6,9.6,0.21,9.2,38.1,9.4,4.6,4.8,49.4,3.8,1.1,2.7,28.7,0.29
308,"UMBC Retrievers",26,11.6,15,9.5,0.818,8.1,3.6,4.5,44.8,49.5,20.2,12.6,0.33,10.6,39.4,5.4,2.8,2.6,52.5,2.7,0.8,1.9,29,0.33
309,"Maryland-Eastern Shore Hawks",28,18.5,21.6,15.1,0.817,12.4,5.3,7.1,42.8,47.8,21.8,13.3,0.38,11.6,38.8,8.6,4,4.6,46.7,3.7,1.3,2.5,33.7,0.3
310,"Jacksonville State Gamecocks",27,12.3,16.3,10,0.816,9.3,4,5.3,42.8,46.4,16.9,10.8,0.25,10.5,38.6,6.7,3.3,3.4,49.2,2.6,0.7,1.9,26.1,0.28
311,"South Dakota Coyotes",29,10.3,12.9,8.4,0.815,7.4,2.9,4.5,38.8,45.6,18.8,10.1,0.27,9.7,37.2,4,1.9,2.1,46.6,3.4,1,2.4,29.6,0.46
311,"SIU Edwardsville Cougars",28,12.5,16.3,10.2,0.815,9.8,3.9,5.9,39.6,43.1,12.5,10.5,0.25,10,39.3,7.3,3.2,4.1,44.1,2.5,0.7,1.9,26.8,0.26
313,"Siena Saints",27,19,21.8,15.4,0.814,14,6.2,7.8,44.3,47.7,19.3,9.2,0.22,8.6,38.3,10.1,5.2,4.9,51.5,3.8,1,2.9,25.2,0.27
314,"Southern Utah Thunderbirds",27,12.3,15.1,10,0.813,9.4,3.5,5.9,37.5,43.7,13.3,11.2,0.28,10.6,38.4,5.9,2.4,3.6,40,3.4,1.1,2.3,33.3,0.37
314,"Loyola (MD) Greyhounds",27,14.6,20.2,11.9,0.813,10.4,4.2,6.2,40.4,47,18.7,11.9,0.31,10.6,37.5,5.7,2.9,2.8,50.3,4.8,1.4,3.4,28.7,0.46
316,"Vermont Catamounts",30,6.7,9.4,5.5,0.812,5.3,2.3,3,43,46.2,16.8,5.9,0.14,5.9,38.6,3.7,1.9,1.8,51.8,1.5,0.3,1.2,21.7,0.29
316,"Georgia Lady Bulldogs",28,13.6,16.8,11.1,0.812,9.9,4.1,5.8,41.4,46.2,18.3,9.9,0.26,7.9,38.2,6.2,3.1,3.1,50.6,3.7,1,2.8,26,0.37
318,"Pennsylvania Quakers",24,13.8,17.6,11.1,0.809,9.6,4.1,5.5,42.4,47.8,21.5,11.2,0.29,9.7,37.6,6.5,3,3.4,47.1,3.2,1,2.1,32.9,0.33
319,"Fordham Rams",28,15.9,19.3,12.8,0.806,11,4.8,6.2,43.6,47.9,20.9,11.9,0.31,11,39.2,7.1,3.9,3.2,54.5,3.9,0.9,3,23.9,0.36
319,"Santa Clara Broncos",30,14.6,16.8,11.8,0.806,11.4,4.8,6.7,41.7,45.6,16.7,8.2,0.17,7.8,37.2,8.2,3.9,4.3,47.2,3.2,0.9,2.3,27.8,0.28
319,"Tennessee-Martin Skyhawks",27,15.4,18.9,12.4,0.806,11.3,4.3,7,38.4,44.1,16.8,11.3,0.29,9.6,37.4,6.7,3,3.7,45.3,4.6,1.3,3.3,28.2,0.41
322,"Columbia Lions",24,14.8,19,11.9,0.805,9.8,4.4,5.3,45.3,50.9,25.1,9.9,0.28,7.9,37.9,6.9,3.3,3.5,48.5,2.9,1.1,1.8,37.7,0.29
323,"Bucknell Bison",27,12.7,17.1,10.2,0.804,9.3,3.7,5.6,39.6,46,19,10.2,0.25,10.2,36,5.3,2.5,2.9,46.5,3.9,1.2,2.7,30.2,0.42
324,"Alabama A&M Bulldogs",25,15.2,18.8,12.2,0.803,10.7,4.6,6,43.4,47.4,20.5,11,0.29,9.4,39.1,7.8,3.8,4,48.5,2.8,0.8,2,29.6,0.27
325,"Pepperdine Waves",28,13.1,15.9,10.5,0.802,9.6,3.9,5.7,40.7,46.5,18.8,9.8,0.24,9.5,37,6.8,2.8,4,41.4,2.8,1.1,1.7,39.2,0.29
326,"Kansas State Wildcats",30,12.2,15.2,9.8,0.801,8.7,3.6,5.2,40.8,44.8,18.9,12,0.3,10.7,38.3,5.6,2.9,2.7,51.2,3.1,0.7,2.4,22.3,0.36
327,"UNC Greensboro Spartans",28,12.5,16.5,10,0.8,9.4,4,5.4,42.4,46.8,18.3,7.4,0.19,7.1,38,6.4,3.1,3.2,49.4,3,0.8,2.2,27.4,0.32
328,"Clemson Tigers",28,9.2,12.5,7.4,0.798,6.9,2.8,4.1,40.1,46.1,18.2,9.7,0.23,9.3,36.4,4.6,1.9,2.7,41.9,2.3,0.8,1.4,36.5,0.33
329,"Charleston Cougars",25,25,30.8,20,0.797,18.4,7.9,10.4,43.1,48.3,21.7,6.7,0.16,6.1,35.9,12,6,6,50.2,6.3,1.9,4.4,29.7,0.34
329,"Montana State Bobcats",26,22.5,26.1,17.9,0.797,14.8,6.5,8.3,44,49.9,25.8,10.4,0.28,8.7,36.4,9.4,4.8,4.6,51.2,5.5,1.7,3.7,31.7,0.37
331,"Southeast Missouri State Redhawks",27,17.5,20.9,13.9,0.795,12.4,4.9,7.5,39.6,44.5,18.8,11.4,0.3,10.6,37.4,7.9,3.7,4.2,46.9,4.6,1.2,3.3,26.8,0.37
332,"UC San Diego Tritons",26,12.1,14.5,9.6,0.794,8.2,3.5,4.7,42.5,47.4,23.5,11.4,0.31,10.8,36.8,4.9,2.7,2.2,54.3,3.3,0.8,2.5,24.7,0.4
333,"Texas Tech Lady Raiders",30,18.8,23,14.9,0.793,13,5.4,7.6,41.4,46,21.4,11.7,0.31,9.4,37.3,8.6,4.2,4.4,48.4,4.4,1.2,3.2,27.5,0.34
333,"Campbell Fighting Camels",29,12.3,15.9,9.8,0.793,8.8,3.6,5.2,40.9,45.7,19.3,10.9,0.29,10.6,37.8,6.1,2.8,3.3,45.2,2.7,0.8,1.8,31.2,0.3
335,"Harvard Crimson",24,17.3,22.8,13.6,0.787,11.8,5.1,6.6,43.6,48.8,23.4,11.4,0.29,9.7,36.7,7.6,3.9,3.7,51.4,4.1,1.2,2.9,29.3,0.35
336,"New Mexico State Aggies",26,17.4,20.5,13.7,0.785,12.2,5.2,7,42.3,47.3,21.9,9.7,0.25,8,36.9,7.5,3.9,3.5,52.6,4.7,1.2,3.5,26,0.39
336,"Brigham Young Cougars",29,14.7,17.2,11.6,0.785,10.5,3.9,6.7,36.7,40.5,15.7,15.2,0.4,13.6,38.9,6.7,3.1,3.6,46.1,3.9,0.8,3.1,20.5,0.37
338,"Loyola (Chicago) Ramblers",28,13,16.7,10.2,0.784,8.7,4.1,4.6,46.7,50.4,25.8,9.9,0.26,7.9,38.1,6.3,3.4,2.9,54.5,2.4,0.6,1.8,26.5,0.28
339,"Fairleigh Dickinson Knights",28,10.2,13.7,8,0.782,7.4,2.9,4.5,38.8,42,18.6,11.9,0.29,11.2,37.2,5.5,2.4,3.1,43.5,1.9,0.5,1.4,25,0.25
340,"Fairfield Stags",28,9.6,12.4,7.5,0.781,7.1,3,4.1,41.7,44.7,20.1,8.2,0.19,7.8,36.8,5,2.5,2.4,51.1,2.1,0.4,1.7,20,0.3
341,"William & Mary Tribe",25,16.1,19.8,12.6,0.779,11.4,4.8,6.6,41.8,46.8,21.1,10.2,0.26,9.4,37,7.2,3.6,3.6,49.7,4.2,1.2,3,27.9,0.36
342,"West Virginia Mountaineers",29,20.6,25.9,16,0.778,13.4,6.3,7.1,46.8,51.8,28.6,8.2,0.22,7.2,36.3,9.4,4.9,4.4,52.6,4,1.3,2.7,33.3,0.3
343,"South Carolina Gamecocks",29,13.6,15.8,10.6,0.777,10.2,4.2,6.1,40.7,46,19.5,7.1,0.16,6.9,35.3,6.4,3.1,3.3,48.4,3.8,1.1,2.8,27.9,0.37
344,"Ohio State Buckeyes",29,22.5,25.6,17.4,0.772,15.3,6.5,8.8,42.4,48.9,25.7,8.4,0.22,7.2,34.9,9.3,4.5,4.8,48.5,6,2,4,32.9,0.39
345,"Baylor Bears",30,11.2,13.2,8.6,0.771,8.7,3.4,5.3,39.3,42.7,15.2,8.9,0.2,7.4,36.6,6.1,2.8,3.3,46.2,2.6,0.6,2,23.1,0.3
346,"Longwood Lancers",28,31.7,34.7,24.4,0.77,23.4,10,13.4,42.7,47.5,21.9,6.3,0.14,6,35.4,14.8,7.8,7,52.8,8.6,2.2,6.4,25.6,0.37
346,"Rhode Island Rams",28,8.1,10.8,6.2,0.77,5.6,2.4,3.2,42.3,46.8,23,9.7,0.26,9.3,37.2,3.6,1.9,1.7,52,2,0.5,1.5,25,0.36
348,"Utah Valley Wolverines",25,12.7,15.1,9.8,0.767,8.4,3.6,4.9,42.2,48.6,26.7,9.1,0.24,8.8,34.9,5.3,2.5,2.8,46.6,3.1,1.1,2,34.6,0.37
349,"Marshall Thundering Herd",30,18.6,21.6,14.2,0.76,13,5.4,7.6,41.8,46.4,23.8,8.6,0.22,7.9,35.2,9,4.2,4.8,46.9,4,1.2,2.8,30.3,0.31
350,"Georgia Southern Eagles",28,17.9,21.6,13.5,0.756,13,5.1,8,38.9,44.5,20.4,7.8,0.2,7.2,34.7,8.1,3.6,4.5,44.5,4.9,1.5,3.5,29.7,0.38
350,"Monmouth Hawks",26,12.2,15.3,9.2,0.756,8.3,3.5,4.8,42.4,46.8,23.4,9.8,0.26,8.5,36.4,5.6,2.8,2.8,50.3,2.8,0.7,2,26.4,0.33
350,"Quinnipiac Bobcats",27,9.3,12.5,7,0.756,6.4,2.6,3.9,39.7,44.3,20.8,11.2,0.3,9.6,36,4.4,2,2.5,44.2,2,0.6,1.4,29.6,0.31
353,"Long Island University Sharks",26,14.1,17,10.6,0.754,9.9,4,5.9,40.1,43.8,21.6,9.6,0.25,8.5,36.1,7.1,3.2,3.8,45.7,2.8,0.7,2.1,26,0.28
354,"Chattanooga Mocs",25,8.8,11.3,6.6,0.753,6.2,2.4,3.8,38.1,42.3,19.6,11.4,0.3,10,36.1,4.2,1.8,2.4,43.4,2,0.5,1.4,26.5,0.32
355,"Sam Houston State Bearkats",26,21.7,25.6,16.3,0.752,15,6.5,8.6,43,47.1,23.2,8.7,0.24,7.6,36.2,10.7,5.2,5.4,49.1,4.4,1.2,3.2,28.1,0.29
355,"Wisconsin-(Green Bay) Phoenix",29,11.2,14.5,8.4,0.752,8.1,3.1,5.1,37.7,43.6,19.6,8.9,0.23,8.3,35,4.3,2.1,2.2,49.2,3.9,1,2.9,25,0.47
357,"Massachusetts Minutewomen",26,18.2,22,13.6,0.748,12.9,5,7.9,38.7,43.8,20.3,9.5,0.25,9.3,35.2,8.1,3.7,4.4,45.7,4.8,1.3,3.5,27,0.38
358,"Drexel Dragons",25,9.5,12.5,7,0.743,6.8,2.6,4.2,38.2,43.2,20.3,9.7,0.25,9.7,34.6,4.1,1.9,2.2,46.6,2.7,0.7,2,25.4,0.39
359,"Louisiana Tech Lady Techsters",26,12,14.7,8.9,0.74,8.6,3.6,5,41.5,44.6,21.5,8.3,0.21,7.7,36.2,5.8,3,2.8,52.3,2.8,0.5,2.3,19.2,0.33
360,"Davidson Wildcats",30,10,13.2,7.4,0.734,6.8,2.8,4.1,40.5,44.6,22.6,10.3,0.29,9,35.9,4.9,2.2,2.7,44.9,1.9,0.6,1.4,29.3,0.28
361,"Austin Peay Governors",27,11.9,15.6,8.5,0.719,8.1,3,5.1,37,42.7,23.1,10.6,0.28,8.8,33.1,4.7,2.1,2.6,44.1,3.4,0.9,2.5,27.2,0.42
362,"McNeese State Cowgirls",28,10.6,13.7,7.1,0.669,6.5,2.4,4,37.6,44.2,30.1,10.5,0.31,7.4,30.4,3.7,1.6,2.1,42.7,2.8,0.9,1.9,30.8,0.43
363,"Connecticut Huskies",29,16.6,20.2,11,0.66,11.4,4.1,7.3,36.1,41.7,26.3,6,0.17,5.8,29.5,6.7,2.8,3.8,42.5,4.7,1.3,3.4,27,0.42
