sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
261,"Houston Cougars",16,21.2,24.5,17.3,0.814,15.1,6.8,8.3,45.2,49.8,21.8,8.6,0.22,7.7,38.3,10.2,5.4,4.8,53.4,4.9,1.4,3.5,28.2,0.32
263,"Vanderbilt Commodores",16,18.8,22.6,15.3,0.813,12.9,5.8,7.2,44.4,51.2,23.7,7.7,0.22,7,37.7,8,4,4,50,4.9,1.8,3.2,35.4,0.38
263,"Minnesota Golden Gophers",15,10,13.1,8.1,0.813,6.7,2.7,4,40,48,23.3,11.3,0.34,9.3,36,3.7,1.6,2.1,43.6,3,1.1,1.9,35.6,0.45
265,"Texas A&M Aggies",12,16.4,19.2,13.3,0.812,12.7,5.3,7.3,42.1,45.7,14.7,10.2,0.24,10.2,39.1,9.3,4.4,4.9,47.3,3.3,0.9,2.4,27.5,0.26
265,"New Mexico Lobos",15,14.9,18.1,12.1,0.812,11,4.5,6.5,40.6,46.7,19.3,8.1,0.2,6.3,36.3,6.7,3.1,3.6,46.5,4.3,1.3,2.9,31.3,0.39
267,"Mercer Bears",18,15.6,19,12.7,0.811,11.1,4.4,6.6,40.2,44.2,17.4,12.5,0.34,11.7,39.5,7.7,3.6,4.2,46,3.3,0.9,2.4,26.7,0.3
267,"Alabama Crimson Tide",17,14.6,18.9,11.9,0.811,11.5,4.5,7,39,45.1,15.3,8.4,0.19,8.4,36.9,7.5,3.1,4.4,40.9,4,1.4,2.6,35.3,0.35
267,"California Baptist Lancers",18,12.9,15,10.5,0.811,9.1,3.4,5.6,38,44.2,18.5,13.7,0.37,11.6,37.3,6.1,2.3,3.8,38.2,2.9,1.1,1.8,37.7,0.33
267,"Denver Pioneers",16,15.2,18.6,12.3,0.811,12,5.1,6.9,42.7,46.6,15.2,6.6,0.16,6.6,38.7,7.8,4.2,3.6,53.6,4.2,0.9,3.3,22.4,0.35
271,"Campbell Fighting Camels",18,14,17.6,11.3,0.81,9.8,4.2,5.6,42.6,47.4,20.6,11.1,0.3,10.7,38.5,6.9,3.2,3.7,46.8,2.9,0.9,1.9,32.7,0.3
271,"Maine Black Bears",17,13.6,17.5,11,0.81,10.5,4.5,6,42.7,46.3,18.2,6.1,0.14,6.1,37.7,7.1,3.7,3.4,52.5,3.4,0.8,2.6,22.4,0.33
273,"Bowling Green Falcons",15,17.1,19.9,13.9,0.809,11.7,5.4,6.3,46.3,50.3,24.1,9.3,0.25,7.8,38.9,8.3,4.5,3.8,54,3.4,0.9,2.5,27.5,0.29
274,"Florida Gators",18,17.3,19.9,14,0.808,12.8,5.3,7.4,41.7,47.2,18.3,10.3,0.24,8.7,37.8,8.4,3.9,4.5,46.7,4.3,1.4,2.9,32.1,0.34
275,"Central Arkansas Bears",16,12.3,15.2,9.9,0.806,8.3,3.3,5,39.8,46.6,20.9,13.3,0.36,10.7,37.8,4.7,2.2,2.5,46.7,3.6,1.1,2.5,31,0.44
275,"New Mexico State Aggies",16,16.4,19.2,13.3,0.806,11.9,5.1,6.8,42.9,49.2,20.9,8,0.2,6.1,36.9,6.9,3.6,3.3,52.7,5.1,1.5,3.6,29.6,0.42
275,"Long Island University Sharks",15,16.1,19.2,13,0.806,10.9,4.8,6.1,43.9,48.2,23.1,11.2,0.3,9.9,38.4,7.9,3.9,4,49.2,3.1,0.9,2.1,30.4,0.28
278,"LSU Tigers",17,12.9,14.5,10.4,0.805,9.3,3.8,5.5,40.5,47.8,21.4,7.7,0.2,5.9,35.5,5.2,2.4,2.8,46.6,4.1,1.4,2.8,32.9,0.44
279,"Michigan Wolverines",15,16.3,19,13.1,0.804,10.1,4.5,5.6,44.4,51,29,11.4,0.34,9.4,36.3,6.3,3.1,3.1,50,3.8,1.3,2.5,35.1,0.38
280,"Rhode Island Rams",16,8.3,11.2,6.6,0.803,5.8,2.5,3.3,43,47.8,22,9.8,0.25,9.1,37.9,3.7,1.9,1.8,52.5,2.1,0.6,1.6,26.5,0.37
281,"La Salle Explorers",16,16.1,19.1,12.9,0.802,12.1,5,7.1,41.5,46.6,19,7,0.17,7,37.2,8.1,3.8,4.4,46.2,3.9,1.3,2.7,31.7,0.33
281,"Rice Owls",16,11.4,14.1,9.1,0.802,8,3.6,4.4,44.5,48.4,20.9,10.4,0.27,10.4,38.5,6.4,2.9,3.4,46.1,1.6,0.6,1,38.5,0.2
281,"Cleveland State Vikings",18,10.4,12.6,8.3,0.802,6.9,3.3,3.7,47.2,52,24.6,10.7,0.29,9.6,38.5,4.4,2.6,1.8,58.8,2.5,0.7,1.8,26.7,0.36
284,"Southern Utah Thunderbirds",16,11.6,14.2,9.3,0.801,8.7,3,5.7,34.5,42.4,14,11.8,0.31,10.8,36.6,5.4,1.6,3.8,30.2,3.3,1.4,1.9,41.5,0.38
284,"Jacksonville State Gamecocks",16,11.9,15.7,9.6,0.801,9,3.8,5.3,41.7,45.5,16.2,12,0.27,11.5,37.7,6.2,3.1,3.1,49.5,2.8,0.7,2.1,24.4,0.31
286,"SIU Edwardsville Cougars",16,12.8,16.3,10.2,0.799,9.8,3.7,6.1,37.8,42.3,13.2,12.3,0.29,11.3,37.7,7.1,2.8,4.3,39.8,2.7,0.9,1.8,32.6,0.28
286,"Nicholls State Colonels",14,23.8,27.2,19,0.799,16,6.9,9.1,43.3,50.4,24,10.5,0.29,9.3,36.9,10.2,4.6,5.6,45.5,5.8,2.3,3.5,39.5,0.36
286,"Wright State Raiders",17,15.8,18.7,12.6,0.799,11.1,4.8,6.3,43.4,48.7,21.3,10.4,0.27,9,37.3,7.2,3.6,3.6,50.4,3.9,1.2,2.7,30.3,0.35
289,"Incarnate Word Cardinals",14,14.9,18.3,11.9,0.798,11,4.7,6.3,42.9,44.2,16.8,10.1,0.26,9.6,40.4,8.7,4.4,4.3,50.8,2.3,0.3,2,12.5,0.21
290,"Bucknell Bison",15,14.1,18.7,11.3,0.797,10,4.2,5.8,42,48,21.7,11.3,0.27,11.3,35.8,5.9,3,2.9,51.1,4.1,1.2,2.9,29,0.41
290,"Oklahoma Sooners",16,12.3,13.3,9.8,0.797,8.6,3.4,5.2,39.9,44.9,19.3,12.7,0.35,12.2,37.1,5.9,2.6,3.4,43.2,2.7,0.9,1.8,32.6,0.31
292,"TCU Horned Frogs",16,12.6,15.2,10,0.796,8.6,3.5,5.1,40.6,45.7,19.9,13.9,0.37,12.4,38.3,5.6,2.6,2.9,47.2,3.1,0.9,2.2,28.6,0.36
292,"North Carolina A&T Aggies",14,19.2,22.1,15.3,0.796,14.4,6.2,8.2,43.1,47,19.3,8.6,0.19,8.2,37.2,10.1,5.1,5,50.4,4.4,1.1,3.2,26.2,0.3
294,"Navy Midshipmen",15,14.7,17.3,11.7,0.795,10.9,4.5,6.5,40.9,45.4,17.7,10,0.24,9.5,37.3,7.9,3.5,4.4,44.1,3.1,1,2.1,32.6,0.28
294,"Georgia State Panthers",17,26.4,29.1,21,0.795,18,7.9,10.1,43.8,49,23.4,9.6,0.26,7.1,37.4,11.2,6,5.2,53.7,6.8,1.9,4.9,27.6,0.38
296,"Kennesaw State Fighting Owls",15,17.1,21.2,13.5,0.793,10.8,4.8,6,44.4,47.8,24.2,14.1,0.42,11.3,39.5,8.2,4.1,4.1,49.6,2.6,0.7,1.9,28.2,0.24
297,"Oklahoma State Cowgirls",17,13.6,16.7,10.8,0.792,9.1,3.8,5.3,41.9,47.1,24.2,10,0.28,7.4,36.8,6.6,2.9,3.7,43.8,2.5,0.9,1.6,37.2,0.28
297,"Auburn Tigers",17,18.9,23.4,15,0.792,13.4,5.4,7.9,40.5,45.8,19.6,12.1,0.31,10.9,37.3,8.1,4,4.1,49.3,5.2,1.4,3.8,27,0.39
297,"Santa Clara Broncos",20,14.2,16.2,11.2,0.792,11.2,4.5,6.7,40.2,43.3,15.2,8.8,0.19,8.1,37.5,8.1,3.8,4.3,47.2,3.2,0.7,2.5,22.2,0.28
300,"Chattanooga Mocs",15,10.2,13,8.1,0.791,7.1,3,4.1,42.5,47.2,22.2,9.8,0.26,8.5,37.9,4.6,2.3,2.3,50.7,2.5,0.7,1.8,27,0.35
301,"Southeast Missouri State Redhawks",15,19.6,22,15.5,0.789,14.3,5.5,8.8,38.6,43.5,17.7,10.5,0.27,9.5,36.7,9.3,4.1,5.2,44.3,5,1.4,3.6,28,0.35
301,"Loyola (MD) Greyhounds",15,18.3,24.4,14.5,0.789,12.6,5.1,7.5,40.2,46,19.6,13.1,0.37,11.3,37.5,7.1,3.6,3.5,50.9,5.5,1.5,4.1,26.5,0.44
303,"Siena Saints",15,21.7,24.1,17.1,0.788,15.4,6.8,8.6,44.2,47.4,20.9,9.8,0.26,8.9,37.7,11.3,5.8,5.5,51.2,4.1,1,3.1,24.6,0.26
303,"East Texas A&M Lions",14,17.5,20,13.8,0.788,11.9,4.9,7.1,40.7,46.1,21.6,10.6,0.31,9.8,37.1,7.1,3.6,3.6,50,4.8,1.3,3.5,26.9,0.4
305,"Bryant University Bulldogs",17,8.3,10.9,6.5,0.787,5.6,2.4,3.3,41.7,45.3,20.6,12.8,0.35,10.6,39.7,4.2,1.9,2.2,46.5,1.5,0.4,1.1,28,0.26
305,"Maryland Terrapins",17,14.1,16.9,11.1,0.787,10.4,4.2,6.2,40.7,48.9,22.6,4.2,0.1,3.8,33.5,5.6,2.5,3.1,44.8,4.8,1.7,3.1,35.8,0.46
305,"Tulsa Golden Hurricane",15,16.9,19.5,13.3,0.787,12.1,5,7.1,41.4,45.6,21.3,8.7,0.22,7.5,36.4,8.3,4,4.3,48.4,3.8,1,2.8,26.3,0.31
308,"UC Santa Barbara Gauchos",14,13.7,16.7,10.8,0.786,9.5,3.9,5.6,40.6,44.4,19.8,13,0.35,11.5,37.5,6.5,3.1,3.4,48.4,3,0.7,2.3,23.8,0.32
308,"Dartmouth Big Green",15,11.5,15.6,9.1,0.786,9.4,3.7,5.7,39.7,44.7,15.6,4,0.09,3.5,35.3,5.7,2.8,2.9,49.4,3.7,0.9,2.8,25,0.4
308,"South Carolina State Bulldogs",18,23.8,27.6,18.7,0.786,15.7,6.6,9.1,42.2,46.3,23.3,13.5,0.38,11.2,37.1,10.3,5.3,5,51.6,5.3,1.3,4.1,24,0.34
311,"Fordham Rams",16,17.8,20.7,13.9,0.785,12.3,5.3,7.1,42.6,47.7,21.8,11.6,0.29,10.6,37.3,7.4,4,3.4,53.8,4.9,1.3,3.6,25.6,0.4
311,"South Carolina Gamecocks",17,13.4,15.7,10.5,0.785,10,4.1,5.9,41.2,47.1,20.2,7.5,0.17,7.5,35.5,6.4,2.9,3.5,45.9,3.6,1.2,2.4,32.8,0.36
313,"Harvard Crimson",15,18.9,24.4,14.8,0.784,12.9,5.5,7.5,42.3,47.4,21.9,12.4,0.32,10.6,37.1,8.2,4.1,4.1,50.4,4.7,1.3,3.4,28.2,0.37
313,"Mississippi Rebels",17,12.5,15.7,9.8,0.784,8.8,3.8,4.9,43.6,48.3,22.1,8.9,0.24,8,37.6,5.9,3,2.9,50.5,2.8,0.8,2,29.2,0.32
315,"Texas-(Austin) Longhorns",18,14.5,18.1,11.3,0.782,10,4.1,5.9,40.6,44.2,20.7,12.6,0.34,10.7,37.2,7.2,3.3,3.9,46.2,2.8,0.7,2.1,26,0.28
316,"Virginia Cavaliers",16,11.4,14.3,8.9,0.781,8.9,3.5,5.4,39.2,43,15.3,8.2,0.2,8.2,37.2,5.9,2.8,3.1,47.9,3.1,0.7,2.4,22.4,0.34
316,"East Tennessee State Buccaneers",17,15.8,19.8,12.4,0.781,11.2,4.5,6.7,40.3,44.5,18.2,11.2,0.31,9.7,38.7,7.4,3.6,3.8,48.8,3.9,0.9,2.9,24.2,0.35
318,"Georgetown Hoyas",16,16.5,20.3,12.9,0.78,11.8,5.1,6.6,43.6,48.4,22.7,7.6,0.19,7.2,35.6,7.3,4,3.3,55.2,4.5,1.1,3.4,25,0.38
318,"Pepperdine Waves",17,13.6,16.3,10.6,0.78,10.5,4.1,6.4,39.1,45,17.7,7.8,0.17,7.8,34.9,7.6,2.9,4.7,38,2.9,1.2,1.7,42,0.28
318,"Hampton Pirates",12,21.6,25.7,16.8,0.78,15.8,6.8,9,43.2,46.8,19.3,9.3,0.23,7.7,36.7,10.4,5.7,4.8,54.4,5.4,1.2,4.3,21.5,0.34
318,"Vermont Catamounts",18,7.1,9.7,5.5,0.78,5.7,2.3,3.4,40.2,42.2,14.2,6.3,0.15,6.3,37.8,4.2,2.1,2.1,49.3,1.5,0.2,1.3,14.8,0.26
322,"Cal State Bakersfield Roadrunners",16,16.9,20.4,13.1,0.778,12,5,7,41.7,45.1,20.4,9.6,0.26,7.8,37,7.9,4.2,3.8,52.8,4.1,0.8,3.3,20,0.34
323,"Columbia Lions",15,17,21.3,13.1,0.773,11.3,4.9,6.4,43.5,49.1,24.7,9.4,0.27,7.8,36.5,7.7,3.7,4.1,47.4,3.6,1.3,2.3,35.2,0.32
324,"Virginia Tech Hokies",17,11.1,13,8.4,0.761,6.9,2.8,4.1,41,46.2,26.6,13.3,0.39,12.2,36.2,4.8,2.1,2.6,44.4,2.1,0.7,1.4,33.3,0.31
325,"Longwood Lancers",16,33.3,35.8,25.3,0.76,24.3,10.2,14.1,41.9,46,21.4,7.9,0.19,7.7,35.6,15.6,8.2,7.4,52.6,8.8,2,6.8,22.9,0.36
326,"Clemson Tigers",17,8.3,11.7,6.3,0.759,6.1,2.4,3.8,38.5,44.7,19.1,9.2,0.22,9.2,34,4.4,1.6,2.8,36.5,1.8,0.8,1,43.3,0.29
326,"Colorado Buffaloes",16,12.4,15.8,9.4,0.759,8.6,3.8,4.9,43.5,47.8,23.6,8.5,0.22,7,36.2,6.2,3,3.2,48.5,2.4,0.8,1.7,30.8,0.28
328,"Troy Trojans",16,26.4,28.8,20,0.758,19.6,7.3,12.3,37.4,42.2,18.5,9.5,0.23,9,34.6,13.1,5.4,7.6,41.6,6.5,1.9,4.6,28.8,0.33
329,"Tennessee Lady Volunteers",14,28.2,32.9,21.4,0.757,19.4,8.4,11.1,43,47.2,23.8,9.9,0.25,8.1,36.5,14.6,6.7,7.9,46.1,4.9,1.6,3.2,33.8,0.25
330,"Brigham Young Cougars",17,16.9,19.7,12.6,0.749,12.2,4.4,7.9,35.6,39.2,16,13.9,0.36,13.2,36.9,7.9,3.5,4.5,43.7,4.3,0.9,3.4,20.5,0.35
330,"South Dakota Coyotes",17,10.5,12.9,7.9,0.749,7.7,2.6,5.1,34.4,40.5,17.3,10.6,0.27,10.1,34.6,3.9,1.7,2.2,43.9,3.8,0.9,2.9,24.6,0.5
332,"Sacramento State Hornets",16,16.9,20.3,12.6,0.744,11.9,4.9,7,41.1,45.3,22.2,9.6,0.24,7.4,34.8,7.8,3.9,3.9,49.6,4.1,1,3.1,24.6,0.34
333,"William & Mary Tribe",14,16.1,19.9,12,0.743,11.1,4.5,6.6,40.6,45.5,22.6,9.7,0.28,8.8,35.8,6.9,3.4,3.4,50,4.2,1.1,3.1,25.4,0.38
333,"Georgia Southern Eagles",16,18.9,22.2,14.1,0.743,13.9,5.3,8.6,37.8,43.9,20.5,7.3,0.19,6.6,33.3,8.5,3.6,4.9,41.9,5.4,1.7,3.7,31.4,0.39
335,"Illinois-Chicago Flames",16,16,20.1,11.9,0.742,12,4.8,7.2,40.1,44.8,19.5,7.4,0.17,7,34.4,7.8,3.7,4.1,47.2,4.2,1.1,3.1,26.9,0.35
336,"Brown Bears",14,10.8,13.6,7.9,0.735,7.6,2.9,4.8,37.4,41.1,20.5,11.3,0.27,9.9,35.1,4.9,2.3,2.6,46.4,2.7,0.6,2.1,21.1,0.36
337,"McNeese State Cowgirls",16,10,13.2,7.3,0.731,6.1,2.5,3.6,41.2,47.4,30,12.5,0.36,8.8,33.1,3.5,1.8,1.8,50,2.6,0.8,1.8,29.3,0.42
337,"Texas Tech Lady Raiders",18,19,22.8,13.9,0.731,13.1,4.8,8.3,36.4,40.7,21.1,12.3,0.32,9.6,34.5,8.5,3.7,4.8,43.1,4.6,1.1,3.5,24.1,0.35
339,"Tennessee-Martin Skyhawks",15,18,20.5,13.1,0.73,13.1,4.7,8.4,35.7,40.3,18.1,10.4,0.27,8.9,34.1,7.6,3.5,4.1,45.6,5.5,1.2,4.3,22,0.42
340,"Wisconsin-(Green Bay) Phoenix",18,12.4,16,9.1,0.728,8.8,3.4,5.3,39.2,44,22.3,8.5,0.22,7.6,34.4,5.1,2.6,2.4,51.6,3.7,0.8,2.9,22.4,0.42
341,"Cal State Fullerton Titans",16,25.1,28.8,18.2,0.724,14.9,6.7,8.2,45,49.8,32.8,10,0.29,7,34.1,9.7,5.3,4.4,54.2,5.2,1.4,3.8,27.7,0.35
341,"Baylor Bears",17,10,11.7,7.2,0.724,7.9,2.9,4.9,37.3,40.7,14.7,8.8,0.19,7.1,34.1,5.5,2.4,3.1,44.1,2.4,0.5,1.9,22,0.31
343,"UNC Greensboro Spartans",17,13.5,17.5,9.7,0.721,9.9,4.1,5.8,41.1,44.3,21.4,5.7,0.15,5.7,34.5,6.7,3.4,3.3,50.9,3.2,0.6,2.5,20.4,0.32
344,"Army Black Knights",15,9,12.2,6.5,0.719,6.4,2.5,3.9,38.5,41.1,20.7,8.9,0.24,8.1,34.8,4.5,2.1,2.4,47.1,1.9,0.3,1.5,17.9,0.29
345,"Charleston Cougars",14,26.7,32.1,19.1,0.717,19.2,7.6,11.6,39.4,43.9,22.7,5.9,0.16,5.3,32.9,12.1,5.9,6.2,48.5,7.1,1.7,5.4,24,0.37
346,"West Virginia Mountaineers",16,22.3,28,15.9,0.714,14.1,6.1,7.9,43.6,49.1,30.5,7.8,0.23,7.6,33.1,9.4,4.6,4.8,48.7,4.7,1.6,3.1,33.3,0.33
346,"Arizona State Sun Devils",17,13.2,16,9.4,0.714,9.5,3.5,6,36.6,42.2,21.4,9.4,0.22,8.9,32.1,5.5,2.4,3.1,43.6,3.9,1.1,2.9,26.9,0.42
348,"UC San Diego Tritons",15,13.9,16.4,9.9,0.713,9.5,3.7,5.7,39.4,44,24.4,9.1,0.25,8.6,33,5.5,2.9,2.7,51.8,3.9,0.9,3.1,22,0.42
349,"Marshall Thundering Herd",18,19,22.4,13.5,0.711,12.8,5,7.8,39.1,44.8,26.6,8.5,0.23,7.6,31.9,8.7,3.6,5.1,41,4.1,1.4,2.7,35.1,0.32
349,"Ohio State Buckeyes",16,23.8,26.8,16.9,0.711,15.9,6.4,9.6,40,44.5,26.3,8.9,0.23,7.4,32.9,10.7,4.9,5.8,46.2,5.3,1.4,3.8,27.4,0.33
351,"Sam Houston State Bearkats",14,22.9,26.1,16.3,0.71,15.6,6.4,9.2,40.8,45.2,24.6,9,0.25,8.1,34,10.6,5,5.6,47,4.9,1.4,3.6,27.5,0.32
352,"Connecticut Huskies",16,16.3,19.9,11.4,0.704,10.9,4.3,6.6,39.7,46.6,28.8,5.8,0.16,5.8,30.8,6.4,2.8,3.6,43.7,4.4,1.5,2.9,33.8,0.41
353,"Davidson Wildcats",18,9.7,12.4,6.8,0.703,6.4,2.4,4,37.4,40.9,22.3,13.1,0.38,10.9,35.4,4.5,1.9,2.6,43.2,1.9,0.4,1.4,23.5,0.3
354,"Georgia Lady Bulldogs",17,12.4,15.3,8.6,0.7,8.8,3.2,5.5,36.9,40.9,20.5,10,0.26,8.6,33.8,5.2,2.5,2.6,48.9,3.6,0.7,2.9,19.7,0.41
355,"Quinnipiac Bobcats",16,9.8,13,6.8,0.699,7,2.4,4.6,34.8,39.7,19.9,9.6,0.25,7.1,32.7,5,1.8,3.3,35,2,0.7,1.3,34.4,0.29
356,"Massachusetts Minutewomen",14,18.7,22.6,13.1,0.698,13.5,4.6,8.9,33.9,39.2,18.7,9.9,0.26,9.5,32.4,8.4,3.1,5.2,37.6,5.1,1.4,3.7,27.8,0.38
357,"Louisiana Tech Lady Techsters",13,14.8,17.1,10.2,0.693,10.3,3.9,6.4,38.1,41.4,23.4,8.3,0.22,7.8,33.3,6.8,3.2,3.5,47.7,3.5,0.7,2.8,19.6,0.34
358,"Wake Forest Demon Deacons",17,11.9,14.4,8.2,0.688,9.1,3.2,5.9,35.5,39.4,18.3,7.4,0.16,6.9,31.7,5.9,2.5,3.4,43,3.2,0.7,2.5,21.8,0.35
359,"Utah Valley Wolverines",16,12.8,15.1,8.7,0.678,8.1,3.2,4.9,39.2,45.8,31.2,8.3,0.22,7.8,30.2,4.9,2.1,2.8,43.6,3.3,1.1,2.2,32.7,0.4
360,"Drexel Dragons",13,9.1,12.5,6.1,0.669,6.6,2.4,4.2,36,40.7,21.2,8.5,0.2,8.5,30.5,4,1.8,2.2,44.2,2.6,0.6,2,23.5,0.4
361,"Monmouth Hawks",14,11.9,14.4,7.8,0.657,7.6,2.6,4.9,34.9,39.2,25.3,12,0.36,9.6,32.5,5,2,3,40,2.6,0.6,1.9,25,0.34
362,"Austin Peay Governors",14,12.3,15.8,7.9,0.645,8.1,2.6,5.5,32.5,38.6,24.4,9.9,0.3,8.7,30.2,3.9,1.6,2.3,41.8,4.2,1,3.2,23.7,0.52
363,"Kansas State Wildcats",18,12.8,15.6,8.1,0.635,9.1,2.8,6.3,31.1,33.5,19.1,10.9,0.29,10,31.3,5.3,2.4,2.9,45.3,3.8,0.4,3.4,11.6,0.42
