sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
263,"Binghamton Bearcats",14,23.6,27,19.2,0.813,16.2,7.3,8.9,44.9,50.4,22.7,11.2,0.29,10,37.5,10.6,5.5,5.1,51.7,5.6,1.8,3.8,32.1,0.34
264,"Indiana University - Indianapolis Jaguars",14,14.9,17.1,12.1,0.813,10.5,4.5,6,42.9,48,18.3,11.5,0.32,11.5,40.4,6,3.4,2.6,57.1,4.5,1.1,3.4,23.8,0.43
264,"Radford Highlanders",17,14.1,16.6,11.4,0.812,10.1,4,6.1,39.8,46.5,18,12.6,0.32,12.1,37.2,5.7,2.6,3.1,46.4,4.4,1.4,3,31.1,0.43
266,"Portland Pilots",15,25.3,29.1,20.5,0.811,18.2,8.1,10.1,44.3,48.4,20,9.5,0.25,6.8,39.2,13,6.6,6.4,50.8,5.2,1.5,3.7,28.2,0.29
267,"North Carolina-Asheville Bulldogs",15,16.5,18.9,13.3,0.81,11.8,5,6.8,42.4,47.2,19,10.5,0.28,9.7,38.5,7.9,3.9,4,49.2,3.9,1.1,2.8,28.8,0.33
267,"La Salle Explorers",14,16.5,19.4,13.4,0.81,12.2,5.2,7,42.7,48,20.3,6.5,0.16,6.5,37.2,8.3,3.9,4.4,47.4,3.9,1.3,2.6,32.7,0.32
269,"New Hampshire Wildcats",15,12.5,16.1,10.1,0.807,9.9,4.1,5.8,41.6,46,15.5,5.9,0.13,5.3,36.9,6.3,3.3,3.1,51.6,3.6,0.9,2.7,24.1,0.36
270,"Coastal Carolina Chanticleers",16,23.3,26.1,18.8,0.804,16.9,6.9,10,40.7,46.1,17.7,11.5,0.3,10.2,38.1,10.3,5.1,5.3,49.1,6.6,1.8,4.8,27.6,0.39
270,"Maine Black Bears",15,13.6,17.6,10.9,0.804,10.5,4.5,5.9,43.3,46.8,19.1,5.4,0.12,5.4,37.3,6.9,3.8,3.1,54.8,3.5,0.7,2.8,20.8,0.34
270,"Florida Gators",16,16.9,19.7,13.6,0.804,12.4,5.1,7.3,41.2,46.5,17.4,11.1,0.27,9.3,38.1,8.2,3.8,4.4,46.6,4.3,1.3,2.9,30.9,0.34
273,"Cleveland State Vikings",16,10.8,13,8.7,0.803,7.3,3.4,3.8,47.4,52.2,24.9,9.8,0.27,8.7,38.7,4.6,2.8,1.8,60.3,2.7,0.7,2,25.6,0.37
273,"Columbia Lions",14,17.1,21.5,13.7,0.803,11.3,5.1,6.1,45.6,51.3,24.7,10,0.29,8.4,38.1,7.5,3.9,3.6,51.4,3.8,1.3,2.5,34,0.34
273,"Bryant University Bulldogs",15,8.8,11.4,7.1,0.803,6.1,2.6,3.5,42.4,46.2,19.7,12.1,0.33,9.8,40.2,4.5,2.1,2.4,47.1,1.6,0.5,1.1,29.2,0.26
276,"TCU Horned Frogs",15,12.9,15.6,10.3,0.799,8.9,3.7,5.3,41,46.3,19.6,13.4,0.36,11.9,38.7,5.9,2.7,3.1,46.6,3.1,0.9,2.1,30.4,0.34
277,"East Texas A&M Lions",12,19.4,21.7,15.5,0.798,13.2,5.5,7.7,41.8,47.2,21.9,10.7,0.32,9.9,37.8,7.8,4.1,3.8,52.1,5.3,1.4,3.9,26.6,0.41
277,"North Carolina State Wolfpack",14,16.3,19.3,13,0.798,12.9,5.1,7.8,39.4,45,15.8,6.6,0.15,6.6,36,6.9,3.6,3.3,52.6,5.9,1.4,4.5,24.1,0.46
277,"Southern Utah Thunderbirds",14,11.6,14.4,9.3,0.798,8.5,2.9,5.6,34.5,42,14.7,12.9,0.34,11.7,36.8,5.5,1.6,3.9,29.9,3,1.3,1.7,42.9,0.35
277,"Cal State Bakersfield Roadrunners",14,17.3,21,13.8,0.798,12.1,5.3,6.9,43.5,47.4,21.1,9.5,0.26,7.4,38,8.1,4.4,3.7,54,4.1,0.9,3.1,22.8,0.34
281,"California Baptist Lancers",16,12.9,14.9,10.3,0.797,9,3.3,5.7,36.8,43.1,18.4,14,0.38,12.1,36.7,6,2.2,3.8,36.5,3,1.1,1.9,37.5,0.33
282,"Rhode Island Rams",14,8.4,11.2,6.6,0.795,5.9,2.5,3.4,42.7,47.6,22.2,10.3,0.26,9.4,37.6,3.6,1.9,1.7,52.9,2.2,0.6,1.6,25.8,0.38
283,"Pepperdine Waves",15,13.6,16.2,10.8,0.794,10.5,4.2,6.3,40.1,46.2,18.1,7.8,0.17,7.8,35.3,7.5,2.9,4.5,39.3,3,1.3,1.7,42.2,0.29
283,"LSU Tigers",15,13.3,14.8,10.5,0.794,9.5,3.8,5.7,40.1,47.9,22.1,7.5,0.2,5.5,34.7,5.1,2.3,2.8,45.5,4.3,1.5,2.9,33.8,0.46
283,"Jacksonville State Gamecocks",13,12.7,16.7,10.1,0.794,9.5,3.9,5.6,41.1,45.6,15.8,12.1,0.28,11.5,37.6,6.2,3.1,3.2,49.4,3.3,0.8,2.5,25.6,0.35
283,"Wright State Raiders",16,16.1,19.1,12.8,0.794,11.5,4.9,6.6,42.9,48.1,21,9.7,0.24,8.6,37,7.5,3.8,3.8,50,4,1.2,2.8,29.7,0.35
287,"Michigan State Spartans",14,14.1,17.5,11.2,0.793,9.7,4,5.7,41.2,47.8,22.2,9.6,0.27,8.6,36.4,5.4,2.7,2.7,50,4.3,1.3,3,30,0.44
287,"Dartmouth Big Green",14,12.1,16.3,9.6,0.793,9.8,3.9,5.9,40.1,45.3,16,4.1,0.09,3.6,35.5,5.9,2.9,2.9,50,3.9,1,2.9,25.5,0.4
289,"Virginia Cavaliers",14,10.3,13.2,8.1,0.792,8.2,3.2,5,39.1,43.5,14.6,7.6,0.17,7.6,36.8,5.4,2.5,2.9,46.7,2.9,0.7,2.1,25,0.35
290,"Harvard Crimson",14,19.1,24.6,15.1,0.79,13,5.5,7.5,42.3,47.5,22.1,12.7,0.33,10.9,37.5,8,4.1,3.9,51.8,5,1.4,3.6,27.1,0.38
291,"Oklahoma State Cowgirls",16,13.9,17,11,0.789,9.4,3.9,5.6,41.1,46,23.3,10.3,0.29,7.6,36.8,6.8,2.9,3.9,43.1,2.6,0.9,1.7,35.7,0.28
292,"North Carolina A&T Aggies",12,20.1,23,15.8,0.788,14.9,6.4,8.5,43,46.9,20.3,8.7,0.19,8.3,36.9,10.5,5.3,5.3,50,4.4,1.2,3.3,26.4,0.3
292,"UC Santa Barbara Gauchos",13,14.2,17.2,11.2,0.788,9.6,3.9,5.7,40.8,44.8,20.7,13.6,0.38,12,37.5,6.5,3.2,3.4,48.2,3.1,0.8,2.3,25,0.32
294,"South Carolina State Bulldogs",16,24.6,28.4,19.4,0.787,15.9,6.8,9.2,42.4,46.7,24.1,13.7,0.39,11.4,36.8,10.3,5.4,4.9,52.1,5.6,1.4,4.3,24.4,0.35
295,"Southeast Missouri State Redhawks",13,19.7,21.9,15.5,0.785,14.7,5.8,8.8,39.8,44.8,18.8,8.2,0.2,7,35.9,9.8,4.4,5.4,44.9,4.9,1.5,3.5,29.7,0.34
295,"Georgia State Panthers",16,26.8,29.5,21,0.785,18.3,7.8,10.4,42.8,48.1,23.1,9.8,0.27,7.5,36.9,11.3,5.9,5.4,51.9,6.9,1.9,5,27.9,0.38
297,"Minnesota Golden Gophers",13,9.2,12.2,7.2,0.783,6.3,2.5,3.8,39,45.7,23.3,9.2,0.28,7.5,34.2,3.7,1.6,2.1,43.8,2.6,0.8,1.8,32.4,0.41
297,"Vermont Catamounts",17,7.1,9.7,5.5,0.783,5.6,2.3,3.3,41.1,42.6,15,6.7,0.16,6.7,38.3,4.1,2.1,2,51.4,1.5,0.2,1.3,12,0.26
297,"South Carolina Gamecocks",15,12.6,14.8,9.9,0.783,9.4,3.9,5.5,41.1,47.2,20.1,7.4,0.17,7.4,35.4,6,2.7,3.3,45.6,3.4,1.1,2.3,33.3,0.36
300,"Rice Owls",15,11.6,14.4,9.1,0.782,8.2,3.5,4.7,43.1,46.3,20.7,10.3,0.27,10.3,37.9,6.6,3,3.6,45.5,1.6,0.5,1.1,33.3,0.2
301,"Loyola (MD) Greyhounds",13,19.3,25.2,15.1,0.781,13,5.3,7.7,40.8,46.4,20.7,13.1,0.38,11.2,37.5,7.5,3.8,3.7,51,5.5,1.5,4,26.8,0.42
302,"Siena Saints",13,22.1,24.6,17.2,0.777,15.6,6.8,8.8,43.3,46.3,20.6,10.5,0.27,9.8,37.3,11.5,5.8,5.7,50.7,4.1,0.9,3.2,22.6,0.26
303,"Texas-(Austin) Longhorns",16,14.3,17.6,11.1,0.776,9.6,3.8,5.8,39.9,44.1,21.9,13.2,0.37,11.4,36.8,6.6,3,3.6,45.7,3,0.8,2.2,27.1,0.31
303,"Fordham Rams",14,17.9,20.9,13.9,0.776,12.3,5.1,7.1,41.9,47.4,22,12,0.3,11.2,36.8,7.3,3.8,3.5,52,5,1.4,3.6,27.1,0.41
303,"Oklahoma Sooners",14,12.4,13.3,9.6,0.776,8.6,3.3,5.4,38,43.8,19.5,13.2,0.36,12.6,35.6,5.6,2.3,3.4,40.5,3,1,2,33.3,0.35
303,"Old Dominion Lady Monarchs",14,18.1,19.7,14.1,0.776,11.9,4.4,7.5,37.1,40.4,19.3,18.5,0.51,17.7,38.6,8.6,3.6,5,42.1,3.3,0.8,2.5,23.9,0.28
307,"Tulsa Golden Hurricane",13,16.6,19.5,12.8,0.773,11.8,4.8,7,40.5,44.8,22.2,7.9,0.21,6.9,35.2,8.1,3.8,4.3,46.7,3.7,1,2.7,27.1,0.31
307,"Mercer Bears",16,15.1,18.5,11.7,0.773,10.7,4.1,6.6,38,41.5,17.8,12.4,0.34,11.6,37.6,7.4,3.3,4.1,44.5,3.3,0.8,2.5,23.1,0.3
307,"Georgetown Hoyas",13,17.9,21.5,13.8,0.773,12.8,5.5,7.2,43.4,48.5,23.2,6.9,0.17,6.4,34.8,7.8,4.2,3.5,54.5,5,1.3,3.7,26.2,0.39
310,"McNeese State Cowgirls",14,9.7,12.8,7.5,0.772,6.1,2.6,3.5,42.4,49.4,30.1,11,0.29,8.1,33.8,3.3,1.7,1.6,52.2,2.8,0.9,1.9,30.8,0.46
311,"East Tennessee State Buccaneers",15,16.3,20.4,12.5,0.77,11.3,4.6,6.7,40.6,44.7,19.3,11.5,0.33,9.8,38.5,7.3,3.7,3.6,50.5,4.1,0.9,3.1,23,0.36
311,"Mississippi Rebels",15,11.6,14.6,8.9,0.77,7.9,3.5,4.4,44.5,49.6,24.1,8.6,0.24,7.5,36.8,5.3,2.7,2.6,51.2,2.6,0.8,1.8,30.8,0.33
313,"New Mexico Lobos",13,14.8,17.8,11.3,0.766,10.8,4.1,6.8,37.6,43.6,19.3,8.3,0.21,6.3,34.4,6.5,2.8,3.7,42.9,4.4,1.3,3.1,29.8,0.4
314,"SIU Edwardsville Cougars",14,12.7,16.2,9.7,0.764,9.7,3.4,6.3,35.3,40.1,12.9,12.9,0.31,11.8,36,6.8,2.5,4.3,36.8,2.9,0.9,2,31.7,0.3
315,"Navy Midshipmen",13,15.2,17.7,11.6,0.763,11.2,4.5,6.7,40.4,44.9,18.7,8.6,0.22,8.1,36.4,8.1,3.5,4.5,43.8,3.2,1,2.2,31.7,0.28
315,"Illinois-Chicago Flames",14,15.6,19.6,11.9,0.763,11.6,4.9,6.8,41.7,46.9,20.1,6.8,0.17,6.4,35.2,7.4,3.6,3.7,49.5,4.3,1.2,3.1,28.3,0.37
317,"Baylor Bears",15,10.1,11.9,7.7,0.762,7.9,3.1,4.8,39.5,43.3,14.6,9.3,0.2,7.3,35.8,5.5,2.5,2.9,46.3,2.5,0.6,1.9,24.3,0.31
318,"Hampton Pirates",11,22.3,26.5,16.9,0.759,16.3,7,9.3,43,46.4,20,9,0.22,7.8,35.9,10.9,5.9,5,54.2,5.4,1.1,4.3,20.3,0.33
319,"Long Island University Sharks",12,16.3,19.2,12.3,0.755,10.7,4.4,6.3,41.4,44.5,25,12.2,0.34,10.7,36.2,7.8,3.8,4.1,47.9,2.8,0.7,2.2,23.5,0.27
320,"Sacramento State Hornets",15,16.5,19.8,12.5,0.754,11.5,4.8,6.7,41.6,45.7,22.2,10.5,0.27,8.1,35.5,7.6,3.9,3.7,50.9,3.9,0.9,3,23.7,0.34
321,"Troy Trojans",14,26.6,29,20,0.751,19.3,7.2,12.1,37.4,42.4,20.1,9.9,0.24,9.4,34,12.9,5.3,7.6,40.9,6.4,1.9,4.4,30.3,0.33
322,"Clemson Tigers",15,8.5,12.1,6.4,0.75,6.1,2.4,3.7,39.1,45.7,21.1,9.4,0.23,9.4,33.6,4.3,1.6,2.7,36.9,1.8,0.8,1,44.4,0.29
323,"Longwood Lancers",14,32.4,34.4,24.2,0.748,23.6,9.7,13.9,41.1,44.7,21,7.9,0.19,7.7,35.3,15.4,8,7.4,51.9,8.2,1.7,6.5,20.9,0.35
324,"Army Black Knights",13,9.6,13,7.2,0.744,6.8,2.8,4.1,40.4,43.3,21.6,8,0.21,8,35.2,5.1,2.4,2.7,47,1.8,0.4,1.4,21.7,0.26
324,"Incarnate Word Cardinals",12,13.3,16.5,9.9,0.744,9.9,3.9,6,39.5,41.2,17.5,9.4,0.24,9.4,36.9,7.5,3.6,3.9,47.8,2.4,0.3,2.1,13.8,0.24
326,"Kennesaw State Fighting Owls",12,16.5,20.8,12.3,0.742,10.8,4.4,6.4,40.8,44.2,23.2,12.1,0.35,9.1,36.4,7.9,3.7,4.3,46.3,2.9,0.8,2.2,25.7,0.27
327,"Tennessee Lady Volunteers",12,29,34,21.5,0.741,20,8.4,11.6,42.1,46.5,23.6,9.8,0.25,8,35.9,15.1,6.7,8.4,44.2,4.9,1.8,3.2,35.6,0.25
328,"Bucknell Bison",13,13.9,18.2,10.3,0.74,9.8,3.9,5.9,39.8,44.5,22.1,11,0.26,11,34.3,5.9,3,2.9,50.6,3.9,0.9,3,23.5,0.4
328,"New Mexico State Aggies",13,16.8,19.4,12.5,0.74,12.2,4.8,7.4,39.6,45.3,21.5,7.3,0.18,5,33.8,7,3.5,3.5,49.5,5.2,1.4,3.8,26.5,0.43
330,"Brigham Young Cougars",15,15.9,18.6,11.7,0.739,11.5,4.1,7.3,36,40.1,17.2,12.2,0.33,11.3,36.1,7.1,3.2,3.9,45.3,4.4,0.9,3.5,21.2,0.38
330,"Colorado Buffaloes",15,12.5,16,9.3,0.739,8.7,3.7,5,42.3,46.2,23.4,9,0.24,7.4,35.6,6.3,3,3.3,47.4,2.3,0.7,1.7,28.6,0.27
330,"Auburn Tigers",15,18.7,23.3,13.8,0.739,13.1,4.9,8.2,37.6,42.6,19.6,11.1,0.3,10,35,7.7,3.6,4.1,47,5.5,1.3,4.1,24.4,0.42
333,"Maryland Terrapins",15,13.9,16.7,10.2,0.736,10.1,3.9,6.1,39.1,46,24,4.3,0.11,3.8,31.7,5.5,2.5,3,45.8,4.5,1.4,3.1,30.9,0.45
334,"Arizona State Sun Devils",16,13.3,16.1,9.7,0.728,9.5,3.6,5.9,38.2,44.1,22.5,8.9,0.21,8.5,32.4,5.5,2.5,3,45.5,4,1.1,2.9,28.1,0.42
335,"Davidson Wildcats",16,10.3,13.2,7.4,0.726,6.8,2.6,4.2,38.5,42.2,22,12.8,0.37,11,36,4.8,2.1,2.7,44.2,2,0.5,1.5,25,0.29
336,"William & Mary Tribe",12,16.9,21,12.3,0.724,11.5,4.5,7,39.1,44.6,23.2,9.9,0.28,8.9,34.5,6.9,3.3,3.7,47,4.6,1.3,3.3,27.3,0.4
336,"UNC Greensboro Spartans",15,14,18.2,10.1,0.724,10.1,4.2,5.9,41.4,44.7,21.9,6.2,0.16,6.2,34.8,7,3.5,3.5,50.5,3.1,0.7,2.5,21.3,0.31
338,"Connecticut Huskies",15,16.5,20.1,11.9,0.721,11.1,4.5,6.7,40.1,47.3,28.3,5.7,0.15,5.7,31.2,6.6,2.9,3.7,43.4,4.5,1.6,2.9,35.3,0.41
339,"Georgia Southern Eagles",14,19.1,22.3,13.8,0.72,14,5.1,8.9,36.2,42.6,20.9,7.1,0.18,6.3,31.7,8.1,3.3,4.9,40.4,5.9,1.8,4.1,30.5,0.42
340,"Texas Tech Lady Raiders",16,19.4,23.2,13.9,0.716,13.3,4.6,8.7,34.7,39,20.3,12.6,0.34,9.7,34.2,8.4,3.5,4.9,41.8,4.9,1.1,3.8,22.8,0.37
341,"Brown Bears",12,10,12.9,7.1,0.708,6.8,2.4,4.4,35.4,39.6,21.7,12.5,0.32,11.7,34.2,4,1.8,2.2,45.8,2.8,0.6,2.3,20.6,0.41
341,"UC San Diego Tritons",13,14.2,16.9,10.1,0.708,9.6,3.8,5.8,39.2,44,24.9,9.2,0.26,8.6,32.4,5.5,2.8,2.6,52.1,4.2,0.9,3.2,22.2,0.43
343,"Cal State Fullerton Titans",14,25.6,29.7,18.1,0.707,15.1,6.6,8.6,43.4,47.9,32.4,10.3,0.31,7.3,33.5,9.7,5.2,4.5,53.7,5.4,1.4,4.1,25,0.36
344,"Santa Clara Broncos",16,13.8,16.1,9.8,0.706,10.9,3.9,7.1,35.4,38.3,14.9,7.7,0.18,6.8,33.9,7.8,3.3,4.6,41.6,3.1,0.6,2.5,20,0.29
345,"Quinnipiac Bobcats",14,9.2,12.3,6.5,0.705,6.4,2.2,4.2,34.4,40.6,20.9,9.3,0.27,6.2,33.3,4.4,1.4,3,32.3,2,0.8,1.2,39.3,0.31
346,"West Virginia Mountaineers",14,23.1,28.9,16.3,0.704,14.5,6.3,8.2,43.3,48.8,30.9,7.7,0.23,7.4,32.7,9.9,4.7,5.1,47.8,4.6,1.6,3.1,33.8,0.32
347,"Ohio State Buckeyes",14,24.9,27.8,17.5,0.702,16.6,6.5,10.1,39.2,44,26.6,9.2,0.24,7.4,32.4,10.9,4.9,5.9,45.4,5.7,1.6,4.1,27.5,0.34
347,"Wisconsin-(Green Bay) Phoenix",15,12.7,16.3,8.9,0.702,9.1,3.5,5.6,38.2,42.6,22,7.9,0.21,6.8,33.5,5.1,2.7,2.4,52.6,4,0.8,3.2,20,0.44
349,"Tennessee-Martin Skyhawks",13,19.3,21.5,13.5,0.701,13.9,4.8,9.2,34.3,38.7,18.3,10,0.27,8.4,33.1,8,3.5,4.5,44.2,5.9,1.2,4.7,20.8,0.43
350,"Virginia Tech Hokies",15,10.7,12.6,7.5,0.696,6.4,2.3,4.1,36.5,41.1,27.3,14.3,0.46,13,34.2,4.4,1.7,2.7,39.4,2,0.6,1.4,30,0.31
350,"Louisiana Tech Lady Techsters",12,15.3,17.5,10.7,0.696,10.7,4.1,6.6,38.3,41.4,23.4,8.7,0.23,8.2,33.7,7.1,3.4,3.7,48.2,3.6,0.7,2.9,18.6,0.34
352,"Marshall Thundering Herd",16,19.3,22.6,13.4,0.695,13,4.9,8.1,37.5,42.8,25.6,9.1,0.25,8.1,31.5,8.7,3.5,5.2,40.3,4.3,1.4,2.9,31.9,0.33
353,"Charleston Cougars",12,26.7,31.9,18.3,0.688,19.3,7.2,12.2,37.1,41.8,22.2,5.3,0.15,5,31.3,11.5,5.3,6.2,46.4,7.8,1.8,6,23.4,0.41
354,"Utah Valley Wolverines",14,12.8,15,8.6,0.676,8,3.2,4.8,40.2,46.9,32.4,7.3,0.2,6.7,30.2,4.9,2.1,2.8,43.5,3.1,1.1,2,34.9,0.38
355,"Wake Forest Demon Deacons",15,11.6,14,7.8,0.672,9,3.1,5.9,34.8,38.9,17.8,6.9,0.15,6.3,31,5.7,2.4,3.3,42.4,3.3,0.7,2.6,22,0.37
356,"Sam Houston State Bearkats",12,23.3,26.5,15.7,0.671,15.8,6.1,9.7,38.6,42.3,24.6,9.6,0.26,8.9,32.5,10.8,4.9,5.8,45.7,5,1.2,3.8,23.3,0.32
357,"Massachusetts Minutewomen",12,19,22.8,12.6,0.662,13.3,4.3,9,32.5,37.5,20.2,10.1,0.28,9.6,31.1,8.2,3,5.2,36.7,5.2,1.3,3.8,25.8,0.39
358,"Austin Peay Governors",12,12.6,16.1,8.3,0.656,8.3,2.8,5.5,33.3,39.9,25.2,9.9,0.3,9.3,30.5,3.9,1.7,2.3,42.6,4.3,1.1,3.3,25,0.53
359,"Drexel Dragons",11,9.4,12.6,6.1,0.65,6.8,2.4,4.5,34.7,39.3,21.4,8.7,0.2,8.7,29.1,4.1,1.7,2.4,42.2,2.7,0.6,2.1,23.3,0.4
360,"Monmouth Hawks",12,12.1,14.5,7.7,0.634,7.8,2.6,5.2,33.3,38.2,25.5,11.7,0.34,9.7,31,4.9,1.8,3.1,37.3,2.8,0.8,2.1,26.5,0.37
361,"Georgia Lady Bulldogs",15,11.8,14.8,7.5,0.633,8.3,2.7,5.6,32.3,36.7,20.9,10.2,0.27,8.5,30.5,4.7,1.9,2.7,41.4,3.6,0.7,2.9,20.4,0.44
362,"South Dakota Coyotes",15,9.7,11.9,6,0.621,7,1.9,5.1,27.6,32.4,17.9,10.3,0.28,9.7,29.7,3.4,1.3,2.1,37.3,3.6,0.7,2.9,18.5,0.51
363,"Kansas State Wildcats",15,11.8,14.3,6.9,0.582,8.9,2.5,6.4,27.8,29.7,16.9,9.6,0.23,8.5,28.8,5,2.1,2.9,42.7,3.9,0.3,3.5,8.6,0.44
