sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
261,"Liberty Flames",28,11.9,15.6,11,0.919,8.9,4,4.9,44.6,51.2,16.2,11.1,0.28,10.8,41.9,5.4,2.8,2.6,52,3.5,1.2,2.4,33.3,0.4
261,"Kansas State Wildcats",31,12.6,15.6,10.1,0.805,9,3.7,5.3,41.1,45.7,19.2,11.3,0.28,10,37.9,5.7,2.9,2.8,50.6,3.4,0.8,2.5,25,0.37
266,"Pepperdine Waves",30,12.9,15.5,10.2,0.793,9.5,3.8,5.6,40.5,46.1,18.9,9.3,0.23,9.1,36.5,6.6,2.8,3.9,41.7,2.8,1.1,1.8,37.6,0.3
266,"Southern Utah Thunderbirds",28,12.6,15.5,10.4,0.822,9.8,3.8,6,38.3,44.3,13,10.5,0.26,9.9,38.7,6.3,2.6,3.7,41.1,3.5,1.2,2.4,33.3,0.36
266,"N.J.I.T. Highlanders",29,12.7,15.5,11.7,0.921,10,4.6,5.4,45.7,49.3,12,12,0.26,11.7,44.3,7.2,3.9,3.3,53.6,2.8,0.7,2.1,25.6,0.28
266,"South Florida Bulls",29,13.1,15.5,11.6,0.889,10.3,4.5,5.8,43.8,49.2,14.2,10,0.21,9,40.6,6.7,3.4,3.2,51.3,3.7,1.1,2.6,30.2,0.35
266,"Oklahoma State Cowgirls",31,12.4,15.5,10.4,0.838,8.6,3.8,4.8,44.2,49.1,21.9,10.2,0.27,8.4,39.2,6.3,3,3.3,47.4,2.4,0.8,1.5,35.6,0.27
266,"Missouri State Lady Bears",29,12.7,15.5,11.1,0.87,9.1,4.3,4.8,47.7,51.5,19.8,12.2,0.3,11.4,41.5,6.4,3.7,2.8,56.7,2.7,0.7,2,26,0.29
266,"San Diego State Aztecs",28,12.1,15.5,10.1,0.834,9.1,3.9,5.3,42.2,46.9,16.6,9.2,0.22,8.9,39.1,6,3,3,50.3,3.2,0.9,2.3,27,0.35
266,"Monmouth Hawks",28,12.2,15.5,9.5,0.778,8.4,3.6,4.8,43.2,48.3,23.4,10.5,0.27,9.4,36.8,5.5,2.8,2.8,50,2.9,0.9,2,30,0.34
266,"Oregon State Beavers",31,12.3,15.5,11.1,0.903,9.7,4.3,5.4,44.4,50.5,15.4,6.5,0.15,6.5,40.6,6.2,3.1,3,50.8,3.6,1.2,2.4,33.3,0.37
275,"Austin Peay Governors",28,11.7,15.4,8.3,0.709,7.9,2.9,5,36.5,42.1,23.2,11,0.3,9.2,33,4.6,2,2.6,43.8,3.4,0.9,2.5,26.6,0.42
275,"South Carolina Gamecocks",31,13.2,15.4,10,0.762,9.8,3.9,5.9,39.7,44.8,19.6,7.6,0.18,7.4,34.8,6,2.9,3.1,48.1,3.8,1,2.8,26.3,0.39
275,"Creighton Bluejays",29,12.2,15.4,13.6,1.11,9.4,5.2,4.2,55.5,64.1,15.3,9.6,0.22,8.8,48.9,6.1,3.6,2.4,59.7,3.4,1.6,1.8,48,0.36
275,"California Golden Bears",31,12.5,15.4,11.7,0.938,9.8,4.5,5.3,46.4,51.5,14,9.3,0.21,8.8,43.7,6.5,3.5,2.9,55,3.4,1,2.4,29.8,0.34
279,"Wisconsin-(Milwaukee) Panthers",32,12.2,15.3,12.1,0.995,9.9,4.5,5.4,45.1,52.1,9.8,12.3,0.26,11.8,45,5.6,3.1,2.5,55.3,4.3,1.4,2.9,31.9,0.44
279,"Stonehill College Skyhawks",27,11.9,15.3,12,1.009,9.3,4.9,4.3,53.2,59.8,17.4,7.8,0.16,7.5,45.5,6.2,3.7,2.5,59.5,3,1.2,1.8,40.2,0.33
279,"Northern Illinois Huskies",28,12.1,15.3,12.1,1,9,4.4,4.6,48.4,55.2,15.9,12.4,0.3,10.6,45.7,5.8,3.1,2.6,54.7,3.3,1.2,2,37.4,0.36
279,"California Baptist Lancers",29,13.1,15.3,11,0.844,9.1,3.7,5.4,40.7,47.1,19,13.7,0.38,11.6,38.8,6,2.5,3.4,42.2,3.1,1.2,1.9,37.8,0.34
283,"Navy Midshipmen",27,12.3,15.2,10.3,0.84,8.6,3.9,4.7,45.1,50.4,20.8,11.4,0.29,10.2,39.2,6.1,3,3.1,48.8,2.6,0.9,1.6,36.2,0.3
283,"Virginia Cavaliers",29,12.3,15.2,11.2,0.905,9.6,4.1,5.4,43.2,49.3,14,9.8,0.24,8.9,41.6,6.2,3,3.3,47.5,3.3,1.2,2.2,35.1,0.35
285,"Lindenwood University Lions",31,11.7,15.1,10.4,0.89,9,4,5,44.2,50.5,17.4,7.7,0.18,7.7,39.9,5.1,2.8,2.3,55.7,3.9,1.1,2.7,29.2,0.43
285,"UMBC Retrievers",28,11.8,15.1,9.2,0.781,8.1,3.5,4.7,42.5,47.1,21,11.9,0.32,10,37.4,5.3,2.7,2.6,51.4,2.9,0.8,2.1,26.3,0.35
285,"Stetson Hatters",28,12.2,15.1,11.9,0.977,9.1,4.5,4.6,49.4,56.1,17,11.4,0.27,9.9,44.4,5.9,3.3,2.6,55.8,3.2,1.2,2,37.8,0.35
285,"Florida Gulf Coast Eagles",29,12,15.1,11.4,0.951,8.9,4.3,4.6,48.4,54.7,17.8,12.4,0.28,11.8,42.8,5.6,3.2,2.4,57.4,3.3,1.1,2.2,33.3,0.37
285,"Iowa Hawkeyes",29,12.3,15.1,11.8,0.958,9.3,4.5,4.8,48.5,56.9,18.7,7.5,0.18,7.5,42.5,5.3,3,2.3,56.2,4,1.6,2.5,38.5,0.43
285,"Stanford Cardinal",31,12,15.1,10.6,0.887,9.8,4.1,5.7,42.1,48.4,11.6,8.6,0.18,8.4,39.9,6.1,2.9,3.2,47.9,3.7,1.2,2.5,32.8,0.38
285,"New Hampshire Wildcats",29,11.4,15.1,10,0.876,8.9,4,4.9,45,49.6,16.1,6.7,0.16,5.2,40,5.8,3.2,2.6,54.8,3.1,0.8,2.3,26.7,0.35
292,"Saint Mary's Gaels",31,11.7,15,10.7,0.914,8.4,4.1,4.3,49,54.2,20.7,10.2,0.24,9.9,41.7,5.5,3.3,2.3,59.1,2.9,0.9,2,30,0.34
292,"UC Santa Barbara Gauchos",28,11.8,15,10.3,0.873,8.4,3.8,4.6,44.7,49.1,18.5,12.7,0.33,11.8,41.2,5.8,3,2.8,51.9,2.6,0.8,1.9,28.8,0.31
292,"Central Michigan Chippewas",28,12.3,15,11.8,0.959,9.2,4.6,4.6,49.6,54.5,16.6,12.2,0.27,11.7,44.3,6.2,3.7,2.5,59.5,3,0.9,2.1,29.4,0.33
292,"Utah Utes",30,12,15,12.5,1.039,9.2,4.7,4.5,50.9,56.7,14.1,11.6,0.27,10.8,48.2,6,3.6,2.3,60.9,3.3,1.1,2.2,32.7,0.35
296,"LSU Tigers",30,13.2,14.9,10.8,0.821,9.9,4,5.9,40.2,46.6,17.9,9.3,0.22,8.3,36.4,5.8,2.7,3.1,46.3,4,1.3,2.8,31.4,0.41
296,"Marquette Golden Eagles",28,11.9,14.9,11.4,0.964,8.9,4.4,4.5,49,55,16.9,9.9,0.24,9.9,44.6,5.7,3.3,2.4,57.5,3.2,1.1,2.1,33.7,0.36
296,"Ohio Bobcats",27,13.6,14.9,11.5,0.845,9.5,4.1,5.4,43,48.6,20.4,12.8,0.33,12,38.7,5.9,3,2.9,50.9,3.6,1.1,2.5,29.9,0.38
296,"Saint Joseph's Hawks",29,11.4,14.9,10.9,0.958,8.2,4.1,4.1,50.4,58.2,21.1,8.5,0.21,8.2,42.6,5.3,2.9,2.5,53.5,2.9,1.3,1.6,44.6,0.35
296,"Colorado Buffaloes",30,11.7,14.9,10.1,0.858,8.2,3.8,4.4,46.3,51,20.7,11.4,0.3,10.5,40.9,5.6,3,2.6,53.8,2.6,0.8,1.8,29.9,0.31
296,"George Mason Patriots",29,11.8,14.9,9.9,0.837,8.8,4.1,4.7,46.5,49.4,19.8,9,0.2,9,39.9,6.5,3.6,2.9,54.8,2.3,0.5,1.8,22.7,0.26
296,"San Diego Toreros",31,11.7,14.9,10.8,0.926,9,4.2,4.7,47.1,53.2,16.8,9.9,0.22,9.4,41.9,5.7,3.1,2.5,55.1,3.3,1.1,2.2,33.3,0.37
303,"Rice Owls",29,12,14.8,10.3,0.857,8.6,3.9,4.7,45.4,49.2,19.5,11.2,0.29,10.9,40.4,6.7,3.2,3.5,48.2,1.9,0.7,1.2,35.2,0.22
304,"Richmond Spiders",31,11.5,14.7,10.2,0.882,9.1,3.8,5.3,41.5,47.3,12.3,11.2,0.25,10.9,40.3,5.9,2.7,3.2,45.9,3.2,1.1,2.1,33.3,0.35
304,"Louisiana Tech Lady Techsters",27,12,14.7,9,0.751,8.7,3.6,5.1,41.5,44.9,20.6,8.3,0.21,7.7,36.6,5.9,3,2.9,51.2,2.8,0.6,2.2,21.1,0.32
306,"Villanova Wildcats",29,11.7,14.6,10.1,0.864,8.4,3.8,4.7,44.9,50.8,20.6,9.4,0.23,8.8,39.2,5.3,2.8,2.6,52.3,3.1,1,2.1,32.2,0.37
306,"Holy Cross Crusaders",28,11.1,14.6,9.9,0.891,8.3,3.7,4.6,44.6,49.8,17.6,10.6,0.25,9.9,41,5.2,2.9,2.3,55.2,3.1,0.9,2.3,27.3,0.38
308,"Tennessee Tech Golden Eagles",29,11.4,14.5,10,0.876,8.2,3.9,4.3,47.5,52.5,20.5,9.1,0.23,8.2,40.8,5.6,3.1,2.6,54.6,2.6,0.8,1.8,32,0.32
308,"Wisconsin-(Green Bay) Phoenix",30,11.3,14.5,8.5,0.757,8.1,3.1,5,38.1,44.1,19.5,9.2,0.24,8.3,35.5,4.2,2.1,2.1,50.4,3.9,1,2.9,24.8,0.48
308,"Samford Bulldogs",31,11.6,14.5,10.6,0.919,9,4.1,4.9,45.3,51.1,15.3,9.5,0.22,8.6,41.8,5.4,3,2.3,56.6,3.6,1,2.6,28.6,0.4
308,"Lafayette Leopards",28,11.5,14.5,10.7,0.929,9,3.9,5.1,43.5,52.4,15.2,8,0.19,7.4,39.9,4.6,2.3,2.3,50.4,4.4,1.6,2.8,36.3,0.49
312,"Minnesota Golden Gophers",29,10.9,14.4,10.8,0.984,7.9,3.7,4.2,46.7,57.2,18.6,10.1,0.28,7.9,42.3,4,2,2,50.9,3.9,1.7,2.2,42.5,0.49
312,"Oklahoma Sooners",29,13.1,14.4,11.6,0.887,9.4,4.2,5.2,44.9,49.3,17.4,13.4,0.35,12.9,42.1,6.6,3.4,3.2,51.3,2.8,0.8,2,29.6,0.3
312,"Utah Valley Wolverines",27,12,14.4,9.4,0.778,8.1,3.4,4.6,42.7,49.1,26.2,8.9,0.23,8.6,35.4,5,2.4,2.6,47.8,3,1,2,34.1,0.38
312,"Purdue Fort Wayne Mastodons",30,11.9,14.4,10.9,0.916,8.7,3.9,4.7,45.4,52.3,18.3,10.7,0.27,9.8,41.3,5.1,2.7,2.4,53.2,3.5,1.2,2.3,34,0.41
312,"Illinois Fighting Illini",29,11.4,14.4,11.1,0.979,8.4,4.2,4.1,50.6,56.4,18.2,11.2,0.26,10.6,44.8,5.4,3.3,2.1,60.5,3,1,2,32.6,0.35
312,"Northern Iowa Panthers",28,11.6,14.4,10.6,0.92,9.4,4,5.4,42.4,48.3,11.4,10.2,0.22,9.6,41.7,5.8,2.9,2.9,49.7,3.6,1.1,2.5,30.7,0.39
318,"Wyoming Cowgirls",28,10.9,14.3,9.2,0.843,8.5,3.6,5,41.8,46.4,15.4,7.2,0.18,6.9,38.7,5.4,2.8,2.6,52,3.2,0.8,2.4,24.7,0.37
318,"New Haven Chargers",28,11,14.3,10.3,0.938,8.3,3.8,4.4,46.3,53.2,16.9,10.4,0.25,9.1,42.2,4.8,2.7,2.1,55.6,3.4,1.1,2.3,33.3,0.42
318,"Idaho State Bengals",29,11.6,14.3,10.2,0.878,7.7,3.4,4.2,45,50.7,21.1,15.2,0.43,13.1,41.4,4.7,2.6,2.1,55.6,3,0.9,2.1,28.7,0.39
318,"Duke Blue Devils",29,11.6,14.3,11,0.947,8.8,4.3,4.5,49,52.9,15.4,11.3,0.27,10.4,45.7,6.4,3.6,2.8,56.5,2.4,0.7,1.7,29,0.27
322,"UC San Diego Tritons",28,11.8,14.2,9.5,0.804,8,3.4,4.6,42.7,47.8,23,11.2,0.3,10.3,37.2,4.9,2.6,2.3,53.3,3.1,0.8,2.3,26.1,0.39
322,"McNeese State Cowgirls",31,11,14.2,7.6,0.691,6.6,2.6,4,39.2,45.6,30.3,11.2,0.35,8.2,32.1,3.9,1.7,2.2,44.6,2.7,0.8,1.8,31.3,0.41
322,"TCU Horned Frogs",31,11.4,14.2,9.5,0.833,8.2,3.1,5,38.3,44.1,15.8,14.7,0.38,12.7,39.3,5.2,2.2,3,42.2,3,0.9,2,31.5,0.36
325,"St. Bonaventure Bonnies",30,11.1,14.1,9.7,0.874,8,3.6,4.4,45.2,49.8,17.4,11.7,0.32,10.5,42.2,5.3,2.9,2.4,54.4,2.7,0.7,2,27.2,0.34
325,"Hawaii Warriors",28,10.9,14.1,9.2,0.846,8.2,3.5,4.7,42.6,47.8,17,9.2,0.22,9.2,38.7,5.4,2.6,2.7,49.3,2.9,0.9,2,30,0.35
325,"UCLA Bruins",29,11,14.1,9.8,0.887,8.7,3.6,5.1,41.3,48.2,14.7,8.5,0.2,6.9,38.6,5.2,2.4,2.9,45.4,3.4,1.2,2.2,35,0.4
328,"Illinois State Redbirds",29,11.4,14,11.4,1,8.4,4.1,4.3,49.2,54.7,15.7,15.4,0.36,15.1,46.1,5.8,3.2,2.6,55.7,2.7,0.9,1.7,35.1,0.32
329,"Cornell Big Red",26,10.2,13.9,10.6,1.038,7.6,3.9,3.7,51.8,57.9,15.8,11.7,0.3,10.5,48.1,5.2,3,2.2,58.2,2.4,0.9,1.5,38.1,0.32
329,"Eastern Kentucky Colonels",31,11.4,13.9,10.2,0.895,8.3,3.8,4.5,45.7,49.6,15.6,14.2,0.35,13.6,43.1,5.3,3.2,2.2,59.4,3,0.6,2.4,21.5,0.36
331,"Drake Bulldogs",28,11.5,13.8,11.6,1.006,9.1,4.5,4.7,48.8,54.9,13,9.6,0.23,8.7,45.5,5.9,3.4,2.6,56.6,3.2,1.1,2.1,34.4,0.35
331,"High Point Panthers",29,11.7,13.8,10.4,0.891,8.6,4,4.6,46.2,51.2,18.6,10.3,0.25,9.7,40.7,6.1,3.1,3,50.6,2.4,0.9,1.6,35.2,0.29
333,"Kentucky Wildcats",30,10.7,13.7,10.3,0.966,8.2,3.7,4.5,45.3,52.2,14.6,10.9,0.26,10.6,43.3,5.1,2.6,2.5,51.3,3.2,1.1,2,35.8,0.38
334,"UC Davis Aggies",29,11.2,13.6,9.4,0.846,8.7,3.5,5.2,40.2,45.4,13.3,11.1,0.26,10.5,39.5,5.7,2.6,3.1,45.2,2.9,0.9,2,30.6,0.34
334,"Davidson Wildcats",31,10.3,13.6,7.6,0.743,6.9,2.9,4,41.9,46.3,23.8,9.7,0.27,8.5,36.1,5,2.3,2.7,46.1,2,0.6,1.4,31.1,0.28
336,"Fairleigh Dickinson Knights",30,10,13.5,7.8,0.779,7.2,2.8,4.4,38.7,41.9,18.4,11.7,0.29,11,37.1,5.4,2.3,3.1,42.9,1.8,0.5,1.3,25.9,0.25
336,"Butler Bulldogs",30,10.7,13.5,9.8,0.913,8.2,3.9,4.3,47.8,53.1,17.1,8.4,0.2,7.8,42.9,5.4,3,2.4,55.8,2.7,0.9,1.9,31.7,0.33
338,"Washington Huskies",29,10.6,13.4,10.7,1.007,8.3,4.3,4.1,51.2,57.2,15,7.8,0.18,7.8,46.3,5.7,3.3,2.4,57.2,2.6,1,1.6,38.2,0.31
338,"Brown Bears",25,10.6,13.4,9,0.852,7.8,3.3,4.5,42.6,47.7,17.8,11.7,0.27,10.2,38.6,5.1,2.5,2.6,49.2,2.7,0.8,1.9,29.9,0.34
338,"North Carolina Tar Heels",31,10.7,13.4,9.5,0.886,7.9,3.4,4.5,42.9,49.4,18.3,10.5,0.25,9,39.3,5,2.4,2.6,47.4,2.9,1,1.9,35.2,0.37
341,"Albany Great Danes",29,9.3,13.3,8.2,0.878,6.9,3.2,3.7,46.5,50.5,17.3,10.7,0.27,9.2,42.4,4.5,2.7,1.9,58.8,2.4,0.6,1.8,23.2,0.35
342,"North Dakota State Bison",29,10.2,13.2,9,0.888,7.9,3.5,4.4,44.1,47.6,13.9,11.5,0.26,10.8,42.4,5.5,2.9,2.6,53.5,2.4,0.6,1.9,22.9,0.31
342,"Baylor Bears",31,11.1,13.2,8.5,0.765,8.6,3.4,5.2,39.3,42.7,15.7,9,0.21,7.2,36.5,6,2.8,3.2,46.5,2.6,0.6,2,22.5,0.3
344,"Iowa State Cyclones",30,10.7,13.1,10.7,1,8,3.8,4.2,47.5,55,15.9,11.5,0.28,10.6,44.5,5,2.6,2.4,52,3,1.2,1.8,40,0.38
345,"Colorado State Rams",30,9.7,13,7.9,0.814,7.3,2.8,4.5,38.2,45.5,16.2,8.9,0.23,8.6,36.4,4.2,1.7,2.5,41.3,3.1,1.1,2.1,34,0.43
346,"Indiana Hoosiers",30,10.6,12.9,10.5,0.991,8.3,4,4.3,48,53.6,13.2,10.4,0.24,10.1,45.1,5.4,3,2.4,55.8,2.8,0.9,1.9,32.9,0.34
346,"Kansas Jayhawks",30,10.4,12.9,10,0.965,7.8,3.4,4.4,44,50.4,13.5,12.9,0.32,10,44.1,4.9,2.4,2.5,49.7,2.9,1,1.9,34.5,0.37
348,"South Dakota Coyotes",30,10.2,12.8,8.2,0.81,7.3,2.8,4.4,39,45.6,19.3,9.8,0.27,9.5,37,3.9,1.9,2.1,47.5,3.3,1,2.4,29,0.46
348,"Army Black Knights",28,9.1,12.8,7.6,0.832,6.6,3,3.7,44.6,47.8,19.5,10.2,0.25,9.4,39.5,4.7,2.5,2.1,54.2,2,0.4,1.5,21.8,0.3
350,"Quinnipiac Bobcats",29,9.3,12.6,7,0.753,6.4,2.6,3.9,40.1,44.9,21.4,11.1,0.3,9.6,35.8,4.4,2,2.4,44.9,2.1,0.6,1.4,30,0.32
350,"Virginia Tech Hokies",30,10.5,12.6,9.1,0.861,6.8,3.2,3.6,46.8,51.5,23.7,14.6,0.41,13.3,41.1,4.9,2.5,2.4,51.4,1.8,0.6,1.2,34.5,0.27
350,"Clemson Tigers",30,9.3,12.6,7.8,0.839,6.9,2.9,4,41.8,47.6,17.2,10.8,0.25,10.4,38.7,4.8,2.1,2.7,44.1,2.2,0.8,1.4,36.9,0.31
350,"South Dakota State Jackrabbits",30,9.8,12.6,8.5,0.864,7.3,3.1,4.1,43.1,48.6,17.3,11.9,0.28,11.5,40,4.3,2.3,1.9,54.7,3,0.8,2.2,26.7,0.41
354,"Cleveland State Vikings",31,10.1,12.5,8.9,0.879,6.8,3.3,3.5,48.1,54.2,22,13.4,0.35,11.5,41.4,4.3,2.5,1.8,57.1,2.5,0.8,1.7,32.9,0.37
355,"Fairfield Stags",29,9.5,12.3,7.5,0.793,7,3,4.1,42.2,45.1,19.6,8.4,0.2,8,37.5,4.9,2.6,2.4,51.7,2.1,0.4,1.7,19.7,0.3
356,"Drexel Dragons",27,9.2,12.2,6.9,0.746,6.6,2.6,4,38.8,43.8,20.6,9.3,0.24,9.3,34.7,4,1.9,2.1,47.2,2.6,0.7,1.9,25.7,0.39
357,"Lehigh Mountain Hawks",27,9.4,12.1,9.1,0.968,7,3.6,3.4,51.3,55.8,15.4,11.9,0.29,8.7,46.6,5.1,3,2.2,57.6,1.9,0.6,1.2,34,0.26
358,"Arizona Wildcats",29,10.1,11.8,9.3,0.918,6.7,3.5,3.2,51.8,58.2,23.8,10.9,0.32,8.2,43.2,4.4,2.6,1.8,59.8,2.3,0.9,1.5,36.8,0.35
359,"Chattanooga Mocs",27,8.8,11.4,7,0.798,6.2,2.5,3.7,39.9,44.3,19.3,12.6,0.32,11.3,37.8,4.3,1.9,2.3,45.2,2,0.6,1.4,28.3,0.32
359,"Western Illinois Leathernecks",29,9.2,11.4,8.2,0.888,6.9,2.9,4,41.7,48,15,12,0.3,11.6,41.6,4.1,2,2.1,48.7,2.8,0.9,1.9,31.3,0.4
361,"Bryant University Bulldogs",29,8.4,11,7.4,0.885,5.9,2.8,3.1,47.1,51.5,20.1,12.7,0.33,11.1,43,4.3,2.2,2,52.4,1.6,0.5,1.1,32.6,0.27
362,"Rhode Island Rams",29,7.9,10.7,6.1,0.769,5.4,2.3,3.1,42.4,46.8,23.1,9.6,0.26,9.2,37.1,3.5,1.8,1.7,52,1.9,0.5,1.4,25,0.35
363,"Vermont Catamounts",31,6.6,9.3,5.4,0.806,5.2,2.2,3,42.9,46,17,5.8,0.14,5.8,38.3,3.6,1.9,1.7,52.2,1.5,0.3,1.2,20.8,0.3
