sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
292,"Samford Bulldogs",19,4.9,6.1,3.5,0.713,3.2,1.3,1.9,41,41,23.4,14.9,0.41,9.6,37.2,3.2,1.3,1.9,41,0,0,0,,0
293,"Seton Hall Pirates",16,4.3,5.2,3.1,0.71,3.2,1.3,1.9,41.2,41.2,20.3,8.7,0.2,8.7,36.2,3.2,1.3,1.9,41.2,0,0,0,,0
293,"William & Mary Tribe",14,4.4,5.4,3.1,0.71,3.1,1.3,1.8,41.9,41.9,19.4,12.9,0.35,8.1,38.7,3.1,1.3,1.8,41.9,0,0,0,,0
295,"Mercer Bears",18,6.5,7.9,4.6,0.709,5.2,2.1,3.2,39.4,39.4,12.8,6.8,0.17,2.6,36.8,5.2,2.1,3.2,39.4,0,0,0,,0
295,"Mississippi State Bulldogs",17,5.1,6.1,3.6,0.709,3.8,1.5,2.3,40,40,15.1,9.3,0.25,7,38.4,3.8,1.5,2.3,40,0,0,0,,0
297,"Fresno State Bulldogs",17,3.8,4.8,2.7,0.708,2.4,0.9,1.5,39,39,20,20,0.59,16.9,38.5,2.4,0.9,1.5,39,0,0,0,,0
297,"Wofford Terriers",16,6.6,8.1,4.7,0.708,4.7,1.7,3,36,36,15.1,16,0.43,13.2,37.7,4.7,1.7,3,36,0,0,0,,0
299,"Towson Tigers",14,7,8,4.9,0.704,4.9,1.6,3.3,32.4,32.4,14.3,16.3,0.47,12.2,36.7,4.9,1.6,3.3,32.4,0,0,0,,0
300,"Arkansas-(Pine Bluff) Golden Lions",14,4.1,4.7,2.9,0.702,2.3,0.9,1.4,40.6,40.6,22.8,22.8,0.78,17.5,40.4,2.3,0.9,1.4,40.6,0,0,0,,0
301,"Dartmouth Big Green",15,6,8.1,4.2,0.7,4.8,1.9,2.9,40.3,40.3,15.6,6.7,0.14,6.7,35.6,4.8,1.9,2.9,40.3,0,0,0,,0
302,"Notre Dame Fighting Irish",15,5.5,6.4,3.9,0.699,4.3,1.7,2.6,39.1,39.1,15.7,9.6,0.22,7.2,36.1,4.3,1.7,2.6,39.1,0,0,0,,0
303,"Albany Great Danes",16,7.4,10.5,5.2,0.697,5.2,1.9,3.3,37.3,37.3,19.3,13.4,0.35,11.8,36.1,5.2,1.9,3.3,37.3,0,0,0,,0
304,"Pittsburgh Panthers",17,5.4,6.7,3.8,0.696,4.2,1.6,2.6,38,38,16.3,8.7,0.2,7.6,34.8,4.2,1.6,2.6,38,0,0,0,,0
304,"Central Arkansas Bears",16,4.3,5.3,3,0.696,2.8,1.1,1.8,37.8,37.8,17.4,20.3,0.58,14.5,37.7,2.8,1.1,1.8,37.8,0,0,0,,0
306,"Alabama Crimson Tide",17,4.6,5.9,3.2,0.692,3.3,1.3,2,39.3,39.3,20.5,7.7,0.21,5.1,35.9,3.3,1.3,2,39.3,0,0,0,,0
307,"Dayton Flyers",16,5.1,6.1,3.5,0.691,3.1,1.3,1.8,42,42,23.5,14.8,0.48,8.6,37,3.1,1.3,1.8,42,0,0,0,,0
308,"Southern Indiana Screaming Eagles",15,3,3.8,2.1,0.689,1.9,0.7,1.2,37.9,37.9,20,17.8,0.52,15.6,40,1.9,0.7,1.2,37.9,0,0,0,,0
309,"Sacramento State Hornets",16,5.8,7,4,0.688,4.6,1.6,2.9,35.6,35.6,15.1,8.6,0.19,5.4,34.4,4.6,1.6,2.9,35.6,0,0,0,,0
309,"Mount St. Mary's Mountaineers",15,3.2,3.8,2.2,0.688,2.2,0.9,1.3,39.4,39.4,18.8,12.5,0.36,10.4,35.4,2.2,0.9,1.3,39.4,0,0,0,,0
311,"Louisiana-(Lafayette) Ragin Cajuns",16,5.8,6.5,3.9,0.685,4,1.8,2.3,43.8,43.8,20.7,9.8,0.28,8.7,37,4,1.8,2.3,43.8,0,0,0,,0
311,"Kent State Golden Flashes",16,5.8,6.7,3.9,0.685,3.8,1.5,2.3,39.3,39.3,18.5,16.3,0.48,12,37,3.8,1.5,2.3,39.3,0,0,0,,0
313,"UC Davis Aggies",16,6.1,7.4,4.2,0.684,4.2,1.5,2.7,35.8,35.8,15.3,18.4,0.51,15.3,36.7,4.2,1.5,2.7,35.8,0,0,0,,0
314,"Georgetown Hoyas",16,5.1,6.3,3.5,0.683,3.7,1.3,2.4,35.6,35.6,15.9,13.4,0.36,12.2,36.6,3.7,1.3,2.4,35.6,0,0,0,,0
314,"Elon Phoenix",15,4.2,5.1,2.9,0.683,2.6,1,1.6,38.5,38.5,20.6,19,0.59,15.9,41.3,2.6,1,1.6,38.5,0,0,0,,0
316,"Arkansas Razorbacks",18,6.1,6.8,4.2,0.682,4.5,1.7,2.8,37,37,16.4,11.8,0.3,6.4,35.5,4.5,1.7,2.8,37,0,0,0,,0
317,"Western Illinois Leathernecks",15,7.5,9.2,5.1,0.681,4.7,1.9,2.9,39.4,39.4,23.9,15,0.45,14.2,38.1,4.7,1.9,2.9,39.4,0,0,0,,0
317,"Buffalo Bulls",15,6.1,7,4.1,0.681,4.2,1.7,2.5,39.7,39.7,19.8,12.1,0.32,11,37.4,4.2,1.7,2.5,39.7,0,0,0,,0
317,"South Dakota Coyotes",17,8.1,10,5.5,0.681,5.9,1.9,4,32.7,32.7,10.9,16.7,0.45,14.5,37.7,5.9,1.9,4,32.7,0,0,0,,0
317,"Northern Colorado Bears",17,4.2,5,2.9,0.681,2.9,1.3,1.6,44.9,44.9,23.6,11.1,0.29,8.3,36.1,2.9,1.3,1.6,44.9,0,0,0,,0
321,"North Carolina-Wilmington Seahawks",15,6.2,7.1,4.2,0.677,4.5,1.8,2.7,39.7,39.7,16.1,11.8,0.31,11.8,35.5,4.5,1.8,2.7,39.7,0,0,0,,0
321,"Tulane Green Wave",16,8.1,9.3,5.5,0.677,5.4,2.1,3.4,37.9,37.9,21.5,15.4,0.4,13.8,34.6,5.4,2.1,3.4,37.9,0,0,0,,0
323,"UMBC Retrievers",15,5.1,6.4,3.5,0.675,3.8,1.5,2.3,38.6,38.6,16.9,11.7,0.28,10.4,35.1,3.8,1.5,2.3,38.6,0,0,0,,0
324,"Colorado State Rams",17,6.4,8.5,4.3,0.67,3.9,1.4,2.5,36.4,36.4,22.9,18.3,0.58,15.6,37.6,3.9,1.4,2.5,36.4,0,0,0,,0
325,"Bowling Green Falcons",15,5,5.8,3.3,0.667,3.7,1.4,2.3,38.2,38.2,18.7,8,0.22,6.7,36,3.7,1.4,2.3,38.2,0,0,0,,0
325,"Arkansas State Red Wolves",18,3.5,3.9,2.3,0.667,2.3,0.8,1.4,36.6,36.6,22.2,15.9,0.41,12.7,36.5,2.3,0.8,1.4,36.6,0,0,0,,0
327,"West Virginia Mountaineers",16,2.9,3.7,1.9,0.66,2.1,0.7,1.4,32.4,32.4,14.9,12.8,0.35,6.4,34,2.1,0.7,1.4,32.4,0,0,0,,0
328,"Utah Tech University Trailblazers",14,7.5,8.6,4.9,0.657,6,2,4,33.3,33.3,13.3,9.5,0.2,6.7,31.4,6,2,4,33.3,0,0,0,,0
329,"Michigan Wolverines",15,5.9,6.8,3.8,0.648,4,1.5,2.5,38.3,38.3,19.3,17,0.43,17,36.4,4,1.5,2.5,38.3,0,0,0,,0
330,"Manhattan Jaspers",15,6.6,8,4.3,0.646,4.5,1.6,2.9,35.8,35.8,21.2,13.1,0.36,11.1,34.3,4.5,1.6,2.9,35.8,0,0,0,,0
330,"Virginia Cavaliers",16,4.1,5.1,2.6,0.646,3.2,1.1,2.1,35.3,35.3,13.8,10.8,0.24,9.2,32.3,3.2,1.1,2.1,35.3,0,0,0,,0
332,"Eastern Washington University",16,5.8,6.8,3.8,0.645,4.9,1.8,3.1,35.9,35.9,12.9,6.5,0.12,6.5,32.3,4.9,1.8,3.1,35.9,0,0,0,,0
332,"Saint Louis Billikens",17,7.1,8,4.6,0.645,4.9,1.7,3.2,34.9,34.9,19.8,14.9,0.39,11.6,33.1,4.9,1.7,3.2,34.9,0,0,0,,0
334,"Alabama State Hornets",15,6.9,7.6,4.5,0.644,4.9,1.6,3.3,32.4,32.4,13.5,16.3,0.45,11.5,36.5,4.9,1.6,3.3,32.4,0,0,0,,0
334,"Chattanooga Mocs",15,5.8,7.4,3.7,0.644,3.7,1.6,2.1,42.9,42.9,26.4,10.3,0.3,10.3,35.6,3.7,1.6,2.1,42.9,0,0,0,,0
336,"Tulsa Golden Hurricane",15,4.7,5.4,3,0.643,3.1,1.1,2,34.8,34.8,21.4,17.1,0.46,14.3,34.3,3.1,1.1,2,34.8,0,0,0,,0
337,"Wake Forest Demon Deacons",17,4.8,5.8,3.1,0.642,3.4,1.2,2.1,36.8,36.8,21,8.6,0.25,6.2,32.1,3.4,1.2,2.1,36.8,0,0,0,,0
338,"Fairleigh Dickinson Knights",17,6.7,8.9,4.3,0.64,4.4,1.4,3,32,32,18.4,17.5,0.49,13.2,35.1,4.4,1.4,3,32,0,0,0,,0
339,"Virginia Tech Hokies",17,7.5,8.8,4.8,0.638,5.7,1.9,3.8,34,34,13.4,11.8,0.29,9.4,33.9,5.7,1.9,3.8,34,0,0,0,,0
340,"Maryland Terrapins",17,4.5,5.5,2.9,0.636,3.5,1.2,2.3,33.9,33.9,11.7,11.7,0.31,7.8,36.4,3.5,1.2,2.3,33.9,0,0,0,,0
340,"Furman Paladins",17,3.9,4.4,2.5,0.636,2.6,0.8,1.8,31.1,31.1,16.7,18.2,0.47,16.7,34.8,2.6,0.8,1.8,31.1,0,0,0,,0
342,"Georgia Lady Bulldogs",17,4.6,5.8,2.9,0.633,3.4,1.1,2.3,31.6,31.6,16.5,11.4,0.32,7.6,34.2,3.4,1.1,2.3,31.6,0,0,0,,0
343,"Portland Pilots",17,4.5,5.1,2.8,0.632,3.5,1.2,2.4,33.3,33.3,11.8,10.5,0.25,10.5,32.9,3.5,1.2,2.4,33.3,0,0,0,,0
344,"Texas-(Arlington) Mavericks",16,6.8,7.8,4.3,0.63,4.3,1.3,2.9,30.9,30.9,17.6,22.2,0.68,20.4,35.2,4.3,1.3,2.9,30.9,0,0,0,,0
345,"USC Trojans",15,8.3,10.2,5.2,0.624,6.1,1.9,4.1,31.9,31.9,14.4,12.8,0.35,10.4,33.6,6.1,1.9,4.1,31.9,0,0,0,,0
345,"Wichita State Shockers",17,5.9,7,3.7,0.624,4.5,1.4,3.1,31.2,31.2,11.9,15.8,0.36,13.9,34.7,4.5,1.4,3.1,31.2,0,0,0,,0
347,"Oklahoma Sooners",16,5.6,6.1,3.4,0.611,3.3,0.8,2.5,24.5,24.5,21.1,21.1,0.68,15.6,34.4,3.3,0.8,2.5,24.5,0,0,0,,0
348,"Florida A&M Rattlers",14,5.9,6.6,3.6,0.61,4.2,1.4,2.9,32.2,32.2,17.1,12.2,0.32,9.8,31.7,4.2,1.4,2.9,32.2,0,0,0,,0
349,"Florida Gators",18,3.9,4.5,2.4,0.606,2.7,0.9,1.8,34.7,34.7,18.3,12.7,0.37,8.5,33.8,2.7,0.9,1.8,34.7,0,0,0,,0
350,"Brigham Young Cougars",17,4,4.7,2.4,0.603,2.8,0.9,1.9,31.3,31.3,16.2,17.6,0.44,17.6,33.8,2.8,0.9,1.9,31.3,0,0,0,,0
350,"Tennessee Lady Volunteers",14,5.2,6.1,3.1,0.603,4.2,1.4,2.8,33.9,33.9,15.1,6.8,0.14,5.5,30.1,4.2,1.4,2.8,33.9,0,0,0,,0
352,"St. John's Red Storm",18,7.4,9.6,4.4,0.602,5.4,1.9,3.6,34.7,34.7,17.3,10.5,0.27,6.8,31.6,5.4,1.9,3.6,34.7,0,0,0,,0
353,"Nicholls State Colonels",14,3.9,4.4,2.3,0.593,3,1,2,33.3,33.3,16.7,9.3,0.19,9.3,31.5,3,1,2,33.3,0,0,0,,0
354,"Longwood Lancers",16,2.7,2.9,1.6,0.581,1.9,0.6,1.3,32.3,32.3,23.3,9.3,0.19,9.3,27.9,1.9,0.6,1.3,32.3,0,0,0,,0
355,"Stephen F. Austin Lumberjacks",16,4.5,4.8,2.6,0.569,3.4,0.9,2.4,27.8,27.8,15.3,11.1,0.28,9.7,30.6,3.4,0.9,2.4,27.8,0,0,0,,0
356,"Idaho Vandals",16,6.1,7,3.4,0.567,3.9,1.1,2.8,27.4,27.4,21.6,16.5,0.48,9.3,29.9,3.9,1.1,2.8,27.4,0,0,0,,0
357,"Long Island University Sharks",15,3.7,4.4,2.1,0.564,2.4,0.7,1.7,27.8,27.8,20,14.5,0.44,10.9,30.9,2.4,0.7,1.7,27.8,0,0,0,,0
358,"Kentucky Wildcats",17,7,9.1,3.9,0.563,5.4,1.4,4,25.3,25.3,12.6,14.3,0.33,12.6,28.6,5.4,1.4,4,25.3,0,0,0,,0
359,"Vanderbilt Commodores",16,3,3.6,1.7,0.563,2.3,0.8,1.4,36.1,36.1,22.9,2.1,0.06,2.1,29.2,2.3,0.8,1.4,36.1,0,0,0,,0
359,"Prairie View A&M Panthers",15,5.9,6.1,3.3,0.562,3.9,1.2,2.7,30.5,30.5,14.6,19.1,0.58,14.6,31.5,3.9,1.2,2.7,30.5,0,0,0,,0
361,"Texas-(San Antonio) Roadrunners",14,4.1,5.1,2.3,0.552,2.6,0.8,1.8,30.6,30.6,22.4,17.2,0.53,13.8,31,2.6,0.8,1.8,30.6,0,0,0,,0
362,"Connecticut Huskies",16,5.4,6.7,2.9,0.54,3.8,1.2,2.6,31.7,31.7,23,8,0.23,8,27.6,3.8,1.2,2.6,31.7,0,0,0,,0
363,"TCU Horned Frogs",16,6.1,7.4,3,0.495,4,1,3,25,25,20.6,14.4,0.42,11.3,26.8,4,1,3,25,0,0,0,,0
