sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
293,"Quinnipiac Bobcats",11,6.4,8.5,4.5,0.7,4.6,1.6,3,35.3,35.3,12.9,17.1,0.43,14.3,37.1,4.6,1.6,3,35.3,0,0,0,,0
294,"Pittsburgh Panthers",14,5.9,7.4,4.1,0.699,4.6,1.7,2.9,36.9,36.9,14.5,9.6,0.22,8.4,34.9,4.6,1.7,2.9,36.9,0,0,0,,0
295,"Prairie View A&M Panthers",11,5.7,5.9,4,0.698,3.9,1.5,2.5,37.2,37.2,12.7,19,0.56,14.3,38.1,3.9,1.5,2.5,37.2,0,0,0,,0
296,"West Virginia Mountaineers",13,2.5,3.2,1.8,0.697,1.8,0.6,1.2,34.8,34.8,18.2,12.1,0.35,9.1,36.4,1.8,0.6,1.2,34.8,0,0,0,,0
297,"Florida Gators",15,3.7,4.4,2.6,0.696,2.9,1.1,1.8,37.2,37.2,12.5,10.7,0.28,8.9,37.5,2.9,1.1,1.8,37.2,0,0,0,,0
297,"Iona Gaels",12,8.5,10.9,5.9,0.696,6.1,2.3,3.8,38.4,38.4,19.6,11.8,0.29,9.8,35.3,6.1,2.3,3.8,38.4,0,0,0,,0
297,"Georgetown Hoyas",12,5.8,6.9,4,0.696,4.2,1.5,2.7,36,36,14.5,14.5,0.38,13,37.7,4.2,1.5,2.7,36,0,0,0,,0
300,"UCF Knights",12,4.9,5.8,3.4,0.695,3.5,1.2,2.3,33.3,33.3,11.9,18.6,0.5,15.3,35.6,3.5,1.2,2.3,33.3,0,0,0,,0
301,"Wright State Raiders",14,7.7,9.1,5.4,0.694,5.2,2.1,3.1,39.7,39.7,19.4,14.8,0.41,12,38,5.2,2.1,3.1,39.7,0,0,0,,0
302,"Seton Hall Pirates",13,4,4.8,2.8,0.692,3.2,1.3,1.8,41.5,41.5,19.2,5.8,0.1,5.8,34.6,3.2,1.3,1.8,41.5,0,0,0,,0
303,"Mississippi State Bulldogs",14,5.1,6.2,3.5,0.69,3.8,1.5,2.3,39.6,39.6,16.9,8.5,0.23,7,36.6,3.8,1.5,2.3,39.6,0,0,0,,0
304,"Massachusetts Lowell",12,5.1,6.3,3.5,0.689,3.3,1.3,1.9,41,41,23,13.1,0.41,13.1,37.7,3.3,1.3,1.9,41,0,0,0,,0
305,"Elon Phoenix",11,4.4,5.3,3,0.688,2.6,0.9,1.7,34.5,34.5,16.7,22.9,0.76,18.8,43.8,2.6,0.9,1.7,34.5,0,0,0,,0
306,"Baylor Bears",14,6.8,8.1,4.6,0.684,4.9,2,2.9,40.6,40.6,18.9,8.4,0.23,8.4,36.8,4.9,2,2.9,40.6,0,0,0,,0
307,"Chattanooga Mocs",12,6,7.6,4.1,0.681,3.8,1.8,2,46.7,46.7,27.8,11.1,0.33,11.1,37.5,3.8,1.8,2,46.7,0,0,0,,0
308,"Maine Black Bears",13,7.7,9.9,5.2,0.68,5.8,2.3,3.5,39.5,39.5,17,9,0.21,9,35,5.8,2.3,3.5,39.5,0,0,0,,0
309,"Bryant University Bulldogs",13,8.1,10.4,5.5,0.676,6.4,2,4.4,31.3,31.3,8.6,14.3,0.34,11.4,36.2,6.4,2,4.4,31.3,0,0,0,,0
309,"Mount St. Mary's Mountaineers",11,3.4,4.1,2.3,0.676,2,0.8,1.2,40.9,40.9,24.3,16.2,0.55,13.5,35.1,2,0.8,1.2,40.9,0,0,0,,0
309,"Alabama State Hornets",11,6.7,7.1,4.5,0.676,4.6,1.5,3.2,31.4,31.4,12.2,20.3,0.57,14.9,39.2,4.6,1.5,3.2,31.4,0,0,0,,0
312,"Louisiana-(Lafayette) Ragin Cajuns",11,5.3,6.1,3.5,0.672,3.6,1.5,2.1,42.5,42.5,19,12.1,0.35,10.3,36.2,3.6,1.5,2.1,42.5,0,0,0,,0
312,"Buffalo Bulls",11,5.8,6.6,3.9,0.672,4,1.5,2.5,36.4,36.4,17.2,14.1,0.39,12.5,37.5,4,1.5,2.5,36.4,0,0,0,,0
314,"North Carolina-Wilmington Seahawks",11,6.6,7.6,4.5,0.671,4.7,1.8,2.9,38.5,38.5,16.4,13.7,0.37,13.7,35.6,4.7,1.8,2.9,38.5,0,0,0,,0
315,"Illinois-Chicago Flames",12,5.3,6.5,3.5,0.667,3.8,1.3,2.6,32.6,32.6,17.5,15.9,0.35,15.9,31.7,3.8,1.3,2.6,32.6,0,0,0,,0
315,"Sacramento State Hornets",13,6.5,7.7,4.3,0.667,4.9,1.7,3.2,34.4,34.4,16.7,9.5,0.22,6,33.3,4.9,1.7,3.2,34.4,0,0,0,,0
317,"SIU Edwardsville Cougars",12,9.2,11.5,6.1,0.664,6.9,2.7,4.3,38.6,38.6,18.2,8.2,0.19,8.2,33.6,6.9,2.7,4.3,38.6,0,0,0,,0
318,"San Jose State Spartans",13,7.3,8.3,4.8,0.663,5.2,1.9,3.2,37.3,37.3,17.9,15.8,0.39,15.8,36.8,5.2,1.9,3.2,37.3,0,0,0,,0
318,"Saint Louis Billikens",14,6.4,7,4.2,0.663,4.3,1.4,2.9,33.3,33.3,19.1,16.9,0.45,12.4,33.7,4.3,1.4,2.9,33.3,0,0,0,,0
320,"Lafayette Leopards",11,6.5,7.4,4.3,0.662,4.3,1.6,2.6,38.3,38.3,26.8,9.9,0.26,9.9,32.4,4.3,1.6,2.6,38.3,0,0,0,,0
321,"Central Arkansas Bears",12,4.2,5,2.8,0.66,2.6,0.9,1.7,35.5,35.5,20,20,0.61,14,36,2.6,0.9,1.7,35.5,0,0,0,,0
321,"Mercer Bears",15,6.5,7.8,4.3,0.66,5.4,2.1,3.3,38.3,38.3,12.4,4.1,0.1,1,34,5.4,2.1,3.3,38.3,0,0,0,,0
323,"Colorado State Rams",13,6.4,8.5,4.2,0.651,3.6,1.3,2.3,36.2,36.2,25.3,20.5,0.68,16.9,37.3,3.6,1.3,2.3,36.2,0,0,0,,0
324,"Furman Paladins",13,4.6,5.2,3,0.65,3.1,1,2.1,32.5,32.5,18.3,18.3,0.48,16.7,35,3.1,1,2.1,32.5,0,0,0,,0
325,"Florida A&M Rattlers",10,5.4,6,3.5,0.648,4,1.5,2.5,37.5,37.5,18.5,9.3,0.23,5.6,33.3,4,1.5,2.5,37.5,0,0,0,,0
326,"Navy Midshipmen",11,4.4,5,2.8,0.646,3.3,1.2,2.1,36.1,36.1,14.6,14.6,0.33,10.4,33.3,3.3,1.2,2.1,36.1,0,0,0,,0
326,"Fairleigh Dickinson Knights",11,7.2,9.4,4.6,0.646,4.5,1.5,2.9,34.7,34.7,21.5,17.7,0.53,12.7,36.7,4.5,1.5,2.9,34.7,0,0,0,,0
328,"Maryland Terrapins",13,4.8,5.8,3.1,0.645,3.8,1.4,2.4,36.7,36.7,12.9,8.1,0.2,6.5,35.5,3.8,1.4,2.4,36.7,0,0,0,,0
328,"Utah Tech University Trailblazers",10,7.6,8.6,4.9,0.645,5.9,1.9,4,32.2,32.2,15.8,10.5,0.22,7.9,30.3,5.9,1.9,4,32.2,0,0,0,,0
330,"Western Kentucky Hilltoppers",11,3.8,4.5,2.5,0.643,2.8,1,1.8,35.5,35.5,16.7,14.3,0.32,14.3,33.3,2.8,1,1.8,35.5,0,0,0,,0
331,"Texas-(Arlington) Mavericks",12,6.8,7.8,4.3,0.642,4,1.2,2.8,29.2,29.2,17.3,27.2,0.88,24.7,35.8,4,1.2,2.8,29.2,0,0,0,,0
331,"Manhattan Jaspers",10,6.7,8,4.3,0.642,4.7,1.8,2.9,38.3,38.3,22.4,9,0.23,7.5,34.3,4.7,1.8,2.9,38.3,0,0,0,,0
333,"Portland Pilots",13,3.8,4.4,2.5,0.64,3,1,2,33.3,33.3,12,10,0.26,10,34,3,1,2,33.3,0,0,0,,0
333,"Albany Great Danes",13,7.7,10.9,4.9,0.64,5.5,1.8,3.6,33.8,33.8,18,12,0.32,10,34,5.5,1.8,3.6,33.8,0,0,0,,0
335,"South Carolina State Bulldogs",15,4,4.6,2.5,0.633,2.3,0.8,1.5,34.3,34.3,26.7,16.7,0.54,13.3,33.3,2.3,0.8,1.5,34.3,0,0,0,,0
335,"Western Illinois Leathernecks",11,8.2,10.2,5.2,0.633,5.4,1.9,3.5,35.6,35.6,22.2,13.3,0.39,12.2,35.6,5.4,1.9,3.5,35.6,0,0,0,,0
337,"Virginia Tech Hokies",14,6.9,8.2,4.4,0.629,5.3,1.6,3.6,31.1,31.1,10.3,14.4,0.36,11.3,34,5.3,1.6,3.6,31.1,0,0,0,,0
338,"Georgia Lady Bulldogs",13,4.3,5.4,2.7,0.625,3.2,0.9,2.2,29.3,29.3,14.3,12.5,0.34,7.1,33.9,3.2,0.9,2.2,29.3,0,0,0,,0
339,"Michigan Wolverines",11,6,7,3.7,0.621,4,1.5,2.5,36.4,36.4,21.2,16.7,0.43,16.7,34.8,4,1.5,2.5,36.4,0,0,0,,0
340,"Utah Valley Wolverines",11,2.4,2.7,1.5,0.615,1.1,0.5,0.6,41.7,41.7,38.5,15.4,0.67,15.4,34.6,1.1,0.5,0.6,41.7,0,0,0,,0
341,"UC San Diego Tritons",11,5.6,6.6,3.5,0.613,4.4,1.6,2.7,37.5,37.5,19.4,3.2,0.08,1.6,32.3,4.4,1.6,2.7,37.5,0,0,0,,0
341,"Wake Forest Demon Deacons",14,4.4,5.3,2.7,0.613,3.1,1.1,1.9,37.2,37.2,22.6,8.1,0.23,4.8,30.6,3.1,1.1,1.9,37.2,0,0,0,,0
343,"Idaho Vandals",13,6.1,7.1,3.7,0.608,3.6,1.1,2.5,29.8,29.8,24.1,19,0.6,11.4,31.6,3.6,1.1,2.5,29.8,0,0,0,,0
344,"Longwood Lancers",13,2.9,3.1,1.8,0.605,2.2,0.7,1.5,32.1,32.1,21.1,10.5,0.21,10.5,28.9,2.2,0.7,1.5,32.1,0,0,0,,0
345,"Tulsa Golden Hurricane",12,4,4.7,2.4,0.604,2.4,0.8,1.6,34.5,34.5,27.1,16.7,0.48,14.6,31.3,2.4,0.8,1.6,34.5,0,0,0,,0
346,"Tulane Green Wave",12,9,10.2,5.4,0.602,6.1,2,4.1,32.9,32.9,21.3,14.8,0.38,13.9,30.6,6.1,2,4.1,32.9,0,0,0,,0
347,"Arkansas Razorbacks",15,5.1,5.7,3.1,0.597,3.8,1.2,2.6,31.6,31.6,16.9,10.4,0.26,5.2,31.2,3.8,1.2,2.6,31.6,0,0,0,,0
348,"USC Trojans",12,7.3,8.9,4.3,0.591,5.6,1.7,3.9,29.9,29.9,12.5,11.4,0.3,10.2,31.8,5.6,1.7,3.9,29.9,0,0,0,,0
349,"Fresno State Bulldogs",13,4.3,5.4,2.5,0.589,2.6,0.8,1.8,32.4,32.4,21.4,19.6,0.62,16.1,33.9,2.6,0.8,1.8,32.4,0,0,0,,0
350,"Southern Indiana Screaming Eagles",11,3.1,3.8,1.8,0.588,2,0.6,1.4,31.8,31.8,20.6,17.6,0.5,14.7,35.3,2,0.6,1.4,31.8,0,0,0,,0
351,"Connecticut Huskies",13,5.7,6.9,3.3,0.581,4,1.4,2.6,34.6,34.6,21.6,8.1,0.23,8.1,29.7,4,1.4,2.6,34.6,0,0,0,,0
352,"Stephen F. Austin Lumberjacks",11,5.2,5.4,3,0.579,4.1,1.2,2.9,28.9,28.9,12.3,10.5,0.24,8.8,31.6,4.1,1.2,2.9,28.9,0,0,0,,0
353,"Eastern Washington University",12,6.1,7.2,3.5,0.575,4.9,1.6,3.3,32.2,32.2,15.1,8.2,0.15,8.2,28.8,4.9,1.6,3.3,32.2,0,0,0,,0
354,"St. John's Red Storm",14,7.6,9.9,4.3,0.566,5.4,1.7,3.6,32,32,17.9,11.3,0.32,6.6,30.2,5.4,1.7,3.6,32,0,0,0,,0
355,"Wichita State Shockers",13,6.5,7.8,3.7,0.565,5.1,1.3,3.8,25.8,25.8,9.4,15.3,0.36,12.9,31.8,5.1,1.3,3.8,25.8,0,0,0,,0
356,"Kentucky Wildcats",14,7.1,9.4,3.9,0.55,5.6,1.4,4.1,25.6,25.6,12,13,0.29,12,28,5.6,1.4,4.1,25.6,0,0,0,,0
357,"Brigham Young Cougars",13,3.9,4.5,2.2,0.549,2.8,0.8,2,29.7,29.7,17.6,15.7,0.35,15.7,29.4,2.8,0.8,2,29.7,0,0,0,,0
358,"Texas-(San Antonio) Roadrunners",11,4,4.8,2.2,0.545,2.4,0.7,1.6,30.8,30.8,25,18.2,0.58,15.9,31.8,2.4,0.7,1.6,30.8,0,0,0,,0
359,"Vanderbilt Commodores",13,2.8,3.4,1.5,0.541,2.2,0.8,1.5,34.5,34.5,21.6,0,0,0,27,2.2,0.8,1.5,34.5,0,0,0,,0
360,"Tennessee Lady Volunteers",11,5.5,6.3,2.9,0.533,4.4,1.3,3.1,29.2,29.2,15,8.3,0.17,6.7,26.7,4.4,1.3,3.1,29.2,0,0,0,,0
361,"Long Island University Sharks",10,3,3.5,1.5,0.5,2.2,0.6,1.6,27.3,27.3,16.7,10,0.27,6.7,26.7,2.2,0.6,1.6,27.3,0,0,0,,0
362,"TCU Horned Frogs",13,6.6,8,3.2,0.488,4.4,1.1,3.3,24.6,24.6,19.8,15.1,0.44,11.6,26.7,4.4,1.1,3.3,24.6,0,0,0,,0
363,"Nicholls State Colonels",9,2.8,3.1,1.3,0.48,2.1,0.6,1.6,26.3,26.3,16,8,0.21,8,28,2.1,0.6,1.6,26.3,0,0,0,,0
