sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
288,"Memphis Tigers",29,5.2,5.8,4.3,0.822,4.1,1.7,2.3,42.4,42.4,13.2,11.8,0.27,9.9,42.1,4.1,1.7,2.3,42.4,0,0,0,,0
288,"Boston University Terriers",28,4.3,5.8,4,0.933,3.4,1.7,1.7,49.5,49.5,12.6,8.4,0.2,7.6,47.1,3.4,1.7,1.7,49.5,0,0,0,,0
296,"Mississippi Valley State Delta Devils",26,5.5,5.7,3.9,0.711,3.8,1.4,2.4,37.4,37.4,14.8,19.7,0.49,17.6,38.7,3.8,1.4,2.4,37.4,0,0,0,,0
296,"Connecticut Huskies",31,4.7,5.7,3,0.648,3.2,1.1,2.1,34.3,34.3,20,12.4,0.35,11,33.8,3.2,1.1,2.1,34.3,0,0,0,,0
296,"Mississippi Rebels",30,4.6,5.7,4,0.876,3.1,1.6,1.6,50,50,16.8,16.8,0.46,10.9,46.7,3.1,1.6,1.6,50,0,0,0,,0
296,"Norfolk State Spartans",28,5,5.7,3.4,0.686,3.4,1.3,2.1,38.9,38.9,20,12.1,0.36,9.3,36.4,3.4,1.3,2.1,38.9,0,0,0,,0
300,"Western Kentucky Hilltoppers",27,4.6,5.6,3.7,0.813,3.1,1.4,1.7,45.8,45.8,19.5,15.4,0.42,14.6,43.1,3.1,1.4,1.7,45.8,0,0,0,,0
300,"Charlotte 49ers",29,4.6,5.6,3.8,0.841,3,1.1,1.9,36.8,36.8,15.2,23.5,0.64,18.9,43.2,3,1.1,1.9,36.8,0,0,0,,0
300,"Louisiana-(Monroe) Warhawks",28,4.8,5.6,4.1,0.851,3.3,1.5,1.8,45.1,45.1,20.1,14.9,0.4,12.7,42.5,3.3,1.5,1.8,45.1,0,0,0,,0
300,"Cal State Northridge Matadors",27,4.8,5.6,4,0.838,3.3,1.4,1.9,43.2,43.2,17.7,20.8,0.52,18.5,42.3,3.3,1.4,1.9,43.2,0,0,0,,0
300,"Brigham Young Cougars",30,4.7,5.6,3.3,0.69,3.4,1.2,2.2,35.9,35.9,15.5,15.5,0.38,14.8,36.6,3.4,1.2,2.2,35.9,0,0,0,,0
300,"Seton Hall Pirates",29,4.5,5.6,3.2,0.702,2.9,1.2,1.6,43.4,43.4,26.7,11.5,0.34,9.9,36.6,2.9,1.2,1.6,43.4,0,0,0,,0
306,"LSU Tigers",30,4.9,5.5,3.6,0.735,3.4,1.4,2,40.6,40.6,17,19,0.49,17,38.8,3.4,1.4,2,40.6,0,0,0,,0
306,"Northern Colorado Bears",31,4.5,5.5,3.3,0.729,3.1,1.3,1.8,42.1,42.1,19.3,15.7,0.42,11.4,38.6,3.1,1.3,1.8,42.1,0,0,0,,0
306,"Tennessee-Martin Skyhawks",29,4.6,5.5,4,0.886,2.9,1.6,1.3,55.3,55.3,22,15.9,0.46,13.6,47,2.9,1.6,1.3,55.3,0,0,0,,0
306,"Elon Phoenix",28,4.5,5.5,3.3,0.728,2.8,1.1,1.7,40.5,40.5,20.8,20,0.57,16,40,2.8,1.1,1.7,40.5,0,0,0,,0
306,"Bethune-Cookman Wildcats",28,4.6,5.5,4.7,1.016,3.4,1.8,1.6,52.1,52.1,7.8,22.5,0.54,19.4,55,3.4,1.8,1.6,52.1,0,0,0,,0
306,"Bellarmine Knights",31,4.8,5.5,3.6,0.757,3.4,1.4,2,41,41,19.6,13.5,0.31,13.5,37.8,3.4,1.4,2,41,0,0,0,,0
312,"William & Mary Tribe",27,4.3,5.4,2.9,0.658,3.1,1.1,2,35.7,35.7,16.2,13.7,0.36,10.3,35,3.1,1.1,2,35.7,0,0,0,,0
312,"Southern University Jaguars",26,4.4,5.4,4.3,0.974,3.2,1.7,1.4,54.9,54.9,18.3,15.7,0.37,10.4,48.7,3.2,1.7,1.4,54.9,0,0,0,,0
314,"Florida Gators",31,4.5,5.3,3.8,0.836,3,1.3,1.6,44.6,44.6,15,20.7,0.61,15,46.4,3,1.3,1.6,44.6,0,0,0,,0
314,"Samford Bulldogs",31,4.3,5.3,3,0.697,2.7,1.1,1.6,41.7,41.7,25,14.4,0.4,9.8,36.4,2.7,1.1,1.6,41.7,0,0,0,,0
314,"West Virginia Mountaineers",30,4.2,5.3,3.1,0.73,2.9,1.1,1.8,37.2,37.2,18.3,15.9,0.43,13.5,37.3,2.9,1.1,1.8,37.2,0,0,0,,0
314,"Texas Tech Lady Raiders",31,4.3,5.3,3.9,0.917,2.8,1.3,1.5,47.7,47.7,18,19.5,0.57,12,46.6,2.8,1.3,1.5,47.7,0,0,0,,0
314,"Louisiana-(Lafayette) Ragin Cajuns",29,4.7,5.3,3.8,0.809,3.3,1.6,1.7,48.4,48.4,18.4,11.8,0.34,10.3,42.6,3.3,1.6,1.7,48.4,0,0,0,,0
319,"Texas A&M-(Corpus Christi) Islanders",29,4.3,5.2,3,0.71,3.1,1.1,2,36.7,36.7,16.1,11.3,0.31,8.9,37.9,3.1,1.1,2,36.7,0,0,0,,0
319,"Troy Trojans",30,4.7,5.2,4.1,0.866,3.6,1.7,1.9,46.3,46.3,13.4,14.1,0.33,12,43.7,3.6,1.7,1.9,46.3,0,0,0,,0
319,"Bowling Green Falcons",28,4.5,5.2,3.3,0.736,3.2,1.5,1.8,45.6,45.6,20.8,8,0.21,7.2,39.2,3.2,1.5,1.8,45.6,0,0,0,,0
319,"USC Upstate Spartans",29,4.1,5.2,3.5,0.857,3,1.5,1.6,48.9,48.9,13.4,13.4,0.34,8.4,43.7,3,1.5,1.6,48.9,0,0,0,,0
323,"Idaho State Bengals",29,4.2,5.1,3.5,0.835,2.4,1.1,1.3,46.5,46.5,23.1,22.3,0.68,16.5,43.8,2.4,1.1,1.3,46.5,0,0,0,,0
323,"La Salle Explorers",29,4.3,5.1,3.8,0.895,3.3,1.6,1.8,46.4,46.4,8.9,15.3,0.36,13.7,46,3.3,1.6,1.8,46.4,0,0,0,,0
323,"Utah State Aggies",28,4.3,5.1,3.3,0.782,3.1,1.4,1.6,46.5,46.5,21,9.2,0.22,8.4,40.3,3.1,1.4,1.6,46.5,0,0,0,,0
323,"North Carolina A&T Aggies",27,4.3,5.1,3,0.713,2.8,1.1,1.7,38.2,38.2,20.9,15.7,0.43,14.8,37.4,2.8,1.1,1.7,38.2,0,0,0,,0
327,"UC Irvine Anteaters",29,4,5,2.7,0.687,2.7,1,1.7,37.7,37.7,19.1,16.5,0.45,13.9,39.1,2.7,1,1.7,37.7,0,0,0,,0
327,"Abilene Christian Wildcats",29,3.9,5,3.8,0.982,2.7,1.6,1.1,59,59,16.8,17.7,0.45,13.3,51.3,2.7,1.6,1.1,59,0,0,0,,0
327,"Louisville Cardinals",31,4.1,5,3.5,0.849,3.1,1.3,1.8,42.1,42.1,11.9,16.7,0.39,15.9,42.9,3.1,1.3,1.8,42.1,0,0,0,,0
330,"Lamar Cardinals",29,3.8,4.9,2.9,0.757,2.9,1.2,1.7,40.5,40.5,15.3,14.4,0.31,12.6,36.9,2.9,1.2,1.7,40.5,0,0,0,,0
331,"Mount St. Mary's Mountaineers",29,4,4.8,3.3,0.828,3,1.3,1.7,43.7,43.7,11.2,14.7,0.38,12.9,43.1,3,1.3,1.7,43.7,0,0,0,,0
331,"Southeastern Louisiana Lions",29,4.1,4.8,4,0.958,2.7,1.5,1.2,56.4,56.4,18.3,20.8,0.58,17.5,51.7,2.7,1.5,1.2,56.4,0,0,0,,0
333,"Stephen F. Austin Lumberjacks",31,4.3,4.7,3.1,0.714,3.2,1.2,2,36.7,36.7,16.5,12.8,0.31,11.3,36.8,3.2,1.2,2,36.7,0,0,0,,0
334,"Grambling State Tigers",29,4,4.6,3.2,0.793,2.8,1.2,1.6,42,42,14.7,19.8,0.51,15.5,42.2,2.8,1.2,1.6,42,0,0,0,,0
334,"Southern Indiana Screaming Eagles",29,3.7,4.6,2.9,0.785,2.6,1,1.6,39.2,39.2,15,18.7,0.5,16.8,43,2.6,1,1.6,39.2,0,0,0,,0
334,"North Carolina Central Eagles",27,4.2,4.6,3.9,0.938,2.6,1.3,1.3,51.4,51.4,18.6,21.2,0.66,17.7,48.7,2.6,1.3,1.3,51.4,0,0,0,,0
334,"Niagara Purple Eagles",29,4.1,4.6,3.6,0.881,2.8,1.4,1.4,50,50,16.9,16.1,0.43,13.6,46.6,2.8,1.4,1.4,50,0,0,0,,0
338,"Gonzaga Bulldogs",31,3.6,4.5,2.8,0.768,2.7,1,1.7,38.1,38.1,10.7,15.2,0.39,12.5,42.9,2.7,1,1.7,38.1,0,0,0,,0
338,"South Carolina State Bulldogs",28,4,4.5,3.1,0.786,2.3,1,1.3,42.2,42.2,24.1,22.3,0.72,17.9,41.1,2.3,1,1.3,42.2,0,0,0,,0
338,"Nicholls State Colonels",29,3.7,4.5,2,0.546,2.8,0.8,2,28.4,28.4,17.6,10.2,0.23,9.3,28.7,2.8,0.8,2,28.4,0,0,0,,0
338,"Vanderbilt Commodores",30,3.8,4.5,2.9,0.77,2.7,1.2,1.4,46.3,46.3,23,9.7,0.23,8,38.9,2.7,1.2,1.4,46.3,0,0,0,,0
338,"North Carolina-Asheville Bulldogs",29,3.7,4.5,3.2,0.879,2.5,1.2,1.3,46.6,46.6,15.9,19.6,0.52,15,46.7,2.5,1.2,1.3,46.6,0,0,0,,0
343,"Alcorn State Braves",27,3.7,4.4,2.5,0.677,2.7,1,1.7,35.6,35.6,13.1,15.2,0.38,13.1,36.4,2.7,1,1.7,35.6,0,0,0,,0
343,"Alabama A&M Bulldogs",26,3.6,4.4,2.9,0.817,2.4,1.1,1.3,46,46,16.1,19.4,0.52,16.1,45.2,2.4,1.1,1.3,46,0,0,0,,0
343,"New Orleans Privateers",29,4,4.4,4,1,3,1.6,1.4,53.5,53.5,12.8,17.1,0.42,12,51.3,3,1.6,1.4,53.5,0,0,0,,0
343,"South Carolina Gamecocks",31,3.7,4.4,2.6,0.707,2.9,1.2,1.8,39.6,39.6,12.9,8.6,0.22,7.8,37.9,2.9,1.2,1.8,39.6,0,0,0,,0
347,"Arkansas-(Pine Bluff) Golden Lions",26,3.7,4.3,2.7,0.722,2.2,0.9,1.3,41.4,41.4,22.7,18.6,0.6,15.5,40.2,2.2,0.9,1.3,41.4,0,0,0,,0
348,"Furman Paladins",29,3.4,4.1,2.4,0.7,2.4,0.9,1.6,35.7,35.7,18,16,0.39,14,36,2.4,0.9,1.6,35.7,0,0,0,,0
349,"Florida International Panthers",27,3.5,4,3.6,1.011,2.4,1.4,1.1,56.1,56.1,16.8,18.9,0.47,16.8,51.6,2.4,1.4,1.1,56.1,0,0,0,,0
349,"Texas-(Austin) Longhorns",31,3.2,4,2.9,0.899,2.5,1.1,1.3,46.1,46.1,9.1,17.2,0.41,14.1,48.5,2.5,1.1,1.3,46.1,0,0,0,,0
351,"Gardner-Webb Runnin Bulldogs",30,3.1,3.9,2.3,0.734,1.9,0.8,1.1,43.1,43.1,22.3,18.1,0.55,16,39.4,1.9,0.8,1.1,43.1,0,0,0,,0
351,"Ball State Cardinals",30,3.4,3.9,2.7,0.802,2.6,1.2,1.4,45.5,45.5,17.8,9.9,0.21,5.9,39.6,2.6,1.2,1.4,45.5,0,0,0,,0
351,"Arkansas State Red Wolves",31,3.5,3.9,2.3,0.642,2.4,0.8,1.5,35.1,35.1,22,11.9,0.31,9.2,33.9,2.4,0.8,1.5,35.1,0,0,0,,0
351,"Sam Houston State Bearkats",27,3.3,3.9,3,0.932,2.2,1.3,0.9,59.3,59.3,22.7,12.5,0.34,12.5,47.7,2.2,1.3,0.9,59.3,0,0,0,,0
355,"Wagner Seahawks",28,3.1,3.8,2.6,0.839,2.3,0.9,1.4,39.7,39.7,11.5,18.4,0.48,14.9,44.8,2.3,0.9,1.4,39.7,0,0,0,,0
356,"Marshall Thundering Herd",31,3.2,3.7,2.8,0.86,2.5,1.2,1.2,50,50,18,10,0.21,8,44,2.5,1.2,1.2,50,0,0,0,,0
356,"Southern Methodist Mustangs",30,3.2,3.7,3,0.928,2.3,1.2,1.1,52.2,52.2,15.5,16.5,0.42,16.5,46.4,2.3,1.2,1.1,52.2,0,0,0,,0
358,"Utah Valley Wolverines",27,2.9,3.5,2.5,0.872,1.6,0.9,0.7,53.5,53.5,28.2,20.5,0.67,17.9,44.9,1.6,0.9,0.7,53.5,0,0,0,,0
359,"Coastal Carolina Chanticleers",31,3.1,3.4,2.3,0.758,2.1,0.9,1.1,45.3,45.3,23.2,12.6,0.33,10.5,38.9,2.1,0.9,1.1,45.3,0,0,0,,0
359,"Cal State Fullerton Titans",28,2.9,3.4,3.1,1.061,2,1.1,0.9,56.1,56.1,11,23.2,0.61,15.9,56.1,2,1.1,0.9,56.1,0,0,0,,0
361,"Charleston Cougars",27,2.7,3.3,2.9,1.055,1.9,1.1,0.9,55.8,55.8,13.7,20.5,0.5,20.5,53.4,1.9,1.1,0.9,55.8,0,0,0,,0
362,"Montana State Bobcats",29,2.7,3.1,2.4,0.909,1.8,0.8,1,45.1,45.1,14.3,22.1,0.63,14.3,49.4,1.8,0.8,1,45.1,0,0,0,,0
363,"Longwood Lancers",29,2.5,2.7,1.4,0.583,1.8,0.6,1.3,30.2,30.2,16.7,12.5,0.3,9.7,29.2,1.8,0.6,1.3,30.2,0,0,0,,0
