sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
286,"LSU Tigers",32,5.2,5.8,3.8,0.739,3.6,1.4,2.1,40.4,40.4,15.8,19.4,0.5,17,39.4,3.6,1.4,2.1,40.4,0,0,0,,0
286,"William & Mary Tribe",31,4.7,5.8,3.2,0.683,3.3,1.2,2,37.6,37.6,18.6,13.1,0.36,10.3,35.9,3.3,1.2,2,37.6,0,0,0,,0
286,"Bowling Green Falcons",31,4.9,5.8,3.7,0.745,3.5,1.5,1.9,43.9,43.9,20.3,11.1,0.3,9.8,39.9,3.5,1.5,1.9,43.9,0,0,0,,0
286,"Boston University Terriers",31,4.3,5.8,3.8,0.886,3.4,1.5,1.9,45.3,45.3,11.4,9.1,0.22,8.3,44.7,3.4,1.5,1.9,45.3,0,0,0,,0
286,"McNeese State Cowgirls",33,4.5,5.8,3.3,0.735,2.6,1.1,1.5,42.5,42.5,23.1,20.4,0.64,19,40.1,2.6,1.1,1.5,42.5,0,0,0,,0
298,"Nevada Wolf Pack",30,4.4,5.7,4,0.895,3.4,1.5,1.9,45.1,45.1,10.5,14.3,0.35,13.5,45.9,3.4,1.5,1.9,45.1,0,0,0,,0
298,"Northern Arizona Lumberjacks",32,5,5.7,5.1,1.019,3.5,1.9,1.6,54.9,54.9,14.4,17.5,0.46,16.3,51.9,3.5,1.9,1.6,54.9,0,0,0,,0
298,"Georgia State Panthers",31,5.1,5.7,4.4,0.873,3.6,1.8,1.8,49.6,49.6,15.3,16.6,0.41,15.3,45.9,3.6,1.8,1.8,49.6,0,0,0,,0
298,"Seattle Redhawks",30,4.9,5.7,3.9,0.801,3.2,1.3,1.9,40.6,40.6,17.1,17.8,0.53,15.1,42.5,3.2,1.3,1.9,40.6,0,0,0,,0
302,"Western Carolina Lady Catamounts",30,4.6,5.6,4.2,0.912,3.2,1.5,1.7,47.4,47.4,13.1,19.7,0.51,16.1,46.7,3.2,1.5,1.7,47.4,0,0,0,,0
302,"Memphis Tigers",31,5.1,5.6,4.2,0.816,4,1.7,2.3,41.9,41.9,12.7,11.4,0.26,9.5,41.8,4,1.7,2.3,41.9,0,0,0,,0
302,"Connecticut Huskies",34,4.6,5.6,2.9,0.635,3.1,1,2.1,32.7,32.7,20.5,13.5,0.39,12.2,33.3,3.1,1,2.1,32.7,0,0,0,,0
302,"Norfolk State Spartans",32,4.9,5.6,3.2,0.66,3.3,1.2,2.1,35.8,35.8,19.2,13.5,0.39,10.9,35.3,3.3,1.2,2.1,35.8,0,0,0,,0
302,"Cal State Northridge Matadors",30,4.8,5.6,4,0.834,3.3,1.4,1.9,43.4,43.4,17.9,19.3,0.48,17.2,42.1,3.3,1.4,1.9,43.4,0,0,0,,0
307,"Northern Colorado Bears",32,4.5,5.5,3.2,0.708,3.1,1.3,1.8,40.4,40.4,18.8,15.3,0.4,11.1,37.5,3.1,1.3,1.8,40.4,0,0,0,,0
307,"La Salle Explorers",31,4.6,5.5,4.1,0.887,3.5,1.6,1.9,45.9,45.9,9.9,16.2,0.39,14.1,45.8,3.5,1.6,1.9,45.9,0,0,0,,0
307,"Tennessee-Martin Skyhawks",30,4.5,5.5,4.1,0.911,2.9,1.7,1.3,56.8,56.8,21.5,15.6,0.44,13.3,48.1,2.9,1.7,1.3,56.8,0,0,0,,0
307,"West Virginia Mountaineers",33,4.3,5.5,3.3,0.762,3,1.2,1.8,39,39,16.8,15.4,0.41,12.6,39.2,3,1.2,1.8,39,0,0,0,,0
311,"Seton Hall Pirates",31,4.4,5.4,3.1,0.706,2.8,1.2,1.6,43.7,43.7,26.5,11,0.32,9.6,36.8,2.8,1.2,1.6,43.7,0,0,0,,0
311,"Brigham Young Cougars",33,4.6,5.4,3.1,0.678,3.4,1.2,2.2,35.1,35.1,15.1,15.1,0.37,14.5,36.2,3.4,1.2,2.2,35.1,0,0,0,,0
311,"Mississippi Valley State Delta Devils",30,5.1,5.4,3.5,0.682,3.5,1.2,2.3,35.2,35.2,14.9,20.8,0.54,18.8,37.7,3.5,1.2,2.3,35.2,0,0,0,,0
311,"Louisiana-(Monroe) Warhawks",32,4.6,5.4,3.8,0.816,3.2,1.4,1.8,43.6,43.6,20.4,13.6,0.36,11.6,40.8,3.2,1.4,1.8,43.6,0,0,0,,0
311,"Samford Bulldogs",34,4.3,5.4,2.9,0.685,2.7,1.1,1.6,40.7,40.7,25.3,15.1,0.44,11,36.3,2.7,1.1,1.6,40.7,0,0,0,,0
316,"Elon Phoenix",32,4.3,5.3,3.2,0.752,2.8,1.1,1.6,40.9,40.9,19.7,21.2,0.58,17.5,40.9,2.8,1.1,1.6,40.9,0,0,0,,0
317,"Texas A&M-(Corpus Christi) Islanders",29,4.3,5.2,3,0.71,3.1,1.1,2,36.7,36.7,16.1,11.3,0.31,8.9,37.9,3.1,1.1,2,36.7,0,0,0,,0
317,"Louisiana-(Lafayette) Ragin Cajuns",31,4.6,5.2,3.8,0.826,3.3,1.6,1.6,49.5,49.5,18.8,11.8,0.33,10.4,43.1,3.3,1.6,1.6,49.5,0,0,0,,0
317,"Bethune-Cookman Wildcats",31,4.4,5.2,4.4,1,3.3,1.7,1.6,51,51,7.4,21.5,0.51,18.5,54.1,3.3,1.7,1.6,51,0,0,0,,0
317,"Abilene Christian Wildcats",33,4,5.2,4,1,2.9,1.7,1.3,56.7,56.7,14.3,17.3,0.4,13.5,51.1,2.9,1.7,1.3,56.7,0,0,0,,0
317,"Utah State Aggies",30,4.3,5.2,3.5,0.814,3,1.5,1.6,48.4,48.4,20.9,10.9,0.27,9.3,42.6,3,1.5,1.6,48.4,0,0,0,,0
317,"UC Irvine Anteaters",32,4.1,5.2,3.1,0.769,2.7,1.1,1.6,40.7,40.7,17.7,19.2,0.53,16.9,43.1,2.7,1.1,1.6,40.7,0,0,0,,0
323,"Troy Trojans",32,4.6,5.1,3.9,0.845,3.5,1.6,1.9,45,45,12.8,15.5,0.38,13.5,43.2,3.5,1.6,1.9,45,0,0,0,,0
323,"Texas Tech Lady Raiders",32,4.2,5.1,3.8,0.91,2.7,1.3,1.4,47.1,47.1,17.9,19.4,0.56,11.9,46.3,2.7,1.3,1.4,47.1,0,0,0,,0
323,"Idaho State Bengals",30,4.1,5.1,3.4,0.837,2.4,1.1,1.3,46.6,46.6,22.8,22,0.66,16.3,43.9,2.4,1.1,1.3,46.6,0,0,0,,0
326,"Southern University Jaguars",31,4.2,5,4,0.953,2.9,1.6,1.3,55.1,55.1,19.4,16.3,0.4,11.6,48.8,2.9,1.6,1.3,55.1,0,0,0,,0
326,"USC Upstate Spartans",31,4,5,3.4,0.846,2.9,1.4,1.5,48.9,48.9,13.8,13.8,0.36,8.9,43.1,2.9,1.4,1.5,48.9,0,0,0,,0
328,"Louisville Cardinals",34,4,4.9,3.3,0.825,3,1.3,1.7,42.2,42.2,13.9,15.3,0.36,14.6,41.6,3,1.3,1.7,42.2,0,0,0,,0
328,"North Carolina A&T Aggies",30,4.1,4.9,3,0.732,2.8,1.1,1.7,39.8,39.8,20.3,14.6,0.4,13.8,38.2,2.8,1.1,1.7,39.8,0,0,0,,0
328,"Mount St. Mary's Mountaineers",30,4.1,4.9,3.3,0.811,3,1.3,1.8,41.8,41.8,10.7,15.6,0.41,13.9,42.6,3,1.3,1.8,41.8,0,0,0,,0
331,"Southeastern Louisiana Lions",29,4.1,4.8,4,0.958,2.7,1.5,1.2,56.4,56.4,18.3,20.8,0.58,17.5,51.7,2.7,1.5,1.2,56.4,0,0,0,,0
331,"Lamar Cardinals",30,3.8,4.8,2.9,0.761,2.9,1.2,1.7,40.7,40.7,15,14.2,0.3,12.4,37.2,2.9,1.2,1.7,40.7,0,0,0,,0
333,"Southern Indiana Screaming Eagles",31,3.7,4.7,2.9,0.776,2.6,1,1.6,37.8,37.8,13.8,18.1,0.48,16.4,42.2,2.6,1,1.6,37.8,0,0,0,,0
334,"South Carolina Gamecocks",34,3.9,4.6,2.9,0.737,3,1.3,1.8,41.7,41.7,14.3,8.3,0.21,7.5,39.1,3,1.3,1.8,41.7,0,0,0,,0
334,"Gonzaga Bulldogs",33,3.7,4.6,2.9,0.785,2.7,1,1.7,38.2,38.2,10.7,16.5,0.44,14,43.8,2.7,1,1.7,38.2,0,0,0,,0
334,"South Carolina State Bulldogs",29,4.1,4.6,3.2,0.797,2.4,1,1.3,43.5,43.5,23.7,21.2,0.67,16.9,41.5,2.4,1,1.3,43.5,0,0,0,,0
334,"Niagara Purple Eagles",29,4.1,4.6,3.6,0.881,2.8,1.4,1.4,50,50,16.9,16.1,0.43,13.6,46.6,2.8,1.4,1.4,50,0,0,0,,0
334,"North Carolina Central Eagles",28,4.2,4.6,3.9,0.923,2.6,1.3,1.3,50.7,50.7,18.8,20.5,0.63,17.1,47.9,2.6,1.3,1.3,50.7,0,0,0,,0
339,"New Orleans Privateers",30,4.2,4.5,4.2,1.016,3.1,1.7,1.4,54.3,54.3,12.8,17.6,0.42,12.8,52,3.1,1.7,1.4,54.3,0,0,0,,0
339,"Grambling State Tigers",32,3.9,4.5,3,0.77,2.8,1.1,1.7,40.4,40.4,14.3,19,0.48,15.1,41.3,2.8,1.1,1.7,40.4,0,0,0,,0
339,"Alcorn State Braves",30,3.7,4.5,2.6,0.688,2.7,1,1.7,36.6,36.6,13.4,15.2,0.39,12.5,36.6,2.7,1,1.7,36.6,0,0,0,,0
342,"Vanderbilt Commodores",31,3.7,4.4,2.9,0.784,2.6,1.3,1.4,47.6,47.6,23.3,9.5,0.22,7.8,39.7,2.6,1.3,1.4,47.6,0,0,0,,0
342,"North Carolina-Asheville Bulldogs",30,3.7,4.4,3.3,0.891,2.5,1.2,1.3,48,48,16.4,19.1,0.51,14.5,47.3,2.5,1.2,1.3,48,0,0,0,,0
342,"Alabama A&M Bulldogs",30,3.6,4.4,2.8,0.794,2.4,1.1,1.3,45.2,45.2,16.8,17.8,0.48,15,43.9,2.4,1.1,1.3,45.2,0,0,0,,0
342,"Stephen F. Austin Lumberjacks",34,4,4.4,2.9,0.713,2.9,1.1,1.9,37,37,16.9,12.5,0.3,11,36.8,2.9,1.1,1.9,37,0,0,0,,0
346,"Nicholls State Colonels",31,3.6,4.3,2,0.545,2.6,0.8,1.9,29.3,29.3,19.6,9.8,0.23,8.9,28.6,2.6,0.8,1.9,29.3,0,0,0,,0
346,"Furman Paladins",31,3.6,4.3,2.6,0.714,2.5,0.9,1.5,36.8,36.8,18.8,17,0.43,15.2,37.5,2.5,0.9,1.5,36.8,0,0,0,,0
348,"Arkansas-(Pine Bluff) Golden Lions",31,3.6,4.2,2.5,0.673,2.2,0.9,1.3,39.7,39.7,23.9,16.8,0.54,13.3,37.2,2.2,0.9,1.3,39.7,0,0,0,,0
348,"Arkansas State Red Wolves",33,3.8,4.2,2.5,0.643,2.6,0.9,1.7,33.7,33.7,20.6,13.5,0.35,9.5,33.3,2.6,0.9,1.7,33.7,0,0,0,,0
350,"Florida International Panthers",31,3.5,4,3.3,0.944,2.2,1.2,1,53.6,53.6,19.6,20.6,0.57,15.9,48.6,2.2,1.2,1,53.6,0,0,0,,0
351,"Wagner Seahawks",30,3.2,3.9,2.6,0.794,2.4,0.9,1.5,36.6,36.6,11.3,17.5,0.45,14.4,42.3,2.4,0.9,1.5,36.6,0,0,0,,0
351,"Sam Houston State Bearkats",30,3.3,3.9,3.1,0.939,2.1,1.2,0.9,57.8,57.8,22.4,14.3,0.41,14.3,48,2.1,1.2,0.9,57.8,0,0,0,,0
353,"Texas-(Austin) Longhorns",34,3.1,3.8,2.9,0.924,2.4,1.1,1.3,47.6,47.6,8.6,17.1,0.39,14.3,49.5,2.4,1.1,1.3,47.6,0,0,0,,0
353,"Gardner-Webb Runnin Bulldogs",31,3.1,3.8,2.2,0.726,1.9,0.8,1.1,42.4,42.4,22.1,17.9,0.54,15.8,38.9,1.9,0.8,1.1,42.4,0,0,0,,0
355,"Southern Methodist Mustangs",30,3.2,3.7,3,0.928,2.3,1.2,1.1,52.2,52.2,15.5,16.5,0.42,16.5,46.4,2.3,1.2,1.1,52.2,0,0,0,,0
355,"Marshall Thundering Herd",32,3.2,3.7,2.7,0.853,2.4,1.2,1.2,49.4,49.4,17.6,10.8,0.23,8.8,44.1,2.4,1.2,1.2,49.4,0,0,0,,0
355,"Ball State Cardinals",33,3.2,3.7,2.5,0.783,2.4,1.1,1.3,45,45,18.9,9.4,0.2,5.7,38.7,2.4,1.1,1.3,45,0,0,0,,0
358,"Utah Valley Wolverines",30,2.9,3.5,2.5,0.852,1.6,0.8,0.8,51,51,27.3,20.5,0.67,18.2,44.3,1.6,0.8,0.8,51,0,0,0,,0
359,"Coastal Carolina Chanticleers",32,3.1,3.4,2.3,0.735,2.1,0.9,1.2,43.9,43.9,23.5,12.2,0.32,10.2,37.8,2.1,0.9,1.2,43.9,0,0,0,,0
359,"Cal State Fullerton Titans",32,2.9,3.4,3,1.032,2,1.2,0.9,56.9,56.9,12.8,21.3,0.57,14.9,54.3,2,1.2,0.9,56.9,0,0,0,,0
359,"Charleston Cougars",32,2.7,3.4,2.8,1.023,1.9,1.1,0.8,55.7,55.7,15.1,18.6,0.46,18.6,52.3,1.9,1.1,0.8,55.7,0,0,0,,0
362,"Montana State Bobcats",32,2.8,3.3,2.8,1.022,1.9,1,0.9,51.7,51.7,13.5,23.6,0.63,16.9,53.9,1.9,1,0.9,51.7,0,0,0,,0
363,"Longwood Lancers",31,2.5,2.7,1.5,0.59,1.9,0.6,1.3,30.5,30.5,15.4,11.5,0.27,9,29.5,1.9,0.6,1.3,30.5,0,0,0,,0
