sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
292,"Illinois-Chicago Flames",14,5.6,7.1,4,0.709,4.3,1.6,2.7,36.7,36.7,13.9,15.2,0.33,15.2,34.2,4.3,1.6,2.7,36.7,0,0,0,,0
292,"San Francisco Dons",14,7.4,8.5,5.2,0.709,5.5,2.2,3.3,40.3,40.3,19.4,5.8,0.16,1.9,35.9,5.5,2.2,3.3,40.3,0,0,0,,0
294,"Samford Bulldogs",17,5.2,6.4,3.7,0.708,3.5,1.4,2.1,40.7,40.7,22.5,14.6,0.39,9,37.1,3.5,1.4,2.1,40.7,0,0,0,,0
295,"South Dakota Coyotes",15,8.4,10.4,5.9,0.706,6.1,2.1,4.1,33.7,33.7,10.3,17.5,0.47,15.1,38.9,6.1,2.1,4.1,33.7,0,0,0,,0
296,"Dayton Flyers",14,5.6,6.7,3.9,0.705,3.4,1.5,1.9,43.8,43.8,24.4,14.1,0.46,7.7,37.2,3.4,1.5,1.9,43.8,0,0,0,,0
297,"Virginia Cavaliers",14,3.9,5,2.7,0.704,3,1.1,1.9,38.1,38.1,13,13,0.29,11.1,35.2,3,1.1,1.9,38.1,0,0,0,,0
298,"Pittsburgh Panthers",16,5.7,7.1,4,0.703,4.4,1.7,2.8,38,38,15.4,8.8,0.2,7.7,35.2,4.4,1.7,2.8,38,0,0,0,,0
299,"Western Kentucky Hilltoppers",12,3.9,4.7,2.8,0.702,2.8,1,1.8,36.4,36.4,17,17,0.42,17,36.2,2.8,1,1.8,36.4,0,0,0,,0
300,"Mississippi State Bulldogs",15,5.1,6.3,3.6,0.701,3.9,1.5,2.3,39.7,39.7,15.6,9.1,0.24,7.8,37.7,3.9,1.5,2.3,39.7,0,0,0,,0
301,"Baylor Bears",15,6.4,7.6,4.5,0.698,4.7,1.9,2.7,41.4,41.4,18.8,8.3,0.23,8.3,37.5,4.7,1.9,2.7,41.4,0,0,0,,0
302,"Quinnipiac Bobcats",14,6.4,8.5,4.4,0.697,4.4,1.6,2.8,36.1,36.1,16.9,16.9,0.46,14.6,37.1,4.4,1.6,2.8,36.1,0,0,0,,0
303,"Georgetown Hoyas",13,5.5,6.6,3.8,0.694,4,1.5,2.5,36.5,36.5,15.3,13.9,0.37,12.5,37.5,4,1.5,2.5,36.5,0,0,0,,0
304,"Southern Indiana Screaming Eagles",13,3.2,4,2.2,0.69,2.2,0.8,1.3,39.3,39.3,19,16.7,0.46,14.3,40.5,2.2,0.8,1.3,39.3,0,0,0,,0
305,"Oklahoma Sooners",14,5.3,5.7,3.6,0.689,3.1,0.9,2.2,27.9,27.9,18.9,24.3,0.79,17.6,39.2,3.1,0.9,2.2,27.9,0,0,0,,0
306,"Buffalo Bulls",13,5.9,6.7,4.1,0.688,4,1.6,2.4,40.4,40.4,20.8,11.7,0.33,10.4,37.7,4,1.6,2.4,40.4,0,0,0,,0
306,"Villanova Wildcats",14,8.9,11,6.1,0.688,5.9,2.1,3.8,36.1,36.1,16.8,17.6,0.52,14.4,39.2,5.9,2.1,3.8,36.1,0,0,0,,0
306,"Central Arkansas Bears",14,4.6,5.6,3.1,0.688,2.9,1.1,1.8,37.5,37.5,18.8,21.9,0.65,15.6,37.5,2.9,1.1,1.8,37.5,0,0,0,,0
306,"Fresno State Bulldogs",15,4.3,5.4,2.9,0.688,2.7,1.1,1.7,39,39,20.3,18.8,0.54,15.6,37.5,2.7,1.1,1.7,39,0,0,0,,0
310,"UC San Diego Tritons",13,5.6,6.7,3.8,0.685,4.2,1.8,2.5,41.8,41.8,19.2,5.5,0.15,4.1,37,4.2,1.8,2.5,41.8,0,0,0,,0
311,"Kent State Golden Flashes",14,5.1,6,3.5,0.681,3.5,1.4,2.1,40.8,40.8,19.4,13.9,0.39,11.1,37.5,3.5,1.4,2.1,40.8,0,0,0,,0
312,"Notre Dame Fighting Irish",13,5.8,6.6,3.9,0.68,4.5,1.7,2.8,37.9,37.9,16,9.3,0.21,6.7,34.7,4.5,1.7,2.8,37.9,0,0,0,,0
313,"Saint Louis Billikens",16,7,7.8,4.8,0.679,4.8,1.8,3,36.8,36.8,20.5,15.2,0.39,11.6,34.8,4.8,1.8,3,36.8,0,0,0,,0
314,"San Jose State Spartans",15,6.6,7.4,4.5,0.677,4.7,1.8,2.9,38,38,17.2,15.2,0.37,15.2,37.4,4.7,1.8,2.9,38,0,0,0,,0
315,"Florida A&M Rattlers",12,5.7,6.4,3.8,0.676,4.2,1.5,2.7,36,36,16.2,11.8,0.3,8.8,35.3,4.2,1.5,2.7,36,0,0,0,,0
315,"West Virginia Mountaineers",14,2.6,3.3,1.8,0.676,1.9,0.6,1.3,33.3,33.3,16.2,10.8,0.3,8.1,35.1,1.9,0.6,1.3,33.3,0,0,0,,0
317,"Mount St. Mary's Mountaineers",13,3.3,3.9,2.2,0.674,2.2,0.8,1.3,39.3,39.3,20.9,14,0.43,11.6,34.9,2.2,0.8,1.3,39.3,0,0,0,,0
318,"Bowling Green Falcons",14,4.8,5.5,3.2,0.672,3.6,1.4,2.2,38,38,17.9,7.5,0.2,7.5,35.8,3.6,1.4,2.2,38,0,0,0,,0
319,"Chattanooga Mocs",13,5.6,7.1,3.8,0.671,3.5,1.6,1.9,45.7,45.7,27.4,11,0.33,11,37,3.5,1.6,1.9,45.7,0,0,0,,0
320,"Manhattan Jaspers",13,6.4,7.8,4.2,0.663,4.1,1.5,2.5,37.7,37.7,25.3,13.3,0.38,12,34.9,4.1,1.5,2.5,37.7,0,0,0,,0
321,"North Carolina-Wilmington Seahawks",13,6.2,7,4.1,0.663,4.4,1.7,2.7,38.6,38.6,17.5,12.5,0.33,12.5,35,4.4,1.7,2.7,38.6,0,0,0,,0
322,"UMBC Retrievers",13,4.8,5.8,3.2,0.661,3.5,1.4,2.1,40,40,17.7,11.3,0.29,9.7,35.5,3.5,1.4,2.1,40,0,0,0,,0
323,"Fairleigh Dickinson Knights",14,6.5,8.5,4.3,0.659,4.2,1.4,2.9,32.2,32.2,18.7,18.7,0.53,14.3,36.3,4.2,1.4,2.9,32.2,0,0,0,,0
323,"Sacramento State Hornets",15,5.9,7,3.9,0.659,4.5,1.5,3,33.8,33.8,15.9,9.1,0.21,5.7,33,4.5,1.5,3,33.8,0,0,0,,0
325,"UTEP Miners",12,3.2,3.8,2.1,0.658,2.5,0.9,1.6,36.7,36.7,18.4,5.3,0.1,5.3,31.6,2.5,0.9,1.6,36.7,0,0,0,,0
326,"Furman Paladins",15,4.1,4.6,2.7,0.656,2.7,0.9,1.8,32.5,32.5,18,19.7,0.53,18,36.1,2.7,0.9,1.8,32.5,0,0,0,,0
327,"Lafayette Leopards",13,6.2,7.3,4.1,0.654,4.2,1.5,2.7,36.4,36.4,24.7,9.9,0.25,9.9,32.1,4.2,1.5,2.7,36.4,0,0,0,,0
327,"Louisiana-(Lafayette) Ragin Cajuns",14,5.8,6.5,3.8,0.654,3.9,1.6,2.3,41.8,41.8,21,11.1,0.33,9.9,35.8,3.9,1.6,2.3,41.8,0,0,0,,0
327,"Mercer Bears",16,6.5,7.9,4.3,0.654,5.4,2.1,3.3,38.4,38.4,13.5,3.8,0.09,1,33.7,5.4,2.1,3.3,38.4,0,0,0,,0
330,"Albany Great Danes",15,7.5,10.6,4.9,0.652,5.3,1.9,3.4,35.4,35.4,18.8,11.6,0.32,9.8,34.8,5.3,1.9,3.4,35.4,0,0,0,,0
331,"Florida Gators",16,3.8,4.4,2.4,0.65,2.8,1,1.8,35.6,35.6,13.3,11.7,0.31,8.3,35,2.8,1,1.8,35.6,0,0,0,,0
332,"Elon Phoenix",13,4.4,5.3,2.8,0.649,2.7,0.9,1.8,34.3,34.3,19.3,19.3,0.63,15.8,40.4,2.7,0.9,1.8,34.3,0,0,0,,0
333,"Utah Tech University Trailblazers",12,7.6,8.6,4.9,0.648,6.1,2,4.1,32.9,32.9,13.2,9.9,0.21,6.6,30.8,6.1,2,4.1,32.9,0,0,0,,0
333,"Texas-(Arlington) Mavericks",15,7,8.1,4.5,0.648,4.4,1.4,3,31.8,31.8,17.1,22.9,0.7,21,36.2,4.4,1.4,3,31.8,0,0,0,,0
335,"Eastern Washington University",14,6,7.1,3.9,0.643,4.9,1.8,3.1,36.2,36.2,14.3,7.1,0.13,7.1,32.1,4.9,1.8,3.1,36.2,0,0,0,,0
336,"Arkansas State Red Wolves",16,3.4,3.8,2.2,0.636,2.3,0.8,1.5,33.3,33.3,21.8,16.4,0.42,12.7,34.5,2.3,0.8,1.5,33.3,0,0,0,,0
337,"Portland Pilots",15,3.8,4.4,2.4,0.632,3.1,1,2.1,32.6,32.6,10.5,8.8,0.22,8.8,33.3,3.1,1,2.1,32.6,0,0,0,,0
338,"Georgia Lady Bulldogs",15,4.1,5.2,2.6,0.629,3.1,0.9,2.1,30.4,30.4,14.5,11.3,0.3,6.5,33.9,3.1,0.9,2.1,30.4,0,0,0,,0
339,"Longwood Lancers",14,2.9,3,1.8,0.625,2.1,0.7,1.4,34.5,34.5,22.5,10,0.21,10,30,2.1,0.7,1.4,34.5,0,0,0,,0
340,"Virginia Tech Hokies",15,7.6,8.9,4.7,0.623,5.8,1.9,3.9,32.2,32.2,12.3,13.2,0.32,10.5,33.3,5.8,1.9,3.9,32.2,0,0,0,,0
341,"Colorado State Rams",15,6,8,3.7,0.622,3.5,1.1,2.3,32.7,32.7,24.4,20,0.65,16.7,35.6,3.5,1.1,2.3,32.7,0,0,0,,0
342,"Tulane Green Wave",14,8.3,9.5,5.1,0.621,5.5,1.9,3.6,33.8,33.8,21.6,15.5,0.42,13.8,31.9,5.5,1.9,3.6,33.8,0,0,0,,0
343,"Wake Forest Demon Deacons",15,5,6,3.1,0.613,3.6,1.3,2.3,37,37,21.3,6.7,0.19,4,30.7,3.6,1.3,2.3,37,0,0,0,,0
344,"Maryland Terrapins",15,4.5,5.4,2.7,0.612,3.5,1.2,2.3,34.6,34.6,13.4,9,0.23,7.5,34.3,3.5,1.2,2.3,34.6,0,0,0,,0
345,"Alabama State Hornets",13,6.9,7.4,4.2,0.611,4.7,1.4,3.3,29.5,29.5,14.4,18.9,0.54,13.3,35.6,4.7,1.4,3.3,29.5,0,0,0,,0
346,"Prairie View A&M Panthers",13,5.9,6.1,3.6,0.61,3.9,1.3,2.6,33.3,33.3,15.6,18.2,0.55,14.3,33.8,3.9,1.3,2.6,33.3,0,0,0,,0
347,"Wichita State Shockers",15,6.3,7.4,3.8,0.606,4.9,1.4,3.5,28.8,28.8,9.6,16,0.37,13.8,34,4.9,1.4,3.5,28.8,0,0,0,,0
348,"USC Trojans",14,8.5,10.4,5.1,0.605,6.3,2,4.3,31.8,31.8,15.1,10.9,0.3,8.4,32.8,6.3,2,4.3,31.8,0,0,0,,0
348,"Arkansas Razorbacks",16,5.1,5.6,3.1,0.605,3.7,1.2,2.5,32.2,32.2,17.3,11.1,0.29,6.2,32.1,3.7,1.2,2.5,32.2,0,0,0,,0
350,"Nicholls State Colonels",12,4.2,4.8,2.5,0.6,3.2,1.1,2.1,34.2,34.2,18,10,0.21,10,32,3.2,1.1,2.1,34.2,0,0,0,,0
351,"Stephen F. Austin Lumberjacks",14,4.7,5,2.8,0.591,3.5,1,2.5,28.6,28.6,15.2,12.1,0.31,10.6,31.8,3.5,1,2.5,28.6,0,0,0,,0
352,"Michigan Wolverines",13,5.6,6.5,3.3,0.589,3.8,1.2,2.5,32.7,32.7,19.2,17.8,0.47,17.8,34.2,3.8,1.2,2.5,32.7,0,0,0,,0
353,"Vanderbilt Commodores",14,2.9,3.6,1.7,0.585,2.4,0.9,1.5,36.4,36.4,19.5,0,0,0,29.3,2.4,0.9,1.5,36.4,0,0,0,,0
353,"Tulsa Golden Hurricane",13,4.1,4.8,2.4,0.585,2.6,0.8,1.8,32.4,32.4,24.5,17,0.44,15.1,30.2,2.6,0.8,1.8,32.4,0,0,0,,0
355,"Brigham Young Cougars",15,4.1,4.8,2.4,0.581,2.9,0.9,2,30.2,30.2,17.7,17.7,0.44,17.7,32.3,2.9,0.9,2,30.2,0,0,0,,0
356,"Kentucky Wildcats",15,6.9,9,3.9,0.573,5.3,1.4,3.9,26.6,26.6,12.6,14.6,0.33,13.6,29.1,5.3,1.4,3.9,26.6,0,0,0,,0
357,"St. John's Red Storm",16,7.4,9.6,4.1,0.555,5.4,1.7,3.8,31,31,16.8,11.8,0.3,7.6,29.4,5.4,1.7,3.8,31,0,0,0,,0
358,"Idaho Vandals",14,6.9,7.9,3.8,0.552,4.4,1.1,3.2,26.2,26.2,21.9,16.7,0.49,9.4,29.2,4.4,1.1,3.2,26.2,0,0,0,,0
359,"Texas-(San Antonio) Roadrunners",13,4,4.9,2.2,0.538,2.5,0.8,1.7,31.3,31.3,23.1,17.3,0.53,13.5,30.8,2.5,0.8,1.7,31.3,0,0,0,,0
360,"Connecticut Huskies",15,5.7,6.9,3,0.529,4,1.3,2.7,31.7,31.7,22.4,7.1,0.2,7.1,27.1,4,1.3,2.7,31.7,0,0,0,,0
361,"Tennessee Lady Volunteers",12,5.2,6.1,2.7,0.516,4.2,1.2,3,28,28,14.5,8.1,0.16,6.5,25.8,4.2,1.2,3,28,0,0,0,,0
362,"Long Island University Sharks",12,3.5,4.1,1.8,0.5,2.5,0.7,1.8,26.7,26.7,19,9.5,0.27,7.1,26.2,2.5,0.7,1.8,26.7,0,0,0,,0
363,"TCU Horned Frogs",15,6.3,7.6,3.1,0.484,4.2,1,3.2,23.8,23.8,20,14.7,0.43,11.6,26.3,4.2,1,3.2,23.8,0,0,0,,0
