sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
293,"Dartmouth Big Green",24,6.8,8.8,5,0.738,5.5,2.3,3.3,40.6,40.6,12.8,7.3,0.17,7.3,37.8,5.5,2.3,3.3,40.6,0,0,0,,0
296,"North Carolina A&T Aggies",25,4.2,5,3.1,0.736,2.8,1.1,1.6,40.6,40.6,21.7,15.1,0.43,14.2,38.7,2.8,1.1,1.6,40.6,0,0,0,,0
297,"Monmouth Hawks",25,5.4,6.9,4,0.735,3.9,1.4,2.5,35.1,35.1,14,16.9,0.44,12.5,39,3.9,1.4,2.5,35.1,0,0,0,,0
298,"Texas A&M-(Corpus Christi) Islanders",26,4.2,5.1,3.1,0.734,3,1.1,1.8,37.7,37.7,16.5,12.8,0.36,10.1,39.4,3,1.1,1.8,37.7,0,0,0,,0
299,"Manhattan Jaspers",26,7.3,9,5.4,0.733,5.5,2.2,3.3,39.4,39.4,15.2,13.1,0.32,11,39.3,5.5,2.2,3.3,39.4,0,0,0,,0
299,"Iowa State Cyclones",27,6,7.3,4.4,0.733,3.7,1.5,2.2,40.6,40.6,21.7,17.4,0.52,14.9,38.5,3.7,1.5,2.2,40.6,0,0,0,,0
301,"San Diego State Aztecs",26,6.3,8.1,4.6,0.732,5,1.8,3.2,36.2,36.2,9.1,14,0.32,12.2,39,5,1.8,3.2,36.2,0,0,0,,0
301,"Eastern Kentucky Colonels",29,7.1,8.6,5.2,0.732,5.2,1.9,3.3,36.8,36.8,15.6,13.7,0.32,11.2,36.1,5.2,1.9,3.3,36.8,0,0,0,,0
303,"San Francisco Dons",28,8,9.3,5.8,0.731,5.8,2.3,3.5,39.3,39.3,17.9,9.4,0.25,6.3,37.7,5.8,2.3,3.5,39.3,0,0,0,,0
304,"Seton Hall Pirates",26,4.3,5.3,3.2,0.726,3,1.3,1.7,42.9,42.9,23,10.6,0.29,9.7,38.1,3,1.3,1.7,42.9,0,0,0,,0
305,"Coppin State Eagles",28,7,8.1,5.1,0.724,4.9,1.9,3,38,38,19.4,14.8,0.36,12.8,35.7,4.9,1.9,3,38,0,0,0,,0
305,"Liberty Flames",26,4.9,6.4,3.5,0.724,3.4,1.2,2.2,35.2,35.2,16.5,17.3,0.45,15.7,37,3.4,1.2,2.2,35.2,0,0,0,,0
307,"Middle Tennessee State Blue Raiders",26,5.3,6.8,3.8,0.723,3.4,1.2,2.2,36.4,36.4,19,19.7,0.57,15.3,38.7,3.4,1.2,2.2,36.4,0,0,0,,0
308,"USC Trojans",26,8,9.8,5.8,0.722,6.1,2.2,3.8,36.7,36.7,11.5,13.9,0.35,11.5,38.8,6.1,2.2,3.8,36.7,0,0,0,,0
309,"Bellarmine Knights",29,4.9,5.6,3.5,0.718,3.5,1.4,2.1,40.2,40.2,20.4,11.3,0.25,11.3,35.9,3.5,1.4,2.1,40.2,0,0,0,,0
309,"Sacramento State Hornets",28,5.8,7.1,4.2,0.718,4.5,1.6,2.9,36,36,13.5,11.7,0.28,8,36.8,4.5,1.6,2.9,36,0,0,0,,0
309,"Kent State Golden Flashes",26,6.3,7.3,4.5,0.718,4,1.7,2.4,41,41,20.2,17.2,0.5,12.3,38,4,1.7,2.4,41,0,0,0,,0
309,"Mississippi Valley State Delta Devils",24,5.2,5.4,3.7,0.718,3.7,1.4,2.3,37.5,37.5,14.5,19.4,0.48,18.5,38.7,3.7,1.4,2.3,37.5,0,0,0,,0
313,"Virginia Tech Hokies",28,7.3,8.8,5.3,0.717,5.4,2,3.4,37.7,37.7,14.6,13.7,0.34,12.2,37.6,5.4,2,3.4,37.7,0,0,0,,0
314,"Tennessee Lady Volunteers",25,5.2,6.2,3.7,0.71,4.1,1.5,2.6,36.3,36.3,13.7,11.5,0.25,8.4,35.9,4.1,1.5,2.6,36.3,0,0,0,,0
315,"Georgetown Hoyas",27,4.9,6.3,3.5,0.707,3.4,1.3,2.1,38.7,38.7,18.8,13.5,0.35,12,36.8,3.4,1.3,2.1,38.7,0,0,0,,0
316,"North Carolina Tar Heels",28,8.5,10.6,6,0.706,6.1,2.3,3.8,37.6,37.6,17.2,13,0.34,10.9,36.6,6.1,2.3,3.8,37.6,0,0,0,,0
316,"South Carolina Gamecocks",28,3.6,4.3,2.6,0.706,2.9,1.1,1.8,38.8,38.8,11.8,9.8,0.25,8.8,38.2,2.9,1.1,1.8,38.8,0,0,0,,0
318,"Colorado Buffaloes",28,6,7.6,4.3,0.704,4.2,1.6,2.6,37.6,37.6,18.3,17.2,0.43,13.6,37.3,4.2,1.6,2.6,37.6,0,0,0,,0
319,"Fresno State Bulldogs",28,5.3,6.6,3.7,0.703,3.5,1.2,2.3,34.7,34.7,16.2,20.3,0.57,15.5,38.5,3.5,1.2,2.3,34.7,0,0,0,,0
320,"Oklahoma Sooners",26,6.5,7.1,4.5,0.702,3.8,1.3,2.6,33,33,20.8,22,0.69,16.7,38.7,3.8,1.3,2.6,33,0,0,0,,0
321,"Utah Tech University Trailblazers",24,8.4,9.7,5.9,0.701,6.6,2.3,4.3,35.4,35.4,12.4,10.9,0.25,8,34.8,6.6,2.3,4.3,35.4,0,0,0,,0
321,"New Mexico Lobos",26,6,7.7,4.2,0.701,4.6,1.7,2.9,36.1,36.1,15.3,10.8,0.26,8.9,36.3,4.6,1.7,2.9,36.1,0,0,0,,0
323,"Holy Cross Crusaders",27,6.1,8.1,4.3,0.699,4.5,1.7,2.8,37.2,37.2,16.3,13.9,0.34,9.6,35.5,4.5,1.7,2.8,37.2,0,0,0,,0
324,"West Virginia Mountaineers",28,4.1,5.2,2.9,0.698,2.9,1,1.9,35.8,35.8,17.2,14.7,0.4,12.1,36.2,2.9,1,1.9,35.8,0,0,0,,0
325,"Long Island University Sharks",26,5.5,6.6,3.8,0.697,3.6,1.4,2.2,38.7,38.7,21.8,14.1,0.41,10.6,36.6,3.6,1.4,2.2,38.7,0,0,0,,0
326,"Rider Broncs",27,7.7,9.9,5.4,0.694,5.1,2,3.1,39.1,39.1,20.1,15.8,0.45,12.4,38.8,5.1,2,3.1,39.1,0,0,0,,0
327,"Brigham Young Cougars",28,4.6,5.4,3.2,0.692,3.4,1.2,2.1,36.2,36.2,15.4,16.2,0.39,15.4,36.9,3.4,1.2,2.1,36.2,0,0,0,,0
327,"Siena Saints",27,6.4,7.3,4.4,0.692,4.3,1.7,2.6,40,40,21.5,13.4,0.37,9.9,37.2,4.3,1.7,2.6,40,0,0,0,,0
329,"Bryant University Bulldogs",27,8,10.4,5.5,0.688,6.4,2.1,4.3,33.1,33.1,10.2,12.6,0.28,10.2,35.3,6.4,2.1,4.3,33.1,0,0,0,,0
329,"UC Irvine Anteaters",27,4.1,5.2,2.9,0.688,2.7,1,1.7,37.8,37.8,19.6,17,0.47,14.3,39.3,2.7,1,1.7,37.8,0,0,0,,0
329,"Furman Paladins",28,3.4,4.1,2.4,0.688,2.4,0.8,1.6,34.3,34.3,17.7,16.7,0.4,14.6,35.4,2.4,0.8,1.6,34.3,0,0,0,,0
332,"Jackson State Tigers",26,6.4,8,4.4,0.687,4.8,1.7,3.1,34.7,34.7,13.3,14.5,0.35,12,37.3,4.8,1.7,3.1,34.7,0,0,0,,0
333,"Portland Pilots",28,5.6,6.6,3.8,0.686,4.6,1.8,2.9,38,38,12.8,7.1,0.14,7.1,34.6,4.6,1.8,2.9,38,0,0,0,,0
334,"Alcorn State Braves",25,3.8,4.6,2.6,0.684,2.8,1,1.8,35.7,35.7,12.6,15.8,0.4,13.7,36.8,2.8,1,1.8,35.7,0,0,0,,0
335,"Samford Bulldogs",29,4.3,5.4,3,0.683,2.8,1.1,1.7,40,40,24.6,15.1,0.43,10.3,35.7,2.8,1.1,1.7,40,0,0,0,,0
336,"Colorado State Rams",28,5.6,7.5,3.8,0.682,3.6,1.4,2.2,38,38,21,16.6,0.5,14.6,38.2,3.6,1.4,2.2,38,0,0,0,,0
337,"Georgia Lady Bulldogs",27,5.3,6.5,3.6,0.681,4,1.4,2.7,33.9,33.9,13.2,11.1,0.29,9,36.8,4,1.4,2.7,33.9,0,0,0,,0
338,"Vermont Catamounts",30,8.7,12.2,5.9,0.679,6.2,2.3,3.9,37.3,37.3,19.5,11.1,0.3,9.9,35.1,6.2,2.3,3.9,37.3,0,0,0,,0
339,"Western Illinois Leathernecks",27,8.9,11,6,0.668,6,2.3,3.8,37.4,37.4,21.2,13.7,0.37,12.4,36.1,6,2.3,3.8,37.4,0,0,0,,0
340,"Norfolk State Spartans",26,5,5.6,3.3,0.667,3.4,1.3,2.1,37.5,37.5,19.4,12.4,0.36,9.3,35.7,3.4,1.3,2.1,37.5,0,0,0,,0
341,"Wichita State Shockers",27,5.6,6.7,3.7,0.664,4.1,1.4,2.7,34.8,34.8,15.8,14.5,0.34,13.2,35.5,4.1,1.4,2.7,34.8,0,0,0,,0
342,"Texas-(San Antonio) Roadrunners",25,4.9,6.1,3.2,0.659,3.1,1.1,2,34.6,34.6,18.7,18.7,0.58,13.8,36.6,3.1,1.1,2,34.6,0,0,0,,0
343,"William & Mary Tribe",24,4.6,5.7,3,0.658,3.3,1.2,2.1,35.4,35.4,17.1,13.5,0.35,9.9,35.1,3.3,1.2,2.1,35.4,0,0,0,,0
344,"Tulane Green Wave",26,8.6,10,5.6,0.655,5.8,2,3.8,35.1,35.1,20.6,14.3,0.38,12.6,33.6,5.8,2,3.8,35.1,0,0,0,,0
345,"Connecticut Huskies",28,4.9,5.9,3.2,0.654,3.3,1.1,2.2,34.4,34.4,19.9,12.5,0.35,11.8,33.8,3.3,1.1,2.2,34.4,0,0,0,,0
346,"St. John's Red Storm",29,7.4,9.8,4.8,0.648,5.7,2.1,3.6,36.6,36.6,16.7,9.3,0.22,6.9,33.3,5.7,2.1,3.6,36.6,0,0,0,,0
346,"Florida A&M Rattlers",26,6.8,7.7,4.4,0.648,4.8,1.7,3.2,34.9,34.9,18.8,12.5,0.31,9.7,33.5,4.8,1.7,3.2,34.9,0,0,0,,0
348,"Alabama State Hornets",26,5.9,6.5,3.8,0.647,4.2,1.4,2.7,34.3,34.3,15.7,14.4,0.4,10.5,35.9,4.2,1.4,2.7,34.3,0,0,0,,0
349,"Virginia Cavaliers",26,5.4,6.7,3.5,0.645,4.2,1.5,2.7,36.1,36.1,15.6,9.9,0.23,9.2,32.6,4.2,1.5,2.7,36.1,0,0,0,,0
349,"Idaho Vandals",28,5.4,6.3,3.5,0.645,3.8,1.2,2.5,32.4,32.4,18.4,16.4,0.42,11.2,32.2,3.8,1.2,2.5,32.4,0,0,0,,0
351,"Tulsa Golden Hurricane",26,6,7,3.9,0.643,4,1.4,2.6,35.2,35.2,19.1,15.9,0.45,12.7,35,4,1.4,2.6,35.2,0,0,0,,0
352,"Chattanooga Mocs",25,5.5,7.2,3.5,0.638,3.6,1.4,2.2,39.3,39.3,23.9,13,0.38,13,34.8,3.6,1.4,2.2,39.3,0,0,0,,0
353,"Stephen F. Austin Lumberjacks",28,4.4,4.8,2.8,0.637,3.3,1.1,2.2,33,33,17.7,11.3,0.27,9.7,33.1,3.3,1.1,2.2,33,0,0,0,,0
354,"Texas-(Arlington) Mavericks",27,6,6.9,3.8,0.634,4,1.3,2.7,32.1,32.1,17.4,18.6,0.5,16.8,34.2,4,1.3,2.7,32.1,0,0,0,,0
355,"Saint Louis Billikens",29,6.2,7.2,3.9,0.624,4.2,1.5,2.7,35.5,35.5,22.7,14.4,0.37,11.6,32.6,4.2,1.5,2.7,35.5,0,0,0,,0
355,"Eastern Washington University",28,5.9,7.1,3.7,0.624,4.6,1.4,3.1,31.3,31.3,13.9,12.1,0.27,11.5,31.5,4.6,1.4,3.1,31.3,0,0,0,,0
357,"Fairleigh Dickinson Knights",28,7.3,9.8,4.5,0.62,5.1,1.7,3.4,33.8,33.8,19.5,13.7,0.35,11.2,32.2,5.1,1.7,3.4,33.8,0,0,0,,0
358,"Prairie View A&M Panthers",26,6,6.3,3.7,0.618,3.9,1.2,2.7,31.7,31.7,15.9,20.4,0.61,17.8,33.8,3.9,1.2,2.7,31.7,0,0,0,,0
359,"Arkansas State Red Wolves",29,3.3,3.6,2,0.611,2.1,0.7,1.4,32.3,32.3,23.2,13.7,0.37,10.5,32.6,2.1,0.7,1.4,32.3,0,0,0,,0
360,"TCU Horned Frogs",28,5.7,7.1,3.5,0.61,3.7,1.1,2.6,30.8,30.8,19.5,18.9,0.52,16.4,32.1,3.7,1.1,2.6,30.8,0,0,0,,0
361,"North Carolina-Wilmington Seahawks",26,5.7,6.7,3.4,0.601,4,1.3,2.7,32.7,32.7,16.9,14.2,0.38,13.5,32.4,4,1.3,2.7,32.7,0,0,0,,0
362,"Longwood Lancers",27,2.6,2.8,1.5,0.571,1.9,0.6,1.3,29.4,29.4,17.1,12.9,0.31,10,28.6,1.9,0.6,1.3,29.4,0,0,0,,0
363,"Nicholls State Colonels",26,3.9,4.7,2.1,0.539,2.9,0.8,2.1,27.6,27.6,17.6,10.8,0.25,9.8,28.4,2.9,0.8,2.1,27.6,0,0,0,,0
