sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
270,"Bryant University Bulldogs",27,3.6,4.8,2.3,0.643,2.5,0.8,1.7,30.9,30.9,17.3,16.3,0.43,16.3,32.7,2.4,0.8,1.6,32.8,0.1,0,0.1,0,0.06
270,"North Dakota Fighting Hawks",29,2.4,2.9,1.6,0.643,1.5,0.6,0.9,39.5,40.7,28.6,12.9,0.37,12.9,34.3,1.4,0.6,0.8,40,0.1,0,0.1,33.3,0.07
272,"Western Kentucky Hilltoppers",25,1.6,1.9,1,0.641,1.2,0.4,0.8,33.3,36.7,17.9,7.7,0.17,5.1,28.2,1,0.3,0.7,30.8,0.2,0.1,0.1,50,0.13
273,"Pittsburgh Panthers",29,2.5,3,1.6,0.639,1.8,0.6,1.2,34,36.8,18.1,8.3,0.23,8.3,30.6,1.6,0.5,1.1,31.9,0.2,0.1,0.1,50,0.11
273,"Memphis Tigers",28,4.3,4.7,2.7,0.639,3.1,0.9,2.3,27.6,28.2,13.4,17.6,0.43,16,32.8,2.9,0.8,2.1,28,0.2,0,0.1,20,0.06
275,"Yale Bulldogs",24,3.9,4.7,2.5,0.638,3,0.9,2.1,30.6,31.3,7.4,18.1,0.44,16,35.1,2.6,0.9,1.8,33.3,0.4,0,0.3,11.1,0.13
276,"Brown Bears",23,1.9,2.4,1.2,0.636,1.5,0.6,0.9,38.2,38.2,20.5,6.8,0.12,6.8,31.8,1.5,0.6,0.9,38.2,0,0,0,,0
277,"Michigan Wolverines",28,4.9,5.8,3.1,0.635,3,0.9,2.1,29.8,32.1,21.2,19.7,0.61,16.8,35,2.4,0.8,1.6,31.3,0.6,0.1,0.5,23.5,0.2
277,"Holy Cross Crusaders",27,2.3,3.1,1.5,0.635,1.9,0.5,1.3,28,29,11.1,9.5,0.24,9.5,31.7,1.8,0.5,1.3,27.1,0.1,0,0,50,0.04
279,"Sacred Heart Pioneers",27,3,4,1.9,0.634,2.2,0.7,1.5,30.5,31.4,17.1,12.2,0.32,11,32.9,2,0.6,1.4,30.9,0.1,0,0.1,25,0.07
280,"Hampton Pirates",24,2.5,3,1.6,0.633,2,0.7,1.3,36.2,37.2,16.7,8.3,0.17,8.3,31.7,1.8,0.7,1.1,38.1,0.2,0,0.2,20,0.11
281,"Saint Peter's Peacocks",27,1.4,1.8,0.9,0.632,0.9,0.3,0.6,32,32,15.8,21.1,0.6,18.4,39.5,0.9,0.3,0.6,33.3,0,0,0,0,0.04
281,"Syracuse Orange",27,4.2,5,2.7,0.632,3.3,1.1,2.1,34.1,34.7,15.8,7,0.18,6.1,33.3,3.1,1.1,2,34.5,0.1,0,0.1,25,0.05
283,"North Carolina Tar Heels",29,5,6.3,3.2,0.63,3.6,1,2.6,28.8,29.8,17.1,13.7,0.36,13,31.5,3.1,1,2.2,30.8,0.4,0.1,0.4,15.4,0.13
284,"Butler Bulldogs",29,2.7,3.4,1.7,0.628,1.9,0.7,1.3,33.9,35.7,20.5,7.7,0.21,7.7,32.1,1.8,0.6,1.2,32.1,0.1,0.1,0,66.7,0.05
285,"Virginia Cavaliers",27,4.4,5.4,2.7,0.627,3.5,0.9,2.6,26.6,27.1,11,12.7,0.28,11,30.5,3.3,0.9,2.4,27,0.2,0,0.1,20,0.05
286,"Jackson State Tigers",26,3.5,4.4,2.2,0.626,2.4,0.7,1.7,28.6,31,18.7,13.2,0.37,11,31.9,1.8,0.6,1.3,31.3,0.6,0.1,0.5,20,0.24
287,"Canisius Golden Griffins",27,3.6,4.3,2.2,0.625,2.8,0.8,2,29.3,30,11.5,12.5,0.29,11.5,31.3,2.5,0.8,1.7,30.9,0.3,0,0.2,14.3,0.09
287,"Samford Bulldogs",29,3.9,4.8,2.4,0.625,2.9,1,1.9,34.1,34.7,17.9,8,0.19,6.3,31.3,2.5,1,1.6,38.4,0.4,0,0.4,8.3,0.14
289,"New Orleans Privateers",27,2.9,3.1,1.8,0.623,1.6,0.6,1,39.5,41.9,28.6,16.9,0.58,11.7,35.1,1.4,0.6,0.9,39.5,0.2,0.1,0.1,40,0.12
290,"Georgia Southern Eagles",28,3.5,4.2,2.2,0.622,2.5,0.6,1.8,26.1,26.1,13.3,16.3,0.46,15.3,34.7,2.2,0.6,1.6,29,0.3,0,0.3,0,0.1
290,"Sam Houston State Bearkats",26,5.2,6.1,3.2,0.622,3.4,1.1,2.3,31.8,33,23,13.3,0.39,12.6,31.1,3.2,1,2.2,31.7,0.2,0.1,0.2,33.3,0.07
292,"Florida Gulf Coast Eagles",28,3.1,3.9,1.9,0.621,2.3,0.8,1.5,34.4,35.9,20.7,5.7,0.16,5.7,29.9,2,0.7,1.3,35.7,0.3,0.1,0.2,25,0.13
293,"Bowling Green Falcons",28,4.9,5.7,3,0.62,3.6,1.1,2.5,30,30.5,15.3,18.2,0.41,16.8,32.8,3.2,1,2.2,32.2,0.4,0,0.3,10,0.1
293,"Maryland-Eastern Shore Hawks",28,3.3,3.8,2,0.62,2.2,0.6,1.6,25.8,26.6,14.1,21.7,0.63,19.6,33.7,2.1,0.5,1.6,25,0.1,0,0,50,0.03
295,"Towson Tigers",27,3.6,4.3,2.2,0.619,2.8,0.8,2,27.6,28.9,12.4,10.3,0.25,9.3,30.9,2.5,0.7,1.8,27.9,0.3,0.1,0.2,25,0.11
296,"North Carolina Central Eagles",25,3.8,4.1,2.3,0.617,2.4,0.6,1.8,24.6,26.2,17,18.1,0.56,11.7,33,2.2,0.5,1.6,24.1,0.3,0.1,0.2,28.6,0.11
297,"Texas Tech Lady Raiders",30,3.7,4.6,2.3,0.616,2.6,0.8,1.8,30.4,31,17,14.3,0.38,13.4,32.1,2.4,0.8,1.7,31.5,0.2,0,0.2,16.7,0.08
297,"Brigham Young Cougars",29,4.8,5.6,2.9,0.616,3.1,1,2.1,31.5,32,23.9,13,0.38,11.6,31.9,2.9,0.9,2,32.1,0.2,0,0.1,20,0.06
299,"Arkansas State Red Wolves",30,2.2,2.4,1.3,0.615,1.4,0.4,1,28.6,31,20,15.4,0.48,13.8,32.3,1.3,0.3,0.9,26.3,0.1,0.1,0.1,50,0.1
300,"Grambling State Tigers",27,2.6,3,1.6,0.614,1.7,0.4,1.3,24.4,26.7,18.6,20,0.58,18.6,30,1.5,0.3,1.2,22,0.1,0.1,0.1,50,0.09
301,"Mississippi Rebels",28,4.9,6,3,0.613,3.5,1.1,2.5,30.3,32.8,18.2,10.9,0.28,9.5,30.7,3.1,0.9,2.3,28.4,0.4,0.2,0.2,45.5,0.11
301,"Old Dominion Lady Monarchs",29,4.7,5.2,2.9,0.613,3.6,1,2.6,27.2,28.2,13.9,13.1,0.32,11.7,30.7,3.2,0.9,2.3,28.3,0.4,0.1,0.3,18.2,0.11
303,"Santa Clara Broncos",30,4,4.6,2.5,0.612,3.1,1,2.1,31.2,31.7,12.4,12.4,0.3,11.6,32.2,3,0.9,2.1,31.1,0.1,0,0.1,33.3,0.03
304,"Ohio State Buckeyes",29,3.1,3.5,1.9,0.611,2.2,0.6,1.6,28.1,29.7,16.7,15.6,0.39,13.3,32.2,2,0.6,1.4,28.1,0.2,0.1,0.2,28.6,0.11
305,"Georgia Lady Bulldogs",28,2.9,3.6,1.8,0.61,1.7,0.6,1.1,35.4,37.5,26.8,14.6,0.5,12.2,32.9,1.4,0.5,0.8,39.5,0.4,0.1,0.3,20,0.21
306,"Arizona State Sun Devils",30,3.2,4,2,0.608,2.2,0.7,1.5,32.3,33.8,23.7,11.3,0.31,11.3,30.9,1.8,0.6,1.2,35.2,0.4,0.1,0.3,18.2,0.17
307,"Jacksonville State Gamecocks",27,4,5.3,2.4,0.607,3,0.9,2.1,29.3,29.3,13.1,12.1,0.29,12.1,32.7,2.8,0.9,1.9,32,0.3,0,0.3,0,0.09
308,"TCU Horned Frogs",30,3.6,4.5,2.2,0.606,2.7,0.7,2,25.9,27.8,14.7,12.8,0.32,12.8,29.4,2.2,0.6,1.6,26.9,0.5,0.1,0.4,21.4,0.17
309,"South Dakota State Jackrabbits",28,3,3.8,1.8,0.602,2.2,0.7,1.5,32.8,33.6,21.7,9.6,0.21,7.2,30.1,1.9,0.7,1.3,35.2,0.3,0,0.2,14.3,0.11
310,"Louisiana-(Lafayette) Ragin Cajuns",28,2.7,3,1.6,0.6,1.9,0.7,1.3,35.2,35.2,20,10.7,0.26,8,30.7,1.8,0.7,1.1,37.3,0.1,0,0.1,0,0.06
311,"Columbia Lions",24,5.1,6.6,3,0.598,3.6,1,2.6,28.7,31,19.7,11.5,0.3,11.5,28.7,3,0.9,2.2,28.8,0.6,0.2,0.4,28.6,0.16
312,"USC Upstate Spartans",28,2.8,3.5,1.6,0.597,2,0.6,1.4,30.9,30.9,18.2,11.7,0.31,10.4,31.2,1.8,0.6,1.2,34,0.2,0,0.2,0,0.09
313,"Wake Forest Demon Deacons",28,1.3,1.6,0.8,0.595,1,0.3,0.7,32.1,32.1,21.6,8.1,0.14,8.1,27,0.9,0.3,0.6,34.6,0.1,0,0.1,0,0.07
314,"Nicholls State Colonels",26,2.7,3.2,1.6,0.594,1.6,0.5,1.1,31.7,34.1,23.2,18.8,0.61,17.4,33.3,1.3,0.4,0.9,32.4,0.3,0.1,0.2,28.6,0.17
314,"LSU Tigers",28,3.4,3.9,2,0.594,2.1,0.6,1.5,28.8,29.7,24,15.6,0.49,13.5,31.3,1.9,0.6,1.3,30.8,0.3,0,0.2,14.3,0.12
316,"Iowa Hawkeyes",27,3,3.7,1.8,0.593,2.1,0.6,1.5,29.8,30.7,18.5,12.3,0.33,12.3,32.1,1.9,0.6,1.3,31.4,0.2,0,0.2,16.7,0.11
317,"Delaware State Hornets",26,2.8,3.4,1.7,0.589,1.8,0.5,1.4,25,25,16.4,20.5,0.58,19.2,32.9,1.8,0.5,1.3,26.1,0.1,0,0.1,0,0.04
318,"UNC Greensboro Spartans",28,3.9,5.2,2.3,0.587,2.8,0.9,2,30.4,31.6,18.3,10.1,0.27,10.1,30.3,2.5,0.8,1.8,31,0.3,0.1,0.2,25,0.1
319,"Iowa State Cyclones",29,3.1,3.8,1.8,0.584,2.1,0.6,1.5,26.7,28.3,20.2,12.4,0.37,11.2,30.3,1.9,0.5,1.4,25.9,0.2,0.1,0.1,33.3,0.1
320,"Elon Phoenix",26,3.7,4.5,2.2,0.583,2.5,0.7,1.7,29.7,30.5,24,9.4,0.28,9.4,29.2,2.3,0.7,1.6,30.5,0.2,0,0.2,20,0.08
321,"UMKC Kangaroos",28,2.6,3.2,1.5,0.581,2,0.6,1.4,30.4,33,17.6,8.1,0.2,8.1,27,1.7,0.5,1.2,29.8,0.3,0.1,0.2,33.3,0.16
322,"Villanova Wildcats",28,3.4,4.2,2,0.579,2.4,0.7,1.7,28.4,29.1,17.9,11.6,0.33,9.5,29.5,2.3,0.6,1.6,28.6,0.1,0,0.1,25,0.06
323,"St. Thomas (MN) Tommies",28,3.6,4.7,2.1,0.578,2.6,0.7,1.9,27,27.7,16.7,14.7,0.35,13.7,29.4,2.5,0.7,1.8,27.1,0.1,0,0.1,25,0.05
323,"Campbell Fighting Camels",29,3.5,4.5,2,0.578,2.2,0.7,1.6,30.8,31.5,23.5,14.7,0.43,14.7,30.4,2,0.7,1.3,32.8,0.2,0,0.2,14.3,0.11
325,"UCF Knights",28,2.1,2.6,1.2,0.576,1.8,0.5,1.3,28,29,10.2,10.2,0.18,8.5,27.1,1.6,0.5,1.1,29.5,0.2,0,0.2,16.7,0.12
325,"Northern Illinois Huskies",27,2.2,2.8,1.3,0.576,1.6,0.4,1.2,27.3,27.3,13.6,15.3,0.34,13.6,27.1,1.5,0.4,1,30,0.1,0,0.1,0,0.09
325,"Central Arkansas Bears",29,3.4,4.3,2,0.576,2.3,0.6,1.7,26.5,28.7,19.2,13.1,0.37,9.1,29.3,1.9,0.5,1.4,27.3,0.4,0.1,0.3,23.1,0.19
328,"South Florida Bulls",28,3.7,4.4,2.1,0.573,2.8,0.6,2.1,23.1,23.1,10.7,15.5,0.4,12.6,30.1,2.5,0.6,1.9,25.7,0.3,0,0.3,0,0.1
329,"McNeese State Cowgirls",28,3.6,4.6,2,0.57,1.6,0.5,1.1,32.6,34.8,37,18,0.76,14,29,1.5,0.5,1,31.7,0.2,0.1,0.1,40,0.11
330,"Manhattan Jaspers",27,2.4,2.9,1.4,0.569,1.6,0.3,1.3,20.9,20.9,16.9,21.5,0.58,16.9,30.8,1.5,0.3,1.1,22.5,0.1,0,0.1,0,0.07
331,"Middle Tennessee State Blue Raiders",26,2.8,3.7,1.6,0.568,1.4,0.6,0.8,40.5,40.5,40.5,13.5,0.46,13.5,29.7,1.3,0.6,0.8,42.9,0.1,0,0.1,0,0.05
332,"Lipscomb Bisons",28,3,3.6,1.7,0.566,2,0.7,1.4,33.3,34.2,25.3,6,0.18,6,28.9,1.9,0.6,1.2,34.6,0.2,0,0.1,20,0.09
332,"Bucknell Bison",27,2,2.7,1.1,0.566,1.3,0.3,1,25.7,25.7,22.6,11.3,0.34,11.3,28.3,1.1,0.3,0.8,30,0.2,0,0.2,0,0.14
332,"USC Trojans",28,3.5,4.3,2,0.566,2.7,0.8,1.9,30.3,31.6,18.2,6.1,0.14,6.1,28.3,2.5,0.8,1.8,30,0.2,0.1,0.1,33.3,0.08
335,"Wisconsin-(Milwaukee) Panthers",30,1.8,2.3,1,0.564,1.4,0.4,1,31,31,20,5.5,0.12,3.6,27.3,1.3,0.4,0.8,34.2,0.1,0,0.1,0,0.1
336,"Rutgers Scarlet Knights",28,2.5,3.1,1.4,0.563,1.9,0.6,1.3,30.2,33,23.9,5.6,0.09,5.6,23.9,1.7,0.5,1.3,27.1,0.2,0.1,0.1,60,0.09
337,"Kansas Jayhawks",29,2.8,3.5,1.6,0.561,2,0.6,1.4,28.1,28.9,20.7,11,0.3,9.8,29.3,1.7,0.5,1.1,31.3,0.3,0,0.3,11.1,0.16
338,"West Virginia Mountaineers",29,1.8,2.2,1,0.558,1.1,0.3,0.8,25.8,25.8,26.9,17.3,0.52,15.4,28.8,1,0.3,0.7,27.6,0.1,0,0.1,0,0.06
339,"Ohio Bobcats",26,3,3.3,1.7,0.557,1.9,0.6,1.3,30,31,26.6,11.4,0.34,8.9,27.8,1.6,0.5,1,34.1,0.3,0,0.3,11.1,0.18
340,"Cornell Big Red",24,2.3,3.1,1.3,0.556,1.5,0.4,1.1,27,27,20.4,13,0.35,11.1,29.6,1.5,0.4,1.1,27.8,0,0,0,0,0.03
341,"Merrimack Warriors",27,3,3.5,1.6,0.55,2.3,0.6,1.7,27,27,12.5,10,0.24,7.5,28.7,2.2,0.6,1.6,28.8,0.1,0,0.1,0,0.06
342,"Miami (OH) RedHawks",28,3.2,3.9,1.7,0.539,2.2,0.5,1.7,24.2,24.2,18,14.6,0.39,11.2,27,2,0.5,1.4,27.3,0.3,0,0.3,0,0.11
343,"East Carolina Pirates",30,3,3.5,1.6,0.538,2,0.6,1.4,28.3,28.3,22,13.2,0.38,9.9,28.6,1.9,0.6,1.3,29.8,0.1,0,0.1,0,0.05
344,"Montana State Bobcats",26,4.9,5.7,2.6,0.531,3.2,0.8,2.4,24.4,25.6,21.1,16.4,0.49,14.1,28.9,2.9,0.7,2.2,24,0.3,0.1,0.2,28.6,0.09
344,"La Salle Explorers",28,2.9,3.5,1.5,0.531,2,0.5,1.5,24.6,25.4,19.8,11.1,0.3,11.1,27.2,1.7,0.5,1.3,27.1,0.3,0,0.3,11.1,0.16
346,"Winthrop Eagles",29,2.6,3.1,1.4,0.526,1.7,0.5,1.2,29.2,31.3,28.9,9.2,0.27,7.9,26.3,1.4,0.4,1,30,0.3,0.1,0.2,25,0.17
347,"Tulane Green Wave",27,2.4,2.8,1.3,0.523,1.8,0.5,1.3,28.6,29.6,16.9,7.7,0.2,6.2,27.7,1.7,0.5,1.2,28.9,0.1,0,0.1,25,0.08
347,"Cleveland State Vikings",30,1.5,1.8,0.8,0.523,1,0.3,0.7,26.7,28.3,20.5,11.4,0.33,6.8,27.3,0.8,0.2,0.5,30.4,0.2,0,0.2,14.3,0.23
349,"Alabama A&M Bulldogs",25,2.8,3.5,1.4,0.514,1.8,0.5,1.3,28.3,29.3,24.3,11.4,0.33,10,28.6,1.6,0.5,1.2,29.3,0.2,0,0.2,20,0.11
350,"Hawaii Warriors",26,3.7,4.7,1.8,0.505,2.7,0.6,2,23.2,25.4,15.8,12.6,0.33,12.6,25.3,2.4,0.5,1.9,20.6,0.2,0.1,0.1,50,0.09
351,"Bradley Braves",29,3.9,4.8,2,0.504,2.8,0.7,2.1,23.8,24.4,17.7,12.4,0.34,10.6,28.3,2.6,0.6,1.9,24.3,0.2,0,0.2,16.7,0.08
351,"Fresno State Bulldogs",29,4.4,5.5,2.2,0.504,2.7,0.7,2,24.4,24.4,26.4,17.1,0.5,14,27.9,2.6,0.7,2,25,0.1,0,0.1,0,0.03
353,"Utah Valley Wolverines",25,1.8,2.1,0.9,0.5,1.4,0.4,1.1,25,25,9.1,11.4,0.25,9.1,29.5,1.4,0.4,1,26.5,0.1,0,0.1,0,0.06
354,"Abilene Christian Wildcats",27,3.4,4.4,1.7,0.495,2.1,0.7,1.5,31,31,29,9.7,0.29,8.6,25.8,2,0.7,1.4,32.7,0.1,0,0.1,0,0.05
355,"Niagara Purple Eagles",27,3.1,3.4,1.5,0.494,1.4,0.4,1.1,25.6,25.6,34.9,18.1,0.77,15.7,28.9,1.4,0.4,1,27,0.1,0,0.1,0,0.05
356,"Texas-(Rio Grande Valley) Vaqueros",29,2.4,3,1.2,0.493,2,0.5,1.5,24.1,25.9,9.9,11.3,0.24,11.3,23.9,1.7,0.4,1.3,24.5,0.3,0.1,0.2,22.2,0.16
357,"Tarleton State Texans",26,2.5,3.1,1.2,0.455,1.8,0.4,1.4,21.3,22.3,22.7,9.1,0.21,9.1,21.2,1.6,0.3,1.2,22,0.2,0,0.2,16.7,0.13
358,"Vanderbilt Commodores",28,3.8,4.5,1.7,0.453,2.8,0.6,2.1,22.1,23.4,17.9,10.4,0.27,9.4,24.5,2,0.5,1.5,26.3,0.7,0.1,0.6,10,0.26
359,"Norfolk State Spartans",26,2.2,2.5,1,0.431,1.5,0.3,1.2,23.1,23.1,25.9,6.9,0.23,6.9,22.4,1.4,0.3,1,25,0.1,0,0.1,0,0.08
359,"Southern Miss Golden Eagles",29,2.5,2.8,1.1,0.431,1.7,0.4,1.3,24,24,23.6,9.7,0.24,9.7,23.6,1.6,0.4,1.2,25.5,0.1,0,0.1,0,0.06
361,"Connecticut Huskies",29,3.5,4.2,1.4,0.416,2.4,0.3,2,14.5,15.2,18.8,14.9,0.41,10.9,22.8,1.9,0.3,1.6,16.7,0.5,0,0.5,6.7,0.22
362,"Longwood Lancers",28,2.4,2.6,0.9,0.379,1.7,0.3,1.4,18.8,18.8,18.2,10.6,0.27,7.6,21.2,1.5,0.3,1.1,22,0.3,0,0.3,0,0.15
363,"Mount St. Mary's Mountaineers",27,0.7,0.9,0.1,0.2,0.3,0,0.3,11.1,11.1,40,15,0.67,15,15,0.3,0,0.3,11.1,0,0,0,,0
