sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
268,"North Florida Ospreys",29,2.6,3.1,2.6,0.974,1.9,1,1,50,52.7,17.1,13.2,0.3,9.2,46.1,1.7,0.9,0.9,50,0.2,0.1,0.1,50,0.11
268,"Manhattan Jaspers",29,2.6,3.1,1.4,0.554,1.7,0.3,1.3,20.8,20.8,18.9,21.6,0.58,17.6,29.7,1.6,0.3,1.2,22.2,0.1,0,0.1,0,0.06
268,"Portland Pilots",30,2.7,3.1,2.3,0.875,2.1,0.9,1.2,42.9,42.9,10,13.8,0.32,8.8,45,1.9,0.9,1,47.4,0.2,0,0.2,0,0.1
268,"Rutgers Scarlet Knights",29,2.5,3.1,1.4,0.575,1.9,0.6,1.3,30.9,33.6,23.3,5.5,0.09,5.5,24.7,1.7,0.5,1.2,28,0.2,0.1,0.1,60,0.09
268,"Arkansas-(Little Rock) Trojans",30,2.5,3.1,2.3,0.92,1.8,0.9,0.9,49.1,50.9,17.3,14.7,0.38,13.3,45.3,1.6,0.8,0.8,51.1,0.2,0.1,0.1,33.3,0.11
268,"Pittsburgh Panthers",31,2.6,3.1,1.6,0.625,2,0.6,1.3,32.8,35.2,16.3,7.5,0.2,7.5,30,1.8,0.5,1.2,30.9,0.2,0.1,0.1,50,0.1
268,"UC San Diego Tritons",28,2.6,3.1,2,0.778,1.6,0.5,1,34.1,37.5,22.2,18.1,0.57,15.3,37.5,1.3,0.4,0.9,32.4,0.3,0.1,0.1,42.9,0.16
268,"Buffalo Bulls",28,2.7,3.1,1.8,0.667,2,0.7,1.3,35.1,35.1,14.7,10.7,0.26,6.7,36,1.9,0.7,1.2,37,0.1,0,0.1,0,0.05
268,"Winthrop Eagles",30,2.6,3.1,1.4,0.532,1.7,0.5,1.2,29.4,31.4,27.8,8.9,0.25,7.6,26.6,1.4,0.4,1,31,0.3,0.1,0.2,22.2,0.18
268,"Tennessee-Martin Skyhawks",29,2.5,3.1,1.8,0.712,1.8,0.7,1.1,36.5,40.4,17.8,12.3,0.31,12.3,37,1.6,0.5,1,33.3,0.2,0.1,0.1,57.1,0.13
279,"Oakland Golden Grizzlies",30,2.4,3,2.3,0.958,1.8,0.8,1,43.6,46.4,6.9,18.1,0.45,16.7,48.6,1.5,0.7,0.8,46.7,0.3,0.1,0.2,30,0.18
279,"West Georgia Wolves",29,2.6,3,2,0.75,2,0.7,1.3,35.1,35.1,11.8,15.8,0.39,15.8,39.5,1.8,0.7,1.1,38.5,0.2,0,0.2,0,0.09
279,"Indiana State Sycamores",29,2.7,3,2.1,0.772,1.9,0.7,1.2,34.5,35.5,15.2,17.7,0.47,15.2,39.2,1.8,0.6,1.2,34.6,0.1,0,0.1,33.3,0.05
279,"Cal State Fullerton Titans",28,2.6,3,2.1,0.808,1.8,0.8,1,44.9,48,20.5,15.1,0.41,15.1,39.7,1.5,0.7,0.8,46.3,0.3,0.1,0.2,37.5,0.16
279,"Kansas State Wildcats",31,2.5,3,1.9,0.776,1.8,0.7,1,41.8,42.7,17.1,10.5,0.29,10.5,40.8,1.6,0.7,0.9,44.9,0.2,0,0.2,16.7,0.11
279,"St. John's Red Storm",31,2.3,3,1.7,0.761,1.7,0.6,1.1,37.7,38.7,15.5,11.3,0.28,11.3,38,1.6,0.6,1,38.8,0.1,0,0.1,25,0.08
279,"Cal State Bakersfield Roadrunners",28,2.5,3,2.5,1.014,1.4,0.6,0.8,45,46.3,12.9,34.3,1.13,30,51.4,1.3,0.6,0.6,48.6,0.2,0,0.1,20,0.13
279,"Grambling State Tigers",29,2.6,3,1.6,0.635,1.7,0.4,1.2,25,27.1,17.6,20.3,0.58,18.9,31.1,1.5,0.3,1.2,22.7,0.1,0.1,0.1,50,0.08
287,"Hampton Pirates",26,2.4,2.9,1.7,0.714,1.9,0.8,1.2,40,41,15.9,9.5,0.18,9.5,34.9,1.7,0.7,1,42.2,0.2,0,0.2,20,0.1
287,"Texas-(Rio Grande Valley) Vaqueros",31,2.4,2.9,1.3,0.527,2,0.5,1.5,26.2,27.9,9.5,10.8,0.23,10.8,25.7,1.7,0.5,1.2,26.9,0.3,0.1,0.2,22.2,0.15
287,"Louisiana-(Lafayette) Ragin Cajuns",29,2.6,2.9,1.6,0.618,1.9,0.7,1.2,35.2,35.2,19.7,11.8,0.3,9.2,31.6,1.8,0.7,1.1,37.3,0.1,0,0.1,0,0.06
287,"Long Beach State 49ers",28,2.4,2.9,2.2,0.897,1.7,0.6,1.1,35.4,37.5,10.3,22.1,0.6,22.1,44.1,1.6,0.5,1.1,33.3,0.1,0.1,0,66.7,0.06
287,"Auburn Tigers",30,2.3,2.9,1.7,0.729,1.4,0.5,0.9,36.6,37.8,21.4,22.9,0.73,21.4,40,1.3,0.5,0.8,36.8,0.1,0,0.1,33.3,0.07
287,"Loyola (MD) Greyhounds",28,2.1,2.9,1.6,0.78,1.2,0.5,0.6,45.5,45.5,27.1,18.6,0.64,13.6,40.7,1.1,0.5,0.6,46.9,0,0,0,0,0.03
287,"Siena Saints",29,2.5,2.9,2.2,0.89,2,0.9,1.1,43.9,44.7,11,11,0.28,8.2,45.2,1.9,0.8,1,44.4,0.1,0,0.1,33.3,0.05
287,"Southeast Missouri State Redhawks",29,2.4,2.9,1.7,0.704,1.8,0.6,1.3,30.2,34.9,12.7,12.7,0.34,11.3,33.8,1.6,0.4,1.2,24.4,0.3,0.2,0.1,62.5,0.15
287,"Utah Tech University Trailblazers",27,2.5,2.9,1.8,0.731,1.6,0.6,1,35.7,38.1,20.9,17.9,0.55,16.4,37.3,1.4,0.5,0.9,34.2,0.1,0.1,0.1,50,0.1
287,"Tarleton State Texans",28,2.4,2.9,1.1,0.455,1.7,0.4,1.3,21.3,22.3,22.7,9.1,0.21,9.1,21.2,1.5,0.3,1.1,22,0.2,0,0.2,16.7,0.13
287,"North Dakota Fighting Hawks",30,2.4,2.9,1.6,0.653,1.5,0.6,0.9,38.6,39.8,27.8,13.9,0.41,13.9,34.7,1.4,0.5,0.8,39,0.1,0,0.1,33.3,0.07
287,"UAB Blazers",29,2.4,2.9,2,0.814,1.7,0.8,0.9,44.9,45.9,21.4,14.3,0.33,12.9,37.1,1.6,0.7,0.9,45.7,0.1,0,0.1,33.3,0.06
299,"Cornell Big Red",26,2.1,2.8,1.2,0.556,1.4,0.4,1,27,27,20.4,13,0.35,11.1,29.6,1.4,0.4,1,27.8,0,0,0,0,0.03
299,"Denver Pioneers",29,2.3,2.8,1.8,0.773,1.6,0.6,1,38.3,41.5,18.2,10.6,0.3,9.1,37.9,1.4,0.5,0.9,36.6,0.2,0.1,0.1,50,0.13
299,"Coastal Carolina Chanticleers",31,2.5,2.8,1.9,0.756,1.3,0.4,0.9,31.7,32.9,24.4,28.2,0.98,24.4,38.5,1.2,0.4,0.8,31.6,0.1,0,0.1,33.3,0.07
299,"Southern Miss Golden Eagles",30,2.5,2.8,1.1,0.432,1.7,0.4,1.3,23.5,23.5,23,10.8,0.27,10.8,24.3,1.6,0.4,1.2,25,0.1,0,0.1,0,0.06
299,"Cal State Northridge Matadors",27,2.4,2.8,1.8,0.738,1.7,0.6,1.1,36.2,38.3,15.4,18.5,0.43,15.4,35.4,1.6,0.6,1.1,34.1,0.1,0.1,0,66.7,0.06
299,"Navy Midshipmen",27,2.3,2.8,2.2,0.967,1.8,0.9,0.9,49,49,8.2,13.1,0.31,9.8,50.8,1.7,0.9,0.8,53.3,0.1,0,0.1,0,0.08
299,"Northern Colorado Bears",31,2.3,2.8,1.8,0.8,1.4,0.5,0.8,39.5,41.9,22.9,20,0.58,17.1,40,1.2,0.5,0.7,39.5,0.2,0.1,0.1,40,0.12
299,"Northern Illinois Huskies",28,2.2,2.8,1.3,0.59,1.6,0.5,1.2,28.3,28.3,13.1,14.8,0.33,13.1,27.9,1.5,0.5,1,31.7,0.2,0,0.2,0,0.11
307,"Troy Trojans",30,2.5,2.7,2.4,0.973,1.6,0.8,0.8,50,51,14.9,24.3,0.69,23,50,1.4,0.8,0.7,53.5,0.2,0,0.1,20,0.1
307,"Pennsylvania Quakers",26,2.1,2.7,1.7,0.8,1.6,0.6,1,36.6,40.2,12.7,12.7,0.34,9.1,38.2,1.3,0.5,0.8,35.3,0.3,0.1,0.2,42.9,0.17
307,"Tulane Green Wave",28,2.3,2.7,1.2,0.523,1.8,0.5,1.3,28.6,29.6,16.9,7.7,0.2,6.2,27.7,1.6,0.5,1.1,28.9,0.1,0,0.1,25,0.08
307,"UNLV Rebels",29,2.1,2.7,1.9,0.887,1.6,0.6,1,39.1,41.3,8.1,19.4,0.5,16.1,43.5,1.4,0.6,0.9,39,0.2,0.1,0.1,40,0.11
307,"Belmont Bruins",29,2.3,2.7,1.8,0.788,1.5,0.5,1,31.8,34.1,13.6,22.7,0.64,16.7,39.4,1.3,0.4,0.9,30.8,0.2,0.1,0.1,40,0.11
307,"Wright State Raiders",31,2.2,2.7,1.6,0.735,1.5,0.6,0.9,40,40,22.1,11.8,0.36,10.3,36.8,1.3,0.6,0.7,43.9,0.1,0,0.1,0,0.09
307,"North Carolina State Wolfpack",29,2.2,2.7,1.6,0.723,1.8,0.6,1.2,34.6,38.5,13.8,7.7,0.17,7.7,33.8,1.6,0.5,1.1,31.1,0.2,0.1,0.1,57.1,0.13
307,"Texas A&M Aggies",25,2.3,2.7,1.6,0.684,1.5,0.4,1,29.7,32.4,15.8,19.3,0.59,19.3,35.1,1.2,0.4,0.8,31,0.3,0.1,0.2,25,0.22
307,"Bucknell Bison",28,2,2.7,1.1,0.582,1.3,0.4,1,27,27,21.8,10.9,0.32,10.9,29.1,1.1,0.4,0.8,31.3,0.2,0,0.2,0,0.14
307,"Stephen F. Austin Lumberjacks",31,2.5,2.7,2,0.829,1.8,0.7,1.1,41.1,41.1,13.2,13.2,0.36,11.8,43.4,1.6,0.7,0.8,46.9,0.2,0,0.2,0,0.13
317,"Georgia State Panthers",30,2.4,2.6,1.7,0.704,1.2,0.4,0.8,36.1,37.5,28.2,29.6,1,25.4,38,1.1,0.4,0.7,35.3,0.1,0,0,50,0.06
317,"Western Carolina Lady Catamounts",29,2.1,2.6,1.7,0.774,1.6,0.6,1,37,37,14.5,16.1,0.37,14.5,38.7,1.6,0.6,1,37,0,0,0,,0
317,"Massachusetts Minutewomen",27,2.1,2.6,1.8,0.828,1.4,0.5,0.9,35.1,40.5,19,19,0.57,19,39.7,1,0.3,0.7,33.3,0.4,0.1,0.2,40,0.27
317,"Norfolk State Spartans",28,2.3,2.6,1,0.453,1.5,0.4,1.2,23.3,23.3,25,9.4,0.28,7.8,23.4,1.4,0.4,1,25.6,0.1,0,0.1,0,0.09
317,"Brown Bears",25,2,2.6,1.2,0.588,1.5,0.6,1,36.8,36.8,23.5,5.9,0.11,5.9,29.4,1.5,0.6,1,36.8,0,0,0,,0
317,"Detroit Titans",30,2.1,2.6,2.1,0.969,1.5,0.7,0.8,48.9,50,15.6,20.3,0.49,20.3,46.9,1.3,0.7,0.6,52.5,0.2,0,0.1,20,0.11
317,"Cal Poly SLO Mustangs",28,2.1,2.6,2,0.933,1.5,0.7,0.8,46.3,50,16.7,18.3,0.49,16.7,45,1.3,0.6,0.8,43.2,0.1,0.1,0,75,0.1
324,"Longwood Lancers",29,2.3,2.5,0.9,0.403,1.7,0.3,1.3,20.4,20.4,17.9,10.4,0.27,7.5,22.4,1.4,0.3,1.1,23.8,0.2,0,0.2,0,0.14
324,"New Haven Chargers",28,1.9,2.5,1.5,0.778,1.1,0.5,0.6,46.9,46.9,25.9,14.8,0.5,14.8,40.7,1.1,0.5,0.6,48.4,0,0,0,0,0.03
324,"UCF Knights",29,2.1,2.5,1.2,0.6,1.8,0.5,1.2,29.4,30.4,10,10,0.18,8.3,28.3,1.6,0.5,1.1,31.1,0.2,0,0.2,16.7,0.12
324,"Wisconsin-(Milwaukee) Panthers",32,2,2.5,1.3,0.683,1.5,0.6,0.9,37.5,37.5,19,6.3,0.15,3.2,33.3,1.3,0.6,0.8,41.9,0.2,0,0.2,0,0.1
328,"Mercyhurst Lakers",28,2,2.4,1.8,0.927,1.5,0.7,0.8,46.5,47.7,12.7,14.5,0.3,10.9,45.5,1.4,0.7,0.7,48.7,0.1,0,0.1,25,0.09
328,"Duquesne Dukes",29,2,2.4,1.4,0.712,1.3,0.5,0.8,36.8,36.8,23.7,15.3,0.45,15.3,35.6,1.2,0.5,0.8,38.9,0.1,0,0.1,0,0.05
328,"West Virginia Mountaineers",30,1.9,2.4,1.1,0.586,1.2,0.3,0.9,27.8,27.8,24.1,19,0.53,17.2,31,1.1,0.3,0.8,29.4,0.1,0,0.1,0,0.06
328,"Alcorn State Braves",27,2,2.4,1.3,0.667,1.4,0.4,1,30.8,32.1,13,16.7,0.44,14.8,35.2,1.2,0.4,0.8,33.3,0.2,0,0.2,16.7,0.15
328,"Seton Hall Pirates",29,2,2.4,1.7,0.86,1.6,0.6,1,37,40.2,8.8,12.3,0.28,12.3,40.4,1.3,0.5,0.8,36.8,0.3,0.1,0.2,37.5,0.17
328,"Lafayette Leopards",28,1.9,2.4,1.4,0.722,1.5,0.5,1,34.9,34.9,11.1,11.1,0.26,9.3,37,1.5,0.5,0.9,36.6,0.1,0,0.1,0,0.05
328,"Texas-(San Antonio) Roadrunners",27,1.9,2.4,1.4,0.712,1.3,0.5,0.8,40,41.4,25,15.4,0.34,15.4,34.6,1.2,0.5,0.7,39.4,0.1,0,0,50,0.06
328,"UC Irvine Anteaters",29,1.9,2.4,1.4,0.764,1.3,0.5,0.8,40.5,41.9,20,14.5,0.41,14.5,36.4,1.1,0.5,0.7,42.4,0.1,0,0.1,25,0.11
328,"Central Connecticut State Blue Devils",28,2,2.4,1.4,0.709,1.5,0.5,1,33.3,33.3,10.9,16.4,0.38,12.7,36.4,1.5,0.5,1,34.1,0,0,0,0,0.02
328,"Dartmouth Big Green",26,1.8,2.4,1.3,0.688,1.6,0.5,1.1,33.3,33.3,6.3,8.3,0.17,8.3,35.4,1.5,0.5,1,35.9,0.1,0,0.1,0,0.07
338,"Boston College Eagles",31,1.9,2.3,1.9,1,1.2,0.6,0.6,48.6,54.1,22,22,0.59,22,45.8,1,0.5,0.6,43.8,0.2,0.1,0,80,0.14
338,"Bethune-Cookman Wildcats",28,2,2.3,1.4,0.709,1.1,0.4,0.7,38.7,40.3,23.6,20,0.71,18.2,40,1,0.4,0.6,37.9,0.1,0,0,50,0.06
338,"Arkansas State Red Wolves",31,2.1,2.3,1.3,0.615,1.4,0.4,1,28.6,31,20,15.4,0.48,13.8,32.3,1.2,0.3,0.9,26.3,0.1,0.1,0.1,50,0.1
338,"Charleston Southern Buccaneers",29,1.9,2.3,1.4,0.714,1.4,0.5,0.9,34.1,34.1,14.3,17.9,0.41,17.9,35.7,1.2,0.5,0.7,40,0.2,0,0.2,0,0.15
342,"Utah Valley Wolverines",27,1.9,2.2,0.8,0.44,1.4,0.3,1.1,23.1,23.1,14,10,0.23,8,26,1.3,0.3,1,25,0.1,0,0.1,0,0.08
342,"Arkansas-(Pine Bluff) Golden Lions",26,1.9,2.2,1.4,0.74,1.1,0.4,0.7,39.3,39.3,26,20,0.68,12,40,1,0.4,0.6,40.7,0,0,0,0,0.04
342,"Morgan State Bears",29,1.9,2.2,1.9,1.019,1.2,0.6,0.6,50,51.4,14.8,24.1,0.64,22.2,51.9,1.2,0.6,0.6,50,0.1,0,0,50,0.06
342,"South Carolina State Bulldogs",28,2,2.2,1.8,0.927,1.4,0.6,0.8,45,47.5,14.5,20,0.45,14.5,45.5,1.2,0.6,0.6,47.1,0.2,0.1,0.1,33.3,0.15
342,"Cincinnati Bearcats",28,1.8,2.2,1.4,0.784,1.2,0.5,0.8,38.2,41.2,17.6,21.6,0.56,17.6,39.2,1.1,0.4,0.8,34.4,0.1,0.1,0,100,0.06
347,"American University Eagles",28,1.6,2.1,1.3,0.804,1.3,0.5,0.7,42.9,42.9,15.2,13,0.29,13,41.3,1.1,0.5,0.6,46.9,0.1,0,0.1,0,0.09
347,"Western Kentucky Hilltoppers",27,1.7,2.1,1.2,0.733,1.3,0.5,0.8,37.1,40,15.6,8.9,0.2,6.7,33.3,1.1,0.4,0.7,35.5,0.1,0.1,0.1,50,0.11
349,"Le Moyne Dolphins",30,1.6,2,1.2,0.771,1.2,0.4,0.8,35.1,35.1,8.3,14.6,0.38,10.4,41.7,1.1,0.4,0.7,38.2,0.1,0,0.1,0,0.08
349,"Boston University Terriers",28,1.5,2,1.2,0.805,1.2,0.5,0.8,38.2,44.1,12.2,4.9,0.12,4.9,36.6,1.1,0.3,0.8,30,0.1,0.1,0,100,0.12
351,"Nebraska-Omaha Mavericks",31,1.6,1.9,1.3,0.796,1.1,0.3,0.7,30.3,30.3,8.2,28.6,0.79,28.6,42.9,1,0.3,0.7,32.3,0.1,0,0.1,0,0.06
351,"Marshall Thundering Herd",31,1.6,1.9,1.2,0.745,1.1,0.4,0.7,33.3,34.8,19.6,17.6,0.52,15.7,37.3,1,0.3,0.6,33.3,0.1,0,0.1,33.3,0.09
353,"Massachusetts Lowell",29,1.4,1.8,1.3,0.902,1,0.5,0.6,46.7,46.7,14.6,12.2,0.33,12.2,46.3,0.9,0.5,0.4,51.9,0.1,0,0.1,0,0.1
353,"Valparaiso University",29,1.6,1.8,1.5,0.935,1.1,0.4,0.7,36.4,37.9,6.5,21.7,0.64,19.6,47.8,1,0.4,0.6,37.9,0.1,0,0.1,25,0.12
353,"Wake Forest Demon Deacons",30,1.5,1.8,0.9,0.622,1.1,0.4,0.7,33.3,33.3,20,11.1,0.24,8.9,31.1,1,0.4,0.7,35.5,0.1,0,0.1,0,0.06
353,"Saint Peter's Peacocks",29,1.4,1.8,0.9,0.65,0.9,0.3,0.6,32,32,17.5,22.5,0.68,20,40,0.8,0.3,0.6,33.3,0,0,0,0,0.04
353,"Cleveland State Vikings",31,1.4,1.8,0.7,0.523,1,0.3,0.7,26.7,28.3,20.5,11.4,0.33,6.8,27.3,0.7,0.2,0.5,30.4,0.2,0,0.2,14.3,0.23
358,"Penn State Lady Lions",29,1.5,1.7,1.7,1.114,1.3,0.7,0.6,52.6,55.3,9.1,11.4,0.18,11.4,50,1.1,0.6,0.5,54.5,0.2,0.1,0.1,40,0.13
359,"Bellarmine Knights",31,1.4,1.6,1.2,0.864,0.9,0.5,0.5,50,50,22.7,18.2,0.5,18.2,45.5,0.9,0.5,0.4,51.9,0,0,0,0,0.04
360,"Southeastern Louisiana Lions",29,1.1,1.3,0.7,0.656,0.6,0.2,0.4,38.9,38.9,25,21.9,0.72,21.9,34.4,0.6,0.2,0.3,41.2,0,0,0,0,0.06
360,"San Jose State Spartans",30,1.1,1.3,1,0.909,0.9,0.4,0.6,39.3,41.1,6.1,18.2,0.32,12.1,42.4,0.8,0.3,0.5,40,0.1,0,0.1,33.3,0.11
362,"Mount St. Mary's Mountaineers",29,0.7,0.8,0.1,0.2,0.3,0,0.3,11.1,11.1,40,15,0.67,15,15,0.3,0,0.3,11.1,0,0,0,,0
363,"Gardner-Webb Runnin Bulldogs",30,0.3,0.4,0.3,1,0.2,0.1,0.1,60,60,30,20,0.8,10,50,0.1,0.1,0,100,0.1,0,0.1,0,0.4
