sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
268,"Saint Peter's Peacocks",29,1.4,1.8,0.9,0.65,0.9,0.3,0.6,32,32,17.5,22.5,0.68,20,40,0.8,0.3,0.6,33.3,0,0,0,0,0.04
268,"Kent State Golden Flashes",28,2.9,3.4,1.9,0.65,2.2,0.8,1.5,33.9,35.5,16.3,8.8,0.19,8.8,30,1.9,0.7,1.2,35.8,0.3,0.1,0.3,22.2,0.15
268,"James Madison Dukes",31,3.8,4.6,2.5,0.65,2.9,1,1.9,33.7,34.3,15.4,10.3,0.25,9.4,33.3,2.6,0.9,1.6,36.3,0.3,0,0.3,11.1,0.1
268,"Fairleigh Dickinson Knights",30,3.9,5.3,2.5,0.65,3.2,1,2.2,30.5,31.6,10.3,10.3,0.24,10.3,33.3,2.8,0.9,1.9,32.1,0.4,0.1,0.3,18.2,0.12
268,"South Carolina Gamecocks",31,3.8,4.4,2.5,0.65,2.6,0.7,1.8,28.7,31.3,18.8,14.5,0.4,12.8,31.6,2.3,0.6,1.6,27.1,0.3,0.1,0.2,40,0.13
275,"Butler Bulldogs",30,2.7,3.4,1.8,0.646,2,0.7,1.3,35,36.7,19.5,7.3,0.2,7.3,32.9,1.9,0.6,1.3,33.3,0.1,0.1,0,66.7,0.05
275,"Howard Bison",29,3.3,4,2.1,0.646,2.1,0.7,1.4,31.7,34.2,20.8,16.7,0.53,14.6,34.4,1.8,0.6,1.2,31.4,0.3,0.1,0.2,33.3,0.15
277,"Memphis Tigers",29,4.2,4.6,2.7,0.645,3.1,0.9,2.2,28.1,28.7,13.2,17.4,0.42,15.7,33.1,2.9,0.8,2.1,28.6,0.2,0,0.1,20,0.06
278,"New Orleans Privateers",29,3.1,3.4,2,0.644,1.8,0.7,1.1,39.2,41.2,27.8,16.7,0.57,11.1,35.6,1.6,0.6,0.9,40,0.2,0.1,0.1,33.3,0.12
278,"Marist Red Foxes",30,2.9,3.5,1.9,0.644,2,0.6,1.4,30.5,31.4,16.1,18.4,0.51,16.1,35.6,1.9,0.6,1.3,30.4,0.1,0,0.1,33.3,0.05
278,"Indiana Hoosiers",30,2.9,3.5,1.9,0.644,2.4,0.7,1.6,31,31.7,10.3,11.5,0.24,8,32.2,2.1,0.7,1.4,33.9,0.3,0,0.3,11.1,0.13
281,"Lehigh Mountain Hawks",27,4.1,5.3,2.7,0.643,3,1,2,32.5,33.1,17.9,10.7,0.3,8.9,33.9,2.9,0.9,2,32.1,0.1,0,0,50,0.03
281,"Sacred Heart Pioneers",29,2.9,3.8,1.9,0.643,2.1,0.7,1.4,31.1,32,16.7,11.9,0.31,10.7,33.3,1.9,0.6,1.3,32.1,0.2,0,0.1,20,0.08
283,"San Diego State Aztecs",28,2.9,3.7,1.9,0.642,2.2,0.7,1.5,31.1,32.8,14.8,13.6,0.31,13.6,32.1,1.9,0.6,1.3,31.5,0.3,0.1,0.2,28.6,0.11
284,"Albany Great Danes",29,3.5,5,2.2,0.637,2.6,0.8,1.8,31.6,36.2,17.6,8.8,0.22,8.8,30.4,2.2,0.6,1.6,26.6,0.4,0.2,0.2,58.3,0.16
285,"Brigham Young Cougars",30,4.7,5.5,3,0.636,3,0.9,2,31.5,32,23.6,14.3,0.43,12.9,32.9,2.8,0.9,1.9,32.1,0.2,0,0.1,20,0.06
286,"Missouri State Lady Bears",29,3.3,4,2.1,0.635,2.3,0.7,1.7,29.4,30.9,14.6,16.7,0.44,15.6,35.4,2.2,0.6,1.6,28.1,0.1,0.1,0.1,50,0.06
286,"Grambling State Tigers",29,2.6,3,1.6,0.635,1.7,0.4,1.2,25,27.1,17.6,20.3,0.58,18.9,31.1,1.5,0.3,1.2,22.7,0.1,0.1,0.1,50,0.08
286,"Michigan Wolverines",29,4.7,5.6,3,0.635,2.9,0.9,2,29.8,32.1,21.2,19.7,0.61,16.8,35,2.3,0.7,1.6,31.3,0.6,0.1,0.4,23.5,0.2
289,"Bryant University Bulldogs",29,3.5,4.6,2.2,0.634,2.4,0.7,1.7,30,30,16.8,16.8,0.44,16.8,32.7,2.3,0.7,1.6,31.8,0.1,0,0.1,0,0.06
290,"Canisius Golden Griffins",29,3.4,4.2,2.2,0.63,2.7,0.8,1.9,29.5,30.8,12,12,0.28,11,31,2.4,0.7,1.7,30,0.3,0.1,0.2,25,0.1
291,"Jackson State Tigers",28,3.5,4.3,2.2,0.629,2.4,0.7,1.7,29.4,31.6,18.6,12.4,0.34,10.3,32,1.9,0.6,1.3,32.7,0.6,0.1,0.5,18.8,0.24
292,"Iowa Hawkeyes",29,3,3.7,1.9,0.625,2.1,0.7,1.5,30.6,32.3,18.2,12.5,0.34,12.5,33,1.8,0.6,1.2,32.1,0.3,0.1,0.2,22.2,0.15
292,"Syracuse Orange",29,4.1,4.9,2.6,0.625,3.1,1.1,2.1,34.1,34.6,16.7,7.5,0.2,6.7,33.3,3,1,1.9,34.9,0.2,0,0.1,20,0.05
292,"Samford Bulldogs",31,3.9,4.8,2.4,0.625,2.9,1,1.9,33.7,34.3,18.3,9.2,0.22,7.5,31.7,2.5,0.9,1.5,37.7,0.4,0,0.4,8.3,0.13
292,"Pittsburgh Panthers",31,2.6,3.1,1.6,0.625,2,0.6,1.3,32.8,35.2,16.3,7.5,0.2,7.5,30,1.8,0.5,1.2,30.9,0.2,0.1,0.1,50,0.1
292,"Yale Bulldogs",26,3.7,4.5,2.3,0.625,2.8,0.8,2,30.1,30.8,8.3,17.7,0.44,15.6,34.4,2.5,0.8,1.7,32.8,0.3,0,0.3,11.1,0.12
297,"Wake Forest Demon Deacons",30,1.5,1.8,0.9,0.622,1.1,0.4,0.7,33.3,33.3,20,11.1,0.24,8.9,31.1,1,0.4,0.7,35.5,0.1,0,0.1,0,0.06
297,"North Carolina Tar Heels",31,4.8,5.9,3,0.622,3.4,1,2.5,28.3,29.2,16.9,13.5,0.35,12.8,31.1,3,0.9,2.1,30.4,0.5,0.1,0.4,14.3,0.13
299,"Bowling Green Falcons",28,4.9,5.7,3,0.62,3.6,1.1,2.5,30,30.5,15.3,18.2,0.41,16.8,32.8,3.2,1,2.2,32.2,0.4,0,0.3,10,0.1
300,"Louisiana-(Lafayette) Ragin Cajuns",29,2.6,2.9,1.6,0.618,1.9,0.7,1.2,35.2,35.2,19.7,11.8,0.3,9.2,31.6,1.8,0.7,1.1,37.3,0.1,0,0.1,0,0.06
301,"Arkansas State Red Wolves",31,2.1,2.3,1.3,0.615,1.4,0.4,1,28.6,31,20,15.4,0.48,13.8,32.3,1.2,0.3,0.9,26.3,0.1,0.1,0.1,50,0.1
302,"Florida Gulf Coast Eagles",29,3,3.8,1.9,0.614,2.2,0.8,1.5,33.8,35.4,20.5,5.7,0.15,5.7,29.5,2,0.7,1.3,35.1,0.3,0.1,0.2,25,0.12
303,"Virginia Cavaliers",29,4.2,5.1,2.6,0.612,3.3,0.9,2.4,26.3,26.8,12.4,12.4,0.27,10.7,29.8,3.1,0.8,2.3,26.7,0.2,0,0.1,20,0.05
304,"Ohio State Buckeyes",30,3,3.4,1.8,0.611,2.1,0.6,1.5,28.1,29.7,16.7,15.6,0.39,13.3,32.2,1.9,0.5,1.4,28.1,0.2,0.1,0.2,28.6,0.11
304,"Iowa State Cyclones",30,3,3.7,1.8,0.611,2,0.6,1.5,27.9,29.5,20,13.3,0.38,12.2,31.1,1.8,0.5,1.3,27.3,0.2,0.1,0.1,33.3,0.1
304,"Texas Tech Lady Raiders",31,3.6,4.5,2.2,0.611,2.5,0.8,1.8,30.4,31,17.7,14.2,0.38,13.3,31.9,2.4,0.7,1.6,31.5,0.2,0,0.2,16.7,0.08
307,"Columbia Lions",26,5,6.4,3,0.608,3.6,1.1,2.5,30.1,32.3,20,11.5,0.29,11.5,29.2,3,0.9,2.1,30.4,0.5,0.2,0.4,28.6,0.15
308,"St. Thomas (MN) Tommies",30,3.6,4.6,2.2,0.607,2.6,0.8,1.9,29.1,29.7,15.9,14,0.33,13.1,30.8,2.5,0.7,1.8,29.3,0.1,0,0.1,25,0.05
308,"TCU Horned Frogs",31,3.6,4.5,2.2,0.607,2.7,0.7,2,26.2,28,14.3,12.5,0.31,12.5,29.5,2.3,0.6,1.6,27.1,0.5,0.1,0.4,21.4,0.17
310,"Georgia Lady Bulldogs",30,2.9,3.5,1.7,0.605,1.7,0.6,1.1,35.3,37.3,26.7,14,0.47,11.6,32.6,1.4,0.5,0.8,39,0.3,0.1,0.3,20,0.2
311,"Elon Phoenix",28,3.8,4.7,2.3,0.604,2.5,0.8,1.7,31.4,32.1,24.5,9.4,0.29,9.4,30.2,2.3,0.8,1.5,32.8,0.2,0,0.2,16.7,0.09
312,"Arizona State Sun Devils",31,3.2,3.9,1.9,0.602,2.1,0.7,1.4,32.3,33.8,24.5,11.2,0.31,11.2,30.6,1.7,0.6,1.1,35.2,0.4,0.1,0.3,18.2,0.17
313,"Old Dominion Lady Monarchs",30,4.8,5.3,2.9,0.601,3.5,0.9,2.6,26.7,27.6,15.4,13.3,0.33,11.9,30.1,3.1,0.9,2.2,28,0.4,0.1,0.3,16.7,0.11
314,"UCF Knights",29,2.1,2.5,1.2,0.6,1.8,0.5,1.2,29.4,30.4,10,10,0.18,8.3,28.3,1.6,0.5,1.1,31.1,0.2,0,0.2,16.7,0.12
315,"Nicholls State Colonels",28,2.8,3.3,1.6,0.597,1.6,0.5,1.1,31.1,33.3,23.4,19.5,0.64,18.2,33.8,1.4,0.4,0.9,31.6,0.3,0.1,0.2,28.6,0.16
316,"UMKC Kangaroos",29,2.8,3.4,1.7,0.593,2.1,0.6,1.5,29.5,32,16,9.9,0.25,9.9,28.4,1.8,0.5,1.3,28.8,0.3,0.1,0.2,33.3,0.15
317,"Villanova Wildcats",29,3.4,4.2,2,0.592,2.4,0.7,1.7,29,29.7,18.4,12.2,0.33,10.2,29.6,2.2,0.7,1.6,29.2,0.1,0,0.1,25,0.06
318,"Santa Clara Broncos",32,4.1,4.7,2.4,0.591,3.1,1,2.2,31,31.5,14.4,11.4,0.28,10.6,31.1,3,0.9,2.1,30.9,0.1,0,0.1,33.3,0.03
318,"Kansas Jayhawks",30,2.9,3.6,1.7,0.591,2.1,0.6,1.5,30.2,31,19.3,10.2,0.27,9.1,30.7,1.8,0.6,1.2,34,0.3,0,0.3,10,0.16
320,"Northern Illinois Huskies",28,2.2,2.8,1.3,0.59,1.6,0.5,1.2,28.3,28.3,13.1,14.8,0.33,13.1,27.9,1.5,0.5,1,31.7,0.2,0,0.2,0,0.11
320,"USC Upstate Spartans",29,2.7,3.4,1.6,0.59,1.9,0.6,1.3,30.4,30.4,17.9,11.5,0.3,10.3,30.8,1.8,0.6,1.2,33.3,0.2,0,0.2,0,0.09
322,"Brown Bears",25,2,2.6,1.2,0.588,1.5,0.6,1,36.8,36.8,23.5,5.9,0.11,5.9,29.4,1.5,0.6,1,36.8,0,0,0,,0
323,"UNC Greensboro Spartans",29,3.8,5,2.2,0.587,2.7,0.8,1.9,30.4,31.6,18.3,10.1,0.27,10.1,30.3,2.4,0.8,1.7,31,0.3,0.1,0.2,25,0.1
324,"West Virginia Mountaineers",30,1.9,2.4,1.1,0.586,1.2,0.3,0.9,27.8,27.8,24.1,19,0.53,17.2,31,1.1,0.3,0.8,29.4,0.1,0,0.1,0,0.06
324,"North Carolina Central Eagles",27,3.7,4,2.1,0.586,2.4,0.6,1.9,22.7,24.2,16.2,17.2,0.52,11.1,31.3,2.2,0.5,1.7,22,0.3,0.1,0.2,28.6,0.11
326,"LSU Tigers",30,3.5,4,2.1,0.585,2.2,0.6,1.6,27.3,28,22.6,16,0.5,14.2,31.1,1.9,0.6,1.4,29.3,0.3,0,0.2,12.5,0.12
327,"Campbell Fighting Camels",31,4.1,5.3,2.4,0.583,2.6,0.8,1.9,29.3,29.9,22,15,0.44,15,30.7,2.3,0.7,1.6,31.9,0.3,0,0.3,10,0.12
328,"Delaware State Hornets",28,2.8,3.4,1.6,0.582,1.9,0.5,1.4,24.5,24.5,15.2,20.3,0.57,17.7,32.9,1.8,0.5,1.4,25.5,0.1,0,0.1,0,0.04
328,"Bucknell Bison",28,2,2.7,1.1,0.582,1.3,0.4,1,27,27,21.8,10.9,0.32,10.9,29.1,1.1,0.4,0.8,31.3,0.2,0,0.2,0,0.14
330,"Maryland-Eastern Shore Hawks",30,3.5,4.1,2,0.581,2.4,0.6,1.8,25.4,26.1,16.2,20,0.56,18.1,31.4,2.3,0.6,1.7,25,0.1,0,0.1,33.3,0.04
331,"USC Trojans",29,3.4,4.2,2,0.58,2.7,0.8,1.8,31.2,32.5,18,6,0.14,6,29,2.4,0.8,1.7,31,0.2,0.1,0.1,33.3,0.08
332,"Rutgers Scarlet Knights",29,2.5,3.1,1.4,0.575,1.9,0.6,1.3,30.9,33.6,23.3,5.5,0.09,5.5,24.7,1.7,0.5,1.2,28,0.2,0.1,0.1,60,0.09
332,"Jacksonville State Gamecocks",29,3.9,5.2,2.2,0.575,3,0.8,2.2,27.6,27.6,13.3,11.5,0.28,11.5,31,2.8,0.8,1.9,30,0.2,0,0.2,0,0.08
334,"South Florida Bulls",29,3.6,4.3,2,0.567,2.7,0.6,2.1,22.8,22.8,10.6,15.4,0.39,12.5,29.8,2.4,0.6,1.8,25.4,0.3,0,0.3,0,0.1
335,"Central Arkansas Bears",30,3.4,4.3,1.9,0.564,2.3,0.6,1.7,26.1,28.3,19.8,12.9,0.36,8.9,28.7,1.9,0.5,1.4,26.8,0.4,0.1,0.3,23.1,0.19
336,"Merrimack Warriors",29,3.1,3.6,1.7,0.562,2.5,0.7,1.8,27.8,27.8,11.2,9,0.21,6.7,29.2,2.3,0.7,1.7,29.4,0.1,0,0.1,0,0.06
337,"Cornell Big Red",26,2.1,2.8,1.2,0.556,1.4,0.4,1,27,27,20.4,13,0.35,11.1,29.6,1.4,0.4,1,27.8,0,0,0,0,0.03
338,"Manhattan Jaspers",29,2.6,3.1,1.4,0.554,1.7,0.3,1.3,20.8,20.8,18.9,21.6,0.58,17.6,29.7,1.6,0.3,1.2,22.2,0.1,0,0.1,0,0.06
339,"Lipscomb Bisons",29,2.9,3.5,1.6,0.553,2,0.7,1.3,32.8,33.6,25.9,5.9,0.17,5.9,28.2,1.8,0.6,1.2,34,0.2,0,0.1,20,0.09
340,"Ohio Bobcats",27,3,3.3,1.6,0.55,1.9,0.6,1.3,29.4,30.4,26.3,11.3,0.33,8.8,27.5,1.6,0.5,1,33.3,0.3,0,0.3,11.1,0.18
341,"Montana State Bobcats",28,4.9,5.7,2.6,0.536,3.3,0.8,2.4,25.3,26.4,20.3,15.2,0.44,13,29,3,0.8,2.3,25,0.3,0.1,0.2,28.6,0.08
342,"Middle Tennessee State Blue Raiders",28,2.7,3.5,1.4,0.533,1.4,0.5,0.9,35.9,35.9,38.7,13.3,0.44,13.3,28,1.3,0.5,0.8,37.8,0.1,0,0.1,0,0.05
343,"Winthrop Eagles",30,2.6,3.1,1.4,0.532,1.7,0.5,1.2,29.4,31.4,27.8,8.9,0.25,7.6,26.6,1.4,0.4,1,31,0.3,0.1,0.2,22.2,0.18
344,"East Carolina Pirates",31,3.1,3.6,1.6,0.531,2.1,0.6,1.5,27.7,27.7,20.8,12.5,0.35,9.4,28.1,2,0.6,1.4,29,0.1,0,0.1,0,0.05
345,"La Salle Explorers",29,2.8,3.4,1.5,0.524,2,0.5,1.5,24.1,25,19.5,11,0.29,11,26.8,1.7,0.4,1.2,26.5,0.3,0,0.3,11.1,0.16
346,"Tulane Green Wave",28,2.3,2.7,1.2,0.523,1.8,0.5,1.3,28.6,29.6,16.9,7.7,0.2,6.2,27.7,1.6,0.5,1.1,28.9,0.1,0,0.1,25,0.08
346,"Cleveland State Vikings",31,1.4,1.8,0.7,0.523,1,0.3,0.7,26.7,28.3,20.5,11.4,0.33,6.8,27.3,0.7,0.2,0.5,30.4,0.2,0,0.2,14.3,0.23
348,"Abilene Christian Wildcats",29,3.4,4.4,1.8,0.515,2.1,0.7,1.4,32.8,32.8,30.3,10.1,0.3,9.1,26.3,2,0.7,1.3,34.5,0.1,0,0.1,0,0.05
349,"Miami (OH) RedHawks",29,3.2,4,1.7,0.511,2.2,0.5,1.7,23.8,23.8,21.3,13.8,0.38,10.6,25.5,1.9,0.5,1.4,26.8,0.2,0,0.2,0,0.11
350,"Hawaii Warriors",28,3.5,4.5,1.8,0.51,2.6,0.6,2,23.6,25.7,15.3,12.2,0.32,12.2,25.5,2.4,0.5,1.9,21.2,0.2,0.1,0.1,50,0.08
351,"Bradley Braves",29,3.9,4.8,2,0.504,2.8,0.7,2.1,23.8,24.4,17.7,12.4,0.34,10.6,28.3,2.6,0.6,1.9,24.3,0.2,0,0.2,16.7,0.08
351,"Fresno State Bulldogs",30,4.3,5.4,2.2,0.504,2.6,0.6,2,24.4,24.4,26.4,17.1,0.5,14,27.9,2.5,0.6,1.9,25,0.1,0,0.1,0,0.03
353,"Alabama A&M Bulldogs",26,2.8,3.4,1.4,0.5,1.8,0.5,1.3,27.7,28.7,25,11.1,0.32,9.7,27.8,1.6,0.5,1.2,28.6,0.2,0,0.2,20,0.11
354,"Niagara Purple Eagles",29,3.2,3.6,1.6,0.489,1.5,0.4,1.1,25.6,25.6,34.8,18.5,0.79,15.2,29.3,1.4,0.4,1,26.8,0.1,0,0.1,0,0.05
355,"Texas-(Rio Grande Valley) Vaqueros",30,2.4,2.9,1.2,0.486,2,0.5,1.5,23.7,25.4,9.7,11.1,0.24,11.1,23.6,1.7,0.4,1.3,24,0.3,0.1,0.2,22.2,0.15
356,"Vanderbilt Commodores",30,3.8,4.5,1.8,0.482,2.7,0.7,2.1,24.4,25.6,18.4,10.5,0.28,9.6,26.3,2.1,0.6,1.5,29,0.7,0.1,0.6,10,0.24
357,"Tarleton State Texans",28,2.4,2.9,1.1,0.455,1.7,0.4,1.3,21.3,22.3,22.7,9.1,0.21,9.1,21.2,1.5,0.3,1.1,22,0.2,0,0.2,16.7,0.13
358,"Norfolk State Spartans",28,2.3,2.6,1,0.453,1.5,0.4,1.2,23.3,23.3,25,9.4,0.28,7.8,23.4,1.4,0.4,1,25.6,0.1,0,0.1,0,0.09
359,"Utah Valley Wolverines",27,1.9,2.2,0.8,0.44,1.4,0.3,1.1,23.1,23.1,14,10,0.23,8,26,1.3,0.3,1,25,0.1,0,0.1,0,0.08
360,"Southern Miss Golden Eagles",30,2.5,2.8,1.1,0.432,1.7,0.4,1.3,23.5,23.5,23,10.8,0.27,10.8,24.3,1.6,0.4,1.2,25,0.1,0,0.1,0,0.06
361,"Connecticut Huskies",31,3.5,4.3,1.5,0.413,2.4,0.3,2,13.7,14.4,19.3,15.6,0.44,11.9,22.9,1.8,0.3,1.5,15.8,0.5,0,0.5,6.3,0.22
362,"Longwood Lancers",29,2.3,2.5,0.9,0.403,1.7,0.3,1.3,20.4,20.4,17.9,10.4,0.27,7.5,22.4,1.4,0.3,1.1,23.8,0.2,0,0.2,0,0.14
363,"Mount St. Mary's Mountaineers",29,0.7,0.8,0.1,0.2,0.3,0,0.3,11.1,11.1,40,15,0.67,15,15,0.3,0,0.3,11.1,0,0,0,,0
