sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
271,"Western Kentucky Hilltoppers",25,1.6,1.9,1,0.641,1.2,0.4,0.8,33.3,36.7,17.9,7.7,0.17,5.1,28.2,1,0.3,0.7,30.8,0.2,0.1,0.1,50,0.13
272,"Pittsburgh Panthers",29,2.5,3,1.6,0.639,1.8,0.6,1.2,34,36.8,18.1,8.3,0.23,8.3,30.6,1.6,0.5,1.1,31.9,0.2,0.1,0.1,50,0.11
273,"Yale Bulldogs",24,3.9,4.7,2.5,0.638,3,0.9,2.1,30.6,31.3,7.4,18.1,0.44,16,35.1,2.6,0.9,1.8,33.3,0.4,0,0.3,11.1,0.13
274,"Brown Bears",23,1.9,2.4,1.2,0.636,1.5,0.6,0.9,38.2,38.2,20.5,6.8,0.12,6.8,31.8,1.5,0.6,0.9,38.2,0,0,0,,0
274,"Old Dominion Lady Monarchs",28,4.6,5.1,2.9,0.636,3.4,1,2.4,28.4,29.5,14.7,14,0.35,12.4,31.8,3,0.9,2.1,29.8,0.4,0.1,0.3,18.2,0.12
276,"Michigan Wolverines",27,5.1,6.1,3.2,0.635,3.1,0.9,2.2,29.8,32.1,21.2,19.7,0.61,16.8,35,2.5,0.8,1.7,31.3,0.6,0.1,0.5,23.5,0.2
276,"Holy Cross Crusaders",27,2.3,3.1,1.5,0.635,1.9,0.5,1.3,28,29,11.1,9.5,0.24,9.5,31.7,1.8,0.5,1.3,27.1,0.1,0,0,50,0.04
278,"Sacred Heart Pioneers",27,3,4,1.9,0.634,2.2,0.7,1.5,30.5,31.4,17.1,12.2,0.32,11,32.9,2,0.6,1.4,30.9,0.1,0,0.1,25,0.07
279,"Hampton Pirates",24,2.5,3,1.6,0.633,2,0.7,1.3,36.2,37.2,16.7,8.3,0.17,8.3,31.7,1.8,0.7,1.1,38.1,0.2,0,0.2,20,0.11
280,"Syracuse Orange",27,4.2,5,2.7,0.632,3.3,1.1,2.1,34.1,34.7,15.8,7,0.18,6.1,33.3,3.1,1.1,2,34.5,0.1,0,0.1,25,0.05
280,"Saint Peter's Peacocks",27,1.4,1.8,0.9,0.632,0.9,0.3,0.6,32,32,15.8,21.1,0.6,18.4,39.5,0.9,0.3,0.6,33.3,0,0,0,0,0.04
282,"North Carolina Tar Heels",29,5,6.3,3.2,0.63,3.6,1,2.6,28.8,29.8,17.1,13.7,0.36,13,31.5,3.1,1,2.2,30.8,0.4,0.1,0.4,15.4,0.13
282,"Indiana Hoosiers",28,2.9,3.5,1.8,0.63,2.4,0.7,1.6,30.3,30.3,9.9,12.3,0.26,8.6,32.1,2.1,0.7,1.4,34.5,0.3,0,0.3,0,0.12
284,"Texas Tech Lady Raiders",29,3.8,4.6,2.4,0.627,2.7,0.8,1.9,30.8,31.4,16.4,14.5,0.38,13.6,32.7,2.5,0.8,1.7,31.9,0.2,0,0.2,16.7,0.08
284,"Virginia Cavaliers",27,4.4,5.4,2.7,0.627,3.5,0.9,2.6,26.6,27.1,11,12.7,0.28,11,30.5,3.3,0.9,2.4,27,0.2,0,0.1,20,0.05
286,"Jackson State Tigers",26,3.5,4.4,2.2,0.626,2.4,0.7,1.7,28.6,31,18.7,13.2,0.37,11,31.9,1.8,0.6,1.3,31.3,0.6,0.1,0.5,20,0.24
287,"Arkansas State Red Wolves",29,2.2,2.4,1.4,0.625,1.4,0.4,1,28.6,31,18.8,15.6,0.48,14.1,32.8,1.3,0.3,1,26.3,0.1,0.1,0.1,50,0.1
287,"Brigham Young Cougars",28,4.9,5.7,3,0.625,3.1,1,2.1,32.2,32.8,24.3,13.2,0.39,11.8,32.4,2.9,1,2,32.9,0.2,0,0.1,20,0.06
287,"Samford Bulldogs",29,3.9,4.8,2.4,0.625,2.9,1,1.9,34.1,34.7,17.9,8,0.19,6.3,31.3,2.5,1,1.6,38.4,0.4,0,0.4,8.3,0.14
287,"Georgia Lady Bulldogs",27,3,3.6,1.9,0.625,1.8,0.6,1.1,35.4,37.5,25,15,0.5,12.5,33.8,1.4,0.6,0.9,39.5,0.4,0.1,0.3,20,0.21
287,"Canisius Golden Griffins",27,3.6,4.3,2.2,0.625,2.8,0.8,2,29.3,30,11.5,12.5,0.29,11.5,31.3,2.5,0.8,1.7,30.9,0.3,0,0.2,14.3,0.09
292,"Towson Tigers",26,3.6,4.3,2.2,0.624,2.8,0.8,2,27.4,28.8,11.8,10.8,0.26,9.7,31.2,2.5,0.7,1.8,27.7,0.3,0.1,0.2,25,0.11
293,"New Orleans Privateers",27,2.9,3.1,1.8,0.623,1.6,0.6,1,39.5,41.9,28.6,16.9,0.58,11.7,35.1,1.4,0.6,0.9,39.5,0.2,0.1,0.1,40,0.12
294,"Sam Houston State Bearkats",25,5.4,6.4,3.4,0.622,3.5,1.1,2.4,31.8,33,23,13.3,0.39,12.6,31.1,3.3,1,2.2,31.7,0.2,0.1,0.2,33.3,0.07
295,"Florida Gulf Coast Eagles",27,3.2,4,2,0.621,2.4,0.8,1.6,34.4,35.9,20.7,5.7,0.16,5.7,29.9,2.1,0.7,1.3,35.7,0.3,0.1,0.2,25,0.13
296,"North Texas Mean Green",27,2.9,3.5,1.8,0.62,1.9,0.5,1.4,27.5,28.4,20.3,17.7,0.51,17.7,31.6,1.8,0.5,1.3,26.5,0.1,0,0,50,0.04
296,"Maryland-Eastern Shore Hawks",28,3.3,3.8,2,0.62,2.2,0.6,1.6,25.8,26.6,14.1,21.7,0.63,19.6,33.7,2.1,0.5,1.6,25,0.1,0,0,50,0.03
298,"Arizona State Sun Devils",29,3.2,4,2,0.617,2.2,0.7,1.5,32.8,34.4,23.4,10.6,0.28,10.6,30.9,1.8,0.7,1.2,35.8,0.4,0.1,0.3,18.2,0.17
298,"North Carolina Central Eagles",25,3.8,4.1,2.3,0.617,2.4,0.6,1.8,24.6,26.2,17,18.1,0.56,11.7,33,2.2,0.5,1.6,24.1,0.3,0.1,0.2,28.6,0.11
298,"Georgia Southern Eagles",27,3.5,4.2,2.1,0.617,2.4,0.6,1.8,25.8,25.8,13.8,16,0.45,14.9,34,2.2,0.6,1.6,28.8,0.3,0,0.3,0,0.11
301,"Bowling Green Falcons",27,4.6,5.5,2.9,0.616,3.3,1,2.4,28.9,29.4,15.2,19.2,0.44,17.6,32.8,3,0.9,2,31.3,0.4,0,0.3,10,0.11
302,"Mississippi Rebels",28,4.9,6,3,0.613,3.5,1.1,2.5,30.3,32.8,18.2,10.9,0.28,9.5,30.7,3.1,0.9,2.3,28.4,0.4,0.2,0.2,45.5,0.11
303,"Santa Clara Broncos",30,4,4.6,2.5,0.612,3.1,1,2.1,31.2,31.7,12.4,12.4,0.3,11.6,32.2,3,0.9,2.1,31.1,0.1,0,0.1,33.3,0.03
304,"Ohio State Buckeyes",28,3.2,3.7,2,0.611,2.3,0.6,1.6,28.1,29.7,16.7,15.6,0.39,13.3,32.2,2,0.6,1.5,28.1,0.3,0.1,0.2,28.6,0.11
305,"Jacksonville State Gamecocks",27,4,5.3,2.4,0.607,3,0.9,2.1,29.3,29.3,13.1,12.1,0.29,12.1,32.7,2.8,0.9,1.9,32,0.3,0,0.3,0,0.09
306,"TCU Horned Frogs",29,3.7,4.5,2.2,0.604,2.7,0.7,2,26.6,28.5,15.1,12.3,0.3,12.3,29.2,2.2,0.6,1.6,27.7,0.5,0.1,0.4,21.4,0.18
307,"Grambling State Tigers",26,2.6,3,1.6,0.603,1.7,0.4,1.3,23.3,25.6,19.1,20.6,0.6,19.1,29.4,1.5,0.3,1.2,20,0.1,0.1,0,66.7,0.07
308,"South Dakota State Jackrabbits",28,3,3.8,1.8,0.602,2.2,0.7,1.5,32.8,33.6,21.7,9.6,0.21,7.2,30.1,1.9,0.7,1.3,35.2,0.3,0,0.2,14.3,0.11
309,"Louisiana-(Lafayette) Ragin Cajuns",28,2.7,3,1.6,0.6,1.9,0.7,1.3,35.2,35.2,20,10.7,0.26,8,30.7,1.8,0.7,1.1,37.3,0.1,0,0.1,0,0.06
310,"Columbia Lions",24,5.1,6.6,3,0.598,3.6,1,2.6,28.7,31,19.7,11.5,0.3,11.5,28.7,3,0.9,2.2,28.8,0.6,0.2,0.4,28.6,0.16
311,"Wisconsin-(Milwaukee) Panthers",29,1.8,2.3,1.1,0.596,1.4,0.4,1,31.7,31.7,17.3,5.8,0.12,3.8,28.8,1.3,0.4,0.8,35.1,0.1,0,0.1,0,0.1
312,"Wake Forest Demon Deacons",28,1.3,1.6,0.8,0.595,1,0.3,0.7,32.1,32.1,21.6,8.1,0.14,8.1,27,0.9,0.3,0.6,34.6,0.1,0,0.1,0,0.07
312,"USC Upstate Spartans",27,2.7,3.4,1.6,0.595,1.9,0.6,1.3,30.8,30.8,18.9,12.2,0.33,10.8,31.1,1.7,0.6,1.1,34,0.2,0,0.2,0,0.1
314,"Nicholls State Colonels",26,2.7,3.2,1.6,0.594,1.6,0.5,1.1,31.7,34.1,23.2,18.8,0.61,17.4,33.3,1.3,0.4,0.9,32.4,0.3,0.1,0.2,28.6,0.17
314,"LSU Tigers",28,3.4,3.9,2,0.594,2.1,0.6,1.5,28.8,29.7,24,15.6,0.49,13.5,31.3,1.9,0.6,1.3,30.8,0.3,0,0.2,14.3,0.12
316,"Iowa Hawkeyes",27,3,3.7,1.8,0.593,2.1,0.6,1.5,29.8,30.7,18.5,12.3,0.33,12.3,32.1,1.9,0.6,1.3,31.4,0.2,0,0.2,16.7,0.11
317,"Texas-(San Antonio) Roadrunners",25,1.8,2.2,1,0.591,1.2,0.4,0.8,33.3,33.3,25,13.6,0.3,13.6,29.5,1.2,0.4,0.8,34.5,0,0,0,0,0.03
318,"Delaware State Hornets",26,2.8,3.4,1.7,0.589,1.8,0.5,1.4,25,25,16.4,20.5,0.58,19.2,32.9,1.8,0.5,1.3,26.1,0.1,0,0.1,0,0.04
319,"UNC Greensboro Spartans",28,3.9,5.2,2.3,0.587,2.8,0.9,2,30.4,31.6,18.3,10.1,0.27,10.1,30.3,2.5,0.8,1.8,31,0.3,0.1,0.2,25,0.1
320,"UMKC Kangaroos",28,2.6,3.2,1.5,0.581,2,0.6,1.4,30.4,33,17.6,8.1,0.2,8.1,27,1.7,0.5,1.2,29.8,0.3,0.1,0.2,33.3,0.16
321,"West Virginia Mountaineers",28,1.8,2.2,1,0.58,1.1,0.3,0.8,26.7,26.7,26,18,0.53,16,30,1,0.3,0.7,28.6,0.1,0,0.1,0,0.07
321,"Iowa State Cyclones",28,3.1,3.8,1.8,0.58,2.1,0.6,1.6,26.7,28.3,20.5,11.4,0.33,10.2,29.5,1.9,0.5,1.4,25.9,0.2,0.1,0.1,33.3,0.1
323,"Villanova Wildcats",28,3.4,4.2,2,0.579,2.4,0.7,1.7,28.4,29.1,17.9,11.6,0.33,9.5,29.5,2.3,0.6,1.6,28.6,0.1,0,0.1,25,0.06
324,"St. Thomas (MN) Tommies",28,3.6,4.7,2.1,0.578,2.6,0.7,1.9,27,27.7,16.7,14.7,0.35,13.7,29.4,2.5,0.7,1.8,27.1,0.1,0,0.1,25,0.05
324,"Campbell Fighting Camels",29,3.5,4.5,2,0.578,2.2,0.7,1.6,30.8,31.5,23.5,14.7,0.43,14.7,30.4,2,0.7,1.3,32.8,0.2,0,0.2,14.3,0.11
326,"Northern Illinois Huskies",27,2.2,2.8,1.3,0.576,1.6,0.4,1.2,27.3,27.3,13.6,15.3,0.34,13.6,27.1,1.5,0.4,1,30,0.1,0,0.1,0,0.09
327,"South Florida Bulls",28,3.7,4.4,2.1,0.573,2.8,0.6,2.1,23.1,23.1,10.7,15.5,0.4,12.6,30.1,2.5,0.6,1.9,25.7,0.3,0,0.3,0,0.1
328,"McNeese State Cowgirls",28,3.6,4.6,2,0.57,1.6,0.5,1.1,32.6,34.8,37,18,0.76,14,29,1.5,0.5,1,31.7,0.2,0.1,0.1,40,0.11
329,"Manhattan Jaspers",27,2.4,2.9,1.4,0.569,1.6,0.3,1.3,20.9,20.9,16.9,21.5,0.58,16.9,30.8,1.5,0.3,1.1,22.5,0.1,0,0.1,0,0.07
330,"Kansas Jayhawks",28,2.9,3.6,1.6,0.568,2,0.6,1.4,28.6,29.5,21,11.1,0.3,9.9,29.6,1.7,0.5,1.1,31.9,0.3,0,0.3,11.1,0.16
330,"Middle Tennessee State Blue Raiders",26,2.8,3.7,1.6,0.568,1.4,0.6,0.8,40.5,40.5,40.5,13.5,0.46,13.5,29.7,1.3,0.6,0.8,42.9,0.1,0,0.1,0,0.05
332,"Bucknell Bison",27,2,2.7,1.1,0.566,1.3,0.3,1,25.7,25.7,22.6,11.3,0.34,11.3,28.3,1.1,0.3,0.8,30,0.2,0,0.2,0,0.14
333,"Texas-(Rio Grande Valley) Vaqueros",28,2.2,2.7,1.3,0.565,1.9,0.5,1.4,26.4,28.3,8.1,9.7,0.19,9.7,27.4,1.6,0.4,1.2,26.7,0.3,0.1,0.2,25,0.15
334,"Ohio Bobcats",25,3.1,3.4,1.8,0.564,2,0.6,1.4,30.6,31.6,26.9,11.5,0.35,9,28.2,1.6,0.6,1,35,0.4,0,0.3,11.1,0.18
335,"Elon Phoenix",25,3.4,4.2,1.9,0.558,2.3,0.6,1.6,28.1,28.9,24.4,9.3,0.28,9.3,27.9,2.1,0.6,1.5,28.8,0.2,0,0.2,20,0.09
336,"Central Arkansas Bears",28,3.5,4.4,1.9,0.557,2.4,0.6,1.8,25.8,27.3,19.6,13.4,0.38,9.3,28.9,1.9,0.5,1.4,27.8,0.4,0.1,0.4,16.7,0.18
337,"Cornell Big Red",24,2.3,3.1,1.3,0.556,1.5,0.4,1.1,27,27,20.4,13,0.35,11.1,29.6,1.5,0.4,1.1,27.8,0,0,0,0,0.03
338,"Merrimack Warriors",27,3,3.5,1.6,0.55,2.3,0.6,1.7,27,27,12.5,10,0.24,7.5,28.7,2.2,0.6,1.6,28.8,0.1,0,0.1,0,0.06
339,"Lipscomb Bisons",27,2.6,3.1,1.4,0.536,1.7,0.5,1.1,31.1,32.2,27.5,7.2,0.22,7.2,27.5,1.5,0.5,1,32.5,0.2,0,0.1,20,0.11
339,"UCF Knights",27,2.1,2.5,1.1,0.536,1.7,0.4,1.3,25.5,26.6,10.7,10.7,0.19,8.9,25,1.6,0.4,1.1,26.2,0.2,0,0.1,20,0.11
341,"Miami (OH) RedHawks",27,3.2,3.9,1.7,0.535,2.3,0.6,1.7,24.2,24.2,17.4,12.8,0.32,10.5,25.6,2,0.6,1.5,27.3,0.3,0,0.3,0,0.11
342,"Montana State Bobcats",26,4.9,5.7,2.6,0.531,3.2,0.8,2.4,24.4,25.6,21.1,16.4,0.49,14.1,28.9,2.9,0.7,2.2,24,0.3,0.1,0.2,28.6,0.09
342,"La Salle Explorers",27,3,3.6,1.6,0.531,2.1,0.5,1.6,24.6,25.4,19.8,11.1,0.3,11.1,27.2,1.8,0.5,1.3,27.1,0.3,0,0.3,11.1,0.16
344,"Rutgers Scarlet Knights",27,2.6,3.2,1.4,0.529,1.9,0.6,1.4,28.8,31.7,24.3,4.3,0.08,4.3,22.9,1.7,0.4,1.3,25.5,0.2,0.1,0.1,60,0.1
345,"East Carolina Pirates",29,3.1,3.6,1.6,0.528,2,0.6,1.4,27.6,27.6,22.5,13.5,0.4,10.1,28.1,1.9,0.6,1.3,29.1,0.1,0,0.1,0,0.05
346,"Alabama A&M Bulldogs",25,2.8,3.5,1.4,0.514,1.8,0.5,1.3,28.3,29.3,24.3,11.4,0.33,10,28.6,1.6,0.5,1.2,29.3,0.2,0,0.2,20,0.11
346,"Winthrop Eagles",28,2.6,3.1,1.4,0.514,1.7,0.5,1.2,27.7,29.8,28.4,9.5,0.28,8.1,25.7,1.4,0.4,1,28.2,0.3,0.1,0.2,25,0.17
348,"Tulane Green Wave",26,2.4,2.8,1.2,0.508,1.8,0.5,1.3,27.1,28.1,15.9,7.9,0.21,6.3,27,1.7,0.5,1.2,27.3,0.2,0,0.1,25,0.08
349,"USC Trojans",27,3.3,4,1.7,0.506,2.5,0.7,1.9,26.5,27.2,18,6.7,0.16,6.7,25.8,2.3,0.6,1.7,27,0.2,0,0.1,20,0.07
350,"Hawaii Warriors",26,3.7,4.7,1.8,0.505,2.7,0.6,2,23.2,25.4,15.8,12.6,0.33,12.6,25.3,2.4,0.5,1.9,20.6,0.2,0.1,0.1,50,0.09
351,"Fresno State Bulldogs",28,4.4,5.5,2.2,0.504,2.6,0.6,2,24.3,24.3,26.8,17.1,0.5,13.8,27.6,2.6,0.6,1.9,25,0.1,0,0.1,0,0.03
352,"Utah Valley Wolverines",25,1.8,2.1,0.9,0.5,1.4,0.4,1.1,25,25,9.1,11.4,0.25,9.1,29.5,1.4,0.4,1,26.5,0.1,0,0.1,0,0.06
353,"Abilene Christian Wildcats",27,3.4,4.4,1.7,0.495,2.1,0.7,1.5,31,31,29,9.7,0.29,8.6,25.8,2,0.7,1.4,32.7,0.1,0,0.1,0,0.05
354,"Niagara Purple Eagles",27,3.1,3.4,1.5,0.494,1.4,0.4,1.1,25.6,25.6,34.9,18.1,0.77,15.7,28.9,1.4,0.4,1,27,0.1,0,0.1,0,0.05
355,"Bradley Braves",28,3.9,4.8,1.9,0.491,2.8,0.6,2.1,23.1,23.7,18.2,11.8,0.32,10,27.3,2.6,0.6,2,23.6,0.2,0,0.2,16.7,0.08
356,"Tarleton State Texans",25,2.6,3.2,1.2,0.455,1.9,0.4,1.5,21.3,22.3,22.7,9.1,0.21,9.1,21.2,1.6,0.4,1.3,22,0.2,0,0.2,16.7,0.13
357,"Vanderbilt Commodores",28,3.8,4.5,1.7,0.453,2.8,0.6,2.1,22.1,23.4,17.9,10.4,0.27,9.4,24.5,2,0.5,1.5,26.3,0.7,0.1,0.6,10,0.26
358,"Cleveland State Vikings",29,1.4,1.8,0.7,0.452,1,0.2,0.8,24.1,25.9,21.4,9.5,0.28,4.8,23.8,0.8,0.2,0.6,27.3,0.2,0,0.2,14.3,0.24
359,"Southern Miss Golden Eagles",28,2.5,2.9,1.1,0.437,1.8,0.4,1.3,24.5,24.5,23.9,9.9,0.24,9.9,23.9,1.6,0.4,1.2,26.1,0.1,0,0.1,0,0.06
360,"Norfolk State Spartans",26,2.2,2.5,1,0.431,1.5,0.3,1.2,23.1,23.1,25.9,6.9,0.23,6.9,22.4,1.4,0.3,1,25,0.1,0,0.1,0,0.08
361,"Connecticut Huskies",29,3.5,4.2,1.4,0.416,2.4,0.3,2,14.5,15.2,18.8,14.9,0.41,10.9,22.8,1.9,0.3,1.6,16.7,0.5,0,0.5,6.7,0.22
362,"Longwood Lancers",27,2.3,2.5,0.9,0.377,1.7,0.3,1.4,19.6,19.6,18,8.2,0.2,6.6,19.7,1.5,0.3,1.1,22.5,0.2,0,0.2,0,0.13
363,"Mount St. Mary's Mountaineers",27,0.7,0.9,0.1,0.2,0.3,0,0.3,11.1,11.1,40,15,0.67,15,15,0.3,0,0.3,11.1,0,0,0,,0
