sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
264,"Saint Mary's Gaels",32,2.5,3.2,2.1,0.85,1.8,0.8,1,45.6,48.2,21.3,12.5,0.28,12.5,38.8,1.6,0.7,0.9,45.1,0.2,0.1,0.1,50,0.11
264,"Arkansas-(Little Rock) Trojans",31,2.6,3.2,2.3,0.9,1.8,0.9,1,47.4,50,17.5,13.8,0.35,12.5,43.8,1.6,0.8,0.8,49,0.3,0.1,0.2,37.5,0.14
264,"Oakland Golden Grizzlies",31,2.5,3.2,2.4,0.962,1.9,0.8,1.1,44.1,46.6,7.7,17.9,0.46,16.7,48.7,1.5,0.7,0.8,47.9,0.4,0.1,0.3,27.3,0.19
264,"Virginia Commonwealth Rams",31,2.6,3.2,1.7,0.654,2,0.6,1.4,29.5,31.1,16,11.1,0.26,9.9,30.9,1.7,0.5,1.2,30.2,0.3,0.1,0.2,25,0.13
264,"Manhattan Jaspers",31,2.6,3.2,1.5,0.588,1.7,0.4,1.3,23.1,23.1,18.8,21.3,0.58,17.5,31.3,1.6,0.4,1.2,24.5,0.1,0,0.1,0,0.06
264,"Indiana State Sycamores",32,2.8,3.2,2.4,0.846,2,0.8,1.2,39.1,40.6,14.3,17.6,0.47,14.3,42.9,1.9,0.7,1.2,38.3,0.1,0.1,0.1,50,0.06
264,"Colorado Buffaloes",33,2.5,3.2,1.9,0.78,1.7,0.7,1,39.3,41.1,19.5,13.4,0.38,12.2,39,1.4,0.6,0.8,44.4,0.3,0.1,0.3,18.2,0.2
264,"Ohio Bobcats",31,2.9,3.2,1.6,0.573,1.9,0.6,1.3,31,32.8,25.8,10.1,0.29,7.9,28.1,1.5,0.5,1,33.3,0.3,0.1,0.3,20,0.17
276,"Western Michigan Broncos",29,2.5,3.1,2.3,0.944,2,0.9,1.2,42.4,43.2,6.9,15.3,0.34,13.9,45.8,2,0.8,1.1,42.1,0.1,0,0,50,0.03
276,"Rutgers Scarlet Knights",29,2.5,3.1,1.4,0.575,1.9,0.6,1.3,30.9,33.6,23.3,5.5,0.09,5.5,24.7,1.7,0.5,1.2,28,0.2,0.1,0.1,60,0.09
276,"South Alabama Jaguars",34,2.6,3.1,1.8,0.678,1.8,0.5,1.3,27.9,29.5,13.3,20,0.57,17.8,37.8,1.6,0.4,1.1,28.3,0.2,0.1,0.2,25,0.13
276,"Pittsburgh Panthers",31,2.6,3.1,1.6,0.625,2,0.6,1.3,32.8,35.2,16.3,7.5,0.2,7.5,30,1.8,0.5,1.2,30.9,0.2,0.1,0.1,50,0.1
276,"East Tennessee State Buccaneers",31,2.4,3.1,1.6,0.699,1.6,0.5,1.1,32,34,20.5,15.1,0.38,13.7,32.9,1.5,0.5,1,30.4,0.1,0.1,0.1,50,0.08
276,"North Florida Ospreys",30,2.6,3.1,2.5,0.949,1.9,0.9,1,48.3,50.9,16.7,12.8,0.29,9,44.9,1.7,0.8,0.9,49,0.2,0.1,0.1,42.9,0.12
276,"St. John's Red Storm",33,2.3,3.1,1.8,0.766,1.7,0.7,1.1,38.6,39.5,15.6,11.7,0.3,11.7,39,1.6,0.6,1,39.6,0.1,0,0.1,25,0.07
276,"Texas-(Rio Grande Valley) Vaqueros",33,2.5,3.1,1.3,0.537,2,0.5,1.5,27.3,28.8,11,11,0.24,11,26.8,1.7,0.5,1.2,29.1,0.3,0.1,0.3,18.2,0.17
276,"North Dakota Fighting Hawks",31,2.5,3.1,1.6,0.62,1.6,0.6,1,36,37,26.6,13.9,0.38,13.9,32.9,1.5,0.5,1,36.2,0.1,0,0.1,33.3,0.06
276,"Southern Miss Golden Eagles",31,2.7,3.1,1.1,0.422,1.9,0.4,1.5,22,22,20.5,10.8,0.27,10.8,24.1,1.8,0.4,1.4,23.2,0.1,0,0.1,0,0.05
286,"UAB Blazers",31,2.6,3,2,0.763,1.9,0.8,1.1,40.7,41.5,18.8,12.5,0.27,11.3,35,1.8,0.7,1,41.8,0.1,0,0.1,25,0.07
286,"Stephen F. Austin Lumberjacks",34,2.8,3,2.2,0.809,2.1,0.8,1.3,39.4,40.1,12.8,11.7,0.31,10.6,41.5,1.8,0.8,1,43.5,0.3,0,0.2,11.1,0.13
286,"Long Beach State 49ers",30,2.5,3,2,0.824,1.8,0.6,1.2,32.1,34,10.8,20.3,0.55,20.3,40.5,1.6,0.5,1.1,31.3,0.2,0.1,0.1,40,0.09
286,"Denver Pioneers",30,2.4,3,1.8,0.764,1.8,0.7,1.1,37.7,40.6,16.7,9.7,0.26,8.3,37.5,1.5,0.6,1,37,0.2,0.1,0.1,42.9,0.13
286,"Buffalo Bulls",30,2.6,3,1.7,0.649,2,0.7,1.3,33.9,33.9,14.3,10.4,0.25,6.5,35.1,1.8,0.7,1.2,36.4,0.1,0,0.1,0,0.07
286,"Grambling State Tigers",32,2.6,3,1.6,0.602,1.7,0.4,1.3,24.5,26.4,18.1,20.5,0.6,19.3,30.1,1.5,0.3,1.2,22.4,0.1,0.1,0.1,50,0.08
286,"Georgetown Hoyas",31,2.4,3,1.8,0.753,1.7,0.6,1.2,33.3,36.1,15.1,13.7,0.33,13.7,35.6,1.6,0.5,1.1,30.6,0.2,0.1,0.1,60,0.09
286,"Tennessee-Martin Skyhawks",30,2.4,3,1.7,0.712,1.7,0.6,1.1,36.5,40.4,17.8,12.3,0.31,12.3,37,1.5,0.5,1,33.3,0.2,0.1,0.1,57.1,0.13
294,"Cal State Bakersfield Roadrunners",30,2.4,2.9,2.6,1.055,1.4,0.7,0.7,48.8,50,12.3,32.9,1.05,28.8,53.4,1.3,0.7,0.6,52.6,0.2,0,0.1,20,0.12
294,"Cal State Northridge Matadors",30,2.5,2.9,1.9,0.773,1.7,0.6,1.1,34.6,36.5,14.7,22.7,0.56,20,37.3,1.6,0.5,1.1,32.7,0.1,0.1,0,66.7,0.06
294,"Hampton Pirates",29,2.3,2.9,1.6,0.691,1.9,0.7,1.1,38.9,39.8,16.2,8.8,0.17,8.8,33.8,1.7,0.7,1,40.8,0.2,0,0.1,20,0.09
294,"Siena Saints",30,2.5,2.9,2.2,0.905,1.9,0.9,1.1,44.8,45.7,10.8,10.8,0.28,8.1,45.9,1.8,0.8,1,45.5,0.1,0,0.1,33.3,0.05
294,"Louisiana-(Lafayette) Ragin Cajuns",31,2.5,2.9,1.6,0.62,1.8,0.6,1.2,35.7,35.7,20.3,11.4,0.29,8.9,31.6,1.7,0.6,1.1,37.7,0.1,0,0.1,0,0.05
299,"Tarleton State Texans",31,2.3,2.8,1,0.444,1.6,0.4,1.2,22.4,23.5,26.4,8.3,0.2,8.3,20.8,1.4,0.3,1.1,23.3,0.2,0,0.2,16.7,0.12
299,"Loyola (MD) Greyhounds",30,2,2.8,1.6,0.787,1.2,0.5,0.6,45.7,45.7,26.2,18,0.6,13.1,41,1.1,0.5,0.6,47.1,0,0,0,0,0.03
299,"Tulane Green Wave",31,2.4,2.8,1.3,0.52,1.7,0.5,1.2,26.9,27.9,18.7,12,0.35,8,28,1.5,0.4,1.1,27.1,0.1,0,0.1,25,0.08
299,"Cornell Big Red",27,2.1,2.8,1.2,0.571,1.4,0.4,1,28.2,28.2,19.6,12.5,0.33,10.7,30.4,1.4,0.4,1,29.7,0.1,0,0.1,0,0.05
299,"Texas A&M Aggies",26,2.4,2.8,1.5,0.629,1.5,0.4,1.1,27.5,30,17.7,17.7,0.55,17.7,32.3,1.2,0.3,0.9,28.1,0.3,0.1,0.2,25,0.2
299,"Coastal Carolina Chanticleers",32,2.5,2.8,1.8,0.738,1.3,0.4,0.9,30.2,31.4,23.8,27.5,0.93,23.8,37.5,1.3,0.4,0.9,30,0.1,0,0.1,33.3,0.07
299,"Auburn Tigers",32,2.2,2.8,1.6,0.718,1.3,0.5,0.8,36.6,37.8,22.5,22.5,0.73,21.1,39.4,1.2,0.4,0.8,36.8,0.1,0,0.1,33.3,0.07
299,"Utah Tech University Trailblazers",29,2.4,2.8,1.8,0.739,1.5,0.5,1,34.9,37.2,20.3,18.8,0.58,17.4,37.7,1.3,0.4,0.9,33.3,0.1,0.1,0.1,50,0.09
299,"Northern Colorado Bears",32,2.3,2.8,1.8,0.778,1.4,0.5,0.9,37.8,40,22.2,19.4,0.56,16.7,38.9,1.3,0.5,0.8,37.5,0.2,0.1,0.1,40,0.11
299,"Pennsylvania Quakers",27,2.1,2.8,1.7,0.793,1.5,0.6,1,36.6,40.2,13.8,15.5,0.44,12.1,39.7,1.3,0.4,0.8,35.3,0.3,0.1,0.1,42.9,0.17
299,"North Carolina State Wolfpack",30,2.3,2.8,1.8,0.768,1.8,0.7,1.2,36.4,40,13,10.1,0.22,10.1,36.2,1.6,0.5,1,34,0.3,0.1,0.1,50,0.15
310,"Navy Midshipmen",30,2.2,2.7,2.1,0.97,1.7,0.8,0.9,48.1,49,9.1,13.6,0.33,10.6,50,1.6,0.8,0.8,51.1,0.2,0,0.1,20,0.1
310,"Bucknell Bison",30,2,2.7,1.2,0.6,1.4,0.4,1,28.6,28.6,20,10,0.29,10,30,1.2,0.4,0.8,32.4,0.2,0,0.2,0,0.12
310,"Longwood Lancers",31,2.5,2.7,1.2,0.468,1.8,0.4,1.4,22.8,23.7,16.9,10.4,0.26,7.8,24.7,1.5,0.4,1.2,25,0.3,0,0.3,11.1,0.16
310,"Troy Trojans",32,2.4,2.7,2.3,0.949,1.6,0.8,0.8,48.1,49,14.1,23.1,0.63,21.8,48.7,1.4,0.8,0.7,52.2,0.2,0,0.2,16.7,0.12
310,"Wright State Raiders",32,2.2,2.7,1.6,0.743,1.5,0.6,0.9,40.4,40.4,21.4,11.4,0.34,10,37.1,1.3,0.6,0.8,44.2,0.1,0,0.1,0,0.09
310,"UNLV Rebels",32,2.1,2.7,1.8,0.881,1.6,0.6,1,39.2,41.2,7.5,17.9,0.45,14.9,43.3,1.4,0.6,0.9,39.1,0.2,0.1,0.1,40,0.1
316,"Brown Bears",27,2.1,2.6,1.3,0.607,1.6,0.6,1,37.2,37.2,21.4,5.4,0.09,5.4,30.4,1.6,0.6,1,38.1,0,0,0,0,0.02
316,"Georgia State Panthers",31,2.4,2.6,1.7,0.74,1.2,0.5,0.7,37.8,39.2,27.4,30.1,1.03,26,39.7,1.1,0.4,0.7,37.1,0.1,0,0,50,0.05
316,"Detroit Titans",31,2.2,2.6,2,0.925,1.5,0.7,0.8,46.8,47.9,16.4,19.4,0.47,19.4,44.8,1.3,0.7,0.6,51.2,0.2,0,0.2,16.7,0.13
316,"Cal Poly SLO Mustangs",30,2.2,2.6,2,0.908,1.5,0.7,0.8,45.5,48.9,16.9,18.5,0.5,16.9,44.6,1.3,0.6,0.8,42.5,0.1,0.1,0,75,0.09
316,"Northern Illinois Huskies",30,2.1,2.6,1.2,0.581,1.6,0.4,1.1,27.7,27.7,12.9,14.5,0.32,12.9,27.4,1.4,0.4,1,31,0.2,0,0.2,0,0.11
316,"Massachusetts Minutewomen",30,2.1,2.6,1.7,0.781,1.4,0.5,0.9,34.1,39,20.3,17.2,0.51,17.2,37.5,1,0.3,0.7,32.3,0.3,0.1,0.2,40,0.24
316,"Western Carolina Lady Catamounts",30,2.1,2.6,1.6,0.762,1.5,0.6,1,37,37,15.9,15.9,0.37,14.3,38.1,1.5,0.6,1,37,0,0,0,,0
316,"Belmont Bruins",32,2.2,2.6,1.6,0.743,1.5,0.4,1.1,29.2,31.3,12.9,21.4,0.58,15.7,37.1,1.3,0.4,0.9,28.6,0.2,0.1,0.1,33.3,0.13
316,"Seton Hall Pirates",31,2.1,2.6,1.8,0.875,1.7,0.6,1,38.5,41.3,7.8,12.5,0.29,12.5,42.2,1.4,0.5,0.8,40.5,0.3,0.1,0.2,30,0.19
325,"New Haven Chargers",29,1.9,2.5,1.4,0.75,1.2,0.5,0.7,44.1,44.1,25,14.3,0.47,14.3,39.3,1.1,0.5,0.6,45.5,0,0,0,0,0.03
325,"Norfolk State Spartans",32,2.2,2.5,1.1,0.5,1.5,0.4,1.1,25,25,22.9,10,0.29,8.6,25.7,1.4,0.4,1,27.3,0.1,0,0.1,0,0.08
325,"West Virginia Mountaineers",33,2,2.5,1.1,0.569,1.2,0.3,0.9,26.8,26.8,23.1,18.5,0.51,16.9,30.8,1.1,0.3,0.8,30.6,0.2,0,0.2,0,0.12
325,"Wisconsin-(Milwaukee) Panthers",32,2,2.5,1.3,0.683,1.5,0.6,0.9,37.5,37.5,19,6.3,0.15,3.2,33.3,1.3,0.6,0.8,41.9,0.2,0,0.2,0,0.1
325,"UCF Knights",30,2,2.5,1.2,0.607,1.7,0.5,1.2,29.4,30.4,9.8,11.5,0.22,9.8,29.5,1.5,0.5,1,31.1,0.2,0,0.2,16.7,0.12
325,"Bethune-Cookman Wildcats",31,2.1,2.5,1.5,0.703,1.1,0.4,0.7,37.1,38.6,23.4,21.9,0.8,20.3,39.1,1.1,0.4,0.7,36.4,0.1,0,0,50,0.06
331,"Central Connecticut State Blue Devils",29,2,2.4,1.4,0.707,1.6,0.5,1,33.3,33.3,10.3,15.5,0.36,12.1,36.2,1.5,0.5,1,34.9,0.1,0,0.1,0,0.04
331,"Alcorn State Braves",30,2,2.4,1.3,0.633,1.5,0.4,1.1,28.9,30,11.7,15,0.38,13.3,33.3,1.3,0.4,0.9,31.6,0.2,0,0.2,14.3,0.16
331,"Texas-(San Antonio) Roadrunners",33,1.9,2.4,1.2,0.645,1.3,0.5,0.8,35.7,36.9,24.2,14.5,0.33,14.5,32.3,1.2,0.4,0.8,35.9,0.1,0,0.1,33.3,0.07
334,"Boston College Eagles",31,1.9,2.3,1.9,1,1.2,0.6,0.6,48.6,54.1,22,22,0.59,22,45.8,1,0.5,0.6,43.8,0.2,0.1,0,80,0.14
334,"Lafayette Leopards",30,1.9,2.3,1.4,0.732,1.5,0.5,1,35.6,35.6,10.7,10.7,0.24,8.9,37.5,1.4,0.5,0.9,37.2,0.1,0,0.1,0,0.04
334,"UC Irvine Anteaters",32,1.8,2.3,1.5,0.814,1.3,0.6,0.7,43.9,45.1,18.6,13.6,0.37,13.6,39,1.2,0.5,0.6,45.9,0.1,0,0.1,25,0.1
334,"Dartmouth Big Green",27,1.8,2.3,1.3,0.714,1.6,0.6,1,34.9,34.9,6.1,8.2,0.16,8.2,36.7,1.5,0.6,0.9,37.5,0.1,0,0.1,0,0.07
334,"Cincinnati Bearcats",29,1.9,2.3,1.5,0.768,1.3,0.5,0.8,37.8,40.5,17.9,21.4,0.57,17.9,39.3,1.2,0.4,0.8,35.3,0.1,0.1,0,66.7,0.08
334,"Arkansas State Red Wolves",33,2.1,2.3,1.5,0.686,1.4,0.5,0.9,32.6,34.8,18.6,15.7,0.48,14.3,35.7,1.3,0.4,0.9,31,0.1,0.1,0.1,50,0.09
334,"Mercyhurst Lakers",31,1.9,2.3,1.8,0.948,1.5,0.7,0.8,47.8,48.9,12.1,13.8,0.28,10.3,46.6,1.4,0.7,0.7,50,0.1,0,0.1,25,0.09
334,"American University Eagles",30,1.8,2.3,1.3,0.755,1.3,0.5,0.8,41,41,17,13.2,0.31,13.2,39.6,1.2,0.5,0.7,44.4,0.1,0,0.1,0,0.08
334,"Duquesne Dukes",31,1.9,2.3,1.4,0.712,1.2,0.5,0.8,36.8,36.8,23.7,15.3,0.45,15.3,35.6,1.2,0.5,0.7,38.9,0.1,0,0.1,0,0.05
343,"Morgan State Bears",31,1.9,2.2,1.9,1,1.3,0.6,0.7,48.8,50,13.6,22,0.56,20.3,50.8,1.2,0.6,0.6,50,0.1,0,0.1,33.3,0.07
343,"Arkansas-(Pine Bluff) Golden Lions",31,1.9,2.2,1.3,0.65,1.2,0.4,0.8,33.3,33.3,25,16.7,0.53,10,35,1.1,0.4,0.7,36.4,0.1,0,0.1,0,0.08
343,"Utah Valley Wolverines",30,1.8,2.2,0.9,0.473,1.4,0.3,1.1,23.8,23.8,14.5,10.9,0.26,9.1,27.3,1.3,0.3,0.9,26.3,0.1,0,0.1,0,0.1
343,"Charleston Southern Buccaneers",30,1.9,2.2,1.3,0.714,1.4,0.5,0.9,34.1,34.1,14.3,17.9,0.41,17.9,35.7,1.2,0.5,0.7,40,0.2,0,0.2,0,0.15
343,"Le Moyne Dolphins",33,1.7,2.2,1.4,0.789,1.3,0.5,0.8,38.1,38.1,12.3,14,0.38,10.5,42.1,1.2,0.5,0.7,41,0.1,0,0.1,0,0.07
348,"South Carolina State Bulldogs",29,1.9,2.1,1.8,0.927,1.4,0.6,0.8,45,47.5,14.5,20,0.45,14.5,45.5,1.2,0.6,0.6,47.1,0.2,0.1,0.1,33.3,0.15
348,"Western Kentucky Hilltoppers",29,1.7,2.1,1.3,0.74,1.3,0.5,0.8,39.5,42.1,18,8,0.18,6,34,1.2,0.4,0.7,38.2,0.1,0.1,0.1,50,0.11
350,"Boston University Terriers",31,1.4,1.9,1.2,0.841,1.2,0.5,0.7,40.5,45.9,11.4,4.5,0.11,4.5,38.6,1.1,0.4,0.7,33.3,0.1,0.1,0,100,0.11
350,"Marshall Thundering Herd",32,1.6,1.9,1.3,0.769,1.1,0.4,0.7,35.3,36.8,19.2,17.3,0.5,15.4,38.5,1,0.3,0.6,35.5,0.1,0,0.1,33.3,0.09
350,"Nebraska-Omaha Mavericks",32,1.5,1.9,1.2,0.796,1,0.3,0.7,30.3,30.3,8.2,28.6,0.79,28.6,42.9,1,0.3,0.7,32.3,0.1,0,0.1,0,0.06
353,"Valparaiso University",32,1.6,1.8,1.5,0.923,1.2,0.4,0.8,36.8,38.2,5.8,21.2,0.61,19.2,48.1,1.1,0.4,0.7,38.2,0.1,0,0.1,25,0.11
353,"Massachusetts Lowell",29,1.4,1.8,1.3,0.902,1,0.5,0.6,46.7,46.7,14.6,12.2,0.33,12.2,46.3,0.9,0.5,0.4,51.9,0.1,0,0.1,0,0.1
353,"Saint Peter's Peacocks",30,1.4,1.8,0.9,0.667,0.9,0.3,0.6,30.8,30.8,16.7,23.8,0.73,21.4,40.5,0.8,0.3,0.6,32,0,0,0,0,0.04
353,"Wake Forest Demon Deacons",31,1.5,1.8,1,0.674,1.1,0.4,0.7,35.3,35.3,19.6,13,0.26,10.9,32.6,1,0.4,0.6,37.5,0.1,0,0.1,0,0.06
357,"Penn State Lady Lions",29,1.5,1.7,1.7,1.114,1.3,0.7,0.6,52.6,55.3,9.1,11.4,0.18,11.4,50,1.1,0.6,0.5,54.5,0.2,0.1,0.1,40,0.13
358,"Cleveland State Vikings",33,1.3,1.6,0.7,0.523,0.9,0.2,0.7,26.7,28.3,20.5,11.4,0.33,6.8,27.3,0.7,0.2,0.5,30.4,0.2,0,0.2,14.3,0.23
358,"Bellarmine Knights",32,1.4,1.6,1.2,0.864,0.9,0.4,0.4,50,50,22.7,18.2,0.5,18.2,45.5,0.8,0.4,0.4,51.9,0,0,0,0,0.04
360,"San Jose State Spartans",32,1.2,1.4,1.1,0.947,1,0.4,0.6,41.9,43.5,7.9,18.4,0.35,13.2,44.7,0.9,0.4,0.5,42.9,0.1,0,0.1,33.3,0.1
361,"Southeastern Louisiana Lions",29,1.1,1.3,0.7,0.656,0.6,0.2,0.4,38.9,38.9,25,21.9,0.72,21.9,34.4,0.6,0.2,0.3,41.2,0,0,0,0,0.06
362,"Mount St. Mary's Mountaineers",30,0.7,0.8,0.1,0.2,0.3,0,0.3,11.1,11.1,40,15,0.67,15,15,0.3,0,0.3,11.1,0,0,0,,0
363,"Gardner-Webb Runnin Bulldogs",31,0.4,0.4,0.4,1.091,0.2,0.1,0.1,66.7,66.7,27.3,18.2,0.67,9.1,54.5,0.1,0.1,0,100,0.1,0,0.1,0,0.33
