sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
314,"Arizona State Sun Devils",34,1926,80.4,1538,0.799,1354,567,787,41.9,45.3,19.7,11.6,0.31,7.8,38.7,1016,473,543,46.6,338,94,244,27.8,0.25
315,"Louisiana-(Lafayette) Ragin Cajuns",31,1672,80.2,1015,0.607,1177,373,804,31.7,33.8,21.2,10,0.26,7.8,29.8,924,324,600,35.1,253,49,204,19.4,0.21
315,"Duke Blue Devils",32,1714,80.2,1409,0.822,1253,521,732,41.6,45.6,16.8,12.7,0.31,10.3,39.1,923,420,503,45.5,330,101,229,30.6,0.26
315,"South Carolina State Bulldogs",29,1571,80.2,881,0.561,1061,319,742,30.1,33.8,25.4,8.1,0.23,6.8,26.6,724,239,485,33,337,80,257,23.7,0.32
318,"Cleveland State Vikings",33,1751,80,1506,0.86,1177,508,669,43.2,48.3,19.8,15.5,0.43,11,41.1,770,387,383,50.3,407,121,286,29.7,0.35
319,"Colorado Buffaloes",33,1813,79.9,1398,0.771,1244,505,739,40.6,43.6,19.9,13.2,0.36,9.6,38.3,935,431,504,46.1,309,74,235,23.9,0.25
320,"Iona Gaels",32,1692,79.8,1203,0.711,1250,431,819,34.5,38.5,17.4,10.5,0.26,6.5,33.6,871,330,541,37.9,379,101,278,26.6,0.3
321,"Southern Miss Golden Eagles",31,1567,79.7,1329,0.848,1176,478,698,40.6,45.4,15.1,12.2,0.3,9.9,39.4,814,366,448,45,362,112,250,30.9,0.31
321,"Auburn Tigers",32,1618,79.7,1095,0.677,1162,397,765,34.2,38,19.3,10.3,0.27,8.2,32.8,819,308,511,37.6,343,89,254,25.9,0.3
323,"North Carolina Central Eagles",28,1498,79.4,852,0.569,969,293,676,30.2,33.1,23.9,12.6,0.37,8.9,28.6,739,238,501,32.2,230,55,175,23.9,0.24
324,"Arkansas-(Pine Bluff) Golden Lions",31,1674,79.2,1087,0.649,1121,385,736,34.3,37.9,22.2,12.8,0.36,10.1,32.1,828,306,522,37,293,79,214,27,0.26
325,"Montana State Bobcats",32,1795,79.1,1454,0.81,1326,529,797,39.9,45.1,16.3,11.6,0.29,8.6,38.7,856,391,465,45.7,470,138,332,29.4,0.35
326,"UCF Knights",30,1555,79,1101,0.708,1064,400,664,37.6,39.7,21.4,11.9,0.32,9.5,35.2,847,355,492,41.9,217,45,172,20.7,0.2
327,"Charleston Cougars",32,1766,78.9,1427,0.808,1356,522,834,38.5,42.8,14.2,11,0.26,9.3,37.9,967,404,563,41.8,389,118,271,30.3,0.29
327,"Houston Cougars",30,1577,78.9,1054,0.668,1076,372,704,34.6,38.3,22.3,10.8,0.3,8.2,32.2,784,292,492,37.2,292,80,212,27.4,0.27
327,"Kennesaw State Fighting Owls",30,1582,78.9,1124,0.71,1044,425,619,40.7,43.6,24.5,11.8,0.33,9.2,34.8,829,365,464,44,215,60,155,27.9,0.21
327,"Troy Trojans",32,1812,78.9,1430,0.789,1309,519,790,39.6,43.4,17.5,12.3,0.31,9.9,37.9,973,420,553,43.2,336,99,237,29.5,0.26
331,"Hampton Pirates",29,1494,78.6,1071,0.717,1109,386,723,34.8,39.6,17.7,9.5,0.24,7.8,33.4,732,279,453,38.1,377,107,270,28.4,0.34
332,"Arkansas State Red Wolves",33,1894,78.5,1470,0.776,1384,518,866,37.4,43.6,18.1,10.7,0.27,7.4,35.1,766,347,419,45.3,618,171,447,27.7,0.45
333,"Northeastern Huskies",29,1439,78.4,1064,0.739,978,371,607,37.9,41.8,21,13.4,0.36,9.5,35.9,709,295,414,41.6,269,76,193,28.3,0.28
333,"McNeese State Cowgirls",33,1675,78.4,1297,0.774,1301,479,822,36.8,40.4,13.1,10.7,0.26,8.7,37.1,1009,387,622,38.4,292,92,200,31.5,0.22
335,"Sam Houston State Bearkats",30,1663,78.3,1159,0.697,1137,403,734,35.4,38.5,19.5,14.3,0.39,10.3,34.8,884,334,550,37.8,253,69,184,27.3,0.22
336,"North Carolina-Asheville Bulldogs",30,1528,78,1016,0.665,992,349,643,35.2,39.7,23.6,12.7,0.37,9.2,32.8,676,260,416,38.5,316,89,227,28.2,0.32
336,"Central Connecticut State Blue Devils",29,1505,78,1007,0.669,1058,363,695,34.3,36.7,20.7,11.3,0.29,8.7,32.7,821,313,508,38.1,237,50,187,21.1,0.22
336,"Alcorn State Braves",30,1482,78,922,0.622,1005,323,682,32.1,35.8,22.9,11.2,0.3,8.2,29.8,687,249,438,36.2,318,74,244,23.3,0.32
339,"Maryland-Eastern Shore Hawks",33,1831,77.9,1222,0.667,1203,417,786,34.7,37.7,23.1,12.6,0.36,9.2,33.2,934,343,591,36.7,269,74,195,27.5,0.22
339,"Chicago State Cougars",31,1584,77.9,1134,0.716,1107,411,696,37.1,40.4,19.8,12.6,0.33,9.6,35.6,839,339,500,40.4,268,72,196,26.9,0.24
341,"Appalachian State Mountaineers",30,1493,77.6,1174,0.786,1062,431,631,40.6,45.2,18.9,12.1,0.31,9.2,37.7,727,333,394,45.8,335,98,237,29.3,0.32
342,"Southern University Jaguars",31,1688,77.5,1155,0.684,1150,407,743,35.4,39.3,20.6,13.2,0.36,10,33.4,869,317,552,36.5,281,90,191,32,0.24
343,"Texas-(Austin) Longhorns",34,1898,77.3,1747,0.92,1437,691,746,48.1,50.2,14.1,12.3,0.3,9.3,45.7,1235,629,606,50.9,202,62,140,30.7,0.14
344,"Alabama A&M Bulldogs",30,1549,77.1,1097,0.708,973,365,608,37.5,40.5,23.4,16.1,0.48,11.4,35.7,732,307,425,41.9,241,58,183,24.1,0.25
345,"Detroit Titans",31,1672,77,1200,0.718,1178,433,745,36.8,40.3,19,12.5,0.33,9.3,35.3,845,350,495,41.4,333,83,250,24.9,0.28
346,"Georgia State Panthers",31,1567,76.9,1166,0.744,1098,379,719,34.5,39.2,16.5,15.7,0.42,11.5,35.7,695,276,419,39.7,403,103,300,25.6,0.37
347,"Longwood Lancers",31,1713,76.8,1294,0.755,1213,466,747,38.4,42.2,18.9,12,0.32,9,36.7,865,375,490,43.4,348,91,257,26.1,0.29
348,"Old Dominion Lady Monarchs",31,1629,76.7,1185,0.727,1132,409,723,36.1,39.3,19.2,13.3,0.36,9.9,35.7,847,337,510,39.8,285,72,213,25.3,0.25
348,"Robert Morris Colonials",30,1591,76.7,1295,0.814,1111,461,650,41.5,45,19.5,13.2,0.34,9.4,39.2,809,382,427,47.2,302,79,223,26.2,0.27
350,"Jacksonville Dolphins",32,1577,76.1,1194,0.757,1074,382,692,35.6,39.1,17.9,16.2,0.45,10.3,37.4,787,307,480,39,287,75,212,26.1,0.27
350,"Presbyterian Blue Hose",29,1460,76.1,842,0.577,958,298,660,31.1,33.8,24.9,11.1,0.32,9.2,28.6,715,246,469,34.4,243,52,191,21.4,0.25
352,"Alabama State Hornets",32,1598,76,985,0.616,1025,367,658,35.8,38.8,26.5,11.4,0.32,8.4,30.5,768,305,463,39.7,257,62,195,24.1,0.25
353,"Winthrop Eagles",32,1561,75.2,1112,0.712,1058,385,673,36.4,39.2,20.6,14,0.38,10.1,35,796,325,471,40.8,262,60,202,22.9,0.25
354,"Florida A&M Rattlers",31,1627,75.1,1029,0.632,1094,357,737,32.6,34.5,21.4,12.8,0.36,9.2,32.2,886,317,569,35.8,208,40,168,19.2,0.19
355,"Central Michigan Chippewas",30,1597,73.2,1260,0.789,1072,428,644,39.9,43.7,20.1,15.4,0.42,10.8,38.7,845,347,498,41.1,227,81,146,35.7,0.21
356,"Nicholls State Colonels",31,1522,73.1,1137,0.747,1063,396,667,37.3,40.5,18.5,13.8,0.37,11.1,37,795,327,468,41.1,268,69,199,25.7,0.25
357,"Indiana University - Indianapolis Jaguars",31,1462,72.5,1113,0.761,983,361,622,36.7,40.8,18.3,16.8,0.47,12.1,37.4,627,280,347,44.7,356,81,275,22.8,0.36
358,"Mississippi Rebels",33,1642,72.4,1363,0.83,1179,486,693,41.2,45.3,17,13.3,0.34,10.4,40,859,391,468,45.5,320,95,225,29.7,0.27
359,"Saint Francis (PA) Red Flash",30,1374,71.8,933,0.679,940,336,604,35.7,39.6,23.1,10.5,0.28,8.7,32.2,672,264,408,39.3,268,72,196,26.9,0.29
360,"Long Island University Sharks",32,1559,71.4,1277,0.819,1082,433,649,40,45,18.6,14.4,0.39,10.9,39.1,745,325,420,43.6,337,108,229,32,0.31
361,"Lamar Cardinals",30,1438,71.2,1044,0.726,951,354,597,37.2,41.3,21.4,13.9,0.4,10.4,35.8,694,276,418,39.8,257,78,179,30.4,0.27
362,"Texas State Bobcats",30,1406,71.1,920,0.654,928,336,592,36.2,38.8,24.3,11.1,0.32,8.5,32.8,724,287,437,39.6,204,49,155,24,0.22
363,"Texas Southern Tigers",31,1493,68.1,1002,0.671,990,342,648,34.5,39,21.9,13.5,0.39,10.2,32.5,639,254,385,39.7,351,88,263,25.1,0.35
