sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
265,"Texas State Bobcats",29,58.7,84.4,43,0.733,39.3,14.5,24.9,36.8,41.3,21.2,13.8,0.38,10.6,35.2,26.7,11,15.7,41.1,12.7,3.5,9.1,27.8,0.32
266,"Southern Miss Golden Eagles",30,58.7,84.3,46.5,0.792,42.8,16.9,25.9,39.5,44.2,17.4,11.9,0.3,9.3,37.5,29,12.8,16.2,44.3,13.8,4.1,9.7,29.5,0.32
267,"Liberty Flames",28,54.4,84.2,40.2,0.739,39.8,13.9,26,34.8,39.6,17.3,10.8,0.28,7,34.5,25.5,10,15.5,39.3,14.3,3.8,10.5,26.8,0.36
268,"Texas Southern Tigers",29,61.2,83.9,46,0.752,41.3,16,25.4,38.6,42.5,20,14.3,0.4,10.7,36.6,29.7,12.7,16.9,42.9,11.7,3.2,8.4,27.7,0.28
269,"South Alabama Jaguars",30,57.7,83.7,43.3,0.751,39.4,14.9,24.5,37.8,42.3,20.3,13.1,0.36,9.6,36.1,26.2,11.3,14.9,43.1,13.2,3.6,9.6,27.1,0.33
270,"West Georgia Wolves",29,59.7,83.6,44.7,0.75,42.1,16.4,25.7,38.9,43,19.8,11.3,0.3,8.7,35.8,28.5,13,15.5,45.5,13.6,3.4,10.2,25.1,0.32
271,"Oregon Ducks",31,58.4,83.4,42,0.719,40.9,15.3,25.6,37.5,41.6,21.6,10.5,0.27,8,33.8,27.6,11.9,15.7,43.1,13.3,3.4,9.9,25.7,0.32
272,"Lamar Cardinals",29,52.4,83.3,37.5,0.716,34.4,13.2,21.2,38.4,42.2,23.7,13,0.36,10.3,34.4,23.9,10.6,13.3,44.2,10.5,2.7,7.9,25.2,0.31
272,"North Florida Ospreys",29,51.6,83.3,40.3,0.781,35.3,14.4,21,40.7,46,22.1,12,0.31,8.7,36.4,23.6,10.6,13,45,11.8,3.8,8,32,0.33
274,"Hofstra Pride",27,51.8,83.1,39.4,0.761,36.2,14,22.3,38.5,43.4,19.8,12.5,0.33,9,36.1,24.1,10.5,13.7,43.4,12.1,3.5,8.6,28.8,0.33
275,"Drake Bulldogs",28,59.6,82.9,53.3,0.895,44.1,18.4,25.6,41.8,46.6,13.7,15,0.37,11,42.4,29.9,14.2,15.7,47.6,14.2,4.2,10,29.7,0.32
276,"Valparaiso University",29,58.8,82.5,52.7,0.897,44.1,19,25.1,43.1,48.6,13.8,13.3,0.33,9.9,42.4,30.8,14.2,16.6,46.1,13.3,4.8,8.5,36.1,0.3
277,"UMKC Kangaroos",29,51.8,82.4,41.8,0.806,34.7,14.7,20.1,42.2,48.2,22.9,12.4,0.34,9.2,37.5,23.1,10.5,12.6,45.5,11.6,4.1,7.5,35.6,0.33
277,"North Carolina A&T Aggies",27,54.9,82.4,39.9,0.726,38,13.6,24.4,35.7,41.2,20.9,11.8,0.32,9.3,33.8,24.7,9.4,15.3,37.9,13.3,4.2,9.1,31.5,0.35
279,"Chicago State Cougars",29,53.8,82.2,43.8,0.814,36.3,15,21.3,41.4,45.8,20.4,14.7,0.4,10.6,39.5,24.8,11.8,12.9,47.8,11.6,3.2,8.4,27.7,0.32
279,"Charlotte 49ers",29,51.4,82.2,41.5,0.807,36.2,14.7,21.4,40.7,45.4,19.3,12.5,0.33,9.3,38.1,25.4,11.3,14.1,44.6,10.7,3.4,7.3,31.5,0.3
279,"Gonzaga Bulldogs",31,53.9,82.2,43.1,0.8,38.9,15.7,23.2,40.3,45,18.1,11.8,0.3,8.7,38.1,27,12.1,14.9,44.7,11.9,3.6,8.3,30.4,0.31
282,"Montana Lady Griz",29,54.2,82.1,46.9,0.864,41.2,17.4,23.8,42.3,47.4,15.1,11.2,0.27,8.8,40.1,27.3,13.1,14.1,48.2,13.9,4.3,9.7,30.7,0.34
282,"Oral Roberts Golden Eagles",29,59.8,82.1,49.4,0.826,41.3,17.8,23.4,43.2,47.9,21.2,13,0.33,9.3,39.1,28.2,14,14.3,49.5,13,3.9,9.2,29.6,0.32
284,"Nebraska-Omaha Mavericks",31,53.6,82,47,0.877,38.9,16.6,22.3,42.7,48.6,16,13.6,0.35,11,41.2,25,12.1,12.9,48.3,13.9,4.5,9.3,32.8,0.36
285,"Arkansas-(Pine Bluff) Golden Lions",26,54.1,81.9,40,0.738,37.3,14.2,23.2,37.9,42.6,21.2,11.8,0.32,9.5,34.8,24.6,10.7,13.9,43.3,12.8,3.5,9.3,27.4,0.34
285,"Delaware State Hornets",28,50.8,81.9,36.8,0.726,32.6,12,20.6,36.7,40.4,22.4,15.1,0.45,10.7,36,23.9,9.6,14.4,40,8.7,2.4,6.3,27.6,0.27
287,"Kennesaw State Fighting Owls",28,52.2,81.7,37,0.708,34.5,12.4,22.1,36,39.9,22,13.3,0.38,9.8,34.3,24.9,9.8,15.1,39.2,9.6,2.7,6.9,27.9,0.28
287,"Delaware Fightin Blue Hens",29,55.6,81.7,44.1,0.794,40.7,16.6,24.1,40.8,45.2,18.6,10.4,0.26,8.1,37.1,27.9,13,14.9,46.6,12.8,3.6,9.2,28.1,0.31
289,"UAB Blazers",29,57,81.1,45.7,0.803,43,16.8,26.1,39.2,43.7,14.9,11.6,0.28,9.6,38,31.1,13,18.1,41.7,11.9,3.9,8,32.5,0.28
290,"Grambling State Tigers",29,47.2,81,31.6,0.668,28.1,10.1,18,36,40,28,14.5,0.46,9.9,32.9,21,7.9,13.1,37.6,7.1,2.2,4.9,31.4,0.25
291,"Syracuse Orange",29,56.3,80.8,38.7,0.687,39.2,14.2,24.9,36.4,40.1,22.8,9.3,0.24,7.5,32.5,28.2,11.3,16.9,40,10.9,2.9,8,26.8,0.28
292,"Buffalo Bulls",28,56.2,80.7,44.9,0.798,38.4,15.8,22.6,41.2,45.6,20,13.4,0.37,8.3,38.7,26.4,12.4,14,47,12,3.4,8.6,28.3,0.31
293,"Western Carolina Lady Catamounts",29,52.6,80.5,40.9,0.778,37.1,14.4,22.7,38.8,44.1,18.8,12.3,0.32,8.8,36.5,25.1,10.6,14.6,42,12,3.9,8.1,32.3,0.32
294,"Utah State Aggies",28,52.1,80.4,40.6,0.779,37.4,15,22.3,40.2,45,19.5,10.1,0.27,7.3,36.9,25.9,11.5,14.5,44.2,11.4,3.6,7.9,31.3,0.31
294,"Northern Arizona Lumberjacks",31,56,80.4,46.5,0.829,39.2,16.5,22.7,42.1,47.5,20.4,12.2,0.31,8.9,38.5,24.8,12.2,12.6,49.3,14.4,4.3,10.1,29.7,0.37
296,"Cal State Fullerton Titans",28,49.9,80.2,35.7,0.715,29.8,11.9,17.9,39.8,46.2,29.6,12.2,0.38,7.2,33.9,17.5,8.1,9.5,46,12.3,3.8,8.5,30.9,0.41
296,"Stonehill College Skyhawks",27,52.7,80.2,43.2,0.819,38.7,16.4,22.3,42.3,46.5,17.6,10.5,0.27,8.4,38.8,28.3,13.1,15.2,46.4,10.3,3.2,7.1,31.2,0.27
298,"Appalachian State Mountaineers",30,51.2,80,39.6,0.775,37.4,14,23.4,37.4,41.5,17.1,12.2,0.31,9.1,36.1,25.3,10.9,14.4,43,12,3.1,9,25.5,0.32
298,"Texas A&M Aggies",25,55,80,43,0.781,38.3,14.8,23.5,38.6,44.4,19.9,12.6,0.33,8.9,36.4,25.7,10.3,15.4,40.1,12.6,4.4,8.1,35.4,0.33
300,"Seattle Redhawks",29,51.8,79.6,41.7,0.805,38.1,15.2,22.9,40,44.4,16.7,11.9,0.29,9.8,38.3,27,11.9,15.1,44.1,11.1,3.3,7.8,30.1,0.29
301,"South Carolina State Bulldogs",28,50.6,79.5,37.9,0.748,33,12.8,20.2,38.8,44.2,23.1,13.3,0.39,9.4,35.9,21.9,9.2,12.7,42,11,3.6,7.5,32.4,0.33
302,"Wright State Raiders",31,54.1,79.2,44.8,0.828,38.3,15.6,22.7,40.7,45.4,17.8,13.8,0.36,9.8,39.1,25.2,12,13.2,47.7,13.1,3.6,9.5,27.3,0.34
303,"Youngstown State Penguins",29,52.8,78.8,38.7,0.733,38,14.1,23.9,37.1,40.7,18.5,11.6,0.29,9.1,35.1,26.6,11.3,15.2,42.7,11.4,2.8,8.7,24.2,0.3
303,"Cincinnati Bearcats",28,52.9,78.8,45.5,0.861,38.2,16.3,21.9,42.8,48,16.8,13.6,0.34,9.9,40.6,26,12.3,13.7,47.3,12.2,4,8.2,33,0.32
305,"Fresno State Bulldogs",30,51.7,78.7,36.3,0.702,33.2,12.3,20.9,37.1,40.7,23.8,14.3,0.41,9.8,34.8,23.1,10,13.2,43.1,10.1,2.4,7.7,23.5,0.3
305,"UNLV Rebels",29,52.4,78.7,41,0.781,40.3,15.4,24.9,38.2,43.5,16,8.3,0.2,6.8,35.7,27.1,11.2,16,41.2,13.2,4.2,8.9,32.2,0.33
307,"Pittsburgh Panthers",31,52.3,78.1,42.7,0.817,40.7,16,24.7,39.3,45.6,15.2,8.1,0.2,5.7,36.7,25.1,10.8,14.4,42.9,15.5,5.2,10.4,33.4,0.38
308,"Tulsa Golden Hurricane",28,54.5,77.9,41.6,0.763,38.1,14.9,23.3,39,43.7,19.8,12,0.32,8.6,36.5,26.9,11.3,15.6,42,11.3,3.6,7.7,31.7,0.3
308,"Notre Dame Fighting Irish",29,53.6,77.9,39.2,0.731,36.1,14.6,21.6,40.3,43.9,23.9,11.2,0.3,8.6,35,26.3,12,14.4,45.4,9.8,2.6,7.2,26.5,0.27
308,"Northern Illinois Huskies",28,52.2,77.9,44.3,0.848,36.8,15.8,21,43,47.8,18.1,14.5,0.37,10.8,40.3,25.4,12.2,13.2,48.1,11.4,3.6,7.8,31.4,0.31
311,"Hampton Pirates",26,47.7,76.2,34.4,0.722,33.5,12.9,20.6,38.6,41.7,20.6,10.7,0.28,8.8,35,24.8,10.8,14,43.7,8.7,2.1,6.6,23.9,0.26
312,"Denver Pioneers",29,49.5,75.1,39.6,0.8,34.4,14.7,19.7,42.7,48,22.2,9.9,0.26,8,37.5,24,11,13,46,10.4,3.7,6.8,35.1,0.3
313,"Northwestern Wildcats",29,50.5,74.5,45.8,0.906,38,16.7,21.3,43.8,48.9,15.2,12.3,0.29,9.6,42,26,12.8,13.1,49.4,12,3.8,8.2,31.8,0.32
314,"Seton Hall Pirates",29,47.8,74,36.4,0.762,34.6,13.6,21,39.2,45.3,20.8,8.1,0.2,6.3,34.6,20.9,9.4,11.5,45,13.7,4.2,9.6,30.4,0.4
315,"Cal Poly SLO Mustangs",28,49,73.9,40.6,0.827,34.3,13.5,20.8,39.3,44.5,16.8,15.2,0.41,9.8,39.1,21.8,9.9,11.9,45.5,12.5,3.6,9,28.5,0.37
316,"Portland Pilots",30,45.8,73.2,33.1,0.722,29,11.7,17.3,40.3,43.7,25.4,13.2,0.39,8.7,35.7,21.7,9.8,12,44.9,7.3,1.9,5.3,26.6,0.25
317,"Kansas State Wildcats",31,49.9,73.1,42.2,0.846,34.4,14.7,19.7,42.7,48.5,21,12,0.32,9.4,39.2,22.9,10.7,12.2,46.8,11.5,4,7.5,34.6,0.34
318,"Texas A&M-(Corpus Christi) Islanders",29,46.4,72.5,35.2,0.759,33.5,11.6,21.9,34.7,40,16.3,13.3,0.34,10,35.6,21.6,8.1,13.5,37.5,11.9,3.5,8.4,29.6,0.36
319,"Southern Indiana Screaming Eagles",29,46.8,72.2,32.3,0.691,30.5,11.1,19.4,36.3,41.5,24.4,11.9,0.35,8.7,32.6,19.3,7.9,11.3,41.1,11.2,3.1,8.1,28,0.37
319,"Boston College Eagles",31,48.9,72.2,44.9,0.918,34,15.8,18.2,46.6,52.8,19.3,13.5,0.36,9.6,42.7,21.5,11.6,9.8,54.1,12.5,4.2,8.3,33.7,0.37
321,"Winthrop Eagles",30,48.7,72.1,34.8,0.714,31.4,12.1,19.3,38.5,43.1,25.4,11.9,0.34,8.7,34.1,21.4,9.1,12.3,42.7,10,2.9,7,29.4,0.32
322,"Boston University Terriers",28,44.3,72,36.8,0.829,34.3,13.4,20.9,39,44.7,14.3,9.6,0.23,7.3,38,21.6,9.4,12.2,43.5,12.7,4,8.7,31.3,0.37
323,"Drexel Dragons",27,47.2,71.2,34.9,0.739,35.4,13.3,22.1,37.5,41.8,17.7,9.3,0.22,7,34.5,24.4,10.2,14.2,41.9,11,3.1,8,27.9,0.31
324,"Wagner Seahawks",28,46.7,71,32.7,0.7,29.2,10.4,18.9,35.5,40.1,24.8,14.4,0.43,9.3,33.6,19.9,7.6,12.3,38.4,9.3,2.7,6.6,29.1,0.32
324,"Louisiana-(Monroe) Warhawks",28,45.3,71,35.8,0.79,30.1,12.5,17.6,41.4,47.3,23.2,12.6,0.35,8,36.7,19.7,9,10.7,45.6,10.4,3.5,6.9,33.7,0.35
326,"Wisconsin-(Milwaukee) Panthers",32,47.4,70.7,40.7,0.858,33.9,13.8,20.1,40.7,46.4,16.5,14,0.37,10.1,40.1,22.3,10,12.3,44.7,11.6,3.8,7.8,33.1,0.34
327,"Mississippi Valley State Delta Devils",26,51.1,69.8,40.7,0.797,33.4,13.3,20,40,43.8,19.5,17.4,0.5,13.1,39.7,25.1,10.8,14.3,42.9,8.3,2.6,5.7,31.2,0.25
328,"Alabama A&M Bulldogs",26,45.7,69.5,28.1,0.615,28.6,9.3,19.3,32.7,37,25.9,12.7,0.39,10,30.4,18.9,6.9,12,36.5,9.7,2.5,7.3,25.3,0.34
328,"Missouri Tigers",31,51,69.5,43,0.843,40.2,16.3,23.9,40.5,45.5,13.3,9.9,0.23,8.3,39.1,26.5,12.3,14.2,46.4,13.7,4,9.7,29.2,0.34
330,"Le Moyne Dolphins",30,44.3,69.2,36.1,0.814,33.7,13,20.7,38.5,43.9,15.6,10.6,0.25,8.2,37.2,21.9,9.3,12.5,42.7,11.8,3.6,8.2,30.8,0.35
331,"Cornell Big Red",26,43.1,68.1,35,0.811,32.1,13.4,18.7,41.8,47.7,18.9,8.3,0.2,6,37.2,20.5,9.7,10.8,47.2,11.5,3.7,7.8,32.3,0.36
332,"Ohio Bobcats",27,52.7,67.9,40.3,0.765,34.9,14,20.9,40,47.1,24.5,10.9,0.31,7.1,35,19.7,9,10.6,46,15.2,4.9,10.3,32.4,0.44
332,"Oregon State Beavers",31,45.7,67.9,33,0.721,36.4,13.1,23.3,35.9,39.5,14.3,7.6,0.17,6.9,33.9,27.3,10.5,16.8,38.3,9.1,2.6,6.5,28.7,0.25
334,"Louisiana-(Lafayette) Ragin Cajuns",29,46.9,67.3,36.5,0.778,31.1,13.1,18,42.2,45.9,22.2,12.9,0.37,9.2,38.2,21.6,10.8,10.8,50.2,9.6,2.3,7.2,24.2,0.31
335,"West Virginia Mountaineers",30,39.6,67.2,27.5,0.695,24.4,9.5,14.9,39.1,43.6,28.4,11.6,0.36,8.6,32.8,17.3,7.3,10,42.4,7.1,2.2,4.9,31,0.29
335,"East Carolina Pirates",31,45.2,67.2,32.7,0.723,29.6,11.3,18.3,38.1,42,23.1,12.9,0.37,9.1,35.2,21.8,9,12.8,41.2,7.8,2.3,5.5,29.5,0.26
337,"Massachusetts Minutewomen",27,42.2,65.7,29.6,0.701,28.2,10.2,18,36.2,41.1,23.6,11.2,0.31,8.2,32.9,17.7,7.5,10.3,42.2,10.5,2.7,7.7,26.1,0.37
338,"Mercyhurst Lakers",28,40.2,64.9,33.8,0.842,27.3,12.5,14.7,46,50,21.7,12.9,0.35,8.6,40.7,20.4,10.4,10,50.9,6.9,2.2,4.7,31.6,0.25
339,"Coastal Carolina Chanticleers",31,43.4,64.2,31.8,0.733,27.8,10.3,17.5,37,42.3,23.3,14.7,0.43,10.3,34.7,15.7,7.4,8.3,47,12.1,2.9,9.2,24.1,0.43
340,"Lafayette Leopards",28,43.8,64.1,33.1,0.756,33.5,12.4,21.2,36.8,42,16.1,8.7,0.21,7.1,34.8,23,8.9,14.1,38.7,10.6,3.5,7.1,32.8,0.32
341,"Pennsylvania Quakers",26,40.8,63.8,29.4,0.72,29.3,10.4,18.9,35.5,40.8,19.7,9.5,0.25,7.4,33.1,19.7,7.3,12.3,37.3,9.7,3.1,6.6,31.9,0.33
342,"North Carolina-Wilmington Seahawks",28,41.1,62.2,30.3,0.738,28.4,10.5,17.9,37.1,41.1,18.5,13.8,0.38,9,36.7,20.5,8.3,12.2,40.3,7.9,2.3,5.6,28.8,0.28
343,"Utah Valley Wolverines",27,42.4,59.3,30.7,0.725,26.8,10.7,16.1,40,46.3,27.4,10.7,0.32,7.6,34,16.8,7.3,9.5,43.4,10,3.4,6.6,34.2,0.37
344,"Morgan State Bears",29,36.9,58.3,30.1,0.815,25.1,10.6,14.4,42.4,45.8,19,15.1,0.42,11.9,40.5,18.2,8.9,9.3,48.9,6.9,1.7,5.1,25.1,0.27
345,"Northern Colorado Bears",31,35.4,56.9,24.5,0.693,21.8,8.3,13.5,38.1,42.5,27.4,12.5,0.38,7.4,33.7,14.6,6.4,8.3,43.6,7.2,1.9,5.3,26.9,0.33
346,"Southeastern Louisiana Lions",29,37.3,56,29.7,0.795,25.8,10.6,15.2,41,44.6,18.9,14.1,0.38,11,39.4,17,8.8,8.3,51.4,8.8,1.8,6.9,20.9,0.34
347,"Alcorn State Braves",27,33.4,52,22.7,0.678,22.7,7.6,15.1,33.6,37.4,20.4,14.1,0.38,11.2,33,15.4,5.9,9.6,38.1,7.3,1.7,5.6,23.9,0.32
348,"San Jose State Spartans",30,37.7,51.8,30.2,0.801,28.6,10.9,17.6,38.3,44.1,15.9,9.7,0.24,7.1,36.6,18.3,7.6,10.7,41.5,10.3,3.3,6.9,32.5,0.36
349,"Stephen F. Austin Lumberjacks",31,34.8,49.9,21.5,0.619,24.3,7.8,16.5,32,34.5,20.9,10.8,0.29,8.8,30.9,17.9,6.6,11.3,36.8,6.4,1.2,5.2,18.6,0.26
349,"New Haven Chargers",28,32.9,49.9,25.4,0.774,22.5,8.6,13.9,38.2,42.6,19.6,13.8,0.38,8.9,36.8,15.9,6.6,9.3,41.8,6.6,2,4.7,29.6,0.29
351,"UC Irvine Anteaters",29,32.3,48.8,23.8,0.735,21.9,7.9,14,36,40.6,20.4,13.6,0.38,8.4,35,14.5,5.9,8.6,40.5,7.4,2,5.4,27.3,0.34
352,"Georgia State Panthers",30,31.3,48.4,24.2,0.773,18.4,7.8,10.6,42.3,47.2,26.5,17.6,0.55,11,38.1,11.9,6,5.9,50.4,6.5,1.8,4.7,27.6,0.35
353,"Saint Mary's Gaels",31,31.8,48.3,22.7,0.714,21.3,7.8,13.5,36.8,40.8,21.5,13.3,0.38,8.8,34.8,13.9,6.1,7.7,44.2,7.4,1.7,5.7,23,0.35
354,"Western Kentucky Hilltoppers",27,30.7,46.2,24.1,0.784,21.4,8.3,13.1,38.9,45.5,21.6,10.8,0.28,8.8,35.8,13.4,5.5,7.9,41,8,2.8,5.1,35.3,0.37
355,"Bellarmine Knights",31,31,46,25.2,0.812,22.5,8.6,13.9,38.2,43.5,16.9,13,0.33,8.9,37.7,13.8,6.2,7.5,45.2,8.7,2.4,6.3,27.1,0.39
356,"Massachusetts Lowell",29,28.9,45.9,23.9,0.826,20.7,8.8,11.9,42.5,46.3,17.3,13.1,0.34,9.9,40.2,15.4,7.2,8.1,47.1,5.3,1.6,3.8,29.2,0.26
357,"Bethune-Cookman Wildcats",28,28.3,45.4,21.4,0.756,17.5,6.7,10.8,38.2,41.6,21.9,19.1,0.57,10.1,37.8,12.6,5.5,7.1,43.3,4.9,1.2,3.7,24.8,0.28
358,"Saint Peter's Peacocks",29,24.4,37.4,20.5,0.84,17.4,7.3,10.1,42.1,48,18.5,12.7,0.32,9.5,39.5,11.8,5.2,6.6,44.3,5.6,2.1,3.5,37.3,0.32
359,"Wake Forest Demon Deacons",30,16.5,23.4,12.5,0.756,11.8,4.2,7.6,35.9,39.4,15.3,14.9,0.4,9.1,37.5,8.6,3.4,5.2,39.5,3.2,0.8,2.4,26,0.27
360,"Marshall Thundering Herd",31,14.5,21.4,10.2,0.704,8,3.4,4.6,42.5,47,34.1,13.8,0.45,8.2,33.6,6,2.7,3.4,44.4,1.9,0.7,1.2,36.7,0.24
361,"Gardner-Webb Runnin Bulldogs",30,9.1,15.5,6.5,0.712,4.5,1.9,2.6,41.9,45.2,34.3,19.7,0.72,13.5,36.1,3.4,1.6,1.8,46.6,1.1,0.3,0.8,27.3,0.24
362,"Cleveland State Vikings",31,10,14.2,6.2,0.617,6.2,1.9,4.3,30.4,32.5,23.5,16.1,0.51,5.5,33.1,4.1,1.6,2.5,39.7,2.1,0.3,1.8,12.3,0.34
363,"Mount St. Mary's Mountaineers",29,9.1,13.8,5.8,0.638,3.8,1.4,2.4,37.3,41.4,37,21.5,1.02,6.4,35.5,2.8,1.1,1.7,39,1,0.3,0.7,32.1,0.25
