sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
264,"Miami (OH) RedHawks",29,2,3,1.6,0.763,1.4,0.6,0.9,38.1,48.8,23.7,5.1,0.14,5.1,32.2,0.7,0.2,0.4,36.8,0.8,0.3,0.5,39.1,0.55
264,"North Dakota State Bison",29,2,3,1.3,0.655,1.7,0.4,1.2,27.1,35.4,13.8,5.2,0.1,5.2,25.9,0.7,0.2,0.5,25,1,0.3,0.7,28.6,0.58
266,"Loyola (MD) Greyhounds",28,1.7,2.9,1.9,1.128,1.3,0.7,0.6,51.4,63.5,12.8,8.5,0.22,6.4,48.9,0.6,0.4,0.3,58.8,0.7,0.3,0.4,45,0.54
266,"Michigan Wolverines",29,2,2.9,1.4,0.737,1.4,0.5,0.9,35.7,47.6,24.6,3.5,0.07,1.8,28.1,0.5,0.2,0.3,35.7,1,0.3,0.6,35.7,0.67
266,"Indiana Hoosiers",30,2,2.9,1.8,0.869,1.9,0.7,1.2,38.6,44.7,4.9,3.3,0.05,3.3,37.7,1.2,0.5,0.7,42.9,0.7,0.2,0.5,31.8,0.39
269,"Bradley Braves",29,1.8,2.7,1.7,0.906,1.4,0.6,0.8,45,52.5,17,7.5,0.2,5.7,41.5,0.9,0.4,0.4,48,0.5,0.2,0.3,40,0.38
269,"Furman Paladins",29,1.9,2.7,0.7,0.389,1.2,0.2,0.9,20.6,22.1,31.5,7.4,0.21,7.4,18.5,0.6,0.2,0.4,33.3,0.6,0,0.5,6.3,0.47
269,"California Baptist Lancers",29,2,2.7,1.8,0.895,1.6,0.7,1,40.4,51.1,14,3.5,0.09,3.5,36.8,0.7,0.3,0.4,42.9,0.9,0.3,0.6,38.5,0.55
269,"Evansville Aces",29,1.9,2.7,1.7,0.873,1.3,0.6,0.7,44.7,50,16.4,16.4,0.45,12.7,45.5,0.7,0.4,0.2,68.4,0.7,0.1,0.5,21.1,0.5
269,"Clemson Tigers",30,1.7,2.7,1.7,0.962,1.4,0.6,0.8,41.9,57,15.4,1.9,0.05,1.9,36.5,0.5,0.2,0.3,33.3,0.9,0.4,0.5,46.4,0.65
269,"Central Michigan Chippewas",28,1.9,2.7,1.5,0.788,1.4,0.5,0.9,35.9,47.4,17.3,7.7,0.18,5.8,34.6,0.4,0.2,0.3,41.7,1,0.3,0.6,33.3,0.69
275,"Ohio State Buckeyes",30,1.7,2.6,1.5,0.9,1.4,0.5,0.9,38.1,50,12,8,0.14,8,34,0.5,0.2,0.3,40,0.9,0.3,0.6,37,0.64
275,"Chattanooga Mocs",27,1.7,2.6,1.3,0.723,1.4,0.5,1,33.3,39.7,12.8,4.3,0.1,4.3,31.9,0.8,0.3,0.5,38.1,0.7,0.2,0.5,27.8,0.46
277,"St. Bonaventure Bonnies",30,1.7,2.5,1.7,0.98,1.3,0.5,0.8,39.5,52.6,15.7,11.8,0.29,7.8,39.2,0.4,0.2,0.2,41.7,0.9,0.3,0.5,38.5,0.68
277,"Oakland Golden Grizzlies",30,1.6,2.5,2,1.204,1.5,0.8,0.7,54.5,67,8.2,2,0.05,2,49,0.8,0.4,0.3,56.5,0.7,0.4,0.3,52.4,0.48
277,"Northeastern Huskies",27,1.6,2.5,1.4,0.86,1.2,0.5,0.7,43.8,56.3,20.9,4.7,0.13,4.7,34.9,0.5,0.2,0.3,46.2,0.7,0.3,0.4,42.1,0.59
280,"Memphis Tigers",29,1.7,2.3,1,0.604,1,0.3,0.7,30,35,29.2,10.4,0.33,8.3,27.1,0.6,0.2,0.3,37.5,0.5,0.1,0.4,21.4,0.47
280,"Canisius Golden Griffins",29,1.5,2.3,0.9,0.591,1.2,0.3,0.9,28.6,31.4,13.6,6.8,0.17,2.3,29.5,0.6,0.3,0.3,44.4,0.6,0.1,0.5,11.8,0.49
282,"Purdue Boilermakers",29,1.4,2.1,1.5,1.075,1,0.5,0.5,48.3,67.2,17.5,10,0.28,10,42.5,0.3,0.1,0.2,30,0.7,0.4,0.3,57.9,0.66
282,"Central Arkansas Bears",30,1.4,2.1,0.8,0.571,1,0.2,0.8,22.6,27.4,14.3,11.9,0.32,9.5,26.2,0.5,0.1,0.4,25,0.5,0.1,0.4,20,0.48
282,"DePaul Blue Demons",31,1.4,2.1,1.3,0.929,1,0.5,0.5,46.7,58.3,21.4,9.5,0.23,7.1,38.1,0.5,0.2,0.3,46.7,0.5,0.2,0.3,46.7,0.5
282,"Illinois State Redbirds",29,1.4,2.1,1.4,0.976,1.1,0.5,0.7,42.4,53,11.9,9.5,0.24,7.1,42.9,0.7,0.2,0.5,33.3,0.4,0.2,0.2,58.3,0.36
282,"James Madison Dukes",31,1.4,2.1,1.2,0.841,1,0.5,0.6,43.8,51.6,20.5,6.8,0.19,4.5,38.6,0.5,0.3,0.3,52.9,0.5,0.2,0.3,33.3,0.47
287,"Sam Houston State Bearkats",27,1.3,2,0.6,0.471,0.8,0.2,0.6,22.7,27.3,23.5,11.8,0.36,8.8,23.5,0.4,0.1,0.3,27.3,0.4,0.1,0.3,18.2,0.5
287,"Duquesne Dukes",29,1.3,2,1,0.737,1.1,0.3,0.8,29,37.1,10.5,7.9,0.19,7.9,31.6,0.3,0.1,0.2,44.4,0.8,0.2,0.6,22.7,0.71
287,"Saint Louis Billikens",31,1.4,2,1.5,1.116,1,0.5,0.5,53.1,65.6,16.3,14,0.31,9.3,46.5,0.5,0.3,0.2,60,0.5,0.3,0.3,47.1,0.53
290,"Butler Bulldogs",30,1.3,1.9,1.1,0.85,1,0.4,0.5,44.8,51.7,20,7.5,0.21,7.5,40,0.6,0.3,0.3,52.9,0.4,0.1,0.3,33.3,0.41
290,"St. John's Red Storm",31,1.2,1.9,1.1,0.946,0.8,0.5,0.4,56,68,29.7,2.7,0.08,2.7,40.5,0.4,0.3,0.1,66.7,0.4,0.2,0.2,46.2,0.52
292,"Washington Huskies",29,1.2,1.8,0.9,0.722,1,0.3,0.7,32.1,37.5,11.1,11.1,0.29,11.1,33.3,0.6,0.2,0.3,37.5,0.4,0.1,0.3,25,0.43
292,"Murray State Racers",29,1.3,1.8,1.1,0.816,0.9,0.4,0.6,40.7,46.3,18.4,13.2,0.33,13.2,39.5,0.6,0.3,0.3,50,0.4,0.1,0.3,27.3,0.41
292,"Radford Highlanders",31,1.2,1.8,0.7,0.553,0.9,0.2,0.6,25.9,29.6,21.1,7.9,0.22,2.6,26.3,0.5,0.2,0.4,29.4,0.3,0.1,0.3,20,0.37
295,"Albany Great Danes",29,1.1,1.7,0.7,0.677,0.8,0.3,0.5,34.8,41.3,22.6,6.5,0.13,3.2,29,0.3,0.2,0.2,50,0.4,0.1,0.3,23.1,0.57
295,"Marquette Golden Eagles",28,1.2,1.7,1.5,1.273,0.9,0.5,0.4,57.7,67.3,9.1,18.2,0.38,15.2,57.6,0.4,0.4,0.1,83.3,0.5,0.2,0.3,35.7,0.54
295,"Baylor Bears",31,1.3,1.7,1,0.821,0.9,0.4,0.5,41.4,48.3,17.9,7.7,0.21,7.7,38.5,0.5,0.3,0.2,57.1,0.5,0.1,0.4,26.7,0.52
295,"Eastern Michigan Eagles",27,1.1,1.7,0.9,0.742,0.9,0.3,0.6,30.4,34.8,12.9,12.9,0.35,9.7,35.5,0.4,0.2,0.2,50,0.5,0.1,0.4,15.4,0.57
295,"Navy Midshipmen",27,1.1,1.7,0.9,0.774,1,0.3,0.7,33.3,42.6,9.7,3.2,0.07,3.2,32.3,0.5,0.1,0.4,28.6,0.5,0.2,0.3,38.5,0.48
295,"Iona Gaels",30,1.1,1.7,0.9,0.818,0.9,0.4,0.6,39.3,41.1,9.1,9.1,0.18,6.1,39.4,0.6,0.3,0.2,58.8,0.4,0,0.3,9.1,0.39
301,"Saint Joseph's Hawks",29,1.1,1.6,1.2,1.129,0.8,0.4,0.3,59.1,63.6,12.9,19.4,0.5,6.5,58.1,0.5,0.4,0.1,73.3,0.2,0.1,0.2,28.6,0.32
301,"Fairleigh Dickinson Knights",30,1,1.6,1.2,1.194,0.8,0.4,0.4,48,62,9.7,9.7,0.24,9.7,48.4,0.4,0.2,0.3,38.5,0.4,0.2,0.2,58.3,0.48
301,"Tarleton State Texans",28,1.1,1.6,1.1,1.067,0.9,0.4,0.5,46.2,61.5,13.3,0,0,0,40,0.4,0.1,0.2,40,0.6,0.3,0.3,50,0.62
301,"Stetson Hatters",28,1.1,1.6,1,0.967,0.7,0.4,0.3,55,70,30,3.3,0.1,3.3,40,0.3,0.2,0.1,62.5,0.4,0.2,0.2,50,0.6
305,"George Mason Patriots",29,1,1.5,1.2,1.133,0.7,0.3,0.4,47.6,59.5,16.7,13.3,0.43,13.3,46.7,0.3,0.2,0.1,55.6,0.4,0.2,0.2,41.7,0.57
306,"LSU Tigers",30,1,1.4,0.8,0.742,0.9,0.3,0.7,28.6,39.3,6.5,3.2,0.07,0,29,0.1,0.1,0,66.7,0.8,0.2,0.6,24,0.89
307,"Texas-(Austin) Longhorns",31,0.9,1.3,0.6,0.741,0.6,0.2,0.4,35,47.5,25.9,3.7,0.05,3.7,25.9,0.2,0.1,0.1,40,0.5,0.2,0.3,33.3,0.75
307,"California Golden Bears",31,0.9,1.3,1,1.071,0.7,0.4,0.3,57.1,69,25,3.6,0.05,3.6,42.9,0.3,0.2,0.1,70,0.4,0.2,0.2,45.5,0.52
307,"Middle Tennessee State Blue Raiders",28,0.8,1.3,0.9,1.087,0.6,0.3,0.4,41.2,50,4.3,21.7,0.59,13,52.2,0.2,0.1,0,80,0.4,0.1,0.3,25,0.71
307,"San Francisco Dons",30,0.9,1.3,0.7,0.714,0.6,0.2,0.4,31.6,34.2,14.3,17.9,0.53,7.1,39.3,0.2,0.2,0.1,71.4,0.4,0,0.4,8.3,0.63
311,"Tennessee Tech Golden Eagles",29,0.8,1.2,0.6,0.667,0.6,0.2,0.4,33.3,36.1,20.8,8.3,0.17,4.2,29.2,0.4,0.2,0.2,45.5,0.2,0,0.2,14.3,0.39
312,"Florida Atlantic Owls",28,0.8,1.1,0.8,1,0.7,0.3,0.4,47.4,57.9,13.6,0,0,0,40.9,0.3,0.2,0.1,55.6,0.4,0.1,0.2,40,0.53
312,"Long Island University Sharks",28,0.8,1.1,0.6,0.857,0.6,0.3,0.3,43.8,50,14.3,9.5,0.25,0,42.9,0.3,0.2,0.1,55.6,0.3,0.1,0.2,28.6,0.44
312,"Eastern Washington University",31,0.7,1.1,0.7,0.913,0.6,0.2,0.4,38.9,47.2,13,8.7,0.22,4.3,39.1,0.4,0.1,0.2,36.4,0.2,0.1,0.1,42.9,0.39
315,"Georgia Southern Eagles",29,0.6,1,0.6,0.889,0.5,0.2,0.3,35.7,42.9,5.6,16.7,0.43,5.6,44.4,0.3,0.1,0.2,37.5,0.2,0.1,0.1,33.3,0.43
316,"Tennessee Lady Volunteers",28,0.5,0.9,0.7,1.333,0.4,0.3,0.1,81.8,90.9,26.7,0,0,0,60,0.3,0.3,0,87.5,0.1,0.1,0,66.7,0.27
316,"High Point Panthers",29,0.7,0.9,0.5,0.789,0.5,0.2,0.3,35.7,46.4,21.1,5.3,0.14,5.3,31.6,0.3,0.1,0.2,25,0.2,0.1,0.1,50,0.43
316,"Idaho State Bengals",29,0.6,0.9,0.7,1.056,0.4,0.2,0.2,45.5,59.1,16.7,22.2,0.73,16.7,44.4,0.1,0.1,0,66.7,0.3,0.1,0.2,37.5,0.73
316,"Utah Utes",30,0.6,0.9,1,1.611,0.6,0.3,0.2,58.8,73.5,0,16.7,0.24,11.1,61.1,0.3,0.2,0.2,50,0.2,0.2,0.1,71.4,0.41
316,"Jacksonville State Gamecocks",29,0.6,0.9,0.6,1,0.4,0.2,0.2,41.7,50,12.5,12.5,0.33,0,43.8,0.2,0.1,0.1,42.9,0.2,0.1,0.1,40,0.42
316,"Virginia Tech Hokies",30,0.6,0.9,0.7,1.105,0.4,0.2,0.2,46.2,65.4,21.1,10.5,0.31,5.3,42.1,0.2,0,0.2,16.7,0.2,0.2,0.1,71.4,0.54
316,"Wisconsin-(Green Bay) Phoenix",30,0.6,0.9,0.6,1.059,0.5,0.2,0.3,43.8,53.1,0,5.9,0.13,0,47.1,0.2,0.1,0,80,0.4,0.1,0.3,27.3,0.69
323,"Arizona State Sun Devils",31,0.6,0.8,0.5,0.944,0.4,0.2,0.2,53.8,57.7,16.7,11.1,0.31,5.6,44.4,0.3,0.2,0.1,66.7,0.1,0,0.1,25,0.31
323,"Illinois Fighting Illini",29,0.6,0.8,0.7,1.188,0.4,0.2,0.2,45.5,59.1,6.3,25,0.73,6.3,56.3,0.1,0.1,0,66.7,0.3,0.1,0.2,37.5,0.73
323,"TCU Horned Frogs",31,0.5,0.8,0.4,0.706,0.4,0.2,0.3,38.5,46.2,23.5,0,0,0,29.4,0.2,0.1,0.1,42.9,0.2,0.1,0.1,33.3,0.46
323,"Southeast Missouri State Redhawks",29,0.5,0.8,0.3,0.533,0.3,0.1,0.2,25,31.3,33.3,13.3,0.5,6.7,26.7,0.1,0,0.1,33.3,0.2,0,0.1,20,0.63
327,"Arkansas State Red Wolves",31,0.4,0.7,0.3,0.615,0.2,0.1,0.1,40,40,46.2,15.4,0.8,15.4,30.8,0.1,0.1,0.1,50,0,0,0,0,0.2
327,"Campbell Fighting Camels",31,0.5,0.7,0.2,0.467,0.4,0.1,0.3,16.7,16.7,0,20,0.5,20,26.7,0.3,0.1,0.2,22.2,0.1,0,0.1,0,0.25
327,"Creighton Bluejays",29,0.5,0.7,0.4,0.929,0.2,0.1,0.1,40,60,28.6,35.7,2,0,50,0.1,0,0.1,0,0.1,0.1,0,66.7,0.6
327,"Sacred Heart Pioneers",29,0.4,0.7,0.5,1.077,0.4,0.2,0.2,50,58.3,7.7,0,0,0,46.2,0.2,0.1,0.1,57.1,0.2,0.1,0.1,40,0.42
327,"UC San Diego Tritons",28,0.5,0.7,0.7,1.357,0.3,0.3,0.1,77.8,100,28.6,14.3,0.33,14.3,50,0.1,0.1,0,100,0.2,0.1,0.1,66.7,0.67
327,"Idaho Vandals",31,0.5,0.7,0.5,1.067,0.3,0.2,0.1,60,70,26.7,6.7,0.2,0,46.7,0.2,0.1,0,80,0.2,0.1,0.1,40,0.5
327,"USC Trojans",29,0.4,0.7,0.3,0.615,0.2,0.1,0.1,50,66.7,53.8,0,0,0,23.1,0.1,0,0,50,0.1,0.1,0.1,50,0.67
334,"Air Force Falcons",29,0.4,0.6,0.3,0.909,0.3,0.1,0.2,37.5,50,18.2,9.1,0.25,9.1,36.4,0.2,0,0.1,20,0.1,0.1,0,66.7,0.38
334,"Fairfield Stags",29,0.4,0.6,0.2,0.5,0.2,0.1,0.1,33.3,33.3,41.7,8.3,0.33,8.3,25,0.1,0.1,0.1,50,0.1,0,0.1,0,0.33
336,"UC Santa Barbara Gauchos",28,0.4,0.5,0.4,1,0.4,0.1,0.2,40,50,0,0,0,0,40,0.1,0.1,0,66.7,0.3,0.1,0.2,28.6,0.7
336,"Stanford Cardinal",31,0.4,0.5,0.4,1,0.3,0.1,0.2,44.4,61.1,18.2,0,0,0,36.4,0.1,0,0.1,33.3,0.2,0.1,0.1,50,0.67
336,"Colorado State Rams",30,0.3,0.5,0.4,1.2,0.2,0.1,0.1,42.9,64.3,10,20,0.57,20,50,0,0,0,0,0.2,0.1,0.1,50,0.86
336,"Michigan State Spartans",29,0.3,0.5,0.3,0.8,0.2,0.1,0.1,42.9,57.1,30,0,0,0,30,0.1,0,0,50,0.2,0.1,0.1,40,0.71
336,"Lipscomb Bisons",29,0.3,0.5,0.4,1.2,0.2,0.1,0.1,57.1,71.4,20,10,0.29,10,50,0.1,0.1,0,66.7,0.1,0.1,0.1,50,0.57
341,"San Diego State Aztecs",28,0.3,0.5,0.4,1.222,0.3,0.1,0.1,57.1,78.6,22.2,0,0,0,44.4,0.1,0,0,50,0.2,0.1,0.1,60,0.71
341,"Princeton Tigers",26,0.3,0.5,0.5,1.75,0.2,0.2,0,83.3,116.7,25,0,0,0,62.5,0,0,0,100,0.2,0.2,0,80,0.83
341,"Holy Cross Crusaders",28,0.3,0.4,0.2,0.75,0.2,0.1,0.1,33.3,50,25,0,0,0,25,0.1,0,0.1,0,0.1,0.1,0.1,50,0.67
341,"Akron Zips",28,0.3,0.4,0.2,0.75,0.1,0.1,0.1,50,62.5,37.5,12.5,0.5,0,37.5,0.1,0,0,50,0.1,0,0,50,0.5
341,"Hawaii Warriors",28,0.3,0.4,0.1,0.286,0.1,0,0.1,0,0,42.9,14.3,0.67,14.3,14.3,0.1,0,0.1,0,0,0,0,,0
341,"Southern Utah Thunderbirds",28,0.3,0.4,0.3,1,0.2,0.1,0.1,50,58.3,14.3,14.3,0.17,14.3,42.9,0.1,0.1,0,66.7,0.1,0,0.1,33.3,0.5
341,"Colgate Raiders",28,0.2,0.3,0.2,1,0.2,0.1,0.1,33.3,50,0,0,0,0,33.3,0.1,0,0.1,0,0.1,0.1,0,100,0.33
341,"Villanova Wildcats",29,0.2,0.3,0.2,1,0.2,0.1,0.1,40,50,0,0,0,0,40,0.1,0,0.1,33.3,0.1,0,0,50,0.4
341,"Georgia Lady Bulldogs",30,0.2,0.2,0.2,1.4,0.1,0.1,0,100,116.7,20,20,0.67,20,60,0.1,0.1,0,100,0,0,0,100,0.33
341,"Lindenwood University Lions",31,0.2,0.2,0.5,2.8,0.2,0.2,0,100,140,0,0,0,0,100,0,0,0,100,0.1,0.1,0,100,0.8
341,"McNeese State Cowgirls",31,0.2,0.2,0,0.2,0.1,0,0.1,0,0,40,20,1,0,20,0.1,0,0.1,0,0,0,0,,0
341,"South Dakota Coyotes",30,0.1,0.1,0.1,1,0.1,0,0,50,75,33.3,0,0,0,33.3,0,0,0,0,0,0,0,100,0.5
341,"Duke Blue Devils",29,0.1,0.1,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,,0,0,0,0,1
341,"Davidson Wildcats",31,0.1,0.1,0.1,1,0,0,0,0,0,0,50,2,0,50,0,0,0,0,0,0,0,,0
341,"Arkansas-(Little Rock) Trojans",30,0.1,0.1,0.1,1.5,0.1,0,0,50,75,0,0,0,0,50,0,0,0,,0.1,0,0,50,1
341,"South Florida Bulls",29,0.1,0.1,0.2,2.5,0.1,0.1,0,100,125,0,0,0,0,100,0,0,0,100,0,0,0,100,0.5
341,"Army Black Knights",28,0,0.1,0.1,2,0,0,0,100,100,0,0,0,0,100,0,0,0,100,0,0,0,,0
341,"Western Michigan Broncos",27,0,0.1,0.1,2,0,0,0,100,100,0,0,0,0,100,0,0,0,100,0,0,0,,0
341,"Minnesota Golden Gophers",29,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
341,"Rhode Island Rams",29,0,0.1,0.1,3,0,0,0,100,150,0,0,0,0,100,0,0,0,,0,0,0,100,1
341,"St. Thomas (MN) Tommies",30,0,0.1,0,1,0,0,0,,,0,100,,0,100,0,0,0,,0,0,0,,
341,"Vermont Catamounts",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
