sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
323,"Northern Arizona Lumberjacks",32,123,5.6,109,0.886,86,39,47,45.3,53.5,21.1,9.8,0.27,8.9,39,51,25,26,49,35,14,21,40,0.41
323,"Butler Bulldogs",31,113,5.6,102,0.903,80,36,44,45,54.4,21.2,8.8,0.24,5.3,39.8,39,21,18,53.8,41,15,26,36.6,0.51
323,"Oklahoma Sooners",31,116,5.6,87,0.75,89,37,52,41.6,45.5,18.1,6,0.15,5.2,36.2,61,30,31,49.2,28,7,21,25,0.31
328,"Indiana Hoosiers",32,104,5.5,97,0.933,78,36,42,46.2,55.8,21.2,5.8,0.14,4.8,38.5,47,21,26,44.7,31,15,16,48.4,0.4
329,"St. John's Red Storm",33,112,5.4,118,1.054,89,47,42,52.8,61.2,17,7.1,0.13,6.3,45.5,52,32,20,61.5,37,15,22,40.5,0.42
330,"Saint Joseph's Hawks",31,106,5.3,116,1.094,90,45,45,50,62.2,13.2,3.8,0.07,3.8,44.3,38,23,15,60.5,52,22,30,42.3,0.58
331,"Delaware Fightin Blue Hens",32,112,5.2,99,0.884,84,41,43,48.8,57.7,23.2,2.7,0.06,2.7,37.5,50,26,24,52,34,15,19,44.1,0.4
332,"Bradley Braves",32,108,5.1,104,0.963,86,37,49,43,54.1,13.9,7.4,0.19,7.4,40.7,31,18,13,58.1,55,19,36,34.5,0.64
333,"Penn State Lady Lions",29,98,5,98,1,68,38,30,55.9,65.4,23.5,9.2,0.24,8.2,44.9,40,25,15,62.5,28,13,15,46.4,0.41
333,"Eastern Illinois Panthers",31,105,5,79,0.752,83,29,54,34.9,43.4,14.3,6.7,0.17,5.7,32.4,40,15,25,37.5,43,14,29,32.6,0.52
335,"Southern Indiana Screaming Eagles",31,103,4.8,97,0.942,89,35,54,39.3,47.8,6.8,8.7,0.18,7.8,39.8,46,20,26,43.5,43,15,28,34.9,0.48
336,"Western Illinois Leathernecks",31,94,4.7,92,0.979,72,35,37,48.6,56.3,16,9.6,0.22,8.5,44.7,41,24,17,58.5,31,11,20,35.5,0.43
337,"California Baptist Lancers",33,102,4.6,102,1,78,37,41,47.4,62.2,21.6,2.9,0.06,2.9,38.2,25,14,11,56,53,23,30,43.4,0.68
337,"Creighton Bluejays",31,92,4.6,76,0.826,81,28,53,34.6,45.1,9.8,2.2,0.05,1.1,32.6,25,11,14,44,56,17,39,30.4,0.69
339,"Iowa Hawkeyes",32,99,4.5,114,1.152,80,41,39,51.2,63.7,10.1,11.1,0.25,10.1,48.5,39,21,18,53.8,41,20,21,48.8,0.51
340,"Kansas State Wildcats",35,98,4.4,108,1.102,81,39,42,48.1,61.7,12.2,5.1,0.12,4.1,44.9,32,17,15,53.1,49,22,27,44.9,0.6
341,"La Salle Explorers",31,86,4.2,58,0.674,72,21,51,29.2,36.1,12.8,4.7,0.1,3.5,27.9,32,11,21,34.4,40,10,30,25,0.56
342,"Evansville Aces",35,103,4.1,87,0.845,86,32,54,37.2,47.7,12.6,3.9,0.09,3.9,34,39,14,25,35.9,47,18,29,38.3,0.55
342,"Massachusetts Lowell",29,76,4.1,70,0.921,55,25,30,45.5,60,23.7,5.3,0.13,3.9,36.8,21,9,12,42.9,34,16,18,47.1,0.62
344,"Northern Iowa Panthers",32,87,4,73,0.839,73,26,47,35.6,46.6,11.5,5.7,0.12,4.6,33.3,33,10,23,30.3,40,16,24,40,0.55
344,"Le Moyne Dolphins",33,88,4,58,0.659,61,20,41,32.8,38.5,22.7,8,0.23,5.7,30.7,32,13,19,40.6,29,7,22,24.1,0.48
346,"Rice Owls",33,81,3.7,76,0.938,67,29,38,43.3,54.5,14.8,3.7,0.07,2.5,37,35,14,21,40,32,15,17,46.9,0.48
347,"Lafayette Leopards",30,63,3.5,54,0.857,56,20,36,35.7,47.3,9.5,1.6,0.04,1.6,33.3,25,7,18,28,31,13,18,41.9,0.55
347,"Samford Bulldogs",34,77,3.5,67,0.87,60,23,37,38.3,53.3,19.5,2.6,0.07,2.6,32.5,16,5,11,31.3,44,18,26,40.9,0.73
347,"Utah Utes",31,74,3.5,73,0.986,61,27,34,44.3,54.1,13.5,5.4,0.11,2.7,40.5,21,15,6,71.4,40,12,28,30,0.66
347,"North Florida Ospreys",30,68,3.5,57,0.838,49,19,30,38.8,50,20.6,7.4,0.2,2.9,35.3,21,8,13,38.1,28,11,17,39.3,0.57
351,"Boise State Broncos",34,78,3.3,71,0.91,58,22,36,37.9,48.3,15.4,11.5,0.29,9,38.5,27,10,17,37,31,12,19,38.7,0.53
351,"Vermont Catamounts",34,69,3.3,93,1.348,63,36,27,57.1,73.8,8.7,1.4,0.02,1.4,52.2,24,15,9,62.5,39,21,18,53.8,0.62
351,"Tennessee Tech Golden Eagles",29,66,3.3,80,1.212,53,29,24,54.7,67,12.1,12.1,0.25,10.6,51.5,26,16,10,61.5,27,13,14,48.1,0.51
351,"Murray State Racers",34,78,3.3,55,0.705,59,21,38,35.6,43.2,21.8,3.8,0.08,2.6,29.5,26,12,14,46.2,33,9,24,27.3,0.56
355,"UAB Blazers",31,63,3,65,1.032,57,24,33,42.1,56.1,9.5,1.6,0.02,1.6,38.1,21,8,13,38.1,36,16,20,44.4,0.63
355,"Villanova Wildcats",32,59,3,45,0.763,50,16,34,32,42,11.9,3.4,0.08,0,30.5,14,6,8,42.9,36,10,26,27.8,0.72
355,"Minnesota Golden Gophers",30,59,3,61,1.034,50,25,25,50,58,11.9,5.1,0.1,3.4,44.1,30,17,13,56.7,20,8,12,40,0.4
358,"Drake Bulldogs",32,62,2.8,55,0.887,49,21,28,42.9,53.1,16.1,6.5,0.14,6.5,37.1,22,11,11,50,27,10,17,37,0.55
359,"Nebraska-Omaha Mavericks",32,59,2.7,51,0.864,47,18,29,38.3,47.9,15.3,5.1,0.13,5.1,35.6,18,9,9,50,29,9,20,31,0.62
360,"Loyola (Chicago) Ramblers",31,51,2.6,48,0.941,38,17,21,44.7,53.9,17.6,9.8,0.26,3.9,41.2,19,10,9,52.6,19,7,12,36.8,0.5
361,"Duquesne Dukes",31,43,1.9,45,1.047,32,16,16,50,67.2,23.3,4.7,0.09,4.7,39.5,9,5,4,55.6,23,11,12,47.8,0.72
361,"Wisconsin Badgers",30,38,1.9,36,0.947,30,14,16,46.7,56.7,18.4,2.6,0.07,2.6,39.5,15,8,7,53.3,15,6,9,40,0.5
363,"Belmont Bruins",32,36,1.6,43,1.194,28,15,13,53.6,64.3,8.3,13.9,0.36,2.8,55.6,14,9,5,64.3,14,6,8,42.9,0.5
